new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt,caa,cname,has_internal_ips,internal_ips
,pypi.circle.com,"18.66.122.63, 18.66.122.90, 18.66.122.78, 18.66.122.23","ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-437.awsdns-54.com, ns-1893.awsdns-44.co.uk, ns-962.awsdns-56.net, ns-1079.awsdns-06.org",,,d3e8d2dtlkah89.cloudfront.net,,
,querywallet.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,research.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,review.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sample-sandbox.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sample-staging.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sample.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sandbox-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sandbox.b2c-apps.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sandbox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sandbox.cybavo.circle.com,,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-152.awsdns-19.com, ns-773.awsdns-32.net, ns-1523.awsdns-62.org, ns-1895.awsdns-44.co.uk",,,,,
,sandbox.web3-data.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sandbox.web3-infra.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,scim.circle.com,34.28.66.201,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,search.rtds-dev.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,seattle.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sg.circle.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,u7397732.wl233.sendgrid.net,,
,shared.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,shop.circle.com,23.227.38.65,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,smokebox.b2c-apps.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,smokebox.cybavo.circle.com,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-365.awsdns-45.com, ns-924.awsdns-51.net, ns-1185.awsdns-20.org, ns-1921.awsdns-48.co.uk",,,,,
,smokebox.web3-data.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,smokebox.web3-infra.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,snaxis.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,solutions.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sonarqube.circle.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,
,splunk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,staging-arc-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,status.circle.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"globalsign.com;, letsencrypt.org",j4q3p7shm2wt.stspg-customer.com,,
,stg-cb.circle.com,"18.66.122.38, 18.66.122.21, 18.66.122.7, 18.66.122.84","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1260.awsdns-29.org, ns-153.awsdns-19.com, ns-1609.awsdns-09.co.uk, ns-783.awsdns-33.net",,,d21o95aclap73w.cloudfront.net,,
,stg-developers.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-marketing-fb.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stg-pay.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stg-us-frontend.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stg-x-address.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-x-api.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stg-x-customer.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-x-notification.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg.airflow.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg.b2c-apps.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg.web3-infra.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,superset-dev.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,superset.circle.com,"44.195.201.178, 52.203.66.169","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,af3b12923a74c45ffba5146a337fb47d-968430702.us-east-1.elb.amazonaws.com,,
,support.invest.circle.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-20.int.zendesk.com,,"pod=20, v=spf1 include:mail.zendesk.com ~all",,circleinvest.zendesk.com,,
,support.poloniex.circle.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-20.int.zendesk.com,,"pod=20, v=spf1 include:mail.zendesk.com ~all",,circlepoloniex.zendesk.com,,
,support.poloniexus.circle.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-20.int.zendesk.com,,"pod=20, v=spf1 include:mail.zendesk.com ~all",,poloniexus.zendesk.com,,
,support.usdc.circle.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-20.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=20",,circleusdc.zendesk.com,,
,techops.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,tokenizer-api.circle.com,"188.114.98.229, 188.114.99.229","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,trading.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,usdc.circle.com,"104.16.31.32, 104.16.30.32","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,vb2.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vendors.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,verifier.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,video.circle.com,"34.198.96.62, 3.215.42.190","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1199.awsdns-21.org, ns-154.awsdns-19.com, ns-2020.awsdns-60.co.uk, ns-712.awsdns-25.net",,,5o8aqkbt.clienthubs.vidyard.com,,
,volvoclients.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vpn-dublin-tbaker.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wallet-staging.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,web-staging.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,web.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,web3-infra.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,web3.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,webmail.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wiki.circle.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,,,,,ghs.googlehosted.com,,
,wikis.circle.com,192.178.25.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:814::2013,,,,,ghs.googlehosted.com,,
,wow.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ws.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,www.311forest.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.alltel.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.api-sandbox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.api-smokebox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.api.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.blog.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.bloo.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.circle.com,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,,,"6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net",,
,www.dottamilnadu.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.engineering.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.europe.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.fishmania79.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.leiyi.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.math.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.peugeot.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,x-api.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,x-currency.pso.circle.com,"172.200.30.27, 172.200.18.157","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,internal-prod-usp-x-currency-339526239.eu-west-1.elb.amazonaws.com,,
,x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,xmas.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zendesk1.circle.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,mail1.zendesk.com,,
,zendesk1.poloniexus.circle.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,,,,mail1.zendesk.com,,
,zendesk2.circle.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,mail2.zendesk.com,,
,zendesk2.poloniexus.circle.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,mail2.zendesk.com,,
,zendesk3.circle.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,mail3.zendesk.com,,
,zendesk3.poloniexus.circle.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,mail3.zendesk.com,,
,zendesk4.circle.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,mail4.zendesk.com,,
,zendesk4.poloniexus.circle.com,"162.159.138.6, 162.159.128.7, 184.72.174.126, 34.235.62.90, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,,mail4.zendesk.com,,
