new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,caa,txt,has_internal_ips,internal_ips,mx
,ops-jenkins.circle.com,"23.21.254.6, 3.228.59.132","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ops-j-jenki-1fan24ltxu2uf-748278984.us-east-1.elb.amazonaws.com,,,,,,
,otcbtc.cybavo.com,13.250.190.77,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pages.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,parity-arc-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,peugeot.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,peugeot.mail.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pi-cybavo-smokebox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pi.arctic-staging.circle.com,"35.171.139.62, 54.163.244.157, 3.210.71.46","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a043e459e905d4d3b9561e155fc656f6-38df1ccd9b6e5a14.elb.us-east-1.amazonaws.com,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,
,pi.arctic.circle.com,"3.222.50.196, 44.199.38.122, 34.235.243.150","ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pi.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,platform.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,polaris.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,poloniexus-jumio.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,poloniexus.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o, v=spf1 include:mail.zendesk.com -all",,,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com"
,poseidon.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pre.airflow.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-frontend.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-poloniexus.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,preprod-us-frontend-jumio.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-us-frontend-m.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-x-notification.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod-redis.circle.com,10.0.132.20,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"prod-redis.jcqgnh.ng.0001.use1.cache.amazonaws.com, prod-redis-c.jcqgnh.0001.use1.cache.amazonaws.com",,,,True,10.0.132.20,
,prod-usp-x-customer.pso.circle.com,"172.200.30.108, 172.200.6.34","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-prod-usp-x-customer-598543692.eu-west-1.elb.amazonaws.com,,,,,,
,prod.airflow.circle.com,"3.208.134.39, 3.218.88.135","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,prod-mwaa-loadbalancer-1969988726.us-east-1.elb.amazonaws.com,,,,,,
,querywallet.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,research.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,risk-kyc-swagger.circle.com,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153",circlefin.github.io,,"digicert.com, letsencrypt.org",,,,
,saas-dev.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sample-staging.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sample.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sandbox-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sandbox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sandbox.cybavo.circle.com,,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sandbox.web3-data.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,scim.circle.com,34.28.66.201,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,search.rtds-dev.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,seattle.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sg.circle.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u7397732.wl233.sendgrid.net,,,v=spf1 include:sendgrid.net ~all,,,mx.sendgrid.net
,shared.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,shop.circle.com,23.227.38.65,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,smokebox.b2c-apps.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,smokebox.dev.cybavo.com,,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1450.awsdns-53.org, ns-903.awsdns-48.net, ns-1986.awsdns-56.co.uk, ns-186.awsdns-23.com",,,,,
,smokebox.web3-data.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,smokebox.web3-infra.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,snaxis.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sofa-jupiter.cybavo.com,"35.74.178.66, 3.115.207.49","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,cybavo-sofampc-elb-298889508.ap-northeast-1.elb.amazonaws.com,,,,,,
,sofaglobalstox.sandbox.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sofamax.sandbox.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sofatest.sandbox.cybavo.com,"54.92.43.38, 13.112.199.78, 18.178.193.97","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,,
,sofatestmpc.sandbox.cybavo.com,"104.26.4.71, 172.67.69.85, 104.26.5.71","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:4555, 2606:4700:20::681a:547, 2606:4700:20::681a:447",,,,,,,
,sofavault.cybavo.com,"188.114.99.229, 188.114.98.229","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,,
,sofavault.sandbox.cybavo.com,"13.112.199.78, 54.92.43.38, 18.178.193.97","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,,
,solutions.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sonarqube.circle.com,"54.221.140.61, 3.222.252.101, 3.226.79.75, 3.229.28.179, 54.157.238.145, 3.212.0.93","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,,
,splunk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,staging-arc-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stellar.blockchain.circle.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-prod-blockchain-horizon-cc-3-1269347360.us-east-1.elb.amazonaws.com,,,,,,
,stg-frontend.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-marketing-fb.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stg-us-frontend-jumio.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-us-frontend-m.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-x-address.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-x-api.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stg-x-customer.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-x-notification.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg.airflow.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg.cybavo.circle.com,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-26.awsdns-03.com, ns-571.awsdns-07.net, ns-1205.awsdns-22.org, ns-1755.awsdns-27.co.uk",,,,,
,stg.web3-infra.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,superset-dev.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,superset-dev.data-platform.circle.com,"54.83.102.104, 34.236.136.240","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,acb4c3cb571c44bc4a53ec12782fde2e-1364602732.us-east-1.elb.amazonaws.com,,,,,,
,superset.circle.com,"52.203.66.169, 44.195.201.178","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,af3b12923a74c45ffba5146a337fb47d-968430702.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,superset.cybavo.com,34.110.184.30,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,support.circle.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,circleinterfin.zendesk.com,,,"pod=20, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-20.int.zendesk.com
,support.invest.circle.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,circleinvest.zendesk.com,,,"pod=20, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-20.int.zendesk.com
,support.poloniex.circle.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,circlepoloniex.zendesk.com,,,"pod=20, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-20.int.zendesk.com
,support.poloniexus.circle.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,poloniexus.zendesk.com,,,,,,
,support.usdc.circle.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,circleusdc.zendesk.com,,,"pod=20, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-20.int.zendesk.com
,t.checkout.circle.com,"54.218.27.77, 52.27.98.91",,NOERROR,,,,d-zlctftnc90.execute-api.us-west-2.amazonaws.com,,,,,,
,tapi.ledger.cybavo.com,172.104.112.53,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,tapi1.ledger.cybavo.com,172.104.112.53,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,tapi3.ledger.cybavo.com,220.130.223.158,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,techops.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,tokenizer-api.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,trading.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,vault-ccapi.sandbox.cybavo.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,cbo-circleapi-elb-ww-1852026070.us-east-1.elb.amazonaws.com,,,,,,
,vault2.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,veen.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vendors.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,verifier.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,videoclick.epro.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,visitenglandreporting.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,volvoclients.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vpn-aws-01.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vpn-dublin-tbaker.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,w3.cybavo.com,"35.198.80.163, 34.159.132.250","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",boring-jackson-dea62f.netlify.com,,,,,,
,wallet-sandbox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,wallet-smokebox.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,wallet-staging.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,wallet.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,web-staging.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,web3-infra.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,web3.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,webcast.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,webmail.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wiki.circle.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,,,,
,wikis.circle.com,,,NOERROR,,,2607:f8b0:4004:c17::79,ghs.googlehosted.com,,,,,,
,wow.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ws.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,www.alltel.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.api-sandbox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.api.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.bloo.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.circle.com,,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net",,,,,,
,www.codacy.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.cybavo.com,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,cybavo.netlify.com,,,,,,
,www.dottamilnadu.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.engineering.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.europe.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.leiyi.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.math.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.peugeot.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,x-api.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,xmas.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,xrex.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zendesk1.circle.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail1.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com
,zendesk2.circle.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail2.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com
,zendesk4.circle.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail4.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com
,zendesk4.poloniexus.circle.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail4.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com
,zuen.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zune.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zusomvault.sandbox.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
