new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,mx,caa,ns,has_internal_ips,internal_ips
,snaxis.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,solutions.circle.com,"104.18.17.80, 104.18.16.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sonarqube.circle.com,"3.226.79.75, 3.229.28.179, 54.221.140.61, 3.222.252.101, 3.212.0.93, 54.157.238.145",,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,splunk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,stage.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,staging-arc-internal.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,staging.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,status.circle.com,18.246.31.133,,j4q3p7shm2wt.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"globalsign.com;, letsencrypt.org",,,
,stg-cb.circle.com,"18.66.122.84, 18.66.122.7, 18.66.122.38, 18.66.122.21",,d21o95aclap73w.cloudfront.net,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1260.awsdns-29.org, ns-153.awsdns-19.com, ns-1609.awsdns-09.co.uk, ns-783.awsdns-33.net",,
,stg-developers.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,stg-pay.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stg-us-frontend-jumio.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,stg-us-frontend.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stg-ws.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stg-x-address.x-internal.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,stg-x-api.circle.com,"104.18.17.80, 104.18.16.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stg-x-customer.x-internal.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,stg-x-notification.x-internal.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,stg.web3-infra.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,superset-dev.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,support.circle.com,"104.16.51.111, 104.16.53.111",,circleinterfin.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"pod=20, v=spf1 include:mail.zendesk.com ~all",mail-pod-20.int.zendesk.com,,,,
,support.invest.circle.com,"104.16.51.111, 104.16.53.111",,circleinvest.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"pod=20, v=spf1 include:mail.zendesk.com ~all",mail-pod-20.int.zendesk.com,,,,
,support.poloniex.circle.com,"104.16.51.111, 104.16.53.111, 52.11.128.210, 52.40.21.176, 52.11.143.156",,circlepoloniex.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"pod=20, v=spf1 include:mail.zendesk.com ~all",mail-pod-20.int.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
,support.poloniexus.circle.com,"104.16.51.111, 104.16.53.111, 52.40.21.176, 52.11.143.156, 52.11.128.210",,poloniexus.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"pod=20, v=spf1 include:mail.zendesk.com ~all",mail-pod-20.int.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
,t.checkout.circle.com,,,d-zlctftnc90.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,testkube.circle.com,"3.223.219.132, 44.209.183.236, 44.209.89.178",,acb2c797dd9e64979ac20088b68eb06c-8b66a87dd49880d8.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tokenizer-api.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,trading.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,usdc.circle.com,"104.16.30.32, 104.16.31.32",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,vb2.uk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,vendors.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,video.circle.com,"3.215.42.190, 34.198.96.62",,5o8aqkbt.clienthubs.vidyard.com,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,visitenglandreporting.uk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,volvoclients.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,vpn-aws-01.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,vpn-dublin-tbaker.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wallet-staging.circle.com,"104.18.17.80, 104.18.16.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wallet.circle.com,"104.18.17.80, 104.18.16.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,web-staging.circle.com,"104.18.17.80, 104.18.16.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,web.circle.com,"104.18.17.80, 104.18.16.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,web3-infra.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web3.circle.com,"104.18.16.80, 104.18.17.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,webcast.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wikis.circle.com,64.233.161.121,2a00:1450:4001:812::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,wow.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ws.circle.com,"188.114.98.229, 188.114.99.229",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.api-sandbox.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.api-smokebox.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.api.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.blog.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.circle.com,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.dottamilnadu.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.engineering.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.europe.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.fishmania79.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.leiyi.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.math.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.uk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,x-api.circle.com,"104.18.17.80, 104.18.16.80",,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,x-internal.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,xmas.uk.circle.com,,,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,
,zendesk1.circle.com,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,
,zendesk1.poloniexus.circle.com,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,
,zendesk2.circle.com,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,
,zendesk2.poloniexus.circle.com,"162.159.128.7, 162.159.138.6",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,
,zendesk4.circle.com,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,
,zendesk4.poloniexus.circle.com,"162.159.138.6, 162.159.128.7, 3.213.143.227, 34.235.62.90, 184.72.174.126",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
