new,host,soa,status_code,a,cdn,cdn-name,cname,mx,txt,ns,caa,aaaa
,www.bloo.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.circle.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.226, 199.60.103.30",,,"6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net",,,,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2"
,www.codacy.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.europe.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.math.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,x-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,
,x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,xmas.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zendesk2.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk2.poloniexus.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk3.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk3.poloniexus.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk4.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",True,cloudflare,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk4.poloniexus.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
