new,host,soa,status_code,a,cdn,cdn-name,cname,caa,ns,aaaa,has_internal_ips,internal_ips,mx,txt
,pre.airflow.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,preprod-frontend.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,preprod-poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,preprod-us-frontend-jumio.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,preprod-us-frontend.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,preprod-x-notification.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-frontend.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-redis.circle.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,10.0.132.17,,,"prod-redis.jcqgnh.ng.0001.use1.cache.amazonaws.com, prod-redis-c.jcqgnh.0001.use1.cache.amazonaws.com",,,,True,10.0.132.17,,
,prod-usp-x-customer.pso.circle.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"172.200.31.178, 172.200.19.19",,,internal-prod-usp-x-customer-598543692.eu-west-1.elb.amazonaws.com,,,,,,,
,prod-x-customer.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-x-notification.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod.airflow.circle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.3.57.153, 52.71.107.234",,,prod-mwaa-loadbalancer-1969988726.us-east-1.elb.amazonaws.com,,,,,,,
,pubzcmmr-z4cqewguzaoxudkl.pso.circle.com,,NOERROR,54.144.128.85,,,,,,,,,,
,pwebarchive.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,pypi.circle.com,"ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.23, 18.66.122.63, 18.66.122.90, 18.66.122.78",True,cloudfront,d3e8d2dtlkah89.cloudfront.net,,"ns-437.awsdns-54.com, ns-962.awsdns-56.net, ns-1079.awsdns-06.org, ns-1893.awsdns-44.co.uk",,,,,
,review.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,risk-kyc-swagger.circle.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153",,,circlefin.github.io,"digicert.com, letsencrypt.org","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net","2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153",,,,
,saas-dev.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sample-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,sample-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,sample.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,sandbox-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sandbox.b2c-apps.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sandbox.cybavo.circle.com,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-152.awsdns-19.com, ns-1523.awsdns-62.org, ns-1895.awsdns-44.co.uk, ns-773.awsdns-32.net",,,,,
,scim.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,34.28.66.201,True,google,,,,,,,,
,seattle.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,shop.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,23.227.38.65,,,,,,,,,,
,signing-staging.circle.com,,NOERROR,,,,internal-stg-signing-service-ecs-1960045656.us-east-1.elb.amazonaws.com,,,,,,,
,sip.cybavo.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.192.11,,,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,
,slowmist.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,smokebox.b2c-apps.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,smokebox.cybavo.circle.com,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1921.awsdns-48.co.uk, ns-365.awsdns-45.com, ns-924.awsdns-51.net, ns-1185.awsdns-20.org",,,,,
,smokebox.dev.cybavo.com,"ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1986.awsdns-56.co.uk, ns-903.awsdns-48.net, ns-1450.awsdns-53.org, ns-186.awsdns-23.com",,,,,
,smokebox.web3-data.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,smokebox.web3-infra.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,snaxis.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,sofa-jupiter.cybavo.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.95.213.84, 54.95.127.32",,,cybavo-sofampc-elb-298889508.ap-northeast-1.elb.amazonaws.com,,,,,,,
,sofa.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.4.71, 172.67.69.85, 104.26.5.71",True,cloudflare,,,,"2606:4700:20::681a:447, 2606:4700:20::681a:547, 2606:4700:20::ac43:4555",,,,
,sofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.69.85, 104.26.4.71, 104.26.5.71",True,cloudflare,,,,"2606:4700:20::ac43:4555, 2606:4700:20::681a:547, 2606:4700:20::681a:447",,,,
,sofaglobalstox.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sofamax.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sofatest.sandbox.cybavo.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.192.70.27, 54.168.28.115, 54.199.3.223",,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,,,
,sofatestmpc.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.69.85, 104.26.4.71, 104.26.5.71",True,cloudflare,,,,"2606:4700:20::681a:447, 2606:4700:20::681a:547, 2606:4700:20::ac43:4555",,,,
,sofavault.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.4.71, 104.26.5.71, 172.67.69.85",True,cloudflare,,,,"2606:4700:20::681a:547, 2606:4700:20::ac43:4555, 2606:4700:20::681a:447",,,,
,sofavault.sandbox.cybavo.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.192.70.27, 54.199.3.223, 54.168.28.115",,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",,,,,
,sonarqube.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.222.252.101, 54.221.140.61, 3.226.79.75, 3.212.0.93, 3.229.28.179, 54.157.238.145",,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,,,
,stage.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,status.circle.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.215.192.133,,,j4q3p7shm2wt.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,,,,
,stg-cb.circle.com,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.7, 18.66.122.21, 18.66.122.38, 18.66.122.84",True,cloudfront,d21o95aclap73w.cloudfront.net,,"ns-783.awsdns-33.net, ns-153.awsdns-19.com, ns-1609.awsdns-09.co.uk, ns-1260.awsdns-29.org",,,,,
,stg-developers.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stg-new.web3-infra.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stg-pay.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,stg-us-frontend-jumio.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stg-us-frontend-m.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stg-x-address.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stg-x-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,stg.airflow.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stg.web3-infra.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,superset-dev.data-platform.circle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.159.50.116, 54.157.81.70",,,acb4c3cb571c44bc4a53ec12782fde2e-1364602732.us-east-1.elb.amazonaws.com,,,,,,,
,superset.circle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.164.222.88, 52.203.66.169",,,af3b12923a74c45ffba5146a337fb47d-968430702.us-east-1.elb.amazonaws.com,,,,,,,
,superset.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.110.184.30,True,google,,,,,,,,
,support.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",True,cloudflare,circleinterfin.zendesk.com,,,,,,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all"
,support.invest.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",True,cloudflare,circleinvest.zendesk.com,,,,,,mail-pod-20.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=20"
,support.poloniex.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",True,cloudflare,circlepoloniex.zendesk.com,,,,,,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all"
,support.poloniexus.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",True,cloudflare,poloniexus.zendesk.com,,,,,,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all"
,support.usdc.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",True,cloudflare,circleusdc.zendesk.com,,,,,,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all"
,tapi.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.104.112.53,,,,,,,,,,
,tapi1.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.104.112.53,,,,,,,,,,
,tapi3.ledger.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,220.130.223.158,,,,,,,,,,
,techops.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,testkube.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.209.183.236, 44.209.89.178, 3.223.219.132",,,acb2c797dd9e64979ac20088b68eb06c-8b66a87dd49880d8.elb.us-east-1.amazonaws.com,,,,,,,
,trading.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,vault-ccapi.sandbox.cybavo.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.235.222.7, 34.197.187.204",,,cbo-circleapi-elb-ww-1852026070.us-east-1.elb.amazonaws.com,,,,,,,
,vault.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.69.85, 104.26.5.71, 104.26.4.71",True,cloudflare,,,,"2606:4700:20::681a:447, 2606:4700:20::ac43:4555, 2606:4700:20::681a:547",,,,
,vault2.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,veen.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,verifier.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,video.circle.com,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"34.224.141.198, 54.225.36.186",,,5o8aqkbt.clienthubs.vidyard.com,,,,,,,
,videoclick.epro.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,volvoclients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,vpn-aws-01.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,vpn-dublin-tbaker.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,w3.cybavo.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"34.159.58.69, 18.192.231.252",True,google,boring-jackson-dea62f.netlify.com,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,,,
,wallet-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
,wallet.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,,,,
,web.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,web3-infra.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,web3.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,webcast.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,webmail.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wiki.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.251.35.179,,,ghs.googlehosted.com,,,2607:f8b0:4006:81e::2013,,,,
,wikis.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.186.147,,,ghs.googlehosted.com,,,2a00:1450:4001:82a::2013,,,,
,ws.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,www.311forest.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.alltel.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.api-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.api-smokebox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.blog.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.bloo.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.circle.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.30, 199.60.103.226",,,"6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net",,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,,,
,www.codacy.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.dottamilnadu.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.europe.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.fishmania79.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.math.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.peugeot.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,x-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
,xmas.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,xrex.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,13.231.128.85,,,,,,,,,,
,xrexsofa.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,zendesk1.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,mail1.zendesk.com,,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk2.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,mail2.zendesk.com,,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk3.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,mail3.zendesk.com,,,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,zune.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,zusomvault.sandbox.cybavo.com,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.234.3.190,True,google,,,,,,,,
