new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,ns,caa,txt,mx
,pypi.circle.com,"108.138.217.85, 108.138.217.3, 108.138.217.65, 108.138.217.20","ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d3e8d2dtlkah89.cloudfront.net,,,"ns-1079.awsdns-06.org, ns-962.awsdns-56.net, ns-1893.awsdns-44.co.uk, ns-437.awsdns-54.com",,,
,radius.circle.com,"54.80.253.170, 52.201.207.212","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,prod-radius-public-service-880203438.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,research.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,risk-kyc-swagger.circle.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",circlefin.github.io,,,,"letsencrypt.org, digicert.com",,
,saas-dev.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sample-sandbox.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sample-staging.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sample.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sandbox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sandbox.cybavo.circle.com,,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-152.awsdns-19.com, ns-1523.awsdns-62.org, ns-1895.awsdns-44.co.uk, ns-773.awsdns-32.net",,,
,sandbox.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sandbox.web3-data.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sandbox.web3-infra.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,search.rtds-dev.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,seattle.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,shared.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,shop.circle.com,23.227.38.65,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,slowmistsofa.sandbox.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,smokebox.b2c-apps.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,smokebox.cybavo.circle.com,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1921.awsdns-48.co.uk, ns-365.awsdns-45.com, ns-924.awsdns-51.net, ns-1185.awsdns-20.org",,,
,smokebox.dev.cybavo.com,"205.251.192.186, 205.251.195.135, 205.251.197.170, 205.251.199.194","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1450.awsdns-53.org, ns-186.awsdns-23.com, ns-903.awsdns-48.net, ns-1986.awsdns-56.co.uk",,,
,smokebox.web3-data.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,smokebox.web3-infra.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,snaxis.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sofa-jupiter.cybavo.com,"35.74.178.66, 3.115.207.49","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,cybavo-sofampc-elb-298889508.ap-northeast-1.elb.amazonaws.com,,,,,,
,sofa.cybavo.com,"104.26.5.71, 172.67.69.85, 104.26.4.71","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sofa.sandbox.cybavo.com,"104.26.4.71, 172.67.69.85, 104.26.5.71","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:4555, 2606:4700:20::681a:447, 2606:4700:20::681a:547",,,,,,,
,sofaglobalstox.sandbox.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sofatestmpc.sandbox.cybavo.com,"172.67.69.85, 104.26.4.71, 104.26.5.71","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:547, 2606:4700:20::ac43:4555, 2606:4700:20::681a:447",,,,,,,
,sofavault.cybavo.com,"104.26.5.71, 172.67.69.85, 104.26.4.71","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:447, 2606:4700:20::ac43:4555, 2606:4700:20::681a:547",,,,,,,
,sofavault.sandbox.cybavo.com,"13.112.199.78, 18.178.193.97, 54.92.43.38","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",,,
,solutions.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sonarqube.circle.com,"3.229.28.179, 3.226.79.75, 54.157.238.145, 3.222.252.101, 3.212.0.93, 54.221.140.61","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,,
,splunk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,staging-arc-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-cb.circle.com,"13.227.219.116, 13.227.219.40, 13.227.219.31, 13.227.219.108","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d21o95aclap73w.cloudfront.net,,,"ns-1260.awsdns-29.org, ns-153.awsdns-19.com, ns-1609.awsdns-09.co.uk, ns-783.awsdns-33.net",,,
,stg-frontend.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-marketing-fb.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stg-pay.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stg-us-frontend-jumio.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-us-frontend.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stg-ws.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stg-x-address.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-x-customer.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg.b2c-apps.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg.cybavo.circle.com,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-571.awsdns-07.net, ns-1205.awsdns-22.org, ns-1755.awsdns-27.co.uk, ns-26.awsdns-03.com",,,
,stg.web3-infra.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,superset-dev.data-platform.circle.com,"54.83.102.104, 34.236.136.240","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,acb4c3cb571c44bc4a53ec12782fde2e-1364602732.us-east-1.elb.amazonaws.com,,,,,,
,superset.circle.com,"44.195.201.178, 52.203.66.169","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,af3b12923a74c45ffba5146a337fb47d-968430702.us-east-1.elb.amazonaws.com,,,,,,
,support.circle.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,circleinterfin.zendesk.com,,,,,"v=spf1 include:mail.zendesk.com ~all, pod=20",mail-pod-20.int.zendesk.com
,support.cybavo.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,cybavohelp.zendesk.com,,,,,"v=spf1 include:mail.zendesk.com ~all, pod=25",mail-pod-25.int.zendesk.com
,support.invest.circle.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,circleinvest.zendesk.com,,,,,"pod=20, v=spf1 include:mail.zendesk.com ~all",mail-pod-20.int.zendesk.com
,support.poloniexus.circle.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,poloniexus.zendesk.com,,,,,"pod=20, v=spf1 include:mail.zendesk.com ~all",mail-pod-20.int.zendesk.com
,support.usdc.circle.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,circleusdc.zendesk.com,,,,,"pod=20, v=spf1 include:mail.zendesk.com ~all",mail-pod-20.int.zendesk.com
,tapi1.ledger.cybavo.com,172.104.112.53,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,testkube.circle.com,"44.209.89.178, 3.223.219.132, 44.209.183.236","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,acb2c797dd9e64979ac20088b68eb06c-8b66a87dd49880d8.elb.us-east-1.amazonaws.com,,,,,,
,tokenizer-api.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,trading.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,usdc.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,vault-ccapi.sandbox.cybavo.com,"54.235.222.7, 67.202.41.214","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,cbo-circleapi-elb-ww-1852026070.us-east-1.elb.amazonaws.com,,,,,,
,vault.cybavo.com,"104.26.4.71, 104.26.5.71, 172.67.69.85","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:4555, 2606:4700:20::681a:447, 2606:4700:20::681a:547",,,,,,,
,vault2.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vb2.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,veen.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,verifier.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,video.circle.com,"34.198.96.62, 3.215.42.190","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,5o8aqkbt.clienthubs.vidyard.com,,,,,,
,videoclick.epro.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,volvoclients.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vpn-aws-01.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vpn-dublin-tbaker.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,w3.cybavo.com,"34.159.137.246, 34.141.55.250","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,"2600:1f18:2489:8201::c8, 2600:1f18:2489:8200::c8",boring-jackson-dea62f.netlify.com,,,,,,
,wallet-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,wallet.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,web.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,web3.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,webcast.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wiki.circle.com,142.250.186.147,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:829::2013,ghs.googlehosted.com,,,,,,
,wikis.circle.com,172.217.18.19,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2013,ghs.googlehosted.com,,,,,,
,ws.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,www.311forest.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.api-smokebox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.api.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.bloo.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.circle.com,"199.60.103.30, 199.60.103.226","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net",,,,,,
,www.codacy.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.cybavo.com,"34.159.25.198, 34.141.72.9","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",cybavo.netlify.com,,,,,,
,www.dottamilnadu.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.engineering.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.europe.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.leiyi.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.math.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,x-api.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,xmas.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,xrex.cybavo.com,13.231.128.85,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,xrexsofa.sandbox.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zendesk1.circle.com,"162.159.138.6, 162.159.128.7, 184.72.174.126, 34.235.62.90, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail1.zendesk.com,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
,zendesk1.poloniexus.circle.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail1.zendesk.com,,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
,zendesk2.circle.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail2.zendesk.com,,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
,zendesk2.poloniexus.circle.com,"162.159.138.6, 162.159.128.7, 184.72.174.126, 34.235.62.90, 3.213.143.227","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail2.zendesk.com,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
,zendesk3.poloniexus.circle.com,"162.159.128.7, 162.159.138.6, 3.213.143.227, 184.72.174.126, 34.235.62.90","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail3.zendesk.com,,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
,zendesk4.poloniexus.circle.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail4.zendesk.com,,,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
,zuen.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zune.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
