new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,txt,caa,mx,has_internal_ips,internal_ips
,mail.cybavo.com,172.217.4.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4009:805::2013,,ghs.googlehosted.com,,,,,
,marriott.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mars.sandbox.cybavo.com,"34.208.129.151, 35.83.156.86","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,cbo-cmpc-testnet-elb-24635807.us-west-2.elb.amazonaws.com,,,,,
,max.cybavo.com,52.34.240.107,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,maxvault.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,media.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,mercent.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,merch.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mobiews.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mscomp.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mvault.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:4555, 2606:4700:20::681a:547, 2606:4700:20::681a:447",,,,,,,
,mvaultst.sandbox.cybavo.com,34.160.201.209,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,my-sandbox.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,my.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,namesarehard.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nbclients.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nc.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nodes.circle.com,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1188.awsdns-20.org, ns-1565.awsdns-03.co.uk, ns-198.awsdns-24.com, ns-734.awsdns-27.net",,,,,,
,ns1.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,ns2.circle.com,162.159.1.17,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,2400:cb00:2049:1::a29f:111,,,,,,,
,o15.sg-reverse.sg.circle.com,168.245.113.244,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o16.sg-reverse.sg.circle.com,168.245.113.241,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oceanspray.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,oktamail.circle.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u17769561.wl062.sendgrid.net,,,mx.sendgrid.net,,
,ops.circle.com,"54.221.140.61, 3.229.28.179, 3.212.0.93, 3.222.252.101, 3.226.79.75, 54.157.238.145","ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1284.awsdns-32.org, ns-1725.awsdns-23.co.uk, ns-325.awsdns-40.com, ns-671.awsdns-19.net",,,,,,
,pages.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,parity-arc-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,parity-blockchain-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pay.circle.com,"104.16.30.32, 104.16.31.32","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,peugeot.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pi-cybavo-smokebox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pi.arctic.circle.com,"34.235.243.150, 3.222.50.196, 44.199.38.122","ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pi.circle.com,"188.114.98.229, 188.114.99.229","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,pi.cybavo.circle.com,"35.166.43.21, 44.232.235.206, 34.223.152.226, 44.226.247.132","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=prod-cybavo-eks,external-dns/resource=ingress/default/pi-prod-pi",,,,
,platform.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,polaris.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,poloniexus-jumio.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,poloniexus.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o, v=spf1 include:mail.zendesk.com -all",,,,
,poseidon.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pre.airflow.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-frontend.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-us-frontend-jumio.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,preprod-us-frontend.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,preprod-x-notification.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod-frontend.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,prod-usp-x-customer.pso.circle.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-usp-x-customer-598543692.eu-west-1.elb.amazonaws.com,,,,,
,prod-x-notification.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pwebarchive.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pypi.circle.com,"18.66.122.90, 18.66.122.23, 18.66.122.63, 18.66.122.78","ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-437.awsdns-54.com, ns-962.awsdns-56.net, ns-1079.awsdns-06.org, ns-1893.awsdns-44.co.uk",d3e8d2dtlkah89.cloudfront.net,,,,,
,querywallet.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,radius.circle.com,"52.201.207.212, 54.80.253.170","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-radius-public-service-880203438.us-east-1.elb.amazonaws.com,,,,,
,research.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,review.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,risk-kyc-swagger.circle.com,"185.199.108.153, 185.199.110.153, 185.199.109.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,"2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153",,circlefin.github.io,,"digicert.com, letsencrypt.org",,,
,sample-sandbox.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sample-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sample.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sandbox-staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sandbox.b2c-apps.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sandbox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sandbox.cybavo.circle.com,,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-152.awsdns-19.com, ns-1523.awsdns-62.org, ns-1895.awsdns-44.co.uk, ns-773.awsdns-32.net",,,,,,
,sandbox.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sandbox.web3-data.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,search.rtds-dev.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,shared.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,shop.circle.com,23.227.38.65,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,slowmist.cybavo.com,18.176.192.156,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,slowmistsofa.sandbox.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,smokebox.cybavo.circle.com,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1185.awsdns-20.org, ns-1921.awsdns-48.co.uk, ns-365.awsdns-45.com, ns-924.awsdns-51.net",,,,,,
,smokebox.web3-data.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,smokebox.web3-infra.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,snaxis.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sofa-jupiter.cybavo.com,"35.74.178.66, 3.115.207.49","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,cybavo-sofampc-elb-298889508.ap-northeast-1.elb.amazonaws.com,,,,,
,sofa.cybavo.com,"172.67.69.85, 104.26.5.71, 104.26.4.71","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:4555, 2606:4700:20::681a:447, 2606:4700:20::681a:547",,,,,,,
,sofaglobalstox.sandbox.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sofatest.sandbox.cybavo.com,"18.178.193.97, 13.112.199.78, 54.92.43.38","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,
,sofatestmpc.sandbox.cybavo.com,"104.26.5.71, 172.67.69.85, 104.26.4.71","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:447, 2606:4700:20::681a:547, 2606:4700:20::ac43:4555",,,,,,,
,sofavault.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,sofavault.sandbox.cybavo.com,"18.178.193.97, 54.92.43.38, 13.112.199.78","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,,,
,sonarqube.circle.com,"3.222.252.101, 3.226.79.75, 3.229.28.179, 54.157.238.145, 54.221.140.61, 3.212.0.93","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,,,
,splunk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stage.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,staging-arc-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,staging.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,status.circle.com,18.234.32.151,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,j4q3p7shm2wt.stspg-customer.com,,"globalsign.com;, letsencrypt.org",,,
,stg-developers.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-frontend.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-marketing-fb.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stg-pay.circle.com,"188.114.98.229, 188.114.99.229","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stg-us-frontend-jumio.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-us-frontend-m.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-us-frontend.circle.com,"188.114.99.229, 188.114.98.229","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stg-x-address.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg-x-api.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,stg-x-customer.x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg.airflow.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg.b2c-apps.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,stg.cybavo.circle.com,"205.251.192.26, 205.251.194.59, 205.251.196.181, 205.251.198.219","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1205.awsdns-22.org, ns-571.awsdns-07.net, ns-26.awsdns-03.com, ns-1755.awsdns-27.co.uk",,,,,,
,stg.web3-infra.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,superset-dev.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,superset-dev.data-platform.circle.com,"54.83.102.104, 34.236.136.240","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,acb4c3cb571c44bc4a53ec12782fde2e-1364602732.us-east-1.elb.amazonaws.com,,,,,
,superset.circle.com,"44.195.201.178, 52.203.66.169","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,af3b12923a74c45ffba5146a337fb47d-968430702.us-east-1.elb.amazonaws.com,,,,,
,superset.cybavo.com,34.110.184.30,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
,support.circle.com,"52.40.21.176, 52.11.143.156, 52.11.128.210",,NOERROR,True,cloudflare,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",circleinterfin.zendesk.com,,,mail-pod-20.int.zendesk.com,,
,support.cybavo.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,cybavohelp.zendesk.com,"pod=25, v=spf1 include:mail.zendesk.com ~all",,mail-pod-25.int.zendesk.com,,
,support.invest.circle.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,circleinvest.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all",,mail-pod-20.int.zendesk.com,,
,support.poloniex.circle.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,circlepoloniex.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all",,mail-pod-20.int.zendesk.com,,
,support.poloniexus.circle.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,poloniexus.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all",,mail-pod-20.int.zendesk.com,,
,tapi.ledger.cybavo.com,172.104.112.53,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,tapi1.ledger.cybavo.com,172.104.112.53,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,tapi3.ledger.cybavo.com,220.130.223.158,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,techops.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,testkube.circle.com,"44.209.89.178, 44.209.183.236, 3.223.219.132","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,acb2c797dd9e64979ac20088b68eb06c-8b66a87dd49880d8.elb.us-east-1.amazonaws.com,,,,,
,tokenizer-api.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,trading.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,usdc.circle.com,"104.16.31.32, 104.16.30.32","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,vault-ccapi.sandbox.cybavo.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,cbo-circleapi-elb-ww-1852026070.us-east-1.elb.amazonaws.com,,,,,
,vault.cybavo.com,"104.26.4.71, 104.26.5.71, 172.67.69.85","meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::ac43:4555, 2606:4700:20::681a:447, 2606:4700:20::681a:547",,,,,,,
,vault2.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vb2.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,veen.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vendors.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,verifier.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,videoclick.epro.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,volvoclients.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vpn-aws-01.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,w3.cybavo.com,"34.141.28.239, 34.141.103.251","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,boring-jackson-dea62f.netlify.com,,,,,
,wallet-staging.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,wallet.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,web-staging.circle.com,"104.18.16.80, 104.18.17.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,web3-infra.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,web3.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,webcast.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,webmail.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wikis.circle.com,142.250.203.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:400a:808::2013,,ghs.googlehosted.com,,,,,
,ws.circle.com,"104.18.17.80, 104.18.16.80","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,www.311forest.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.alltel.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.api-sandbox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.api-smokebox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.api.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.blog.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.circle.com,"199.60.103.226, 199.60.103.30","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:67e2, 2606:2c40::c73c:671e",,"6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net",,,,,
,www.codacy.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.cybavo.com,"54.84.236.175, 34.74.37.249","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,"2600:1f18:2489:8200::c8, 2600:1f18:2489:8202::c8",,cybavo.netlify.com,,,,,
,www.dottamilnadu.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.engineering.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.europe.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.fishmania79.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.leiyi.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.math.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.peugeot.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,x-api.circle.com,"188.114.98.229, 188.114.99.229","ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,x-currency.pso.circle.com,54.144.128.85,,NOERROR,,,,,,,,,,
,x-internal.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,xmas.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,xrexsofa.sandbox.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zendesk1.circle.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail1.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,
,zendesk1.poloniexus.circle.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail1.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,
,zendesk2.poloniexus.circle.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail2.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,
,zendesk3.poloniexus.circle.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail3.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,
,zendesk4.circle.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail4.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,
,zendesk4.poloniexus.circle.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail4.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,
,zuen.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zune.cybavo.com,,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zusomvault.sandbox.cybavo.com,35.234.3.190,"meg.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
