new,host,a,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips
,mercent.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,merch.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,mobiews.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,mscomp.uk.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,mvault.cybavo.com,"104.26.5.71, 172.67.69.85, 104.26.4.71",,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,"2606:4700:20::ac43:4555, 2606:4700:20::681a:547, 2606:4700:20::681a:447",,
,mvault.sandbox.cybavo.com,"3.115.184.135, 54.92.43.38, 13.113.151.74",,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,
,mvaultst.sandbox.cybavo.com,34.160.201.209,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,,,
,my-sandbox.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,my-staging.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,news.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,nodes.circle.com,,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-198.awsdns-24.com, ns-734.awsdns-27.net, ns-1188.awsdns-20.org, ns-1565.awsdns-03.co.uk",,,NOERROR,,,,,,
,ns1.circle.com,162.159.0.17,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,2400:cb00:2049:1::a29f:11,,
,ns2.circle.com,162.159.1.17,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,2400:cb00:2049:1::a29f:111,,
,ny.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,o15.sg-reverse.sg.circle.com,168.245.113.244,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,o16.sg-reverse.sg.circle.com,168.245.113.241,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,oceanspray.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,oktamail.circle.com,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,NOERROR,,,u17769561.wl062.sendgrid.net,,,
,ops-jenkins.circle.com,"23.21.254.6, 3.228.59.132",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,ops-j-jenki-1fan24ltxu2uf-748278984.us-east-1.elb.amazonaws.com,,,
,ops.circle.com,"3.212.0.93, 54.221.140.61, 3.229.28.179, 3.222.252.101, 3.226.79.75, 54.157.238.145",,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com","ns-671.awsdns-19.net, ns-325.awsdns-40.com, ns-1284.awsdns-32.org, ns-1725.awsdns-23.co.uk",,,NOERROR,,,,,,
,otcbtc.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,parity-arc-staging.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,parity-blockchain-staging.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,pay.circle.com,"104.16.30.32, 104.16.31.32",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,peugeot.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,peugeot.mail.uk.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,pi-cybavo-smokebox.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,pi.arctic-staging.circle.com,"54.163.244.157, 3.210.71.46, 35.171.139.62",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,a043e459e905d4d3b9561e155fc656f6-38df1ccd9b6e5a14.elb.us-east-1.amazonaws.com,,,
,pi.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,polaris.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,poloniexus-jumio.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,poloniexus.circle.com,"104.18.17.80, 104.18.16.80","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns1.circle.com, dns.cloudflare.com",,"google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o, v=spf1 include:mail.zendesk.com -all",,NOERROR,True,cloudflare,,,,
,poseidon.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,pre.airflow.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,preprod-frontend.x-internal.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,preprod-poloniexus.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,preprod-us-frontend-jumio.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,preprod-us-frontend-m.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,preprod-us-frontend.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,preprod-x-notification.x-internal.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prod-frontend.x-internal.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prod-redis.circle.com,10.0.132.17,,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"prod-redis.jcqgnh.ng.0001.use1.cache.amazonaws.com, prod-redis-c.jcqgnh.0001.use1.cache.amazonaws.com",,True,10.0.132.17
,prod-usp-x-customer.pso.circle.com,"172.200.31.59, 172.200.7.62",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,internal-prod-usp-x-customer-598543692.eu-west-1.elb.amazonaws.com,,,
,prod-x-customer.x-internal.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prod-x-notification.x-internal.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prod.airflow.circle.com,"52.3.57.153, 18.209.88.66",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,NOERROR,,,prod-mwaa-loadbalancer-1969988726.us-east-1.elb.amazonaws.com,,,
,pwebarchive.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,pypi.circle.com,"18.66.122.78, 18.66.122.63, 18.66.122.90, 18.66.122.23",,"ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com","ns-1079.awsdns-06.org, ns-1893.awsdns-44.co.uk, ns-437.awsdns-54.com, ns-962.awsdns-56.net",,,NOERROR,True,cloudfront,d3e8d2dtlkah89.cloudfront.net,,,
,querywallet.x-internal.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,radius.circle.com,"184.73.171.199, 52.1.97.107",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,NOERROR,,,prod-radius-public-service-880203438.us-east-1.elb.amazonaws.com,,,
,research.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,review.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,saas-dev.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,sample-sandbox.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,sample-staging.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,sample.circle.com,"188.114.98.229, 188.114.99.229",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,sandbox-staging.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,sandbox.b2c-apps.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,sandbox.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,sandbox.cybavo.circle.com,,,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-1523.awsdns-62.org, ns-1895.awsdns-44.co.uk, ns-773.awsdns-32.net, ns-152.awsdns-19.com",,,NOERROR,,,,,,
,sandbox.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,sandbox.web3-data.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,sandbox.web3-infra.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,scim.circle.com,34.28.66.201,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,google,,,,
,seattle.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,sg.circle.com,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:sendgrid.net ~all,,NOERROR,,,u7397732.wl233.sendgrid.net,,,
,shared.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,shop.circle.com,23.227.38.65,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,signing.circle.com,,,,,,,NOERROR,,,internal-prod-signing-service-ecs-1371583805.us-east-1.elb.amazonaws.com,,,
,sip.cybavo.com,52.112.193.13,,"admin.nsatc.net, dns.level3.net","eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,NOERROR,,,sipdir.online.lync.com,2603:1027:0:3::b,,
,slowmist.cybavo.com,18.176.192.156,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,slowmistsofa.sandbox.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,smokebox.b2c-apps.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,smokebox.cybavo.circle.com,,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1185.awsdns-20.org, ns-1921.awsdns-48.co.uk, ns-365.awsdns-45.com, ns-924.awsdns-51.net",,,NOERROR,,,,,,
,smokebox.web3-data.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,smokebox.web3-infra.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,snaxis.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,sofa-jupiter.cybavo.com,"54.95.127.32, 54.168.45.148",,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,cybavo-sofampc-elb-298889508.ap-northeast-1.elb.amazonaws.com,,,
,sofa.cybavo.com,"104.26.5.71, 172.67.69.85, 104.26.4.71",,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,"2606:4700:20::681a:547, 2606:4700:20::ac43:4555, 2606:4700:20::681a:447",,
,sofaglobalstox.sandbox.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,sofamax.sandbox.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,sofatest.sandbox.cybavo.com,"54.92.43.38, 13.113.151.74, 3.115.184.135",,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,
,sofavault.sandbox.cybavo.com,"3.115.184.135, 54.92.43.38, 13.113.151.74",,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,cybavo-sandbox-elb-1662935605.ap-northeast-1.elb.amazonaws.com,,,
,sonarqube.circle.com,"3.226.79.75, 54.157.238.145, 3.222.252.101, 54.221.140.61, 3.212.0.93, 3.229.28.179",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,a06bd6dacdfde4f3880ce5694010ed4f-25d003a0f2042726.elb.us-east-1.amazonaws.com,,,
,splunk.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,staging-arc-internal.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,stg-developers.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,stg-marketing-fb.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,stg-pay.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,stg-us-frontend-jumio.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,stg-us-frontend-m.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,stg-ws.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,stg-x-address.x-internal.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,stg-x-customer.x-internal.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,stg.b2c-apps.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,stg.web3-infra.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,superset-dev.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,superset-dev.data-platform.circle.com,"54.157.81.70, 54.159.50.116",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,acb4c3cb571c44bc4a53ec12782fde2e-1364602732.us-east-1.elb.amazonaws.com,,,
,superset.circle.com,"52.203.66.169, 54.164.222.88",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,af3b12923a74c45ffba5146a337fb47d-968430702.us-east-1.elb.amazonaws.com,,,
,superset.cybavo.com,34.110.184.30,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,,,
,support.circle.com,"104.16.53.111, 104.16.51.111",mail-pod-20.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=20, v=spf1 include:mail.zendesk.com ~all",,NOERROR,True,cloudflare,circleinterfin.zendesk.com,,,
,support.cybavo.com,"104.16.53.111, 104.16.51.111, 54.64.235.235, 3.113.123.113, 3.114.56.177",mail-pod-25.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=25, v=spf1 include:mail.zendesk.com ~all",,NOERROR,True,cloudflare,cybavohelp.zendesk.com,,,
,support.invest.circle.com,"104.16.51.111, 104.16.53.111, 52.11.143.156, 52.11.128.210, 52.40.21.176",mail-pod-20.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=20, v=spf1 include:mail.zendesk.com ~all",,NOERROR,True,cloudflare,circleinvest.zendesk.com,,,
,support.poloniex.circle.com,"104.16.53.111, 104.16.51.111",mail-pod-20.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=20, v=spf1 include:mail.zendesk.com ~all",,NOERROR,True,cloudflare,circlepoloniex.zendesk.com,,,
,support.poloniexus.circle.com,"104.16.53.111, 104.16.51.111",mail-pod-20.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=20, v=spf1 include:mail.zendesk.com ~all",,NOERROR,True,cloudflare,poloniexus.zendesk.com,,,
,support.usdc.circle.com,"104.16.53.111, 104.16.51.111",mail-pod-20.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=20, v=spf1 include:mail.zendesk.com ~all",,NOERROR,True,cloudflare,circleusdc.zendesk.com,,,
,t.checkout.circle.com,"54.201.11.52, 54.68.60.125",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,d-zlctftnc90.execute-api.us-west-2.amazonaws.com,,,
,tapi1.ledger.cybavo.com,172.104.112.53,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,tapi3.ledger.cybavo.com,220.130.223.158,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,techops.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,testkube.circle.com,"44.209.183.236, 44.209.89.178, 3.223.219.132",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,acb2c797dd9e64979ac20088b68eb06c-8b66a87dd49880d8.elb.us-east-1.amazonaws.com,,,
,tokenizer-api.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,trading.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,usdc.circle.com,"104.16.31.32, 104.16.30.32",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,vault-ccapi.sandbox.cybavo.com,"34.197.187.204, 54.235.222.7",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,cbo-circleapi-elb-ww-1852026070.us-east-1.elb.amazonaws.com,,,
,vault.cybavo.com,"104.26.5.71, 172.67.69.85, 104.26.4.71",,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,"2606:4700:20::681a:547, 2606:4700:20::ac43:4555, 2606:4700:20::681a:447",,
,vault2.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,vb2.uk.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,vendors.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,verifier.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,video.circle.com,"54.225.36.186, 34.224.141.198",,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,5o8aqkbt.clienthubs.vidyard.com,,,
,videoclick.epro.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,volvoclients.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,vpn-aws-01.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,vpn-dublin-tbaker.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,w3.cybavo.com,"34.141.103.251, 34.159.25.198",,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,boring-jackson-dea62f.netlify.com,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,
,wallet-staging.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,wallet.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,web-staging.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,web3-infra.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,web3.circle.com,"104.18.16.80, 104.18.17.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,webcast.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,webmail.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,wiki.circle.com,142.250.80.51,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,ghs.googlehosted.com,2607:f8b0:4008:80a::2013,,
,wikis.circle.com,142.250.184.243,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,ghs.googlehosted.com,2a00:1450:4001:813::2013,,
,wow.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,ws.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,www.311forest.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,www.alltel.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,www.api-sandbox.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,www.api-smokebox.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,www.api.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,www.codacy.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,www.cybavo.com,"34.141.103.251, 35.246.229.114",,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,cybavo.netlify.com,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,
,www.engineering.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,www.europe.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,www.math.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,www.peugeot.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,www.uk.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,x-api.circle.com,"104.18.17.80, 104.18.16.80",,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,,
,x-internal.circle.com,,,"ns1.circle.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,xrex.cybavo.com,13.231.128.85,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,xrexsofa.sandbox.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,zendesk1.circle.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudflare,mail1.zendesk.com,,,
,zendesk2.circle.com,"162.159.138.6, 162.159.128.7",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail2.zendesk.com,,,
,zendesk2.poloniexus.circle.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail2.zendesk.com,,,
,zendesk3.circle.com,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail3.zendesk.com,,,
,zendesk3.poloniexus.circle.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail3.zendesk.com,,,
,zendesk4.circle.com,"162.159.138.6, 162.159.128.7",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,mail4.zendesk.com,,,
,zuen.cybavo.com,,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,zusomvault.sandbox.cybavo.com,35.234.3.190,,"meg.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,,,
