new,host,soa,status_code,a,cname,cdn,cdn-name,ns,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,investor.circle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"162.159.129.11, 162.159.130.11","circleinternet2022ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,,,
,ir.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.184.243,ghs.googlehosted.com,,,,2a00:1450:4001:831::2013,,,,,
,issuer.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,js.checkout.circle.com,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.86.114.97, 99.86.114.124, 99.86.114.96, 99.86.114.79",d3v2ha0zhb9lnc.cloudfront.net,True,cloudfront,"ns-590.awsdns-09.net, ns-1757.awsdns-27.co.uk, ns-1528.awsdns-63.org, ns-194.awsdns-24.com","2600:9000:20e1:ce00:14:94b5:3600:93a1, 2600:9000:20e1:f200:14:94b5:3600:93a1, 2600:9000:20e1:1400:14:94b5:3600:93a1, 2600:9000:20e1:fc00:14:94b5:3600:93a1, 2600:9000:20e1:e800:14:94b5:3600:93a1, 2600:9000:20e1:6000:14:94b5:3600:93a1, 2600:9000:20e1:e600:14:94b5:3600:93a1, 2600:9000:20e1:2a00:14:94b5:3600:93a1",,,,,
,jumio-poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
,jumio.poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,justfornurses.mail.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,justforteachers.mail.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,kc.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,kelvin.circle.com,,NOERROR,,prod-kelvin-ecs-1988050295.us-east-1.elb.amazonaws.com,,,,,,,,,
,lego.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lens-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,lens.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,link-sg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,loadtest-frontend.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,login-sandbox.circle.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"76.223.106.8, 13.248.244.122","circle-sandbox.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,,,
,login-smokebox.checkout.circle.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.83.103, 104.16.82.103",dev-3nen3h8cb6a8hck0-cd-a4z2591oxm0vfgz1.edge.tenants.us.auth0.com,True,cloudflare,,"2606:4700::6810:5367, 2606:4700::6810:5267",letsencrypt.org,,,,
,login-stg.circle.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"76.223.106.8, 13.248.244.122","circle-stg.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,,,
,login.circle.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"35.71.149.114, 52.223.56.218","circle.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com",,,,,,,,,
,login.wallet-sandbox.circle.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.82.103, 104.16.83.103",wallet-sandbox-cd-utetowibrcgcpgfh.edge.tenants.us.auth0.com,True,cloudflare,,"2606:4700::6810:5267, 2606:4700::6810:5367",letsencrypt.org,,,,
,logs-iam-testing.circle.com,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"52.7.151.114, 44.214.76.182, 3.234.1.206",search-testing-logs-iam-testing-ni5f2qrxzhnkz2m6b7r7bm767q.us-east-1.es.amazonaws.com,,,,,,,,,
,logs.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,macgen.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,maconomy.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,marriott.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,media.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,mercent.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,merch.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mp.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
,mscomp.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,my-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,my.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,nbclients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,news.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,nodes.circle.com,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1188.awsdns-20.org, ns-1565.awsdns-03.co.uk, ns-198.awsdns-24.com, ns-734.awsdns-27.net",,,,,,
,ny.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,o16.sg-reverse.sg.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,168.245.113.241,,,,,,,,,,
,oceanspray.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,oktamail.circle.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u17769561.wl062.sendgrid.net,,,,,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,
,ops.circle.com,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.28.179, 3.222.252.101, 54.221.140.61, 54.157.238.145, 3.226.79.75, 3.212.0.93",,,,"ns-1284.awsdns-32.org, ns-1725.awsdns-23.co.uk, ns-325.awsdns-40.com, ns-671.awsdns-19.net",,,,,,
,pages.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,parity-arc-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,parity-blockchain-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,pay.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.30.32, 104.16.31.32",,True,cloudflare,,,,,,,
,peugeot.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,peugeot.mail.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,pi.arctic-staging.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.171.139.62, 3.210.71.46, 54.163.244.157",a043e459e905d4d3b9561e155fc656f6-38df1ccd9b6e5a14.elb.us-east-1.amazonaws.com,,,,,,,,,
,pi.arctic.circle.com,"ns-537.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"3.222.50.196, 44.199.38.122, 34.235.243.150",,,,,,,,,,
,pi.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,pi.cybavo.circle.com,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.226.247.132, 34.223.152.226, 44.232.235.206, 35.166.43.21",,,,,,,,"heritage=external-dns,external-dns/owner=prod-cybavo-eks,external-dns/resource=ingress/default/pi-prod-pi",,
,platform.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,polaris.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,poloniexus-jumio.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,"aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=K5vB8MGaOlzpNUv70YE-U3UFSsoHMhV0Kd4mmF_C41o, v=spf1 include:mail.zendesk.com -all",,
,pre.airflow.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,preprod-frontend.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,preprod-poloniexus.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,preprod-us-frontend-jumio.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,preprod-us-frontend-m.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,preprod-us-frontend.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,preprod-x-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,preprod-x-notification.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-frontend.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-usp-x-customer.pso.circle.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,internal-prod-usp-x-customer-598543692.eu-west-1.elb.amazonaws.com,,,,,,,,,
,prod-x-customer.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod-x-notification.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,prod.airflow.circle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.208.134.39, 3.218.88.135",prod-mwaa-loadbalancer-1969988726.us-east-1.elb.amazonaws.com,,,,,,,,,
,pwebarchive.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,pypi.circle.com,"ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.78, 18.66.122.23, 18.66.122.63, 18.66.122.90",d3e8d2dtlkah89.cloudfront.net,True,cloudfront,"ns-1079.awsdns-06.org, ns-1893.awsdns-44.co.uk, ns-437.awsdns-54.com, ns-962.awsdns-56.net",,,,,,
,querywallet.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,research.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,review.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,risk-kyc-swagger.circle.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",circlefin.github.io,,,,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","digicert.com, letsencrypt.org",,,,
,sample-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,sample.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,sandbox-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sandbox.b2c-apps.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sandbox.cybavo.circle.com,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.152, 205.251.195.5, 205.251.197.243, 205.251.199.103",,,,"ns-773.awsdns-32.net, ns-152.awsdns-19.com, ns-1895.awsdns-44.co.uk, ns-1523.awsdns-62.org",,,,,,
,sandbox.web3-data.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sandbox.web3-infra.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,seattle.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sg.circle.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u7397732.wl233.sendgrid.net,,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
,shop.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,23.227.38.65,,,,,,,,,,
,smokebox.cybavo.circle.com,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-365.awsdns-45.com, ns-924.awsdns-51.net, ns-1185.awsdns-20.org, ns-1921.awsdns-48.co.uk",,,,,,
,smokebox.web3-infra.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,snaxis.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,solutions.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,splunk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stage.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stg-cb.circle.com,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.38, 18.66.122.21, 18.66.122.84, 18.66.122.7",d21o95aclap73w.cloudfront.net,True,cloudfront,"ns-153.awsdns-19.com, ns-1609.awsdns-09.co.uk, ns-783.awsdns-33.net, ns-1260.awsdns-29.org",,,,,,
,stg-developers.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stg-frontend.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stg-marketing-fb.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,stg-pay.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,stg-us-frontend-jumio.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stg-us-frontend-m.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stg-us-frontend.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,stg-ws.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",,True,cloudflare,,,,,,,
,stg-x-address.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stg-x-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,stg-x-customer.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stg-x-notification.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stg.airflow.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stg.cybavo.circle.com,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-26.awsdns-03.com, ns-571.awsdns-07.net, ns-1205.awsdns-22.org, ns-1755.awsdns-27.co.uk",,,,,,
,superset-dev.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,superset-dev.data-platform.circle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.83.102.104, 34.236.136.240",acb4c3cb571c44bc4a53ec12782fde2e-1364602732.us-east-1.elb.amazonaws.com,,,,,,,,,
,superset.circle.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.195.201.178, 52.203.66.169",af3b12923a74c45ffba5146a337fb47d-968430702.us-east-1.elb.amazonaws.com,,,,,,,,,
,support.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",circleinterfin.zendesk.com,True,cloudflare,,,,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all",,
,support.poloniex.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",circlepoloniex.zendesk.com,True,cloudflare,,,,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all",,
,support.usdc.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",circleusdc.zendesk.com,True,cloudflare,,,,mail-pod-20.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=20",,
,t.checkout.circle.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,"44.241.148.55, 54.218.27.77",d-zlctftnc90.execute-api.us-west-2.amazonaws.com,,,,,,,,,
,testkube.circle.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.209.89.178, 3.223.219.132, 44.209.183.236",acb2c797dd9e64979ac20088b68eb06c-8b66a87dd49880d8.elb.us-east-1.amazonaws.com,,,,,,,,,
,tokenizer-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",,True,cloudflare,,,,,,,
,trading.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,usdc.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.30.32, 104.16.31.32",,True,cloudflare,,,,,,,
,vb2.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,vendors.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,verifier.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,visitenglandreporting.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,volvoclients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,vpn-aws-01.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,vpn-dublin-tbaker.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wallet.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,web-staging.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,web.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",,True,cloudflare,,,,,,,
,web3-infra.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,web3.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,webmail.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wikis.circle.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.203.115,ghs.googlehosted.com,,,,2a00:1450:400a:808::2013,,,,,
,wow.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ws.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,www.alltel.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.api-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.blog.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.bloo.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.circle.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.30, 199.60.103.226","6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net",,,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,,,,
,www.codacy.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.dottamilnadu.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.engineering.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.europe.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.fishmania79.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.leiyi.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.math.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.peugeot.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,x-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",,True,cloudflare,,,,,,,
,x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,x-withdrawal.pso.circle.com,,NOERROR,54.144.128.85,,,,,,,,,,
,xmas.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,zendesk1.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,True,cloudflare,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk1.poloniexus.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,True,cloudflare,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,True,cloudflare,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,True,cloudflare,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.poloniexus.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6, 3.213.143.227, 34.235.62.90, 184.72.174.126",mail3.zendesk.com,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail4.zendesk.com,True,cloudflare,,,,,,,
,zendesk4.poloniexus.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,True,cloudflare,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
