new,host,soa,status_code,a,cdn,cdn-name,aaaa,cname,mx,txt,ns,caa,has_internal_ips,internal_ips
[x],stg-us-frontend-jumio.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stg-us-frontend-m.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stg-us-frontend.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],stg-x-address.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stg-x-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
[x],stg-x-customer.x-internal.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stg.airflow.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stg.cybavo.circle.com,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.26, 205.251.194.59, 205.251.196.181, 205.251.198.219",,,,,,,"ns-571.awsdns-07.net, ns-26.awsdns-03.com, ns-1755.awsdns-27.co.uk, ns-1205.awsdns-22.org",,,
[x],stg.web3-infra.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],superset-dev.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],support.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",True,cloudflare,,circleinterfin.zendesk.com,mail-pod-20.int.zendesk.com,,,,,
[x],support.invest.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",True,cloudflare,,circleinvest.zendesk.com,mail-pod-20.int.zendesk.com,,,,,
[x],support.poloniex.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",True,cloudflare,,circlepoloniex.zendesk.com,mail-pod-20.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=20",,,,
[x],support.poloniexus.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111, 52.11.128.210, 52.11.143.156, 52.40.21.176",True,cloudflare,,poloniexus.zendesk.com,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,
[x],support.usdc.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"52.11.128.210, 52.40.21.176, 52.11.143.156",True,cloudflare,,circleusdc.zendesk.com,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,
[x],t.checkout.circle.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,d-zlctftnc90.execute-api.us-west-2.amazonaws.com,,,,,,
[x],tokenizer-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
[x],trading.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
[x],usdc.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.16.30.32, 104.16.31.32",True,cloudflare,,,,,,,,
[x],vb2.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],verifier.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.17.80, 104.18.16.80",True,cloudflare,,,,,,,,
[x],video.circle.com,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"3.215.42.190, 34.198.96.62",,,,5o8aqkbt.clienthubs.vidyard.com,,,,,,
[x],visitenglandreporting.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],volvoclients.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wallet.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
[x],web.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
[x],web3-infra.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],web3.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
[x],webmail.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],wow.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ws.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
[x],www.311forest.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.alltel.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.api-sandbox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.api-smokebox.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.bloo.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.circle.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net",,,,,,
[x],www.dottamilnadu.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.europe.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.fishmania79.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.leiyi.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.math.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.peugeot.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],x-api.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,"104.18.16.80, 104.18.17.80",True,cloudflare,,,,,,,,
[x],xmas.uk.circle.com,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],zendesk1.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],zendesk1.poloniexus.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],zendesk2.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],zendesk3.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
[x],zendesk3.poloniexus.circle.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",True,cloudflare,,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,
