new,host,a,soa,status_code,cdn,cdn-name,mx,txt,cname,ns,caa,aaaa,has_internal_ips,internal_ips
,webmail.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wikis.circle.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,ghs.googlehosted.com,,,,,
,www.api-sandbox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.api-smokebox.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.bloo.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.circle.com,"199.60.103.226, 199.60.103.30","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"6778953.group3.sites.hubspot.net, group3.sites.hscoscdn00.net",,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,
,www.codacy.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.dottamilnadu.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.europe.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.leiyi.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.math.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.peugeot.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,x-api.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,xmas.uk.circle.com,,"ns1.circle.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,zendesk1.circle.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,,,,,
,zendesk1.poloniexus.circle.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail1.zendesk.com,,,,,
,zendesk2.circle.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail2.zendesk.com,,,,,
,zendesk2.poloniexus.circle.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail2.zendesk.com,,,,,
,zendesk3.poloniexus.circle.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,mail3.zendesk.com,,,,,
,zendesk4.circle.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail4.zendesk.com,,,,,
