input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,location
communitymsso-uat.trellix.com,404 Not Found,404,198,communitymsso-uat.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=fileshare-uat-dnv.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",fileshare-uat-dnv.trellix.com,Musarubra US LLC,uat.communitym.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05ef7aee3710ce77334236478ff03380,791fe2df0756801a9d1edad9333f9d49ef1720157d0990fbed27e8797c934cc0,,ctls,communitymsso-uat.trellix.com,443,https://communitymsso-uat.trellix.com:443,https,,text/html,GET,161.69.38.121,/,-366337701,161.69.38.121,,8,False,,,,,,,
content.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,content.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,Musarubra US LLC,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,content.manage.trellix.com,443,https://content.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.238.185.61,/,1631801191,52.24.116.139,Windows Server,30,False,,,,,,,
content.myaccounts-pendo.trellix.com,,403,300,content.myaccounts-pendo.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-09-01T23:59:59Z,CN=content.myaccounts-pendo.trellix.com,content.myaccounts-pendo.trellix.com,,content.myaccounts-pendo.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,739cf3e10b976d7a2d9c5188c3a758e0,e2ebf9d91277b679a22cedd6352bc6f78048efe8dcdb6adf7af2eeda6217b7d9,,ctls,content.myaccounts-pendo.trellix.com,443,https://content.myaccounts-pendo.trellix.com:443,https,UploadServer,application/xml,GET,52.222.214.65,/,501560377,2600:9000:223d:c400:1d:d2:8740:93a1,Amazon Web Services,1,False,cloudfront,True,,,,,
content.trellix.com,Bad request,400,547,content.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,Musarubra US LLC,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,content.trellix.com,443,https://content.trellix.com:443,https,awselb/2.0,text/html,GET,44.238.185.61,/,1544982160,52.24.116.139,,19,False,,,True,,,,
csupp-dev.databus.gtiservice.trellix.com,,403,23,csupp-dev.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,Musarubra US LLC,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d13ac3a1f7aad0ff176292d4e8d372f,5f6924f04f781c72a67cff2d5287472424d1f2c7776f5f0777a749af46667053,,ctls,csupp-dev.databus.gtiservice.trellix.com,443,https://csupp-dev.databus.gtiservice.trellix.com:443,https,,application/json,GET,18.66.97.107,/,968070783,18.66.97.26,Amazon Web Services,1,False,cloudfront,True,,,,,
csupp-prodfailover.databus.gtiservice.trellix.com,,403,23,csupp-prodfailover.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,Musarubra US LLC,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d13ac3a1f7aad0ff176292d4e8d372f,5f6924f04f781c72a67cff2d5287472424d1f2c7776f5f0777a749af46667053,,ctls,csupp-prodfailover.databus.gtiservice.trellix.com,443,https://csupp-prodfailover.databus.gtiservice.trellix.com:443,https,,application/json,GET,108.138.17.15,/,968070783,108.138.17.120,Amazon Web Services,1,False,cloudfront,True,,,,,
csupp-test.databus.gtiservice.trellix.com,,403,23,csupp-test.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,Musarubra US LLC,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d13ac3a1f7aad0ff176292d4e8d372f,5f6924f04f781c72a67cff2d5287472424d1f2c7776f5f0777a749af46667053,,ctls,csupp-test.databus.gtiservice.trellix.com,443,https://csupp-test.databus.gtiservice.trellix.com:443,https,,application/json,GET,18.165.183.97,/,968070783,18.165.183.123,Amazon Web Services,1,False,cloudfront,True,,,,,
cxp.skyhighsecurity.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://cxp.skyhighsecurity.com:80,http,AkamaiGHost,text/html,GET,23.3.88.17,/,107424218,23.3.88.35,,8,False,,,,,,,
cxp.trellix.com,,307,,mcafeeenterprise.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,Qualtrics International Inc.,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,True,ctls,mcafeeenterprise.qualtrics.com,80,http://cxp.trellix.com:80,http,,,GET,95.101.111.154,/,1497376729,95.101.111.147,HSTS,1,False,,,,https://sjc1.qualtrics.com/csp-report,,https://mcafeeenterprise.qualtrics.com/login,https://cxp.trellix.com/login
daas.trellix.com,Detection as a Service,200,46466,daas.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=daas.trellix.com,daas.trellix.com,,daas.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d668757262e499a6e9a24580cdced93e,7f49df4ee2822cb92455130c87a7175f8a9932ae0edc0751d2c4339f21c6b61a,,ctls,daas.trellix.com,443,https://daas.trellix.com:443,https,,text/html,GET,18.66.122.5,/,-909858089,18.66.122.15,HSTS,921,False,cloudfront,True,,,,https://daas.trellix.com/login/,
dashboard.csupp.gtiservice.trellix.com,ERROR: The request could not be satisfied,403,919,dashboard.csupp.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=csupp.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",csupp.gtiservice.trellix.com,Musarubra US LLC,measurements.csupp.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,980c4ca9e07855fdd529b28ca213d32c,3a7b009c1d4a0d0b80882e176b45a00231eed985a168f370c863bc527e7ecf83,,ctls,dashboard.csupp.gtiservice.trellix.com,443,https://dashboard.csupp.gtiservice.trellix.com:443,https,CloudFront,text/html,GET,13.224.245.23,/,1505346430,13.224.245.51,Amazon Web Services,20,False,cloudfront,True,,,,,
demo.xconsole.trellix.com,XConsole,200,1673,demo.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=demo.xconsole.trellix.com,demo.xconsole.trellix.com,,*.demo.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f4aee8d78a7b98069b5b16c2ad6fe736,2ade77223e3c468c3273c33c3ccc6adca36e107f40a26d9ffe4a47ebc106735d,True,ctls,demo.xconsole.trellix.com,443,https://demo.xconsole.trellix.com:443,https,AmazonS3,text/html,GET,52.222.236.71,/,2116877167,52.222.236.118,Amazon Web Services,1,False,cloudfront,True,,,,,
dev.design.trellix.com,TRELLIX - Sign In,200,23641,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,443,https://dev.design.trellix.com:443,https,nginx,text/html,GET,143.204.215.2,/,-968013686,143.204.215.23,Nginx,502,False,cloudfront,True,,*.authenticatorlocalprod.com:65151,,https://trellix.okta.com/oauth2/v1/authorize?client_id=0oa4ci9b7w775tn1A697&response_type=code&scope=openid%20email&redirect_uri=https%3A%2F%2Fdev.design.trellix.com%2F_callback&nonce=c7d51416d70bb4fa5fc993b0f4bc4d8493f5234fe88b401481ca532aa56a9f9d&state=%2F,
dev.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,dev.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=dev.xconsole.trellix.com,dev.xconsole.trellix.com,,*.dev.xconsole.trellix.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,032d67503d6054142ed9dd62b74bb438,7502074aa1ed445a76f83b711479791d861d940fe7e5fffbfb8d315960310b9a,True,ctls,dev.xconsole.trellix.com,443,https://dev.xconsole.trellix.com:443,https,CloudFront,text/html,GET,13.32.27.82,/,-1266704058,13.32.27.28,Amazon Web Services,20,False,cloudfront,True,,,,,
dev01.etp.trellix.com,Trellix - Email Security Cloud,200,2979,dev01.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T08:00:22Z,2023-07-26T08:00:21Z,CN=dev01.etp.trellix.com,dev01.etp.trellix.com,,dev01.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,c4a4ab3adf198c1d4ad88f52a71e0ada,62ae95b4212967fe25149ce53d6d79df744082e62d94e180e04b70b4d637738c,,ctls,dev01.etp.trellix.com,443,https://dev01.etp.trellix.com:443,https,cloudflare,text/html,GET,104.18.34.211,/,-1443872277,2606:4700:4400::6812:22d3,HSTS,80,False,cloudflare,True,,,,,
developer.manage.trellix.com,Trellix Developer Portal,200,1539,developer.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-09T23:59:59Z,CN=*.manage.trellix.com,*.manage.trellix.com,,*.mvision.mcafee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b3b4ce4b51a39a1fc8dce48a25ea37e,099b8e565874f7148ec71fa7635cfcdf2ff9412f09b15925aec0d940f305bb4a,True,ctls,developer.manage.trellix.com,443,https://developer.manage.trellix.com:443,https,AmazonS3,text/html,GET,18.66.97.6,/,1283798503,18.66.97.76,Amazon Web Services,25,False,cloudfront,True,,,,,
docs.trellix.com,Product Documentation | Trellix,200,46781,docs.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=docs.trellix.com, O=Musarubra US LLC, ST=California, C=US",docs.trellix.com,Musarubra US LLC,www.docs.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cdf6aa635793fe45235d84783e5a5230,5b5ee480b09a6cac39946861067894fbecf9843835246cde2d9822b97bc99a99,,ctls,docs.trellix.com,443,https://docs.trellix.com:443,https,,text/html,GET,52.86.39.150,/,-1840324437,54.80.138.83,Lightbox,176,False,,,,,,,
downloadcenter.trellix.com,Living Security | Trellix,200,316489,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,443,https://downloadcenter.trellix.com:443,https,,text/html,GET,2.23.209.22,/,1864250944,2a02:26f0:480:25::1726:6207,Java,1073,False,,,,,,https://www.trellix.com/en-us/index.html,
emeavpn.trellix.com,,200,315,emeavpn.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,,ctls,emeavpn.trellix.com,443,https://emeavpn.trellix.com:443,https,,text/html,GET,161.69.153.188,/,-1840324437,161.69.153.188,HSTS,9,False,,,True,,,,
epr.rest.gti.trellix.com,404 Not Found,403,142,epr.rest.gti.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.rest.gti.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",*.rest.gti.trellix.com,Musarubra US LLC,rest.gti.trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,49d8b04f02846013d69b501e23213538,ea62d34fb0f0ad531c89b41843a140af3e29376e13d3391cc592e42beaf91a70,True,ctls,epr.rest.gti.trellix.com,443,https://epr.rest.gti.trellix.com:443,https,webserver,text/html,GET,3.70.147.89,/,-2065493192,3.76.92.48,HSTS,7,False,,,,,,,
etp-ca-restapi.etp.trellix.com,,404,9,etp-ca-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T08:58:09Z,2023-07-29T08:58:08Z,CN=etp-ca-restapi.etp.trellix.com,etp-ca-restapi.etp.trellix.com,,etp-ca-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e03a06864238799bea24265a5cbbf611,52d22bdb20d09283af24b48bb6f1ed8e61be454ecd39a12daf5dc97093afcbe7,,ctls,etp-ca-restapi.etp.trellix.com,443,https://etp-ca-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,-738705486,2606:4700:4400::6812:22d3,Cloudflare,1,False,cloudflare,True,,,,,
etp-eu-restapi.etp.trellix.com,,404,9,etp-eu-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T13:22:31Z,2023-07-29T13:22:30Z,CN=etp-eu-restapi.etp.trellix.com,etp-eu-restapi.etp.trellix.com,,etp-eu-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,8a7152263054bdd883e635c3f8d89e1f,a799c930dfede0458aefc0c3b82e83fd93c7267944d574a6944ec5c1cce20d47,,ctls,etp-eu-restapi.etp.trellix.com,443,https://etp-eu-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,-738705486,2606:4700:4400::6812:22d3,Cloudflare,1,False,cloudflare,True,,,,,
etp-us-restapi.etp.trellix.com,,404,9,etp-us-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T11:38:11Z,2023-07-29T11:38:10Z,CN=etp-us-restapi.etp.trellix.com,etp-us-restapi.etp.trellix.com,,etp-us-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,aa4c3f2247ec37254806335f32b3efb8,796f58a9e02170126ffcd4ea251dd40b7267f20f2f6bcf17dd90f946535519ef,,ctls,etp-us-restapi.etp.trellix.com,443,https://etp-us-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,-738705486,2606:4700:4400::ac40:992d,Cloudflare,1,False,cloudflare,True,,,,,
events.trellix.com,splashthat.com,403,585,events.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T03:03:03Z,2023-08-12T03:03:02Z,CN=events.trellix.com,events.trellix.com,,events.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63015a5555945cd3c9b2dc6c2f5ff413,1c51c27459b5791875b9cc778d804e77a39075139f9c6ee11839f2cb5538f60b,,ctls,events.trellix.com,443,https://events.trellix.com:443,https,DataDome,text/html,GET,151.101.2.133,/,-1110427655,151.101.194.133,Varnish,2,False,fastly,True,,,,,
experience.trellix.com,Living Security | Trellix,200,316489,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,443,https://experience.trellix.com:443,https,,text/html,GET,95.101.54.233,/,-1840324437,2a02:26f0:780::5f65:366b,Java,1073,False,,,,,,https://www.trellix.com/en-us/index.html,
files-east.trellix.com,,200,2087,files-east.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,Musarubra US LLC,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,,ctls,files-east.trellix.com,443,https://files-east.trellix.com:443,https,,text/html,GET,44.208.114.83,/,-1215318992,44.208.114.83,HSTS,1,False,,,,,,,
files.trellix.com,,200,2087,files.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-09-08T23:59:59Z,"CN=files.trellix.com, O=Musarubra US LLC, ST=California, C=US",files.trellix.com,Musarubra US LLC,files-west.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b31d4a46db49d01bff025798ebe97c58,f48db000364e7a4a6419ce961f4f038a17c4816972314d7bd8483db1f46e263b,,ctls,files.trellix.com,443,https://files.trellix.com:443,https,,text/html,GET,52.13.171.118,/,-1215318992,52.13.171.118,HSTS,1,False,,,,,,,
fileshare-uat-dnv.trellix.com,CrushFTP WebInterface,200,13988,fileshare-uat-dnv.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=fileshare-uat-dnv.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",fileshare-uat-dnv.trellix.com,Musarubra US LLC,uat.communitym.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05ef7aee3710ce77334236478ff03380,791fe2df0756801a9d1edad9333f9d49ef1720157d0990fbed27e8797c934cc0,,ctls,fileshare-uat-dnv.trellix.com,443,https://fileshare-uat-dnv.trellix.com:443,https,CrushFTP HTTP Server,text/html,GET,161.69.38.115,/,-1840324437,161.69.38.115,,235,False,,,,,,https://fileshare-uat-dnv.trellix.com/WebInterface/login.html,
fileshare.trellix.com,CrushFTP WebInterface,200,13954,fileshare.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-04T23:59:59Z,"CN=fileshare.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",fileshare.trellix.com,Musarubra US LLC,sftp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9ff5497fdafedfc244f903c85bd00bdc,0cd8f45248419c757d278f96f6d0e78dff89611e7044ec685b35ead164660b38,,ctls,fileshare.trellix.com,443,https://fileshare.trellix.com:443,https,CrushFTP HTTP Server,text/html,GET,161.69.38.129,/,-1022206565,161.69.38.129,,235,False,,,,,,https://fileshare.trellix.com/WebInterface/login.html,
fusionwebsecureconnect.trellix.com,Oracle HTTP Server 12c,200,8893,fusionwebsecureconnect.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,Musarubra US LLC,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f443a6c8e6cdd8b52937f6b641c909df,0b27facea479281769b273a98780e0a5b585c232f47f9dd629ad681a0167d087,,ctls,fusionwebsecureconnect.trellix.com,443,https://fusionwebsecureconnect.trellix.com:443,https,,text/html,GET,136.179.57.112,/,-366337701,136.179.57.112,,184,False,,,,,,,
happrd2.xdr.trellix.com,Trellix IAM,200,7844,console.us.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,console.us.fireeye.com,443,https://happrd2.xdr.trellix.com:443,https,cloudflare,text/html,GET,35.83.61.195,/,-1835844041,54.214.141.107,HSTS,194,False,,,True,,,https://console.us.fireeye.com:443/,
hax.trellix.com,Service Not Available,404,913,hax.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T21:22:49Z,2023-10-07T21:22:48Z,CN=*.ctfd.io,*.ctfd.io,,ctfd.io,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,a77a13464b62e48fe4acb2d88bb32da6,5ad3d53b6f7f2b3af2a4c8f3890fdb22e2cbc979e72d504804da7f555e4ef97f,True,ctls,hax.trellix.com,443,https://hax.trellix.com:443,https,,text/html,GET,165.227.251.182,/,-168988408,165.227.251.183,,40,False,,,True,,,,
healthwatch.trellix.com,Trellix Health Watch,200,9216,healthwatch.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=healthwatch.trellix.com, O=Musarubra US LLC, ST=California, C=US",healthwatch.trellix.com,Musarubra US LLC,www.healthwatch.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d77a5d000a4339fd09d4743b876eff9d,b4d5ce1c6f2afd4c1c96eceac7ffd4e819d9b1019208c8da0b2a4e2537303ebb,,ctls,healthwatch.trellix.com,443,https://healthwatch.trellix.com:443,https,nginx,text/html,GET,35.82.209.91,/,1434449668,52.26.67.52,Nginx,19,False,,,,,,,
hoot-qa.trellix.com,The network path was not found,500,12820,,,,,,,,,,,,,,,,,,,,80,http://hoot-qa.trellix.com:80,http,Microsoft-IIS/10.0,text/html,GET,136.179.57.106,/,952331021,136.179.57.106,Windows Server,141,False,,,,,,,
