input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_expired,final_url,csp_domains_,location,tls_self_signed
cloud.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cloud.manage.trellix.com:80,http,CloudFront,text/html,GET,13.32.121.127,/,977946898,13.32.121.61,Amazon Web Services,20,False,True,,,,,,,
cms.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cms.manage.trellix.com:80,http,CloudFront,text/html,GET,18.66.97.50,/,1364664030,2600:9000:223c:1800:8:324a:3480:93a1,Amazon Web Services,20,False,True,,,,,,,
communitym.trellix.com,Trellix Support Community Forums,200,107026,communitym.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,community.trifacta.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4b360da9cb8b6661a2c8b99bbb6b38ca,e1ad5b5cec902d687dff83e5fc1aa17acaec2ba6a8cf92d01dd9e9c2050161ad,True,ctls,communitym.trellix.com,cloudfront,443,https://communitym.trellix.com:443,https,Apache,text/html,GET,143.204.215.48,/,-1840324437,2600:9000:2045:a00:0:9c36:2c80:93a1,PHP,3792,False,True,"Khoros, LLC",True,,,,,
communitymsso.trellix.com,Trellix Support Community Forums,200,107026,communitym.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,community.trifacta.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4b360da9cb8b6661a2c8b99bbb6b38ca,e1ad5b5cec902d687dff83e5fc1aa17acaec2ba6a8cf92d01dd9e9c2050161ad,True,ctls,communitym.trellix.com,,443,https://communitymsso.trellix.com:443,https,Apache,text/html,GET,161.69.38.145,/,1017152055,161.69.38.145,PHP,3792,False,,"Khoros, LLC",True,,https://communitym.trellix.com/,,,
content.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,content.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,content.manage.trellix.com,,443,https://content.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.69.130.184,/,1631801191,44.238.185.61,Windows Server,30,False,,Musarubra US LLC,,,,,,
content.myaccounts-pendo.trellix.com,,403,300,content.myaccounts-pendo.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-09-01T23:59:59Z,CN=content.myaccounts-pendo.trellix.com,content.myaccounts-pendo.trellix.com,content.myaccounts-pendo.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,739cf3e10b976d7a2d9c5188c3a758e0,e2ebf9d91277b679a22cedd6352bc6f78048efe8dcdb6adf7af2eeda6217b7d9,,ctls,content.myaccounts-pendo.trellix.com,cloudfront,443,https://content.myaccounts-pendo.trellix.com:443,https,UploadServer,application/xml,GET,52.222.214.37,/,501560377,2600:9000:223d:8c00:1d:d2:8740:93a1,Amazon Web Services,1,False,True,,,,,,,
content.pendo.trellix.com,,403,300,content.pendo.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-20T23:59:59Z,CN=content.pendo.trellix.com,content.pendo.trellix.com,content.pendo.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,260e63cf0665914ffc2429ca4f71bfb6,2511a409a7db72e49cb4185df4e0e46a2b8281f9f7b0475f46f6ddb7d320d257,,ctls,content.pendo.trellix.com,cloudfront,443,https://content.pendo.trellix.com:443,https,UploadServer,application/xml,GET,52.222.214.63,/,501560377,2600:9000:223d:8c00:7:ef2a:8ec0:93a1,Amazon Web Services,1,False,True,,,,,,,
crmintm.trellix.com,403 - Forbidden: Access is denied.,403,1233,crmintm.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=crmintm.trellix.com, O=Musarubra US LLC, ST=California, C=US",crmintm.trellix.com,www.crmintm.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3503782efeb2e98611fc534df6933da3,446fd841cd060fb6164e1e1dc42c6e01a93558139c4b3e69e1d82c2d54b9944e,,ctls,crmintm.trellix.com,,443,https://crmintm.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,161.69.25.197,/,1631801191,161.69.25.197,Windows Server,30,False,,Musarubra US LLC,,,,,,
crmintqa.trellix.com,403 Forbidden,403,318,crmintqa.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-26T00:00:00Z,2023-04-26T23:59:59Z,"CN=intranet.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",intranet.trellix.com,sales-uat.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22fdfc52290b99899bbd30c3de93f64b,759bc95716dacd1fd9e4c8a4d65ae31abdc0062a1620bc78067135b4e4676b64,,ctls,crmintqa.trellix.com,google,443,https://crmintqa.trellix.com:443,https,Apache,text/html,GET,34.98.124.189,/,2048473482,34.98.124.189,HTTP/3,10,False,True,Musarubra US LLC,,True,https://crmintqa.trellix.com/en-us/index.html,,,
csupp-dev.databus.gtiservice.trellix.com,,403,23,csupp-dev.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d13ac3a1f7aad0ff176292d4e8d372f,5f6924f04f781c72a67cff2d5287472424d1f2c7776f5f0777a749af46667053,,ctls,csupp-dev.databus.gtiservice.trellix.com,cloudfront,443,https://csupp-dev.databus.gtiservice.trellix.com:443,https,,application/json,GET,18.66.97.105,/,968070783,18.66.97.103,Amazon Web Services,1,False,True,Musarubra US LLC,,,,,,
csupp-prodfailover.databus.gtiservice.trellix.com,,403,23,csupp-prodfailover.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d13ac3a1f7aad0ff176292d4e8d372f,5f6924f04f781c72a67cff2d5287472424d1f2c7776f5f0777a749af46667053,,ctls,csupp-prodfailover.databus.gtiservice.trellix.com,cloudfront,443,https://csupp-prodfailover.databus.gtiservice.trellix.com:443,https,,application/json,GET,108.138.17.57,/,968070783,108.138.17.48,Amazon Web Services,1,False,True,Musarubra US LLC,,,,,,
csupp-test.databus.gtiservice.trellix.com,,403,23,csupp-test.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d13ac3a1f7aad0ff176292d4e8d372f,5f6924f04f781c72a67cff2d5287472424d1f2c7776f5f0777a749af46667053,,ctls,csupp-test.databus.gtiservice.trellix.com,cloudfront,443,https://csupp-test.databus.gtiservice.trellix.com:443,https,,application/json,GET,52.222.236.3,/,968070783,52.222.236.43,Amazon Web Services,1,False,True,Musarubra US LLC,,,,,,
cxp.skyhighsecurity.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://cxp.skyhighsecurity.com:80,http,AkamaiGHost,text/html,GET,23.213.161.196,/,-919693027,23.213.161.210,,8,False,,,,,,,,
daas.trellix.com,Detection as a Service,200,46466,daas.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=daas.trellix.com,daas.trellix.com,daas.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d668757262e499a6e9a24580cdced93e,7f49df4ee2822cb92455130c87a7175f8a9932ae0edc0751d2c4339f21c6b61a,,ctls,daas.trellix.com,cloudfront,443,https://daas.trellix.com:443,https,,text/html,GET,52.222.214.85,/,-909858089,52.222.214.47,HSTS,921,False,True,,,,https://daas.trellix.com/login/,,,
dashboard-failover.csupp.gtiservice.trellix.com,ERROR: The request could not be satisfied,403,919,dashboard-failover.csupp.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=csupp.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",csupp.gtiservice.trellix.com,measurements.csupp.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,980c4ca9e07855fdd529b28ca213d32c,3a7b009c1d4a0d0b80882e176b45a00231eed985a168f370c863bc527e7ecf83,,ctls,dashboard-failover.csupp.gtiservice.trellix.com,cloudfront,443,https://dashboard-failover.csupp.gtiservice.trellix.com:443,https,CloudFront,text/html,GET,13.32.121.30,/,-1880625824,13.32.121.69,Amazon Web Services,20,False,True,Musarubra US LLC,,,,,,
datbit.rest.gti.trellix.com,404 Not Found,403,142,datbit.rest.gti.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=*.rest.gti.trellix.com, O=Musarubra US LLC, ST=California, C=US",*.rest.gti.trellix.com,rest.gti.trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,f2bdc3889b800bacf2e392e124a67541,1dbf74f1849ca865fc6a63cb491ec72667284d1ae47137bc1b3eb99e6c740644,True,ctls,datbit.rest.gti.trellix.com,,443,https://datbit.rest.gti.trellix.com:443,https,webserver,text/html,GET,3.76.92.48,/,-2065493192,3.70.147.89,HSTS,7,False,,Musarubra US LLC,,,,,,
demo.xconsole.trellix.com,XConsole,200,1673,demo.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=demo.xconsole.trellix.com,demo.xconsole.trellix.com,*.demo.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f4aee8d78a7b98069b5b16c2ad6fe736,2ade77223e3c468c3273c33c3ccc6adca36e107f40a26d9ffe4a47ebc106735d,True,ctls,demo.xconsole.trellix.com,cloudfront,443,https://demo.xconsole.trellix.com:443,https,AmazonS3,text/html,GET,52.222.236.118,/,2116877167,52.222.236.123,Amazon Web Services,1,False,True,,,,,,,
design.trellix.com,TRELLIX - Sign In,200,23600,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,cloudfront,443,https://design.trellix.com:443,https,nginx,text/html,GET,13.32.99.50,/,-169437865,13.32.99.94,Nginx,502,False,True,"Okta, Inc.",,,https://trellix.okta.com/oauth2/v1/authorize?client_id=0oa4cinv2wK9U6uAv697&response_type=code&scope=openid%20email&redirect_uri=https%3A%2F%2Fdesign.trellix.com%2F_callback&nonce=187cbe71f6fd137717e59fd9aaa24548578e5829d8e342f866e4fa52b33891a7&state=%2F,http://localhost:65131,,
dev-login.trellix.com,Trellix DEV - Sign In,200,8945,dev-login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=dev-login.trellix.com, O=Musarubra US LLC, ST=California, C=US",dev-login.trellix.com,www.dev-login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e3fbdc98c85ca521a55326d189695c2,96147d73cc0516650518606a00241621b24079bd20761a16997ff14e20ac7836,,ctls,dev-login.trellix.com,,443,https://dev-login.trellix.com:443,https,nginx,text/html,GET,3.33.152.248,/,-599803935,15.197.151.86,Nginx,199,False,,Musarubra US LLC,,,,,,
dev.design.trellix.com,TRELLIX - Sign In,200,23696,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,cloudfront,443,https://dev.design.trellix.com:443,https,nginx,text/html,GET,143.204.215.23,/,1172597071,143.204.215.77,Nginx,502,False,True,"Okta, Inc.",,,https://trellix.okta.com/oauth2/v1/authorize?client_id=0oa4ci9b7w775tn1A697&response_type=code&scope=openid%20email&redirect_uri=https%3A%2F%2Fdev.design.trellix.com%2F_callback&nonce=9320486dbe351afda92f8f21106d05271287e78c1468e27178a9a9ab07cf5237&state=%2F,pendo-static-5634101834153984.storage.googleapis.com,,
dev.insights.trellix.com,ERROR: The request could not be satisfied,403,919,dev.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",dev.insights.trellix.com,www.dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d656a7b8a90d6d27247b49db248d827,7a284ed7a2d79e82844fe83808a6a479ff9ccdbb5acec68b4ef46492b3fadfb6,,ctls,dev.insights.trellix.com,cloudfront,443,https://dev.insights.trellix.com:443,https,CloudFront,text/html,GET,13.225.78.79,/,-484197637,2600:9000:21f3:1a00:4:bc0a:e980:93a1,Amazon Web Services,20,False,True,Musarubra US LLC,,,,,,
dev01.etp.trellix.com,Trellix - Email Security Cloud,200,2979,dev01.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T08:00:22Z,2023-07-26T08:00:21Z,CN=dev01.etp.trellix.com,dev01.etp.trellix.com,dev01.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,c4a4ab3adf198c1d4ad88f52a71e0ada,62ae95b4212967fe25149ce53d6d79df744082e62d94e180e04b70b4d637738c,,ctls,dev01.etp.trellix.com,cloudflare,443,https://dev01.etp.trellix.com:443,https,cloudflare,text/html,GET,172.64.153.45,/,1313610755,2606:4700:4400::ac40:992d,HSTS,80,False,True,,,,,,,
docs.trellix.com,Product Documentation | Trellix,200,46781,docs.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=docs.trellix.com, O=Musarubra US LLC, ST=California, C=US",docs.trellix.com,www.docs.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cdf6aa635793fe45235d84783e5a5230,5b5ee480b09a6cac39946861067894fbecf9843835246cde2d9822b97bc99a99,,ctls,docs.trellix.com,,443,https://docs.trellix.com:443,https,,text/html,GET,18.215.10.185,/,-1840324437,52.86.39.150,Lightbox,176,False,,Musarubra US LLC,,,,,,
downloadcenter.trellix.com,Living Security | Trellix,200,317779,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://downloadcenter.trellix.com:443,https,,text/html,GET,2.21.79.41,/,1864250944,2a02:26f0:1700:7::17d5:a1cb,Java,1081,False,,Musarubra US LLC,,,https://www.trellix.com/en-us/index.html,,,
emeavpn.trellix.com,,200,315,emeavpn.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,,ctls,emeavpn.trellix.com,,443,https://emeavpn.trellix.com:443,https,,text/html,GET,161.69.153.188,/,-1840324437,161.69.153.188,HSTS,9,False,,Musarubra US LLC,True,,,,,
epr.rest.gti.trellix.com,404 Not Found,403,142,epr.rest.gti.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=*.rest.gti.trellix.com, O=Musarubra US LLC, ST=California, C=US",*.rest.gti.trellix.com,rest.gti.trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,f2bdc3889b800bacf2e392e124a67541,1dbf74f1849ca865fc6a63cb491ec72667284d1ae47137bc1b3eb99e6c740644,True,ctls,epr.rest.gti.trellix.com,,443,https://epr.rest.gti.trellix.com:443,https,webserver,text/html,GET,3.76.92.48,/,-2065493192,3.70.147.89,HSTS,7,False,,Musarubra US LLC,,,,,,
etp-ap-restapi.etp.trellix.com,,404,9,etp-ap-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T11:51:31Z,2023-07-29T11:51:30Z,CN=etp-ap-restapi.etp.trellix.com,etp-ap-restapi.etp.trellix.com,etp-ap-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,03d701822f9450f39db17ca0c6e2fac5,ebf384c1af5415bd5e9a276e37b234f418b28b2e85d7206112f69a9bf348838b,,ctls,etp-ap-restapi.etp.trellix.com,cloudflare,443,https://etp-ap-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,172.64.153.45,/,-738705486,2606:4700:4400::6812:22d3,Cloudflare,1,False,True,,,,,,,
etp-ca-restapi.etp.trellix.com,,404,9,etp-ca-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T08:58:09Z,2023-07-29T08:58:08Z,CN=etp-ca-restapi.etp.trellix.com,etp-ca-restapi.etp.trellix.com,etp-ca-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,e03a06864238799bea24265a5cbbf611,52d22bdb20d09283af24b48bb6f1ed8e61be454ecd39a12daf5dc97093afcbe7,,ctls,etp-ca-restapi.etp.trellix.com,cloudflare,443,https://etp-ca-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,-738705486,2606:4700:4400::6812:22d3,Cloudflare,1,False,True,,,,,,,
etp-eu-restapi.etp.trellix.com,,404,9,etp-eu-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T13:22:31Z,2023-07-29T13:22:30Z,CN=etp-eu-restapi.etp.trellix.com,etp-eu-restapi.etp.trellix.com,etp-eu-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,8a7152263054bdd883e635c3f8d89e1f,a799c930dfede0458aefc0c3b82e83fd93c7267944d574a6944ec5c1cce20d47,,ctls,etp-eu-restapi.etp.trellix.com,cloudflare,443,https://etp-eu-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,172.64.153.45,/,-738705486,2606:4700:4400::6812:22d3,Cloudflare,1,False,True,,,,,,,
etp-us-restapi.etp.trellix.com,,404,9,etp-us-restapi.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T11:38:11Z,2023-07-29T11:38:10Z,CN=etp-us-restapi.etp.trellix.com,etp-us-restapi.etp.trellix.com,etp-us-restapi.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,aa4c3f2247ec37254806335f32b3efb8,796f58a9e02170126ffcd4ea251dd40b7267f20f2f6bcf17dd90f946535519ef,,ctls,etp-us-restapi.etp.trellix.com,cloudflare,443,https://etp-us-restapi.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,-738705486,2606:4700:4400::6812:22d3,Cloudflare,1,False,True,,,,,,,
eu.etp.trellix.com,Trellix - Email Security Cloud,200,2963,eu.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,eu.etp.trellix.com,cloudflare,443,https://eu.etp.trellix.com:443,https,cloudflare,text/html,GET,104.18.34.211,/,-1696457800,172.64.153.45,HSTS,80,False,True,Musarubra US LLC,,,,,,
eu.xdr.trellix.com,301 Moved Permanently,301,134,helix.eu.fireeye.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-10T23:59:59Z,CN=helix.eu.fireeye.com,helix.eu.fireeye.com,helix.eu.fireeye.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,10f49b7ba4cb3f8306190279bab4540b,cd19bb0ef5670125be990c977729e95bc03ac8518777408ccf16c8f49f8e275e,,ctls,helix.eu.fireeye.com,,443,https://eu.xdr.trellix.com:443,https,awselb/2.0,text/html,GET,18.157.242.86,/,450544606,3.67.32.116,,7,False,,,,,https://helix.eu.fireeye.com:443/,,https://helix.eu.fireeye.com:443/,
events.trellix.com,trellix.com,403,582,events.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T03:03:03Z,2023-08-12T03:03:02Z,CN=events.trellix.com,events.trellix.com,events.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63015a5555945cd3c9b2dc6c2f5ff413,1c51c27459b5791875b9cc778d804e77a39075139f9c6ee11839f2cb5538f60b,,ctls,events.trellix.com,fastly,443,https://events.trellix.com:443,https,DataDome,text/html,GET,151.101.2.133,/,-1110427655,151.101.194.133,Varnish,2,False,True,,,,,,,
experience.trellix.com,Living Security | Trellix,200,317779,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://experience.trellix.com:443,https,,text/html,GET,23.213.161.80,/,-1840324437,2a02:26f0:3500:12::1730:1798,Java,1081,False,,Musarubra US LLC,,,https://www.trellix.com/en-us/index.html,,,
