input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,tls_expired,final_url
cdn-usw001.manage.trellix.com,,200,254575,cdn-usw001.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,ctls,cdn-usw001.manage.trellix.com,cloudfront,443,https://cdn-usw001.manage.trellix.com:443,https,AmazonS3,application/xml,GET,143.204.215.121,/,2073442758,143.204.215.34,Amazon Web Services,2,False,True,True,,,,
cdn-usw002.manage.trellix.com,,200,254579,cdn-usw002.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,ctls,cdn-usw002.manage.trellix.com,cloudfront,443,https://cdn-usw002.manage.trellix.com:443,https,AmazonS3,application/xml,GET,18.66.147.37,/,1306141039,18.66.147.49,Amazon Web Services,2,False,True,True,,,,
cdn-usw003.manage.trellix.com,,200,254633,cdn-usw003.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,ctls,cdn-usw003.manage.trellix.com,cloudfront,443,https://cdn-usw003.manage.trellix.com:443,https,AmazonS3,application/xml,GET,108.138.7.118,/,-1898189849,108.138.7.59,Amazon Web Services,2,False,True,True,,,,
cdn-usw004.manage.trellix.com,,200,254632,cdn-usw004.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,ctls,cdn-usw004.manage.trellix.com,cloudfront,443,https://cdn-usw004.manage.trellix.com:443,https,AmazonS3,application/xml,GET,13.225.78.26,/,667484667,13.225.78.93,Amazon Web Services,2,False,True,True,,,,
cdn1.manage.trellix.com,Invalid URL,400,208,cdn1.manage.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,cdn1.manage.trellix.com,,443,https://cdn1.manage.trellix.com:443,https,AkamaiGHost,text/html,GET,23.213.161.24,/,1259147794,2a02:26f0:3500:11::215:14da,,8,False,,True,True,,,
chatrecord.trellix.com,XXX Error - Message,503,65275,chatrecord.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-04T23:59:59Z,"CN=fileshare.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",fileshare.trellix.com,Musarubra US LLC,sftp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9ff5497fdafedfc244f903c85bd00bdc,0cd8f45248419c757d278f96f6d0e78dff89611e7044ec685b35ead164660b38,ctls,chatrecord.trellix.com,,443,https://chatrecord.trellix.com:443,https,,text/html,GET,161.69.38.130,/,-395964958,161.69.38.130,,92,False,,,,,,
cloud.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cloud.manage.trellix.com:80,http,CloudFront,text/html,GET,13.32.121.127,/,1337872631,13.32.121.42,Amazon Web Services,20,False,True,,,,,
communitym.trellix.com,Trellix Support Community Forums,200,106950,communitym.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,"Khoros, LLC",community.trifacta.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4b360da9cb8b6661a2c8b99bbb6b38ca,e1ad5b5cec902d687dff83e5fc1aa17acaec2ba6a8cf92d01dd9e9c2050161ad,ctls,communitym.trellix.com,cloudfront,443,https://communitym.trellix.com:443,https,Apache,text/html,GET,143.204.215.20,/,-1840324437,2600:9000:214f:da00:0:9c36:2c80:93a1,PHP,3792,False,True,True,True,,,
communitymsso-uat.trellix.com,Trellix Support Community - Sign In to McAfee Enterprise Support Community,200,8942,communitymsso-uat.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=fileshare-uat-dnv.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",fileshare-uat-dnv.trellix.com,Musarubra US LLC,uat.communitym.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05ef7aee3710ce77334236478ff03380,791fe2df0756801a9d1edad9333f9d49ef1720157d0990fbed27e8797c934cc0,ctls,communitymsso-uat.trellix.com,,443,https://communitymsso-uat.trellix.com:443,https,Jetty(9.4.z-SNAPSHOT),text/html,GET,161.69.38.121,/,827119114,161.69.38.121,Jetty:9.4,293,False,,,,,True,
communitymsso.trellix.com,Trellix Support Community Forums,200,106950,communitym.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,"Khoros, LLC",community.trifacta.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4b360da9cb8b6661a2c8b99bbb6b38ca,e1ad5b5cec902d687dff83e5fc1aa17acaec2ba6a8cf92d01dd9e9c2050161ad,ctls,communitym.trellix.com,,443,https://communitymsso.trellix.com:443,https,Apache,text/html,GET,161.69.38.145,/,1017152055,161.69.38.145,PHP,3792,False,,True,True,,,https://communitym.trellix.com/
content.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,content.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,Musarubra US LLC,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,ctls,content.manage.trellix.com,,443,https://content.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.69.130.184,/,1631801191,52.33.251.125,Windows Server,30,False,,,,,,
content.myaccounts-pendo.trellix.com,,403,300,content.myaccounts-pendo.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-09-01T23:59:59Z,CN=content.myaccounts-pendo.trellix.com,content.myaccounts-pendo.trellix.com,,content.myaccounts-pendo.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,739cf3e10b976d7a2d9c5188c3a758e0,e2ebf9d91277b679a22cedd6352bc6f78048efe8dcdb6adf7af2eeda6217b7d9,ctls,content.myaccounts-pendo.trellix.com,cloudfront,443,https://content.myaccounts-pendo.trellix.com:443,https,UploadServer,application/xml,GET,52.222.214.66,/,501560377,2600:9000:223d:fc00:1d:d2:8740:93a1,Amazon Web Services,1,False,True,,,,,
content.pendo.trellix.com,,403,300,content.pendo.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-20T23:59:59Z,CN=content.pendo.trellix.com,content.pendo.trellix.com,,content.pendo.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,260e63cf0665914ffc2429ca4f71bfb6,2511a409a7db72e49cb4185df4e0e46a2b8281f9f7b0475f46f6ddb7d320d257,ctls,content.pendo.trellix.com,cloudfront,443,https://content.pendo.trellix.com:443,https,UploadServer,application/xml,GET,52.222.214.83,/,501560377,2600:9000:223d:8c00:7:ef2a:8ec0:93a1,Amazon Web Services,1,False,True,,,,,
cs-notices.trellix.com,Living Security | Trellix,200,315884,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,,443,https://cs-notices.trellix.com:443,https,,text/html,GET,34.237.219.119,/,-1840324437,52.54.96.194,Java,1056,False,,,,,,https://www.trellix.com/en-us/index.html
csupp-dev.databus.gtiservice.trellix.com,,403,23,csupp-dev.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,Musarubra US LLC,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d13ac3a1f7aad0ff176292d4e8d372f,5f6924f04f781c72a67cff2d5287472424d1f2c7776f5f0777a749af46667053,ctls,csupp-dev.databus.gtiservice.trellix.com,cloudfront,443,https://csupp-dev.databus.gtiservice.trellix.com:443,https,,application/json,GET,18.66.97.107,/,968070783,18.66.97.26,Amazon Web Services,1,False,True,,,,,
csupp-prodfailover.databus.gtiservice.trellix.com,,403,23,csupp-prodfailover.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,Musarubra US LLC,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d13ac3a1f7aad0ff176292d4e8d372f,5f6924f04f781c72a67cff2d5287472424d1f2c7776f5f0777a749af46667053,ctls,csupp-prodfailover.databus.gtiservice.trellix.com,cloudfront,443,https://csupp-prodfailover.databus.gtiservice.trellix.com:443,https,,application/json,GET,108.138.17.48,/,968070783,108.138.17.120,Amazon Web Services,1,False,True,,,,,
csupp-test.databus.gtiservice.trellix.com,,403,23,csupp-test.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,Musarubra US LLC,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d13ac3a1f7aad0ff176292d4e8d372f,5f6924f04f781c72a67cff2d5287472424d1f2c7776f5f0777a749af46667053,ctls,csupp-test.databus.gtiservice.trellix.com,cloudfront,443,https://csupp-test.databus.gtiservice.trellix.com:443,https,,application/json,GET,52.222.236.53,/,968070783,52.222.236.97,Amazon Web Services,1,False,True,,,,,
cxp.skyhighsecurity.com,Invalid URL,400,207,,,,,,,,,,,,,,,,,,,,80,http://cxp.skyhighsecurity.com:80,http,AkamaiGHost,text/html,GET,23.53.43.80,/,1602940233,23.53.43.40,,8,False,,,,,,
dashboard-failover.csupp.gtiservice.trellix.com,ERROR: The request could not be satisfied,403,919,dashboard-failover.csupp.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=csupp.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",csupp.gtiservice.trellix.com,Musarubra US LLC,measurements.csupp.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,980c4ca9e07855fdd529b28ca213d32c,3a7b009c1d4a0d0b80882e176b45a00231eed985a168f370c863bc527e7ecf83,ctls,dashboard-failover.csupp.gtiservice.trellix.com,cloudfront,443,https://dashboard-failover.csupp.gtiservice.trellix.com:443,https,CloudFront,text/html,GET,13.32.121.69,/,-20494664,13.32.121.30,Amazon Web Services,20,False,True,,,,,
dashboard.cloudsupport-dev.gtiservice.trellix.com,ERROR: The request could not be satisfied,403,919,dashboard.cloudsupport-dev.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=dashboard.cloudsupport-dev.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",dashboard.cloudsupport-dev.gtiservice.trellix.com,Musarubra US LLC,smart-filter-tst.cloudsupport-dev.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4d2bbd038c198f4e855717ccd7914a03,f6205e5c7b8018a3321a15e593e645d9578e15ae75bd4623e5d0f67408600bc0,ctls,dashboard.cloudsupport-dev.gtiservice.trellix.com,cloudfront,443,https://dashboard.cloudsupport-dev.gtiservice.trellix.com:443,https,CloudFront,text/html,GET,13.224.189.42,/,-1256105208,13.224.189.125,Amazon Web Services,20,False,True,,,,,
dashboard.csupp.gtiservice.trellix.com,ERROR: The request could not be satisfied,403,919,dashboard.csupp.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=csupp.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",csupp.gtiservice.trellix.com,Musarubra US LLC,measurements.csupp.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,980c4ca9e07855fdd529b28ca213d32c,3a7b009c1d4a0d0b80882e176b45a00231eed985a168f370c863bc527e7ecf83,ctls,dashboard.csupp.gtiservice.trellix.com,cloudfront,443,https://dashboard.csupp.gtiservice.trellix.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,-560781516,13.224.189.24,Amazon Web Services,20,False,True,,,,,
data.myaccounts-pendo.trellix.com,pendo.io,200,2443,data.myaccounts-pendo.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T18:57:55Z,2023-08-22T19:42:03Z,CN=data.myaccounts-pendo.trellix.com,data.myaccounts-pendo.trellix.com,,data.myaccounts-pendo.trellix.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1c39179229aaa91f3a39ccd9c424bbf4,02c7daaf613b6b07ccee615b7d9acd40c86791590f7a611453cc246ac9c330f2,ctls,data.myaccounts-pendo.trellix.com,,443,https://data.myaccounts-pendo.trellix.com:443,https,Google Frontend,text/html,GET,142.250.184.211,/,35871705,2a00:1450:4001:812::2013,Google Cloud Trace,1,False,,,,,,
datbit.rest.gti.trellix.com,404 Not Found,403,142,datbit.rest.gti.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=*.rest.gti.trellix.com, O=Musarubra US LLC, ST=California, C=US",*.rest.gti.trellix.com,Musarubra US LLC,rest.gti.trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,f2bdc3889b800bacf2e392e124a67541,1dbf74f1849ca865fc6a63cb491ec72667284d1ae47137bc1b3eb99e6c740644,ctls,datbit.rest.gti.trellix.com,,443,https://datbit.rest.gti.trellix.com:443,https,webserver,text/html,GET,3.76.92.48,/,-2065493192,3.70.147.89,HSTS,7,False,,True,,,,
demo.xconsole.trellix.com,XConsole,200,1673,demo.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=demo.xconsole.trellix.com,demo.xconsole.trellix.com,,*.demo.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f4aee8d78a7b98069b5b16c2ad6fe736,2ade77223e3c468c3273c33c3ccc6adca36e107f40a26d9ffe4a47ebc106735d,ctls,demo.xconsole.trellix.com,cloudfront,443,https://demo.xconsole.trellix.com:443,https,AmazonS3,text/html,GET,52.222.236.118,/,2116877167,52.222.236.123,Amazon Web Services,1,False,True,True,,,,
design.trellix.com,TRELLIX - Sign In,200,23613,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,trellix.okta.com,cloudfront,443,https://design.trellix.com:443,https,nginx,text/html,GET,13.32.99.50,/,-1436000177,13.32.99.94,Nginx,502,False,True,True,,pendo-static-5391521872216064.storage.googleapis.com,,https://trellix.okta.com/oauth2/v1/authorize?client_id=0oa4cinv2wK9U6uAv697&response_type=code&scope=openid%20email&redirect_uri=https%3A%2F%2Fdesign.trellix.com%2F_callback&nonce=3765d8ef0e059cc080370dfa099286a19fcc23d3b0ee359533b9dbece9c67d9c&state=%2F
dev-login.trellix.com,Trellix DEV - Sign In,200,8945,dev-login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=dev-login.trellix.com, O=Musarubra US LLC, ST=California, C=US",dev-login.trellix.com,Musarubra US LLC,www.dev-login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e3fbdc98c85ca521a55326d189695c2,96147d73cc0516650518606a00241621b24079bd20761a16997ff14e20ac7836,ctls,dev-login.trellix.com,,443,https://dev-login.trellix.com:443,https,nginx,text/html,GET,15.197.151.86,/,-599803935,3.33.152.248,Nginx,199,False,,,,,,
dev.insights.trellix.com,ERROR: The request could not be satisfied,403,919,dev.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",dev.insights.trellix.com,Musarubra US LLC,www.dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d656a7b8a90d6d27247b49db248d827,7a284ed7a2d79e82844fe83808a6a479ff9ccdbb5acec68b4ef46492b3fadfb6,ctls,dev.insights.trellix.com,cloudfront,443,https://dev.insights.trellix.com:443,https,CloudFront,text/html,GET,13.225.78.26,/,-492550305,2600:9000:21f3:9200:4:bc0a:e980:93a1,Amazon Web Services,20,False,True,,,,,
dev.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,dev.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=dev.xconsole.trellix.com,dev.xconsole.trellix.com,,*.dev.xconsole.trellix.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,032d67503d6054142ed9dd62b74bb438,7502074aa1ed445a76f83b711479791d861d940fe7e5fffbfb8d315960310b9a,ctls,dev.xconsole.trellix.com,cloudfront,443,https://dev.xconsole.trellix.com:443,https,CloudFront,text/html,GET,13.225.78.122,/,-1583586621,13.225.78.73,Amazon Web Services,20,False,True,True,,,,
dev01.etp.trellix.com,Trellix - Email Security Cloud,200,2979,dev01.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T08:00:22Z,2023-07-26T08:00:21Z,CN=dev01.etp.trellix.com,dev01.etp.trellix.com,,dev01.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,c4a4ab3adf198c1d4ad88f52a71e0ada,62ae95b4212967fe25149ce53d6d79df744082e62d94e180e04b70b4d637738c,ctls,dev01.etp.trellix.com,cloudflare,443,https://dev01.etp.trellix.com:443,https,cloudflare,text/html,GET,104.18.34.211,/,1992917130,2606:4700:4400::6812:22d3,HSTS,80,False,True,,,,,
developer-api.manage.trellix.com,,403,42,developer-api.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,ctls,developer-api.manage.trellix.com,,443,https://developer-api.manage.trellix.com:443,https,,application/json,GET,35.161.85.62,/,968070783,35.161.2.166,,1,False,,True,,,,
developer.manage.trellix.com,Trellix Developer Portal,200,1539,developer.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-09T23:59:59Z,CN=*.manage.trellix.com,*.manage.trellix.com,,*.mvision.mcafee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b3b4ce4b51a39a1fc8dce48a25ea37e,099b8e565874f7148ec71fa7635cfcdf2ff9412f09b15925aec0d940f305bb4a,ctls,developer.manage.trellix.com,cloudfront,443,https://developer.manage.trellix.com:443,https,AmazonS3,text/html,GET,18.66.97.6,/,1283798503,18.66.97.76,Amazon Web Services,25,False,True,True,,,,
downloadcenter.trellix.com,Living Security | Trellix,200,315884,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,,443,https://downloadcenter.trellix.com:443,https,,text/html,GET,2.23.209.49,/,1864250944,2a02:26f0:480:25::1726:6215,Java,1056,False,,,,,,https://www.trellix.com/en-us/index.html
emeavpn.trellix.com,,200,315,emeavpn.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,ctls,emeavpn.trellix.com,,443,https://emeavpn.trellix.com:443,https,,text/html,GET,161.69.153.188,/,-1840324437,161.69.153.188,HSTS,9,False,,,True,,,
