input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,tech_,cdn,tls_mismatched,tls_expired,final_url,csp_domains_
autodiscover.skyhighsecurity.com,TRELLIX - Sign In,200,27069,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,trellix.okta.com,80,http://autodiscover.skyhighsecurity.com:80,http,nginx,text/html,GET,40.99.150.8,/,-1249852061,2603:1026:c0d:802::8,504,False,True,,Nginx,,,,https://trellix.okta.com/app/office365/exkkmjienBuT16vOX696/sso/wsfed/passive?client-request-id=4750be7e-c117-5f8d-600d-08f44e23c296&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9bNNQAITz4tS0hdKqDGwgGaYWJ8-xk9gRHfLjNg514tCf1CBknBe7dpzkpbbz16pMILEgdUCAOjAwVgyICVUIAWOnDmXpAgNDqYSEEENHGrEw9htOJ91w0t0UwYSZ5HX4jyg9UBqaJkMjY-D-w50cnXjwQZm7_OmJdn9s-E_h2udn2-CS5_Qte9XyDNR2bb8fRrixAyjL91teMhLBbb-OsRPGpmkjg43HBnkEd_XIOwD2ATgCYCeYiLM8IwiJGORhjIVRgePDJmfoRrTK0ryp8zQX5wRah2yFjvIVNi6wyGCE6mFwvJhq-1Z0INi1143fwRETuw2thT1_m3gOssgvZLG8KoppSy9qCzlVkiVX7irIk8pi3V2QM6ahtPt0IdFGqKJ6rANX5stdqM67Iqqmi4vlFGxYyI9Z0lIJlSq22Kxll_CCLHp-vpOWOjVVpbN-fTFv5gt8HTboSrxTNWDU8OFtvp5YMZu8psa7cDHXdIprSovuaSlxhzjT4m8J8nStBm7uESRuGU27uh8C30LgOBSE4CQEXg2dXlJ4eKX2PXMgv6SFR1ff3AzsDUWyStq7Y0qzZROhZSfVWXGtvNQuKXPFxHQEibrl90S7tpzqyeIMn2S2SLBFkrvkyDAxEaCIjMIckeAXCR6fC-yOnOHJ_fPg8AI3SqK6bje8yakNyq5qPnaMJpXcoHoNT0No4Dp6vW14VPIudVpB3dvc3Pw4Fji5-P7p1xevf3z5mTsev4E5flXNKYW1WnG22c8sxzL9fnc9dQtGVKevTjOeyHV0nNXFdGnmLw2,cdn.pendo.io
autodiscover.trellix.com,TRELLIX - Sign In,200,26691,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,trellix.okta.com,80,http://autodiscover.trellix.com:80,http,nginx,text/html,GET,40.99.149.216,/,-1249852061,2603:1026:c0d:c1f::8,502,False,True,,Nginx,,,,https://trellix.okta.com/app/office365/exkkmjienBuT16vOX696/sso/wsfed/passive?client-request-id=3887b84a-3d3e-62ec-c033-60df8e9d6470&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZG_T9RQAMfvUagCKoTBP6BxIvbuvf6-i5j0jsMD7hfgIcSYs_f6eu1d29e0vQNKmHVCZhIXRuLkRJiYmVhcWHQhotGEODFoIhcXR77DN9_kO3yTz3eaQWmUewT_SeAHzkPLQjwmg_SfwqmxyYWjN9rTmR-tE_H15933ZrAPxuOQuK6zmcbUOwScHcdBlMtkaC92Ke2mqWU5mIiKPOgzdMPIHAFwBsAlAIdDqiJqKJtVZahBUZSzSlZLS0gVDQGKvGK2EC9ZBPOGTCReRi2oqQSbmMjnQxM1vRfbwsBo6CTk19CoRUOvGdAo3mfegVkcV2ej-XaxmLdhuU8df33JDrJzEvK8DbkN6Uop_6Ij8OWyIhJEA3MZ9trS-vLcerVc7ZH5bkWXk8Izf8vsU0Uv1ezygiGhZsF2C9pSKy440eJc3lqVVLGuwn4SLfmrVsdRUCvkFwRRUrfgokXltTghQqPZxofMrQh_ZNgbSh71TxmWBsR3zLNh8GUYXA-Dg5Eb-p5--vDq4k_p4Gvjgr96kjodycAKtraKRTvq97TErgeFSughU6FV32hUpMUqrnRcguqdzVJlRs2hPRbssewxO3qXmUxxTKGOLllwxYK3d1LHo7c472wcnN-TxljsGo4XTU1vc47ZjGmX-Fxum9v0oibGg9Q33B6JuNxL7maCe7Wzs3NyP3X9YO_37v6Hb59-lr5PPF7L6GhegCVB1WvPw8ZKWNtodfI6Dh0_WoZZJdPRE3Glm_gEzvwF0,*.authenticatorlocalprod.com:8769
b2b-download.trellix.com,McAfee,200,142,b2b-download.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,b2b-download.trellix.com,443,https://b2b-download.trellix.com:443,https,AkamaiNetStorage,text/html,GET,2.23.209.22,/,1864250944,2a02:26f0:480:25::1726:6215,9,False,,,,,,,,
banvpn1.trellix.com,,200,315,banvpn1.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,ctls,banvpn1.trellix.com,443,https://banvpn1.trellix.com:443,https,,text/html,GET,103.245.47.188,/,-1840324437,103.245.47.188,9,False,,,HSTS,,,,,
banvpn2.trellix.com,,200,315,banvpn2.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,ctls,banvpn2.trellix.com,443,https://banvpn2.trellix.com:443,https,,text/html,GET,103.245.47.189,/,-1840324437,103.245.47.189,9,False,,,HSTS,,,,,
beta.xconsole.trellix.com,ERROR: The request could not be satisfied,403,919,beta.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=beta.xconsole.trellix.com,beta.xconsole.trellix.com,,*.beta.xconsole.trellix.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06f6f76bd250bdf28afd22d838ce7bee,7445234ce59d8a165a13eb8a818cf2772b0f763790c0e340266120a56280acfc,ctls,beta.xconsole.trellix.com,443,https://beta.xconsole.trellix.com:443,https,CloudFront,text/html,GET,108.138.7.24,/,884977247,108.138.7.119,20,False,True,cloudfront,Amazon Web Services,True,,,,
bps.provisioning.dev.insights.trellix.com,,403,42,bps.provisioning.dev.insights.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=bps.provisioning.dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.provisioning.dev.insights.trellix.com,Musarubra US LLC,www.bps.provisioning.dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5c179ed657769d1ea11e353a537efcfe,8b822568d23758bc746dfd1c93da7a087f7a213f050d493f8d55e30a334b0524,ctls,bps.provisioning.dev.insights.trellix.com,443,https://bps.provisioning.dev.insights.trellix.com:443,https,,application/json,GET,44.224.20.46,/,768769774,44.242.71.44,1,False,,,,,,,,
bps.provisioning.insights.trellix.com,,403,42,bps.provisioning.insights.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=bps.provisioning.insights.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",bps.provisioning.insights.trellix.com,Musarubra US LLC,www.bps.provisioning.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac7eeca16d3006d83a5fe1cec5af5073,bdcd9ebbabcb20b11d011066ad790ca48a9507b2d8d4708a094c32e4bda5455c,ctls,bps.provisioning.insights.trellix.com,443,https://bps.provisioning.insights.trellix.com:443,https,,application/json,GET,52.24.21.18,/,768769774,52.34.192.7,1,False,,,,,,,,
bps.provisioning.staging.insights.trellix.com,,403,42,bps.provisioning.staging.insights.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=bps.provisioning.staging.insights.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",bps.provisioning.staging.insights.trellix.com,Musarubra US LLC,www.bps.provisioning.staging.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,333680315cecd02ef38e2c5f62df8758,c4140fbf82d9a2de66f9eca168c066908abc8fc22075500e32ef6bb412f89f1c,ctls,bps.provisioning.staging.insights.trellix.com,443,https://bps.provisioning.staging.insights.trellix.com:443,https,,application/json,GET,35.155.109.115,/,768769774,54.189.245.56,1,False,,,,,,,,
bpsapis.beta.manage.trellix.com,,404,50,bpsapis.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,Musarubra US LLC,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,ctls,bpsapis.beta.manage.trellix.com,443,https://bpsapis.beta.manage.trellix.com:443,https,,application/json,GET,44.237.211.77,/,-320636204,54.149.202.255,1,False,,,,,,,,
careers.skyhighsecurity.com,Home - Skyhigh Security,200,157192,careers.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T14:24:39Z,2023-08-11T14:24:38Z,CN=careers.skyhighsecurity.com,careers.skyhighsecurity.com,,careers.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92de623bf491efccef216ff6b5734e0e,3581af96d4b5740c84f363c022d820fc2a92ea1dcc5f7a3d5227a0ba2dd2c3c1,ctls,careers.skyhighsecurity.com,443,https://careers.skyhighsecurity.com:443,https,nginx,text/html,GET,104.196.41.249,/,-1840324437,104.196.41.249,1938,False,,google,Yoast SEO:20.7,True,,,,
careers.trellix.com,Home - Trellix US LLC,200,142399,careers.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T17:28:39Z,2023-08-15T17:28:38Z,CN=careers.trellix.com,careers.trellix.com,,careers.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5c52fb27f1ca3a2a4e76c8e6de0ad97a,4b03b88eaa7e490addeaf1fd002aced02c0e850df91898b9ac5e6d63c6ef3379,ctls,careers.trellix.com,443,https://careers.trellix.com:443,https,nginx,text/html,GET,34.72.200.244,/,-1840324437,34.72.200.244,1520,False,,google,YouTube,True,,,,
cdn-apihub.manage.trellix.com,,404,285,cdn-apihub.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,ctls,cdn-apihub.manage.trellix.com,443,https://cdn-apihub.manage.trellix.com:443,https,AmazonS3,application/xml,GET,13.224.132.67,/,1854301320,13.224.132.21,2,False,True,cloudfront,Amazon Web Services,True,,,,
cdn-usw001.manage.trellix.com,,200,254575,cdn-usw001.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,ctls,cdn-usw001.manage.trellix.com,443,https://cdn-usw001.manage.trellix.com:443,https,AmazonS3,application/xml,GET,18.66.97.90,/,-573011434,18.66.97.8,2,False,True,cloudfront,Amazon Web Services,True,,,,
cdn-usw002.manage.trellix.com,,200,254579,cdn-usw002.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,ctls,cdn-usw002.manage.trellix.com,443,https://cdn-usw002.manage.trellix.com:443,https,AmazonS3,application/xml,GET,18.66.147.67,/,142911947,18.66.147.37,2,False,True,cloudfront,Amazon Web Services,True,,,,
cdn-usw004.manage.trellix.com,,200,254632,cdn-usw004.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",manage.trellix.com,Musarubra US LLC,*.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d6b61759230c23843bd3c623e7027f2,b42d23a92f253d7d63d9607064c7dd1a1b0583b82d2183fdfd14337b8fa474ce,ctls,cdn-usw004.manage.trellix.com,443,https://cdn-usw004.manage.trellix.com:443,https,AmazonS3,application/xml,GET,13.225.78.6,/,-1205934129,13.225.78.93,2,False,True,cloudfront,Amazon Web Services,True,,,,
cdn1.manage.trellix.com,Invalid URL,400,209,cdn1.manage.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,cdn1.manage.trellix.com,443,https://cdn1.manage.trellix.com:443,https,AkamaiGHost,text/html,GET,23.213.161.24,/,-2092457548,2a02:26f0:3500:11::215:14d9,8,False,True,,,,True,,,
cdn2.manage.trellix.com,Invalid URL,400,209,cdn2.manage.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,cdn2.manage.trellix.com,443,https://cdn2.manage.trellix.com:443,https,AkamaiGHost,text/html,GET,2.16.107.88,/,59591866,2a02:26f0:3500:11::215:14dd,8,False,True,,,,True,,,
cloud.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://cloud.manage.trellix.com:80,http,CloudFront,text/html,GET,13.32.121.3,/,-541333192,13.32.121.42,20,False,,cloudfront,Amazon Web Services,True,,,,
cms.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://cms.manage.trellix.com:80,http,CloudFront,text/html,GET,18.66.97.23,/,1551936762,2600:9000:223c:f200:8:324a:3480:93a1,20,False,,cloudfront,Amazon Web Services,True,,,,
communitymsso-uat.trellix.com,404 Not Found,404,198,communitymsso-uat.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=fileshare-uat-dnv.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",fileshare-uat-dnv.trellix.com,Musarubra US LLC,uat.communitym.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05ef7aee3710ce77334236478ff03380,791fe2df0756801a9d1edad9333f9d49ef1720157d0990fbed27e8797c934cc0,ctls,communitymsso-uat.trellix.com,443,https://communitymsso-uat.trellix.com:443,https,,text/html,GET,161.69.38.121,/,-366337701,161.69.38.121,8,False,,,,,,,,
communitymsso.trellix.com,Trellix Support Community Forums,200,108943,communitym.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-03-28T23:59:59Z,"CN=secure08.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure08.lithium.com,"Khoros, LLC",community.trifacta.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4b360da9cb8b6661a2c8b99bbb6b38ca,e1ad5b5cec902d687dff83e5fc1aa17acaec2ba6a8cf92d01dd9e9c2050161ad,ctls,communitym.trellix.com,443,https://communitymsso.trellix.com:443,https,Apache,text/html,GET,161.69.38.145,/,1017152055,161.69.38.145,3799,False,True,,PHP,,True,,https://communitym.trellix.com/,
content.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,content.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,Musarubra US LLC,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,ctls,content.manage.trellix.com,443,https://content.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.238.185.61,/,1631801191,52.24.116.139,30,False,,,Windows Server,,,,,
content.myaccounts-pendo.trellix.com,,403,300,content.myaccounts-pendo.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-09-01T23:59:59Z,CN=content.myaccounts-pendo.trellix.com,content.myaccounts-pendo.trellix.com,,content.myaccounts-pendo.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,739cf3e10b976d7a2d9c5188c3a758e0,e2ebf9d91277b679a22cedd6352bc6f78048efe8dcdb6adf7af2eeda6217b7d9,ctls,content.myaccounts-pendo.trellix.com,443,https://content.myaccounts-pendo.trellix.com:443,https,UploadServer,application/xml,GET,52.222.214.37,/,501560377,2600:9000:223d:9600:1d:d2:8740:93a1,1,False,,cloudfront,Amazon Web Services,True,,,,
content.pendo.trellix.com,,403,300,content.pendo.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-20T23:59:59Z,CN=content.pendo.trellix.com,content.pendo.trellix.com,,content.pendo.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,260e63cf0665914ffc2429ca4f71bfb6,2511a409a7db72e49cb4185df4e0e46a2b8281f9f7b0475f46f6ddb7d320d257,ctls,content.pendo.trellix.com,443,https://content.pendo.trellix.com:443,https,UploadServer,application/xml,GET,143.204.176.49,/,501560377,2600:9000:2127:e00:7:ef2a:8ec0:93a1,1,False,,cloudfront,Amazon Web Services,True,,,,
crmintm.trellix.com,403 - Forbidden: Access is denied.,403,1233,crmintm.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=crmintm.trellix.com, O=Musarubra US LLC, ST=California, C=US",crmintm.trellix.com,Musarubra US LLC,www.crmintm.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3503782efeb2e98611fc534df6933da3,446fd841cd060fb6164e1e1dc42c6e01a93558139c4b3e69e1d82c2d54b9944e,ctls,crmintm.trellix.com,443,https://crmintm.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,161.69.25.197,/,1631801191,161.69.25.197,30,False,,,Windows Server,,,,,
crmintmqa.trellix.com,403 - Forbidden: Access is denied.,403,1233,crmintmqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=crmintmqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",crmintmqa.trellix.com,Musarubra US LLC,www.crmintmqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,65dd822c93079dc1297d80b58e071611,303501fae5336473ddf882537b2d89dde16a4d926d0a91f9c2c877defd7df7ab,ctls,crmintmqa.trellix.com,443,https://crmintmqa.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,161.69.25.196,/,1631801191,161.69.25.196,30,False,,,Windows Server,,,,,
crmintqa.trellix.com,403 Forbidden,403,318,crmintqa.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-26T00:00:00Z,2023-04-26T23:59:59Z,"CN=intranet.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",intranet.trellix.com,Musarubra US LLC,sales-uat.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22fdfc52290b99899bbd30c3de93f64b,759bc95716dacd1fd9e4c8a4d65ae31abdc0062a1620bc78067135b4e4676b64,ctls,crmintqa.trellix.com,443,https://crmintqa.trellix.com:443,https,Apache,text/html,GET,34.98.124.189,/,2048473482,34.98.124.189,10,False,,google,HTTP/3,True,,True,https://crmintqa.trellix.com/en-us/index.html,
crmintstg.trellix.com,403 Forbidden,403,318,crmintstg.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-26T00:00:00Z,2023-04-26T23:59:59Z,"CN=intranet.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",intranet.trellix.com,Musarubra US LLC,sales-uat.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22fdfc52290b99899bbd30c3de93f64b,759bc95716dacd1fd9e4c8a4d65ae31abdc0062a1620bc78067135b4e4676b64,ctls,crmintstg.trellix.com,443,https://crmintstg.trellix.com:443,https,Apache,text/html,GET,34.98.124.189,/,2048473482,34.98.124.189,10,False,,google,HTTP/3,True,,True,https://crmintstg.trellix.com/en-us/index.html,
