new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],dxlweb-usw003.manage.trellix.com,"100.21.228.195, 34.218.61.158",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],email.skyhighsecurity.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206",,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,mkto-ab560119.com,"ns2.mktdns.com, ns1.marketo.com",,,,,
[x],epo.staging.insights.trellix.com,"52.38.48.157, 52.33.158.186",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,in-s-epo-server-tx-1407654887.us-west-2.elb.amazonaws.com,,,,,,
[x],epo.trellix.com,136.179.57.116,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],epo1.staging.insights.trellix.com,"34.210.193.127, 52.42.17.200",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,in-s-elb-stage1-tx-522395134.us-west-2.elb.amazonaws.com,,,,,,
[x],epo2.staging.insights.trellix.com,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,in-s-elb-stage2-tx-677100940.us-west-2.elb.amazonaws.com,,,,,,
[x],epo3.staging.insights.trellix.com,"35.165.138.223, 52.11.6.227",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,in-s-elb-stage3-tx-1489410357.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
[x],etp-ap-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45","2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],etp-ca-restapi.etp.trellix.com,"172.64.153.45, 104.18.34.211","2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],etp-eu-restapi.etp.trellix.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],etp-us-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45","2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],etp.trellix.com,"108.162.193.86, 172.64.33.86, 173.245.59.86, 108.162.192.76, 172.64.32.76, 173.245.58.76","2606:4700:58::adf5:3b56, 2803:f800:50::6ca2:c156, 2a06:98c1:50::ac40:2156, 2606:4700:50::adf5:3a4c, 2803:f800:50::6ca2:c04c, 2a06:98c1:50::ac40:204c","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"chuck.ns.cloudflare.com, bonnie.ns.cloudflare.com",,,,,
[x],eu.xdr.trellix.com,"3.67.32.116, 3.74.211.166, 18.157.242.86",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1158.awsdns-16.org, ns-2028.awsdns-61.co.uk, ns-66.awsdns-08.com, ns-849.awsdns-42.net",,,,,
[x],events.trellix.com,151.101.38.133,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,d.sni.global.fastly.net,,,,,,
[x],experience.trellix.com,"2.16.238.22, 2.16.238.24","2a02:26f0:480:3::210:ee8c, 2a02:26f0:480:3::210:ee99","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,,_fastly-domain-delegation-MQYgWUbsFsnz1ZN1abnz,,
[x],fic-uploads.trellix.com,161.69.38.146,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],files-east.trellix.com,44.208.114.83,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],files-west.trellix.com,52.13.171.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],files.trellix.com,52.13.171.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 a:dnsus1.accellion.com a:dnsus2.accellion.com ~all,,
[x],fileshare-uat-dnv.trellix.com,161.69.38.115,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fileshare.trellix.com,161.69.38.129,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fireside.trellix.com,199.16.198.110,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp-uat.trellix.com,161.69.38.120,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.trellix.com,161.69.38.144,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fusionpubsecureconnect-qa.trellix.com,136.179.56.33,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fusionwebsecureconnect-qa.trellix.com,136.179.57.105,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fusionwebsecureconnect.trellix.com,136.179.57.112,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gamma.xconsole.trellix.com,"13.225.214.56, 13.225.214.50, 13.225.214.92, 13.225.214.8",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1049.awsdns-03.org, ns-1551.awsdns-01.co.uk, ns-960.awsdns-56.net, ns-97.awsdns-12.com",,,,,
[x],gcpapi.manage.trellix.com,,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],getclean.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],github-stage.trellix.com,100.21.156.106,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,pes-nlb-github-stage-00-6a7cec463bda736a.elb.us-west-2.amazonaws.com,,,,,,
[x],github.trellix.com,"35.165.201.209, 44.238.155.124",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,pes-nlb-github-prod-10-e9a58b0dce37f2bf.elb.us-west-2.amazonaws.com,,,,,,
[x],guest.trellix.com,136.179.56.204,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hapap2.ap.xdr.trellix.com,"3.115.182.191, 13.231.87.158, 52.69.93.45",,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1440.awsdns-52.org, ns-1906.awsdns-46.co.uk, ns-355.awsdns-44.com, ns-664.awsdns-19.net",,,,,
[x],hapdev2.dev.xdr.trellix.com,"52.32.41.82, 54.188.149.252, 34.215.207.148",,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1492.awsdns-58.org, ns-1884.awsdns-43.co.uk, ns-338.awsdns-42.com, ns-607.awsdns-11.net",,,,,
[x],hapeu2.eu.xdr.trellix.com,"3.67.32.116, 3.74.211.166, 18.157.242.86",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hapstg2.staging.xdr.trellix.com,"35.83.91.247, 52.33.70.151, 34.214.18.203",,"ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hax.trellix.com,"165.227.251.183, 165.227.251.182",,"terry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,trellixhax.ctfd.io,,,,,,
[x],healthwatch.trellix.com,"34.211.215.240, 35.82.209.91",,"ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1275.awsdns-31.org, ns-1724.awsdns-23.co.uk, ns-50.awsdns-06.com, ns-954.awsdns-55.net",,,v=spf1 include:amazonses.com ~all,feedback-smtp.us-west-2.amazonses.com,
[x],hii-device-api.mobile.security.trellix.com,"15.205.224.58, 52.222.19.211",,"ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"hii-trellix-elb.zimperium.com, hii-zimperium-250562375.us-gov-west-1.elb.amazonaws.com",,,,,,
[x],hoot-qa.trellix.com,136.179.57.106,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hoot.trellix.com,136.179.57.107,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],in-hyd-sbc-1.trellix.com,136.179.57.28,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],in-hyd-sbc-2.trellix.com,136.179.57.29,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],insights.trellix.com,"13.225.78.57, 13.225.78.22, 13.225.78.26, 13.225.78.34","2600:9000:21f3:e000:1b:f447:8a00:93a1, 2600:9000:21f3:da00:1b:f447:8a00:93a1, 2600:9000:21f3:9200:1b:f447:8a00:93a1, 2600:9000:21f3:2000:1b:f447:8a00:93a1, 2600:9000:21f3:7200:1b:f447:8a00:93a1, 2600:9000:21f3:7c00:1b:f447:8a00:93a1, 2600:9000:21f3:3000:1b:f447:8a00:93a1, 2600:9000:21f3:8600:1b:f447:8a00:93a1","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2uagsawcp5wrs.cloudfront.net,"ns-239.awsdns-29.com, ns-1179.awsdns-19.org, ns-514.awsdns-00.net, ns-1887.awsdns-43.co.uk",,,,,
[x],internal.staging.insights.trellix.com,"18.236.47.15, 44.237.28.254",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,insights-staging-elb-01-tx-1700506101.us-west-2.elb.amazonaws.com,,,,,,
[x],jira-dev.trellix.com,"44.227.39.243, 34.216.252.85",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,pes-nlb-jira-dev-00-4d6f4bf7b59b51b6.elb.us-west-2.amazonaws.com,,,,,,
[x],jira.trellix.com,"52.89.28.207, 52.35.95.235",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,pes-nlb-jira-prod-00-22f5e64de79de38a.elb.us-west-2.amazonaws.com,,,,,,
[x],kbim-dr.trellix.com,136.179.56.34,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kbim-uat.trellix.com,161.69.38.60,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kbim-uat2.trellix.com,161.69.38.114,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kbm-dr.trellix.com,136.179.56.56,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kbm-uat2.trellix.com,161.69.38.113,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kbm.trellix.com,161.69.38.127,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kcm-dr.trellix.com,136.179.56.55,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kcm-uat.trellix.com,161.69.38.112,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kcm.trellix.com,161.69.38.126,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,google-site-verification=3sQieXTGsDSNT2oFBitx43q01Oq_sfV7kn_4e1FSQPs,,
[x],killerapp.atrhax.trellix.com,161.69.17.38,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lc.trellix.com,136.179.57.115,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],login-internal.beta.manage.trellix.com,"34.209.35.127, 52.33.2.139",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1269.awsdns-30.org, ns-1638.awsdns-12.co.uk, ns-391.awsdns-48.com, ns-533.awsdns-02.net",,,,,
[x],login-internal.manage.trellix.com,"54.69.130.184, 52.33.251.125",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],login.auth.ui.trellix.com,"75.2.106.85, 99.83.241.219",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"mcafeecloud.customdomains.okta.com, ok6-custom-crtrs.okta.com, ok6-custom-crtrs.oktaedge.okta.com, aa4314b2f84572f89.awsglobalaccelerator.com","ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,
[x],login.beta.manage.trellix.com,"52.33.2.139, 34.209.35.127",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],login.manage.trellix.com,"52.33.251.125, 54.69.130.184",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],login.preprod.auth.ui.trellix.com,"13.248.236.251, 76.223.106.183",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"mcafeecloud.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,,
[x],login.staging.auth.ui.trellix.com,"13.248.236.251, 76.223.106.183",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"dev-271576.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,,
[x],login.trellix.com,"99.83.239.254, 75.2.114.79",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,
[x],lvsvpn1.trellix.com,136.179.57.148,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lvsvpn2.trellix.com,136.179.57.149,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],manage.trellix.com,"52.222.139.89, 52.222.139.15, 52.222.139.69, 52.222.139.53",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-102.awsdns-12.com, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net, ns-1156.awsdns-16.org",,,,,
[x],marketplace.manage.trellix.com,"143.204.215.126, 143.204.215.27, 143.204.215.82, 143.204.215.2",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],measurements.csupp.gtiservice.trellix.com,"13.225.78.18, 13.225.78.99, 13.225.78.123, 13.225.78.51",,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d6h2hgcbgsl4h.cloudfront.net,"ns-1038.awsdns-01.org, ns-1922.awsdns-48.co.uk, ns-324.awsdns-40.com, ns-605.awsdns-11.net",,,,,
[x],mepo.provisioning.dev.insights.trellix.com,,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,d-lqldf1ewqk.execute-api.us-west-2.amazonaws.com,,,,,,
[x],mepo.provisioning.staging.insights.trellix.com,"35.82.214.120, 52.39.228.236, 34.217.181.64",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,d-e5rvbbc7dc.execute-api.us-west-2.amazonaws.com,,,,,,
[x],mer.trellix.com,161.69.49.31,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],metrics.trellix.com,"63.140.38.0, 63.140.38.169, 63.140.38.104, 63.140.38.128, 63.140.38.201, 63.140.38.178, 63.140.38.163, 63.140.38.139, 63.140.38.237, 63.140.38.137",,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,trellix.com.sc.omtrdc.net,,,,,,
[x],mfe.xconsole.trellix.com,,,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1456.awsdns-54.org, ns-1677.awsdns-17.co.uk, ns-377.awsdns-47.com, ns-907.awsdns-49.net",,,,,
[x],mfesupport.trellix.com,136.179.56.202,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],misp.trellix.com,34.197.254.82,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mobile-support-stg.trellix.com,136.179.56.165,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mobile-support.trellix.com,161.69.141.60,,"dns-a.mcafee.com, hostmaster.mcafee.com",NOERROR,,,mobile-support.mcafee.com,,,,,,
[x],mobile.security.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"mandrill_verify.yi3pqJPztNeqHYUCNF_Asg, v=spf1 include:spf.mandrillapp.com -all",,
[x],mobileservicesidcs-uat.trellix.com,136.179.56.183,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mvision.trellix.com,"205.251.192.250, 205.251.195.218, 205.251.197.178, 205.251.198.95",,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1458.awsdns-54.org, ns-1631.awsdns-11.co.uk, ns-250.awsdns-31.com, ns-986.awsdns-59.net",,,,,
[x],nativepushapi-qa01-blue.us.etp.trellix.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],notifications.manage.trellix.com,"52.222.236.88, 52.222.236.121, 52.222.236.37, 52.222.236.58",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],nsp.configuration.dev.insights.trellix.com,"52.10.124.194, 35.166.102.200, 54.201.247.166",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,d-jhsy8gzj35.execute-api.us-west-2.amazonaws.com,,,,,,
[x],nspupdate.trellix.com,"104.126.37.179, 104.126.37.144","2a02:26f0:7100::211:64a3, 2a02:26f0:7100::211:64eb","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"nspupdate.trellix.com.edgekey.net, e90605.dscd.akamaiedge.net",,,,,,
[x],oktamail.trellix.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u18980731.wl232.sendgrid.net,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,mx.sendgrid.net,
[x],one-console.dev.design.trellix.com,"143.204.98.103, 143.204.98.97, 143.204.98.114, 143.204.98.115",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],opscon.manage.trellix.com,10.104.0.233,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.104.0.233,,,
[x],origin-www.trellix.com,34.102.130.47,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],packages.xconsole.trellix.com,"108.156.60.25, 108.156.60.20, 108.156.60.78, 108.156.60.95",,"ns-1818.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],partnerbusinesscenter.beta.manage.trellix.com,"34.209.35.127, 52.33.2.139",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partnerbusinesscenter.manage.trellix.com,"52.33.251.125, 54.69.130.184",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partnernews.trellix.com,23.239.25.111,2600:3c00::f03c:92ff:feaa:1532,"ns1.linode.com, support.purechannelapps.com",NOERROR,,,trellix.portal.impartner.co.uk,,,,v=spf1 include:mailgun.org ~all,"mxa.mailgun.org, mxb.mailgun.org",
[x],partners.beta.manage.trellix.com,"52.33.2.139, 34.209.35.127",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partners.manage.trellix.com,"54.69.130.184, 52.33.251.125",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partners.skyhighsecurity.com,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"www.citplatform.com, citplatform.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
[x],partners.trellix.com,35.190.63.45,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],partnerteam.trellix.com,35.153.62.190,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:emailsrvr.com ~all,"mx2.emailsrvr.com, mx1.emailsrvr.com",
[x],pavvpn1.trellix.com,161.69.153.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pdt.skyhighsecurity.com,"3.92.120.28, 52.54.96.194, 3.215.172.219, 34.237.219.119, 18.208.125.13",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
[x],pdt.trellix.com,"3.215.172.219, 3.92.120.28, 52.54.96.194, 18.208.125.13, 34.237.219.119",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
[x],pdtqa.skyhighsecurity.com,"52.204.164.236, 54.81.98.132, 174.129.247.16",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.demo.pardot.com, pi.demo.pardot.com, pi-demo-ue1-public-lb-086ce2601bda5d6e.elb.us-east-1.amazonaws.com",,,,,,
[x],pdtqa.trellix.com,"174.129.247.16, 54.81.98.132, 52.204.164.236",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"go.demo.pardot.com, pi.demo.pardot.com, pi-demo-ue1-public-lb-086ce2601bda5d6e.elb.us-east-1.amazonaws.com",,,,,,
[x],preprod.auth.trellix.com,"35.166.148.210, 44.225.244.152, 100.21.32.163",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1008.awsdns-62.net, ns-1273.awsdns-31.org, ns-1586.awsdns-06.co.uk, ns-368.awsdns-46.com",,,,,
[x],preprod.auth.ui.trellix.com,"52.85.151.79, 52.85.151.106, 52.85.151.12, 52.85.151.20, 205.251.192.61, 205.251.195.171, 205.251.196.70, 205.251.198.3",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1094.awsdns-08.org, ns-939.awsdns-53.net, ns-61.awsdns-07.com, ns-1539.awsdns-00.co.uk",,,,,
[x],preprod.realprotect.trellix.com,"100.21.119.14, 52.41.123.7, 34.215.34.167",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,rpcld-realp-1gihior5dnnq4-1122106041.us-west-2.elb.amazonaws.com,,,,,,
[x],preprod.uam.api.trellix.com,"108.157.4.127, 108.157.4.12, 108.157.4.92, 108.157.4.40",,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-300.awsdns-37.com, ns-772.awsdns-32.net, ns-1329.awsdns-38.org, ns-1848.awsdns-39.co.uk",,,,,
[x],preprod.uam.ui.trellix.com,"52.222.144.100, 52.222.144.51, 52.222.144.13, 52.222.144.109, 205.251.195.101, 205.251.198.68",2600:9000:5303:6500::1,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-113.awsdns-14.com, ns-869.awsdns-44.net, ns-1177.awsdns-19.org, ns-1604.awsdns-08.co.uk",,,,,
[x],preview-login.trellix.com,"76.223.106.183, 13.248.236.251",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"preview-trellix.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,,
[x],prm-tools-uat.trellix.com,161.69.38.148,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prm-tools.trellix.com,161.69.38.147,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod.xconsole.trellix.com,,,"ns-622.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1095.awsdns-08.org, ns-1591.awsdns-06.co.uk, ns-429.awsdns-53.com, ns-622.awsdns-13.net",,,,,
[x],qa-login.trellix.com,"99.83.239.254, 75.2.114.79",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"qa-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,
[x],qa-sftp.trellix.com,136.179.57.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qa.telemetry.trellix.com,"100.21.32.180, 52.27.150.96, 52.35.128.24",,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,d-hbzinlh2wa.execute-api.us-west-2.amazonaws.com,"ns-1153.awsdns-16.org, ns-1623.awsdns-10.co.uk, ns-508.awsdns-63.com, ns-793.awsdns-35.net",,,,,
[x],rcsearch.trellix.com,161.69.17.37,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],realprotect.qa.trellix.com,"52.11.61.215, 15.254.31.169, 52.35.108.103",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-webserver-qa-1484904316.us-west-2.elb.amazonaws.com,,,,,,
