new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,txt,has_internal_ips,internal_ips,caa,mx
[x],github.trellix.com,"35.165.201.209, 44.238.155.124","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-github-prod-10-e9a58b0dce37f2bf.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],go.trellix.com,"67.199.248.12, 67.199.248.13","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,cname.bitly.com,,,,,,,,"letsencrypt.org, ;",
[x],guest.trellix.com,136.179.56.204,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],happrd2.xdr.trellix.com,"35.83.61.195, 34.215.81.5, 54.214.141.107","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hapstg2.staging.xdr.trellix.com,"34.214.18.203, 35.83.91.247, 52.33.70.151","ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1493.awsdns-58.org, ns-180.awsdns-22.com, ns-1853.awsdns-39.co.uk, ns-733.awsdns-27.net",,,,,,
[x],hax.trellix.com,"165.227.251.182, 165.227.251.183","terry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,trellixhax.ctfd.io,,,,,,,,,
[x],healthwatch.trellix.com,"35.82.209.91, 34.211.215.240","ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1275.awsdns-31.org, ns-1724.awsdns-23.co.uk, ns-50.awsdns-06.com, ns-954.awsdns-55.net",,v=spf1 include:amazonses.com ~all,,,,feedback-smtp.us-west-2.amazonses.com
[x],hii-device-api.mobile.security.trellix.com,,"ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"hii-trellix-elb.zimperium.com, hii-zimperium-250562375.us-gov-west-1.elb.amazonaws.com",,,,,,,,,
[x],hoot-qa.trellix.com,136.179.57.106,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],in-hyd-sbc-2.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],insights.trellix.com,"18.160.41.39, 18.160.41.75, 18.160.41.99, 18.160.41.28, 205.251.192.239, 205.251.194.2, 205.251.196.155, 205.251.199.95","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,d2uagsawcp5wrs.cloudfront.net,True,cloudfront,"ns-514.awsdns-00.net, ns-1887.awsdns-43.co.uk, ns-239.awsdns-29.com, ns-1179.awsdns-19.org","2600:9000:24f2:1400:1b:f447:8a00:93a1, 2600:9000:24f2:6400:1b:f447:8a00:93a1, 2600:9000:24f2:8c00:1b:f447:8a00:93a1, 2600:9000:24f2:6c00:1b:f447:8a00:93a1, 2600:9000:24f2:2c00:1b:f447:8a00:93a1, 2600:9000:24f2:3a00:1b:f447:8a00:93a1, 2600:9000:24f2:6200:1b:f447:8a00:93a1, 2600:9000:24f2:e800:1b:f447:8a00:93a1",,,,,
[x],internal.staging.insights.trellix.com,"18.236.47.15, 44.237.28.254","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,insights-staging-elb-01-tx-1700506101.us-west-2.elb.amazonaws.com,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],jira-stage.trellix.com,"52.36.227.36, 100.20.56.187","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-jira-stage-00-f022496de59f6183.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],jira.trellix.com,"52.89.28.207, 52.35.95.235","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-jira-prod-00-22f5e64de79de38a.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],kbim-dr.trellix.com,136.179.56.34,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kbim-uat.trellix.com,161.69.38.60,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kbim-uat2.trellix.com,161.69.38.114,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kbm-dr.trellix.com,136.179.56.56,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kbm-uat.trellix.com,161.69.38.35,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kbm.trellix.com,161.69.38.127,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kcm-dr.trellix.com,136.179.56.55,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kcm-uat.trellix.com,161.69.38.112,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kcm-uat2.trellix.com,161.69.38.67,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],killerapp.atrhax.trellix.com,161.69.17.38,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lc.trellix.com,136.179.57.115,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],login.manage.trellix.com,"52.33.251.125, 54.69.130.184","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,,,,,
[x],login.staging.auth.ui.trellix.com,"13.248.236.251, 76.223.106.183","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"dev-271576.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,
[x],login.trellix.com,"75.2.114.79, 99.83.239.254","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,,
[x],lvsvpn1.trellix.com,136.179.57.148,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lvsvpn2.trellix.com,136.179.57.149,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],manage.trellix.com,"18.66.97.110, 18.66.97.29, 18.66.97.98, 18.66.97.122","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,,,,,
[x],marketplace.manage.trellix.com,"143.204.215.82, 143.204.215.126, 143.204.215.27, 143.204.215.2","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],measurements.csupp.gtiservice.trellix.com,"18.160.46.49, 18.160.46.114, 18.160.46.106, 18.160.46.58, 205.251.193.68, 205.251.194.93, 205.251.196.14, 205.251.199.130","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,d6h2hgcbgsl4h.cloudfront.net,True,cloudfront,"ns-324.awsdns-40.com, ns-605.awsdns-11.net, ns-1038.awsdns-01.org, ns-1922.awsdns-48.co.uk",,,,,,
[x],mepo.provisioning.dev.insights.trellix.com,"44.224.208.44, 52.37.128.50, 34.213.118.56","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d-lqldf1ewqk.execute-api.us-west-2.amazonaws.com,,,,,,,,,
[x],mepo.provisioning.insights.trellix.com,"35.164.152.55, 35.82.166.171, 35.164.218.19","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d-pfmxmmw03l.execute-api.us-west-2.amazonaws.com,,,,,,,,,
[x],mepo.provisioning.staging.insights.trellix.com,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d-e5rvbbc7dc.execute-api.us-west-2.amazonaws.com,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],mer.trellix.com,161.69.49.31,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mfe.xconsole.trellix.com,205.251.193.121,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1677.awsdns-17.co.uk, ns-377.awsdns-47.com, ns-907.awsdns-49.net, ns-1456.awsdns-54.org",,,,,,
[x],misp.trellix.com,34.197.254.82,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile-support.trellix.com,161.69.141.60,"dns-a.mcafee.com, hostmaster.mcafee.com",NOERROR,mobile-support.mcafee.com,,,,,,,,,
[x],mobileservicesidcs-uat.trellix.com,136.179.56.183,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nativepushapi-qa01-blue.us.etp.trellix.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],notifications.manage.trellix.com,"52.222.236.88, 52.222.236.58, 52.222.236.37, 52.222.236.121","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],nsp.configuration.dev.insights.trellix.com,"54.218.22.142, 35.162.181.255, 35.165.5.62","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d-jhsy8gzj35.execute-api.us-west-2.amazonaws.com,,,,,,,,,
[x],nspupdate.trellix.com,"95.100.135.59, 95.100.135.80","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nspupdate.trellix.com.edgekey.net, e90605.dscd.akamaiedge.net",,,,"2a02:26f0:ab00::214:8fb2, 2a02:26f0:ab00::214:b489",,,,,
[x],oktamail.trellix.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u18980731.wl232.sendgrid.net,,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,,,mx.sendgrid.net
[x],one-console.dev.design.trellix.com,"99.84.208.18, 99.84.208.108, 99.84.208.55, 99.84.208.31","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],onet.manage.trellix.com,,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1320.awsdns-37.org, ns-476.awsdns-59.com, ns-1694.awsdns-19.co.uk, ns-961.awsdns-56.net",,,,,,
[x],origin-www.trellix.com,34.102.130.47,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],pages.trellix.com,"104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-sji0011.com,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,,,,,
[x],partnernews.trellix.com,23.239.25.111,"ns1.linode.com, support.purechannelapps.com",NOERROR,trellix.portal.impartner.co.uk,,,,2600:3c00::f03c:92ff:feaa:1532,v=spf1 include:mailgun.org ~all,,,,"mxa.mailgun.org, mxb.mailgun.org"
[x],partners.skyhighsecurity.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"www.citplatform.com, citplatform.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
[x],partners.trellix.com,35.190.63.45,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],pdt.skyhighsecurity.com,"18.208.125.13, 34.237.219.119, 52.54.96.194, 3.92.120.28, 3.215.172.219","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],pdtqa.skyhighsecurity.com,"52.204.164.236, 174.129.247.16, 54.81.98.132","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.demo.pardot.com, pi.demo.pardot.com, pi-demo-ue1-public-lb-086ce2601bda5d6e.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],pdtqa.trellix.com,"174.129.247.16, 54.81.98.132, 52.204.164.236","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.demo.pardot.com, pi.demo.pardot.com, pi-demo-ue1-public-lb-086ce2601bda5d6e.elb.us-east-1.amazonaws.com",,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],preprod.manage.trellix.com,"13.226.153.121, 13.226.153.91, 13.226.153.113, 13.226.153.124","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1132.awsdns-13.org, ns-1731.awsdns-24.co.uk, ns-246.awsdns-30.com, ns-908.awsdns-49.net",,,,,,
[x],preprod.uam.api.trellix.com,"13.32.121.16, 13.32.121.89, 13.32.121.65, 13.32.121.66","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1329.awsdns-38.org, ns-1848.awsdns-39.co.uk, ns-300.awsdns-37.com, ns-772.awsdns-32.net",,,,,,
[x],preview-login.trellix.com,"76.223.106.183, 13.248.236.251","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"preview-trellix.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,
[x],prm-tools-uat.trellix.com,161.69.38.148,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],prm-tools.trellix.com,161.69.38.147,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod.xconsole.trellix.com,,"ns-622.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-429.awsdns-53.com, ns-622.awsdns-13.net, ns-1095.awsdns-08.org, ns-1591.awsdns-06.co.uk",,,,,,
[x],qa-login.trellix.com,"99.83.239.254, 75.2.114.79","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"qa-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,
[x],qa-sftp.trellix.com,136.179.57.118,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa.telemetry.trellix.com,"52.27.150.96, 100.21.32.180, 52.35.128.24","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d-hbzinlh2wa.execute-api.us-west-2.amazonaws.com,,,,,,,,,
[x],qa.xdr.trellix.com,"44.236.129.205, 54.70.136.233, 34.218.166.167, 205.251.193.190, 205.251.195.160, 205.251.196.120, 205.251.199.173","ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1144.awsdns-15.org, ns-446.awsdns-55.com, ns-928.awsdns-52.net, ns-1965.awsdns-53.co.uk",,,,,,
[x],rebates-uat.trellix.com,,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,vps-27.qchi.net,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],resources.skyhighsecurity.com,"104.17.70.206, 104.17.74.206, 104.17.72.206, 104.17.71.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"musarubrausllc.mktoweb.com, ab56.mktossl.com",True,cloudflare,,,,,,,
[x],sales.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sapinbound.trellix.com,136.179.56.23,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sapqasecinbound.trellix.com,136.179.56.22,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],scp-uat.trellix.com,161.69.38.119,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],scp.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],servicenowdev.trellix.com,149.96.250.27,"edns140.ultradns.com, root.service-now.com",NOERROR,enterprisedev2.service-now.com,,,"aus1.akam.net, edns140.ultradns.biz, edns140.ultradns.com, edns140.ultradns.net, edns140.ultradns.org, eur6.akam.net, ns1-234.akam.net, ns1-98.akam.net, usc4.akam.net, use1.akam.net, use3.akam.net, usw1.akam.net",,,,,,
[x],sffusionwebsecureconnect-dev.trellix.com,136.179.57.110,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sffusionwebsecureconnect-qa.trellix.com,136.179.57.109,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],sffusionwebsecureconnect.trellix.com,136.179.57.113,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sft.trellix.com,136.179.57.100,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],sftp-uat.trellix.com,161.69.38.118,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sftp.trellix.com,161.69.38.142,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sgpvpn1.trellix.com,161.69.207.148,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sgw.vnext.xdrint.trellix.com,"44.242.48.206, 100.20.17.141, 34.214.29.178","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"sgw.vnext.xdrint-trellix.com, k8s-supportg-supportg-4137dac470-1531217932.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],sgw.xdrpreeks.trellix.com,"44.238.202.129, 54.71.139.163, 34.209.88.10","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"sgw.xdrpreeks-trellix.com, 07f5385e-xdrpreekssupportg-bae2-843537160.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],sktest.xconsole.trellix.com,"65.9.66.73, 65.9.66.64, 65.9.66.124, 65.9.66.99","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-683.awsdns-21.net, ns-1319.awsdns-36.org, ns-1779.awsdns-30.co.uk, ns-332.awsdns-41.com",,,,,,
[x],skyhighsecurity.com,"141.193.213.21, 141.193.213.20","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-264.awsdns-33.com, ns-693.awsdns-22.net, ns-1035.awsdns-01.org, ns-1947.awsdns-51.co.uk",,"pardot479502=cb3226ac90ccc2747b01369584316e630874329ca8d5c4f5d8248a33ce3ccd60, v=spf1 include:_spf.fireeyecloud.com ip4:160.34.15.16/28 include:_spf.qualtrics.com include:us._netblocks.mimecast.com include:spf.protection.outlook.com include:mktomail.com ~all, vmware-cloud-verification-463a3b65-a915-478e-bf71-e322b38807c4, MS=ms15019799, MS=ms49268076, adobe-idp-site-verification=dd8712c2c27678d1e272eb3b29329e44895d33da806dc2bf5a1ed43e538b4968, atlassian-domain-verification=YQTMzt2iNJl/cxsaxZpJp7IQg9aqhA/Cty6aNTr1WEmIx9Zsj21ExKa0XGVTclEA, docusign=a20f8d44-2677-4731-96ba-9cfa1ca805c9, facebook-domain-verification=slili8ipauvi91d5hhrnmtk6gofqqv, google-site-verification=AWrKUM0ycuIV5Qke8vYQZIctVEugyvSCt9RwZssmAiA, google-site-verification=eqJBt4mF4eqPfpuS6qGPtqOIbBFzzoUfRSZRJTPs-DI, include:email.influitive.com OR ip4:192.174.90.242, pardot346132=7024d0772ddc824329e544674d61b5f08dcf19cbec6cd697680d9dba9f196865",,,,"alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com"
[x],smetrics.skyhighsecurity.com,"63.140.36.104, 63.140.36.119, 63.140.36.117, 63.140.36.121, 63.140.36.130, 63.140.36.14, 63.140.36.101, 63.140.36.138, 63.140.36.112, 63.140.36.139","ns201.adobe.net, hostmaster.adobe.com",NOERROR,skyhighsecurity.com.data.adobedc.net,,,,,,,,,
[x],smetrics.trellix.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.smetrics.trellix.com",NOERROR,,,,,::,,True,0.0.0.0,,
[x],sns.trellix.com,"3.92.120.28, 3.215.172.219, 34.237.219.119, 52.54.96.194, 18.208.125.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],soap.trellix.com,136.179.57.102,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sponsor.trellix.com,136.179.56.204,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,guest.trellix.com,,,,,,,,,
[x],ssog.trellix.com,161.69.38.141,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ssoqa.trellix.com,136.179.56.32,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ssostage.trellix.com,161.69.38.117,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage-ap.etp.trellix.com,"104.18.34.211, 172.64.153.45","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],stage-ca.etp.trellix.com,"104.18.34.211, 172.64.153.45","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],stage-us.etp.trellix.com,"104.18.34.211, 172.64.153.45","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],staging.design.trellix.com,"143.204.98.33, 143.204.98.76, 143.204.98.101, 143.204.98.10","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],staging.insights.trellix.com,"52.222.139.23, 52.222.139.4, 52.222.139.69, 52.222.139.25","ns-779.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,d2soeumy0yfd2l.cloudfront.net,True,cloudfront,"ns-1209.awsdns-23.org, ns-1604.awsdns-08.co.uk, ns-171.awsdns-21.com, ns-779.awsdns-33.net","2600:9000:2204:5200:1c:807c:7b40:93a1, 2600:9000:2204:4600:1c:807c:7b40:93a1, 2600:9000:2204:2200:1c:807c:7b40:93a1, 2600:9000:2204:d800:1c:807c:7b40:93a1, 2600:9000:2204:e400:1c:807c:7b40:93a1, 2600:9000:2204:7400:1c:807c:7b40:93a1, 2600:9000:2204:8000:1c:807c:7b40:93a1, 2600:9000:2204:1200:1c:807c:7b40:93a1",,,,,
[x],staging.skyhighsecurity.com,"141.193.213.21, 141.193.213.20","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging.uam.api.trellix.com,"54.230.163.102, 54.230.163.24, 54.230.163.96, 54.230.163.27","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-615.awsdns-12.net, ns-1239.awsdns-26.org, ns-1879.awsdns-42.co.uk, ns-70.awsdns-08.com",,,,,,
[x],staging.uam.ui.trellix.com,"13.227.219.64, 13.227.219.42, 13.227.219.124, 13.227.219.107","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1522.awsdns-62.org, ns-1829.awsdns-36.co.uk, ns-307.awsdns-38.com, ns-553.awsdns-05.net",,,,,,
[x],staging.xdr.trellix.com,"52.33.70.151, 35.83.91.247, 34.214.18.203","ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-733.awsdns-27.net, ns-1493.awsdns-58.org, ns-180.awsdns-22.com, ns-1853.awsdns-39.co.uk",,,,,,
[x],stardust.trellix.com,10.61.130.227,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.61.130.227,,
[x],status.skyhighsecurity.com,3.11.206.231,"ns-1369.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"trust.skyhigh.cloud, lb-trust.tau-aws.skyhigh.cloud, lb-swms.tau-aws.skyhigh.cloud",,,,,,,,,
[x],status.trellix.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,n4hqfr8p7rvm.stspg-customer.com,,,,,,,,"globalsign.com;, letsencrypt.org",
[x],stg-login.trellix.com,"75.2.114.79, 99.83.239.254","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,,
