new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,aaaa,mx,has_internal_ips,internal_ips,caa
,eu.etp.trellix.com,"188.114.99.229, 188.114.98.229",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,
,events.trellix.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",d.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,experience.trellix.com,,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:7100::1720:ee40, 2a02:26f0:7100::1720:ee33",,,,
,files-east.trellix.com,44.208.114.83,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,files-west.trellix.com,52.13.171.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fileshare-uat-dnv.trellix.com,161.69.38.115,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fileshare.trellix.com,161.69.38.129,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fireside.trellix.com,199.16.198.110,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ftp.trellix.com,161.69.38.144,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fusionpubsecureconnect-qa.trellix.com,136.179.56.33,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fusionwebsecureconnect-dev.trellix.com,136.179.57.111,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fusionwebsecureconnect.trellix.com,136.179.57.112,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gamma.xconsole.trellix.com,,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,gcpapi.manage.trellix.com,"13.32.121.107, 13.32.121.65, 13.32.121.63, 13.32.121.19",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,github.trellix.com,"44.238.155.124, 35.165.201.209",pes-nlb-github-prod-10-e9a58b0dce37f2bf.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,go.trellix.com,"67.199.248.13, 67.199.248.12",cname.bitly.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"letsencrypt.org, ;"
,guest.trellix.com,136.179.56.204,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hapap2.ap.xdr.trellix.com,"52.198.248.40, 18.179.190.21, 52.69.93.45",,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hapdev2.dev.xdr.trellix.com,"52.12.57.196, 54.69.140.67, 54.190.180.246",,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hapeu2.eu.xdr.trellix.com,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,happrd2.xdr.trellix.com,"54.214.141.107, 52.42.171.132, 35.83.61.195",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hapqa2.qa.xdr.trellix.com,"35.82.99.133, 44.230.54.45, 52.37.243.127",,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,healthwatch.trellix.com,"52.26.67.52, 35.82.209.91",,"ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1275.awsdns-31.org, ns-1724.awsdns-23.co.uk, ns-50.awsdns-06.com, ns-954.awsdns-55.net",v=spf1 include:amazonses.com ~all,,feedback-smtp.us-west-2.amazonses.com,,,
,hoot-qa.trellix.com,136.179.57.106,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,in-hyd-sbc-1.trellix.com,136.179.57.28,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,in-hyd-sbc-2.trellix.com,136.179.57.29,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,internal.insights.trellix.com,"52.89.186.45, 44.239.83.238",insights-internal-elb-tx-477621318.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,internal.staging.insights.trellix.com,"54.184.157.177, 35.166.251.107",insights-staging-elb-01-tx-1700506101.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jira-dev.trellix.com,"44.227.39.243, 34.216.252.85",pes-nlb-jira-dev-00-4d6f4bf7b59b51b6.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jira-stage.trellix.com,"52.36.227.36, 100.20.56.187",pes-nlb-jira-stage-00-f022496de59f6183.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,,
,jira.trellix.com,"52.35.95.235, 52.89.28.207",pes-nlb-jira-prod-00-22f5e64de79de38a.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbim-dr.trellix.com,136.179.56.34,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbim-uat.trellix.com,161.69.38.60,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbim-uat2.trellix.com,161.69.38.114,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbim.trellix.com,161.69.38.128,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbm-uat.trellix.com,161.69.38.35,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbm-uat2.trellix.com,161.69.38.113,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kbm.trellix.com,161.69.38.127,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kcm-dr.trellix.com,136.179.56.55,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kcm-uat.trellix.com,161.69.38.112,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kcm.trellix.com,161.69.38.126,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=3sQieXTGsDSNT2oFBitx43q01Oq_sfV7kn_4e1FSQPs,,,,,
,keycloak.preprod.auth.trellix.com,"35.164.106.36, 54.212.169.207, 52.42.22.177",k8s-iamkeycl-iamnginx-93fe0747cf-6bb69fa211e9411d.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lc.trellix.com,136.179.57.115,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login-internal.beta.manage.trellix.com,"54.149.202.255, 52.38.150.231",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login-internal.manage.trellix.com,"52.24.116.139, 34.213.221.180",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login.beta.manage.trellix.com,"52.38.150.231, 54.149.202.255",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login.manage.trellix.com,"52.24.116.139, 34.213.221.180",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login.preprod.auth.ui.trellix.com,"13.248.236.251, 76.223.106.183","mcafeecloud.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login.staging.auth.ui.trellix.com,"13.248.236.251, 76.223.106.183","dev-271576.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login.trellix.com,,"login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lvsvpn2.trellix.com,136.179.57.149,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,manage.trellix.com,"18.66.97.98, 18.66.97.122, 18.66.97.110, 18.66.97.29",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-102.awsdns-12.com, ns-847.awsdns-41.net, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk",,,,,,
,measurements.csupp.gtiservice.trellix.com,"13.225.78.51, 13.225.78.99, 13.225.78.123, 13.225.78.18",d6h2hgcbgsl4h.cloudfront.net,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1038.awsdns-01.org, ns-1922.awsdns-48.co.uk, ns-324.awsdns-40.com, ns-605.awsdns-11.net",,,,,,
,mepo.provisioning.dev.insights.trellix.com,"54.149.236.30, 54.202.68.226, 54.71.236.188",d-lqldf1ewqk.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1153.awsdns-16.org, ns-1623.awsdns-10.co.uk, ns-508.awsdns-63.com, ns-793.awsdns-35.net",,,,,,
,mer.trellix.com,161.69.49.31,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,metrics.trellix.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",trellix.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,mfe.xconsole.trellix.com,"205.251.193.121, 205.251.197.176",,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-907.awsdns-49.net, ns-1456.awsdns-54.org, ns-1677.awsdns-17.co.uk, ns-377.awsdns-47.com",,2600:9000:5305:b000::1,,,,
,mfekbim-uat2.trellix.com,,,,NOERROR,,,,,,,,,
,mfesupport.trellix.com,136.179.56.202,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,misp.trellix.com,34.197.254.82,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobile-support-stg.trellix.com,136.179.56.165,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobile-support.trellix.com,161.69.141.60,mobile-support.mcafee.com,"dns-a.mcafee.com, hostmaster.mcafee.com",NOERROR,,,,,,,,,
,mobileservices.trellix.com,161.69.137.157,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobileservicesidcs-uat.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mvision.trellix.com,,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1458.awsdns-54.org, ns-1631.awsdns-11.co.uk, ns-250.awsdns-31.com, ns-986.awsdns-59.net",,,,,,
,nativepushapi-qa01-blue.us.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,
,notifications.manage.trellix.com,"18.173.233.2, 18.173.233.111, 18.173.233.24, 18.173.233.84",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,nsp.configuration.dev.insights.trellix.com,"44.240.240.27, 54.244.16.147, 52.36.68.169",d-jhsy8gzj35.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nspupdate.trellix.com,"2.23.209.22, 2.23.209.13","nspupdate.trellix.com.edgekey.net, e90605.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:480:25::1726:6227, 2a02:26f0:480:25::1726:6224",,,,
,oktamail.trellix.com,,u18980731.wl232.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,mx.sendgrid.net,,,
,one-console.dev.design.trellix.com,"18.244.146.99, 18.244.146.68, 18.244.146.31, 18.244.146.88",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,onet.manage.trellix.com,,,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1694.awsdns-19.co.uk, ns-476.awsdns-59.com, ns-961.awsdns-56.net, ns-1320.awsdns-37.org",,,,,,
,origin-www.trellix.com,34.102.130.47,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,packages.xconsole.trellix.com,"52.222.236.51, 52.222.236.56, 52.222.236.27, 52.222.236.42",,"ns-1818.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-122.awsdns-15.com, ns-1236.awsdns-26.org, ns-1818.awsdns-35.co.uk, ns-1013.awsdns-62.net",,,,,,
,pages.trellix.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206",mkto-sji0011.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,,,,
,partnerbusinesscenter.beta.manage.trellix.com,"54.149.202.255, 52.38.150.231",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partnerbusinesscenter.manage.trellix.com,"34.213.221.180, 52.24.116.139",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partnernews.trellix.com,23.239.25.111,trellix.portal.impartner.co.uk,"ns1.linode.com, support.purechannelapps.com",NOERROR,,,,v=spf1 include:mailgun.org ~all,2600:3c00::f03c:92ff:feaa:1532,"mxa.mailgun.org, mxb.mailgun.org",,,
,partners-uat.trellix.com,34.111.35.32,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,partners.beta.manage.trellix.com,"52.38.150.231, 54.149.202.255",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,partners.skyhighsecurity.com,,"www.citplatform.com, citplatform.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,partners.trellix.com,35.190.63.45,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,partnerteam.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pavvpn1.trellix.com,161.69.153.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pdt.trellix.com,"34.237.219.119, 52.54.96.194, 3.92.120.28, 3.215.172.219, 18.208.125.13","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pdtqa.skyhighsecurity.com,"54.81.98.132, 52.204.164.236, 174.129.247.16","go.demo.pardot.com, pi.demo.pardot.com, pi-demo-ue1-public-lb-086ce2601bda5d6e.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod.auth.ui.trellix.com,"52.222.236.20, 52.222.236.95, 52.222.236.124, 52.222.236.46",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1094.awsdns-08.org, ns-1539.awsdns-00.co.uk, ns-61.awsdns-07.com, ns-939.awsdns-53.net",,,,,,
,preprod.manage.trellix.com,"18.66.122.53, 18.66.122.4, 18.66.122.51, 18.66.122.76",,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1132.awsdns-13.org, ns-1731.awsdns-24.co.uk, ns-246.awsdns-30.com, ns-908.awsdns-49.net",,,,,,
,preprod.realprotect.trellix.com,,rpcld-realp-1gihior5dnnq4-1122106041.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod.uam.ui.trellix.com,"108.138.17.128, 108.138.17.11, 108.138.17.68, 108.138.17.13",,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1177.awsdns-19.org, ns-869.awsdns-44.net, ns-1604.awsdns-08.co.uk, ns-113.awsdns-14.com",,,,,,
,prm-tools-uat.trellix.com,161.69.38.148,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prm-tools.trellix.com,161.69.38.147,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prod.xconsole.trellix.com,,,"ns-622.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1095.awsdns-08.org, ns-1591.awsdns-06.co.uk, ns-429.awsdns-53.com, ns-622.awsdns-13.net",,,,,,
,protex.corp.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qa-login.trellix.com,"75.2.114.79, 99.83.239.254","qa-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qa-sftp.trellix.com,136.179.57.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qa.telemetry.trellix.com,"54.200.152.170, 44.237.183.214, 35.83.181.124",d-hbzinlh2wa.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,qa.xdr.trellix.com,"35.82.99.133, 52.37.243.127, 44.230.54.45, 205.251.193.190, 205.251.195.160, 205.251.196.120, 205.251.199.173",,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1965.awsdns-53.co.uk, ns-446.awsdns-55.com, ns-928.awsdns-52.net, ns-1144.awsdns-15.org",,,,,,
,rcsearch.trellix.com,161.69.17.37,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rdp.manage.trellix.com,"54.213.96.56, 52.41.15.192",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,realprotect.qa.trellix.com,"35.83.98.227, 44.238.235.51, 52.10.8.12",rpcld-realp-lv0iaag0n9r6-1380176097.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rebates-uat.trellix.com,151.80.151.248,vps-27.qchi.net,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,resources.skyhighsecurity.com,"104.17.72.206, 104.17.70.206, 104.17.74.206, 104.17.73.206, 104.17.71.206","musarubrausllc.mktoweb.com, ab56.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,s-download.trellix.com,"2.16.186.234, 2.16.186.168","s-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:6c00::210:bb21, 2a02:26f0:6c00::210:bb79",,,,
,saaspartner.api.beta.manage.trellix.com,"54.149.202.255, 52.38.150.231",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,saaspartner.api.manage.trellix.com,"52.24.116.139, 34.213.221.180",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sales.trellix.com,161.69.29.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,samplesubmit.trellix.com,"13.32.99.66, 13.32.99.122, 13.32.99.12, 13.32.99.88",d2vz2iq7ide7q6.cloudfront.net,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1261.awsdns-29.org, ns-2005.awsdns-58.co.uk, ns-251.awsdns-31.com, ns-538.awsdns-03.net",,,,,,
,sandbox.xconsole.trellix.com,,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1090.awsdns-08.org, ns-1705.awsdns-21.co.uk, ns-287.awsdns-35.com, ns-883.awsdns-46.net",,,,,,
,sapinbound.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sapqasecinbound.trellix.com,136.179.56.22,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,scp-uat.trellix.com,161.69.38.119,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,scp.trellix.com,161.69.38.143,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,securefiles.trellix.com,"35.163.70.133, 35.83.104.169",crush-ftp-alb-public-1001566077.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,servicenow.trellix.com,149.96.234.27,trellix.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,servicenowdev.trellix.com,149.96.250.27,enterprisedev2.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,sffusionwebsecureconnect-dev.trellix.com,136.179.57.110,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sffusionwebsecureconnect-qa.trellix.com,136.179.57.109,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sffusionwebsecureconnect.trellix.com,136.179.57.113,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sft.trellix.com,136.179.57.100,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sftp-uat.trellix.com,161.69.38.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sftp.trellix.com,161.69.38.142,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgpvpn1.trellix.com,161.69.207.148,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgw-edrusw-vnext.soc.trellix.com,"35.162.229.88, 34.214.173.83, 52.33.100.2","sgw-edrusw-vnext.soc.edrusw-vnext.ccs-trellix.com, k8s-supportg-supportg-dcfa10e18c-231328470.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgw.soc.ca-central-1.trellix.com,"15.223.94.14, 52.60.81.55, 99.79.25.131","sgw-edrcac.edrcac.ccs-trellix.com, a6b399ad-edrcacsupportgate-4d00-343757576.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgw.vnext.xdrint.trellix.com,"100.20.17.141, 44.242.48.206, 44.239.20.29","sgw.vnext.xdrint-trellix.com, k8s-supportg-supportg-4137dac470-1531217932.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgw.xdrint.trellix.com,"44.231.60.213, 35.164.145.106, 52.89.224.64","sgw.xdrint-trellix.com, 10279436-xdrintsupportgate-4212-1130333069.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgw.xdrpreeks.trellix.com,"34.209.88.10, 52.33.98.170, 52.36.86.91","sgw.xdrpreeks-trellix.com, 07f5385e-xdrpreekssupportg-bae2-843537160.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,shop.trellix.com,"104.16.242.229, 104.16.243.229",trellix-s.cleverbridge.com,"drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
