new,host,a,soa,status_code,cdn,cdn-name,ns,cname,caa,aaaa,has_internal_ips,internal_ips,mx,txt
[x],staging.xdr.trellix.com,205.251.192.180,"ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1853.awsdns-39.co.uk, ns-1493.awsdns-58.org, ns-180.awsdns-22.com, ns-733.awsdns-27.net",,,2600:9000:5300:b400::1,,,,
[x],success.skyhighsecurity.com,,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-606.awsdns-11.net, ns-1480.awsdns-57.org, ns-56.awsdns-07.com, ns-1587.awsdns-06.co.uk",d1u7tgvhv692ia.cloudfront.net,,,,,,
[x],supportability.databus.gtiservice.trellix.com,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1953.awsdns-52.co.uk, ns-292.awsdns-36.com, ns-1049.awsdns-03.org, ns-657.awsdns-18.net",d27i3bne6sboaa.cloudfront.net,,,,,,
[x],suw.gus-dev.gtiservice.trellix.com,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,suw-lb-oregon-fedgreen.gus-dev.gtiservice.trellix.com,,,,,,
[x],taxii.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],telemetry.trellix.com,,,NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",telemetry.nai.trellix.com,,,,,,
[x],training-api.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],training-jobs.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],training.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net, ns-1224.awsdns-25.org",,,,,,"alt3.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com","pardot479502=4bccd2ba31ab0b31bb5a74d7600d1538cb3aea52ff3eae4984d63c33c680ea3b, pardot484561=b096fba0ae76b39aa8a78639dd821f2b301d52f06248ba748571b44c550a128d, pardot890323=1c266dfa6b6144011c80f9a31d9053a639ba6972a9228b871852f6ceec56784c, status-page-domain-verification=llt98gdm0l6s, v=spf1 include:_spf.fireeyecloud.com include:mktomail.com include:oktamail.trellix.com include:sendgrid.net include:spf.zoho.com include:transmail.net include:_spf.qualtrics.com include:stspg-customer.com include:us._netblocks.mimecast.com ~all, vmware-cloud-verification-44ae236f-ea1e-4a9a-9c13-96308f1f0843, MS=ms30495098, adobe-idp-site-verification=dd8712c2c27678d1e272eb3b29329e44895d33da806dc2bf5a1ed43e538b4968, apple-domain-verification=ms4A7f7yYu072PYe, atlassian-domain-verification=YQTMzt2iNJl/cxsaxZpJp7IQg9aqhA/Cty6aNTr1WEmIx9Zsj21ExKa0XGVTclEA, atlassian-domain-verification=wewZdb4buRxVi15S/bXItjnPk1lCvIFkboRgiAErfFMJe4yENHak5GVZ7qnqiAGa, cloudhealth=5b1cc0b2-367b-4ae3-833f-bd028bf0e0fe, docusign=d17498b9-1599-46a6-bb9f-be0134e52f2c, google-site-verification=fTAxBpF8U4wqLHgxpk1BikD6ioGcYsG5eN689Jao1yw, pardot346132=d5af24c888ff81e3400850ce6728c71346149fbf83f532a84f95a644870b496e"
[x],trellixpartners.trellix.com,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,prm1.impartner.com,,,,,mail.thiemail.com,"v=spf2.0/pra ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ~all, _globalsign-domain-verification=Wcu1sck3BYr3S2BfvfNSEoZzQlfvI7Edvj2-OENzKE, v=spf1 ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 ip4:54.244.54.138 ip4:192.174.86.136 include:spf.protection.outlook.com include:mta.impartner.com ~all"
[x],trust.skyhighsecurity.com,,"ns-1369.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"trust.skyhigh.cloud, lb-trust.tau-aws.skyhigh.cloud, lb-swms.tau-aws.skyhigh.cloud",,,,,,
[x],trust.trellix.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,n4hqfr8p7rvm.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,,,
[x],uam.api.trellix.com,"205.251.193.197, 205.251.195.97, 205.251.198.17","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1298.awsdns-34.org, ns-865.awsdns-44.net, ns-453.awsdns-56.com, ns-1553.awsdns-02.co.uk",,,2600:9000:5303:6100::1,,,,
[x],uat-epo.trellix.com,136.179.57.120,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uat-lc.trellix.com,136.179.57.119,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],uat.communitym.trellix.com,,,NOERROR,True,cloudfront,"ns-1493.awsdns-58.org, ns-1603.awsdns-08.co.uk, ns-438.awsdns-54.com, ns-735.awsdns-27.net","nysyc36988.stage.lithium.com, d8w7vaf0dqw1b.cloudfront.net",,"2600:9000:236e:8600:16:46f0:6bc0:93a1, 2600:9000:2240:ca00:16:46f0:6bc0:93a1, 2600:9000:236e:be00:16:46f0:6bc0:93a1, 2600:9000:2240:9600:16:46f0:6bc0:93a1, 2600:9000:2240:7000:16:46f0:6bc0:93a1, 2600:9000:236e:3a00:16:46f0:6bc0:93a1, 2600:9000:236e:e400:16:46f0:6bc0:93a1, 2600:9000:2240:d800:16:46f0:6bc0:93a1",,,,
[x],ui.xdrpreeks.trellix.com,"50.112.69.218, 54.186.37.185, 44.237.139.124","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ui.xdrpreeks-trellix.com, 07f5385e-xdrpreeks-staticc-a20f-470523232.us-west-2.elb.amazonaws.com",,,,,,
[x],us-lvs-iseguest1.trellix.com,10.92.112.45,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.92.112.45,,10.92.112.45
[x],us-lvs-iseguest2.trellix.com,10.92.112.46,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.92.112.46,,10.92.112.46
[x],us.etp.trellix.com,"104.18.34.211, 172.64.153.45","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,
[x],vpn.trellix.com,161.69.153.188,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xconsole.trellix.com,,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-682.awsdns-21.net, ns-1491.awsdns-58.org, ns-1661.awsdns-15.co.uk, ns-43.awsdns-05.com",,,,,,,
[x],xdr.trellix.com,,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-285.awsdns-35.com, ns-647.awsdns-16.net, ns-1795.awsdns-32.co.uk, ns-1416.awsdns-49.org",,,,,,,
