new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa
[x],healthwatch.trellix.com,"34.211.215.240, 35.82.209.91",,"ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1275.awsdns-31.org, ns-50.awsdns-06.com, ns-954.awsdns-55.net, ns-1724.awsdns-23.co.uk",,,,v=spf1 include:amazonses.com ~all,feedback-smtp.us-west-2.amazonses.com,
[x],hii-device-api.mobile.security.trellix.com,"3.31.8.5, 15.205.224.58","hii-trellix-elb.zimperium.com, hii-zimperium-250562375.us-gov-west-1.elb.amazonaws.com","ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],hoot.trellix.com,136.179.57.107,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],in-hyd-sbc-2.trellix.com,136.179.57.29,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],insights.trellix.com,"13.35.93.116, 13.35.93.119, 13.35.93.91, 13.35.93.112",d2uagsawcp5wrs.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1179.awsdns-19.org, ns-239.awsdns-29.com, ns-514.awsdns-00.net, ns-1887.awsdns-43.co.uk",True,cloudfront,"2600:9000:24f2:6e00:1b:f447:8a00:93a1, 2600:9000:24f2:5400:1b:f447:8a00:93a1, 2600:9000:24f2:8c00:1b:f447:8a00:93a1, 2600:9000:24f2:200:1b:f447:8a00:93a1, 2600:9000:24f2:ac00:1b:f447:8a00:93a1, 2600:9000:24f2:ba00:1b:f447:8a00:93a1, 2600:9000:24f2:3e00:1b:f447:8a00:93a1, 2600:9000:24f2:d000:1b:f447:8a00:93a1",,,
[x],jira-dev.trellix.com,"34.216.252.85, 44.227.39.243",pes-nlb-jira-dev-00-4d6f4bf7b59b51b6.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],jira-stage.trellix.com,"100.20.56.187, 52.36.227.36",pes-nlb-jira-stage-00-f022496de59f6183.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],jira.trellix.com,"52.35.95.235, 52.89.28.207",pes-nlb-jira-prod-00-22f5e64de79de38a.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kbim-dr.trellix.com,136.179.56.34,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kbim-uat.trellix.com,161.69.38.60,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kbim.trellix.com,161.69.38.128,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kbm-dr.trellix.com,136.179.56.56,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kbm-uat2.trellix.com,161.69.38.113,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kbm.trellix.com,161.69.38.127,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kcm-dr.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kcm-uat2.trellix.com,161.69.38.67,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],kcm.trellix.com,161.69.38.126,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,google-site-verification=3sQieXTGsDSNT2oFBitx43q01Oq_sfV7kn_4e1FSQPs,,
[x],lc.trellix.com,136.179.57.115,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],login-internal.beta.manage.trellix.com,"44.237.211.77, 34.211.1.240",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],login-internal.manage.trellix.com,"54.69.130.184, 44.238.185.61",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],login.auth.ui.trellix.com,"75.2.106.85, 99.83.241.219","mcafeecloud.customdomains.okta.com, ok6-custom-crtrs.okta.com, ok6-custom-crtrs.oktaedge.okta.com, aa4314b2f84572f89.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],login.manage.trellix.com,,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],login.staging.auth.ui.trellix.com,"13.248.236.251, 76.223.106.183","dev-271576.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],login.trellix.com,"75.2.114.79, 99.83.239.254","login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],lvsvpn1.trellix.com,136.179.57.148,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],manage.trellix.com,"18.66.97.98, 18.66.97.110, 18.66.97.122, 18.66.97.29",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-102.awsdns-12.com, ns-1550.awsdns-01.co.uk, ns-1156.awsdns-16.org, ns-847.awsdns-41.net",True,cloudfront,,,,
[x],measurements.csupp.gtiservice.trellix.com,"18.154.63.96, 18.154.63.5, 18.154.63.64, 18.154.63.16",d6h2hgcbgsl4h.cloudfront.net,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-324.awsdns-40.com, ns-605.awsdns-11.net, ns-1038.awsdns-01.org, ns-1922.awsdns-48.co.uk",True,cloudfront,,,,
[x],mepo.provisioning.insights.trellix.com,"35.81.0.183, 34.211.223.142, 44.232.158.123",d-pfmxmmw03l.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],mepo.provisioning.staging.insights.trellix.com,"52.40.212.151, 35.83.230.64, 35.164.48.92",d-e5rvbbc7dc.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],mer.trellix.com,161.69.49.31,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],metrics.trellix.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",trellix.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",,,NOERROR,,,,,,,
[x],mfe.xconsole.trellix.com,,,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-907.awsdns-49.net, ns-1456.awsdns-54.org, ns-1677.awsdns-17.co.uk, ns-377.awsdns-47.com",,,,,,
[x],mfesupport.trellix.com,136.179.56.202,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],misp.trellix.com,34.197.254.82,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],mobile-support.trellix.com,161.69.141.60,mobile-support.mcafee.com,"dns-a.mcafee.com, hostmaster.mcafee.com",,,NOERROR,,,,,,,
[x],mobileservices.trellix.com,161.69.137.157,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],mobileservicesidcs-uat.trellix.com,136.179.56.183,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],nativepushapi-qa01-blue.us.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,
[x],nsp.configuration.dev.insights.trellix.com,"35.165.5.62, 54.218.22.142, 35.162.181.255",d-jhsy8gzj35.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1153.awsdns-16.org, ns-1623.awsdns-10.co.uk, ns-508.awsdns-63.com, ns-793.awsdns-35.net",,,,,,
[x],oktamail.trellix.com,,u18980731.wl232.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,mx.sendgrid.net,
[x],onet.manage.trellix.com,,,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1694.awsdns-19.co.uk, ns-476.awsdns-59.com, ns-961.awsdns-56.net, ns-1320.awsdns-37.org",,,,,,
[x],origin-www.trellix.com,34.102.130.47,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,google,,,,
[x],pages.trellix.com,"104.17.73.206, 104.17.74.206, 104.17.71.206, 104.17.72.206, 104.17.70.206, 199.15.213.1, 199.15.215.252",mkto-sji0011.com,"ns1.marketo.com, ops.localhost",,,NOERROR,"ns1.marketo.com, ns2.mktdns.com",True,cloudflare,,,,
[x],partnerbusinesscenter.manage.trellix.com,"54.69.130.184, 44.238.185.61",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],partnernews.trellix.com,23.239.25.111,trellix.portal.impartner.co.uk,"ns1.linode.com, support.purechannelapps.com",,,NOERROR,,,,2600:3c00::f03c:92ff:feaa:1532,v=spf1 include:mailgun.org ~all,"mxb.mailgun.org, mxa.mailgun.org",
[x],partners.beta.manage.trellix.com,"44.237.211.77, 34.211.1.240",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],partners.manage.trellix.com,"44.238.185.61, 54.69.130.184",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],partners.skyhighsecurity.com,"13.107.237.45, 13.107.238.45","www.citplatform.com, citplatform.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,,NOERROR,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],partners.trellix.com,35.190.63.45,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",True,google,,,,
[x],pdt.skyhighsecurity.com,"34.237.219.119, 52.54.96.194, 3.215.172.219, 18.208.125.13, 3.92.120.28","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],pdtqa.skyhighsecurity.com,"174.129.247.16, 52.204.164.236, 54.81.98.132","go.demo.pardot.com, pi.demo.pardot.com, pi-demo-ue1-public-lb-086ce2601bda5d6e.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],pdtqa.trellix.com,"52.204.164.236, 54.81.98.132, 174.129.247.16","go.demo.pardot.com, pi.demo.pardot.com, pi-demo-ue1-public-lb-086ce2601bda5d6e.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],preprod.auth.trellix.com,"44.225.244.152, 35.166.148.210, 100.21.32.163",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-368.awsdns-46.com, ns-1586.awsdns-06.co.uk, ns-1273.awsdns-31.org, ns-1008.awsdns-62.net",,,,,,
[x],preprod.manage.trellix.com,"13.226.153.121, 13.226.153.113, 13.226.153.91, 13.226.153.124",,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1731.awsdns-24.co.uk, ns-246.awsdns-30.com, ns-908.awsdns-49.net, ns-1132.awsdns-13.org",True,cloudfront,,,,
[x],preprod.uam.api.trellix.com,"13.32.121.65, 13.32.121.66, 13.32.121.89, 13.32.121.16",,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-772.awsdns-32.net, ns-1329.awsdns-38.org, ns-1848.awsdns-39.co.uk, ns-300.awsdns-37.com",True,cloudfront,,,,
[x],preview-login.trellix.com,"13.248.236.251, 76.223.106.183","preview-trellix.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prm-tools-uat.trellix.com,161.69.38.148,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],prm-tools.trellix.com,161.69.38.147,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],prod.xconsole.trellix.com,"205.251.193.173, 205.251.194.110, 205.251.196.71, 205.251.198.55",,"ns-622.awsdns-13.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-429.awsdns-53.com, ns-622.awsdns-13.net, ns-1095.awsdns-08.org, ns-1591.awsdns-06.co.uk",,,,,,
[x],protex.corp.trellix.com,10.40.6.158,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",True,10.40.6.158,NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],qa-sftp.trellix.com,136.179.57.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],qa.telemetry.trellix.com,"44.240.141.211, 34.208.72.93, 44.239.130.205",d-hbzinlh2wa.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],rcsearch.trellix.com,161.69.17.37,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],rebates-uat.trellix.com,151.80.151.248,vps-27.qchi.net,"dom.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],rebates.trellix.com,178.33.40.80,theo.qchi.net,"dom.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],resources.skyhighsecurity.com,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.72.206, 104.17.71.206","musarubrausllc.mktoweb.com, ab56.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,,
[x],resources.trellix.com,"104.17.74.206, 104.17.70.206, 104.17.72.206, 104.17.73.206, 104.17.71.206","musarubrausllc.mktoweb.com, ab56.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",True,cloudflare,,,,
[x],s-download.trellix.com,"184.86.103.208, 184.86.103.197","s-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:1700:7::17d5:a1cb, 2a02:26f0:1700:7::17d5:a1c9",,,
[x],sales-uat.trellix.com,34.111.35.32,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",True,google,,,,
[x],sales.trellix.com,161.69.29.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sandbox.xconsole.trellix.com,"18.161.111.128, 18.161.111.25, 18.161.111.64, 18.161.111.33",,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1090.awsdns-08.org, ns-1705.awsdns-21.co.uk, ns-287.awsdns-35.com, ns-883.awsdns-46.net",True,cloudfront,,,,
[x],sapqasecinbound.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],scp-uat.trellix.com,161.69.38.119,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],scp.trellix.com,161.69.38.143,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],securefiles.trellix.com,"52.36.92.157, 52.11.183.98",crush-ftp-alb-public-1001566077.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
[x],servicenow.trellix.com,149.96.234.27,trellix.service-now.com,"edns140.ultradns.com, root.service-now.com",,,NOERROR,,,,,,,
[x],servicenowdev.trellix.com,149.96.250.27,enterprisedev2.service-now.com,"edns140.ultradns.com, root.service-now.com",,,NOERROR,,,,,,,
[x],sffusionwebsecureconnect-qa.trellix.com,136.179.57.109,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sffusionwebsecureconnect.trellix.com,136.179.57.113,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sft.trellix.com,136.179.57.100,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sftp-uat.trellix.com,161.69.38.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sftp.trellix.com,161.69.38.142,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sgpvpn1.trellix.com,161.69.207.148,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],sgw.vnext.xdrint.trellix.com,"34.214.29.178, 44.242.48.206, 100.20.17.141","sgw.vnext.xdrint-trellix.com, k8s-supportg-supportg-4137dac470-1531217932.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sgw.xdrint.trellix.com,"54.201.166.167, 35.164.80.169, 54.200.99.74","sgw.xdrint-trellix.com, k8s-xdrintsu-supportg-29dfcbcd2f-1249120755.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sgw.xdrpreeks.trellix.com,"52.33.98.170, 34.209.88.10, 54.245.138.165","sgw.xdrpreeks-trellix.com, 07f5385e-xdrpreekssupportg-bae2-843537160.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],shop.trellix.com,"104.16.243.229, 104.16.242.229",trellix-s.cleverbridge.com,"drew.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,,
[x],sktest.xconsole.trellix.com,"65.9.66.99, 65.9.66.73, 65.9.66.64, 65.9.66.124",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1319.awsdns-36.org, ns-1779.awsdns-30.co.uk, ns-332.awsdns-41.com, ns-683.awsdns-21.net",True,cloudfront,,,,
[x],skyhighsecurity-uat.skyhighsecurity.com,,,,,,NOERROR,,,,,,,
[x],sns.trellix.com,"3.92.120.28, 18.208.125.13, 34.237.219.119, 52.54.96.194, 3.215.172.219","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],soap.trellix.com,136.179.57.102,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],solidcore.rest.gti.trellix.com,"3.10.195.223, 13.41.62.230","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-london.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1232.awsdns-26.org, ns-15.awsdns-01.com, ns-1953.awsdns-52.co.uk, ns-751.awsdns-29.net",,,,,,
[x],sponsor.trellix.com,136.179.56.204,guest.trellix.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sse-uat.skyhighsecurity.com,34.111.110.138,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,google,,,,
[x],ssog.trellix.com,161.69.38.141,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ssoqa.trellix.com,136.179.56.32,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ssostage.trellix.com,161.69.38.117,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],stage-ap.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,
[x],stage-ca.etp.trellix.com,"188.114.98.229, 188.114.99.229",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,
[x],staging.auth.ui.trellix.com,"18.66.112.65, 18.66.112.9, 18.66.112.39, 18.66.112.48",,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-41.awsdns-05.com, ns-936.awsdns-53.net, ns-1313.awsdns-36.org, ns-1735.awsdns-24.co.uk",True,cloudfront,,,,
[x],staging.design.trellix.com,"143.204.98.76, 143.204.98.101, 143.204.98.10, 143.204.98.33",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],staging.insights.trellix.com,"52.222.139.4, 52.222.139.23, 52.222.139.25, 52.222.139.69",d2soeumy0yfd2l.cloudfront.net,"ns-779.awsdns-33.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1209.awsdns-23.org, ns-1604.awsdns-08.co.uk, ns-171.awsdns-21.com, ns-779.awsdns-33.net",True,cloudfront,"2600:9000:2204:f400:1c:807c:7b40:93a1, 2600:9000:2204:1200:1c:807c:7b40:93a1, 2600:9000:2204:7200:1c:807c:7b40:93a1, 2600:9000:2204:8400:1c:807c:7b40:93a1, 2600:9000:2204:7e00:1c:807c:7b40:93a1, 2600:9000:2204:ea00:1c:807c:7b40:93a1, 2600:9000:2204:5600:1c:807c:7b40:93a1, 2600:9000:2204:d000:1c:807c:7b40:93a1",,,
[x],staging.skyhighsecurity.com,"141.193.213.20, 141.193.213.21",,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],staging.uam.api.trellix.com,"44.239.170.209, 54.71.71.35, 35.160.132.233",,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1239.awsdns-26.org, ns-1879.awsdns-42.co.uk, ns-615.awsdns-12.net, ns-70.awsdns-08.com",,,,,,
[x],staging.uam.ui.trellix.com,"18.66.147.101, 18.66.147.122, 18.66.147.112, 18.66.147.8",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1522.awsdns-62.org, ns-1829.awsdns-36.co.uk, ns-307.awsdns-38.com, ns-553.awsdns-05.net",True,cloudfront,,,,
[x],staging.xdr.trellix.com,"35.83.91.247, 52.33.70.151, 52.27.208.15",,"ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-180.awsdns-22.com, ns-1853.awsdns-39.co.uk, ns-733.awsdns-27.net, ns-1493.awsdns-58.org",,,,,,
[x],stardust.trellix.com,10.61.130.227,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",True,10.61.130.227,NOERROR,,,,,,,
[x],status.skyhighsecurity.com,3.11.206.231,"trust.skyhigh.cloud, lb-trust.tau-aws.skyhigh.cloud, lb-swms.tau-aws.skyhigh.cloud","ns-1369.awsdns-43.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],stg-login.trellix.com,"75.2.114.79, 99.83.239.254","stg-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],supportm-dr.trellix.com,136.179.56.53,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],supportm-uat.trellix.com,161.69.38.122,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],supportm.trellix.com,161.69.38.124,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],supportmservices-qa.trellix.com,161.69.137.192,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],supportmsso-uat.trellix.com,10.44.94.98,supportsso-uat.mcafee.com,"dns-a.mcafee.com, hostmaster.mcafee.com",True,10.44.94.98,NOERROR,,,,,,,
[x],suw-lb-oregon-fedgreen.gus-dev.gtiservice.trellix.com,,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],suw.gus-dev.gtiservice.trellix.com,,suw-lb-oregon-fedgreen.gus-dev.gtiservice.trellix.com,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],suw.gus.gtiservice.trellix.com,"3.131.209.238, 18.116.113.226",,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
