new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,caa,txt,has_internal_ips,internal_ips,mx
[x],etp-ca-restapi.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],etp-eu-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],etp-us-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],etp.trellix.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"bonnie.ns.cloudflare.com, chuck.ns.cloudflare.com",,,,,,,,
[x],eu.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],experience.trellix.com,"23.55.163.36, 23.55.163.17","v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:6c00::210:ba28, 2a02:26f0:6c00::210:ba1a",,,,,
[x],fic-uploads.trellix.com,161.69.38.146,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],files-west.trellix.com,52.13.171.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fileshare-uat-dnv.trellix.com,161.69.38.115,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fileshare.trellix.com,161.69.38.129,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp-uat.trellix.com,161.69.38.120,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,,,
[x],ftp.trellix.com,161.69.38.144,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,,,
[x],fusionpubsecureconnect-qa.trellix.com,136.179.56.33,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,,,
[x],fusionwebsecureconnect-dev.trellix.com,136.179.57.111,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fusionwebsecureconnect-qa.trellix.com,136.179.57.105,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gamma.xconsole.trellix.com,"143.204.215.100, 143.204.215.13, 143.204.215.6, 143.204.215.115",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1049.awsdns-03.org, ns-1551.awsdns-01.co.uk, ns-960.awsdns-56.net, ns-97.awsdns-12.com",True,cloudfront,,,,,,
[x],gcpapi.manage.trellix.com,"13.32.121.107, 13.32.121.63, 13.32.121.65, 13.32.121.19",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],getclean.trellix.com,136.179.56.81,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],github-stage.trellix.com,100.21.156.106,pes-nlb-github-stage-00-6a7cec463bda736a.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],github.trellix.com,"35.165.201.209, 44.238.155.124",pes-nlb-github-prod-10-e9a58b0dce37f2bf.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],go.trellix.com,"67.199.248.13, 67.199.248.12",cname.bitly.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,";, letsencrypt.org",,,,
[x],guest.trellix.com,136.179.56.204,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],happrd2.xdr.trellix.com,"35.83.61.195, 54.214.141.107, 52.42.171.132",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hapqa2.qa.xdr.trellix.com,"44.230.54.45, 35.82.99.133, 52.37.243.127",,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1144.awsdns-15.org, ns-1965.awsdns-53.co.uk, ns-446.awsdns-55.com, ns-928.awsdns-52.net",,,,,,,,
[x],hapstg2.staging.xdr.trellix.com,"52.34.62.28, 52.33.70.151, 52.27.208.15",,"ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hax.trellix.com,"165.227.251.183, 165.227.251.182",trellixhax.ctfd.io,"terry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],healthwatch.trellix.com,"35.82.209.91, 52.26.67.52",,"ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1275.awsdns-31.org, ns-1724.awsdns-23.co.uk, ns-50.awsdns-06.com, ns-954.awsdns-55.net",,,,,v=spf1 include:amazonses.com ~all,,,feedback-smtp.us-west-2.amazonses.com
[x],hoot.trellix.com,136.179.57.107,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],in-hyd-sbc-1.trellix.com,136.179.57.28,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],in-hyd-sbc-2.trellix.com,136.179.57.29,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],insights.trellix.com,"13.225.78.57, 13.225.78.22, 13.225.78.26, 13.225.78.34",d2uagsawcp5wrs.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1887.awsdns-43.co.uk, ns-239.awsdns-29.com, ns-514.awsdns-00.net, ns-1179.awsdns-19.org",True,cloudfront,"2600:9000:21f3:2800:1b:f447:8a00:93a1, 2600:9000:21f3:9600:1b:f447:8a00:93a1, 2600:9000:21f3:5c00:1b:f447:8a00:93a1, 2600:9000:21f3:9800:1b:f447:8a00:93a1, 2600:9000:21f3:7e00:1b:f447:8a00:93a1, 2600:9000:21f3:7a00:1b:f447:8a00:93a1, 2600:9000:21f3:d400:1b:f447:8a00:93a1, 2600:9000:21f3:9a00:1b:f447:8a00:93a1",,,,,
[x],internal.staging.insights.trellix.com,"35.166.251.107, 54.184.157.177",insights-staging-elb-01-tx-1700506101.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],jira-dev.trellix.com,"34.216.252.85, 44.227.39.243",pes-nlb-jira-dev-00-4d6f4bf7b59b51b6.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,,,,
[x],jira-stage.trellix.com,"100.20.56.187, 52.36.227.36",pes-nlb-jira-stage-00-f022496de59f6183.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,,,,
[x],kbim-dr.trellix.com,136.179.56.34,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kbim-uat2.trellix.com,161.69.38.114,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kbim.trellix.com,161.69.38.128,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kbm-dr.trellix.com,136.179.56.56,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kbm-uat.trellix.com,161.69.38.35,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kbm-uat2.trellix.com,161.69.38.113,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kbm.trellix.com,161.69.38.127,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kcm-uat2.trellix.com,161.69.38.67,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kcm.trellix.com,161.69.38.126,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-site-verification=3sQieXTGsDSNT2oFBitx43q01Oq_sfV7kn_4e1FSQPs,,,
[x],killerapp.atrhax.trellix.com,161.69.17.38,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lc.trellix.com,136.179.57.115,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],login-internal.manage.trellix.com,"44.238.185.61, 52.24.116.139",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,,,,,,,
[x],login.auth.ui.trellix.com,"99.83.241.219, 75.2.106.85","mcafeecloud.customdomains.okta.com, ok6-custom-crtrs.okta.com, ok6-custom-crtrs.oktaedge.okta.com, aa4314b2f84572f89.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,,,
[x],login.beta.manage.trellix.com,"54.149.202.255, 44.237.211.77",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],login.preprod.auth.ui.trellix.com,"13.248.236.251, 76.223.106.183","mcafeecloud.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,,,
[x],login.trellix.com,"99.83.239.254, 75.2.114.79","login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lvsvpn2.trellix.com,136.179.57.149,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],measurements.csupp.gtiservice.trellix.com,"13.225.78.123, 13.225.78.18, 13.225.78.51, 13.225.78.99",d6h2hgcbgsl4h.cloudfront.net,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-324.awsdns-40.com, ns-605.awsdns-11.net, ns-1038.awsdns-01.org, ns-1922.awsdns-48.co.uk",True,cloudfront,,,,,,
[x],mepo.provisioning.dev.insights.trellix.com,"35.163.134.254, 52.88.143.168, 35.164.137.7",d-lqldf1ewqk.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mer.trellix.com,161.69.49.31,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],metrics.trellix.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",trellix.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
[x],mfe.xconsole.trellix.com,,,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1677.awsdns-17.co.uk, ns-377.awsdns-47.com, ns-907.awsdns-49.net, ns-1456.awsdns-54.org",,,,,,,,
[x],mfesupport.trellix.com,136.179.56.202,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],misp.trellix.com,34.197.254.82,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mobile-support-stg.trellix.com,136.179.56.165,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mobile-support.trellix.com,161.69.141.60,mobile-support.mcafee.com,"dns-a.mcafee.com, hostmaster.mcafee.com",NOERROR,,,,,,,,,
[x],mobileservicesidcs-uat.trellix.com,136.179.56.183,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mvision.trellix.com,,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1458.awsdns-54.org, ns-1631.awsdns-11.co.uk, ns-250.awsdns-31.com, ns-986.awsdns-59.net",,,,,,,,
[x],nativepushapi-qa01-blue.us.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],notifications.manage.trellix.com,"18.173.233.111, 18.173.233.2, 18.173.233.24, 18.173.233.84",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],nspupdate.trellix.com,"95.101.133.9, 80.239.254.35","nspupdate.trellix.com.edgekey.net, e90605.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:0:17::5f65:8509, 2001:2030:0:17::50ef:fe23",,,,,
[x],origin-www.trellix.com,34.102.130.47,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",True,google,,,,,,
[x],packages.xconsole.trellix.com,"108.156.60.95, 108.156.60.25, 108.156.60.78, 108.156.60.20",,"ns-1818.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1013.awsdns-62.net, ns-122.awsdns-15.com, ns-1236.awsdns-26.org, ns-1818.awsdns-35.co.uk",True,cloudfront,,,,,,
[x],pages.trellix.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",mkto-sji0011.com,"ns1.marketo.com, ops.localhost",NOERROR,"ns2.mktdns.com, ns1.marketo.com",True,cloudflare,,,,,,
[x],partnerbusinesscenter.manage.trellix.com,"52.24.116.139, 44.238.185.61",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partnernews.trellix.com,23.239.25.111,trellix.portal.impartner.co.uk,"ns1.linode.com, support.purechannelapps.com",NOERROR,,,,2600:3c00::f03c:92ff:feaa:1532,,v=spf1 include:mailgun.org ~all,,,"mxb.mailgun.org, mxa.mailgun.org"
[x],partners-uat.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,
[x],partners.beta.manage.trellix.com,"54.149.202.255, 44.237.211.77",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partners.manage.trellix.com,"44.238.185.61, 52.24.116.139",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partners.skyhighsecurity.com,"13.107.238.45, 13.107.237.45","www.citplatform.com, citplatform.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
[x],partners.trellix.com,35.190.63.45,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,
[x],partnerteam.trellix.com,35.153.62.190,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,v=spf1 include:emailsrvr.com ~all,,,"mx1.emailsrvr.com, mx2.emailsrvr.com"
[x],pavvpn1.trellix.com,161.69.153.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,,,
[x],pdt.skyhighsecurity.com,"3.92.120.28, 34.237.219.119, 3.215.172.219, 52.54.96.194, 18.208.125.13","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,,,
[x],pdt.trellix.com,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pdtqa.skyhighsecurity.com,"54.81.98.132, 52.204.164.236, 174.129.247.16","go.demo.pardot.com, pi.demo.pardot.com, pi-demo-ue1-public-lb-086ce2601bda5d6e.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pdtqa.trellix.com,"54.81.98.132, 174.129.247.16, 52.204.164.236","go.demo.pardot.com, pi.demo.pardot.com, pi-demo-ue1-public-lb-086ce2601bda5d6e.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],preprod.auth.ui.trellix.com,"52.222.236.124, 52.222.236.20, 52.222.236.46, 52.222.236.95",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1539.awsdns-00.co.uk, ns-1094.awsdns-08.org, ns-61.awsdns-07.com, ns-939.awsdns-53.net",True,cloudfront,,,,,,
[x],preprod.manage.trellix.com,"52.85.151.80, 52.85.151.124, 52.85.151.35, 52.85.151.102, 205.251.192.246, 205.251.195.140, 205.251.196.108, 205.251.198.195",,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1132.awsdns-13.org, ns-908.awsdns-49.net, ns-246.awsdns-30.com, ns-1731.awsdns-24.co.uk",True,cloudfront,,,,,,
[x],preprod.realprotect.trellix.com,"35.161.191.172, 100.21.119.14, 52.25.167.223",rpcld-realp-1gihior5dnnq4-1122106041.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],preprod.uam.api.trellix.com,"18.66.122.73, 18.66.122.66, 18.66.122.89, 18.66.122.91",,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1329.awsdns-38.org, ns-1848.awsdns-39.co.uk, ns-300.awsdns-37.com, ns-772.awsdns-32.net",True,cloudfront,,,,,,
[x],prm-tools-uat.trellix.com,161.69.38.148,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prm-tools.trellix.com,161.69.38.147,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prod.xconsole.trellix.com,,,"ns-622.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1095.awsdns-08.org, ns-1591.awsdns-06.co.uk, ns-429.awsdns-53.com, ns-622.awsdns-13.net",,,,,,,,
[x],protex.corp.trellix.com,10.40.6.158,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.40.6.158,
[x],qa-login.trellix.com,"99.83.239.254, 75.2.114.79","qa-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qa-sftp.trellix.com,136.179.57.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,,,
[x],qa.telemetry.trellix.com,"54.187.124.158, 52.12.72.141, 52.35.128.24",d-hbzinlh2wa.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],qa.xdr.trellix.com,"35.82.99.133, 52.37.243.127, 44.230.54.45",,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1144.awsdns-15.org, ns-1965.awsdns-53.co.uk, ns-446.awsdns-55.com, ns-928.awsdns-52.net",,,,,,,,
[x],rdp.manage.trellix.com,"54.213.96.56, 52.41.15.192",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],realprotect.qa.trellix.com,"44.238.235.51, 52.10.8.12, 35.83.98.227",rpcld-realp-lv0iaag0n9r6-1380176097.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rebates-uat.trellix.com,151.80.151.248,vps-27.qchi.net,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],resources.skyhighsecurity.com,"104.17.72.206, 104.17.73.206, 104.17.71.206, 104.17.74.206, 104.17.70.206","musarubrausllc.mktoweb.com, ab56.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],resources.trellix.com,"104.17.70.206, 104.17.71.206, 104.17.73.206, 104.17.74.206, 104.17.72.206","musarubrausllc.mktoweb.com, ab56.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],s-download.trellix.com,"95.101.133.24, 95.101.133.35","s-download.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2001:2030:0:17::5f65:8523, 2001:2030:0:17::5f65:8518",,,,,
[x],saaspartner.api.beta.manage.trellix.com,"44.237.211.77, 54.149.202.255",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],saaspartner.api.manage.trellix.com,"52.24.116.139, 44.238.185.61",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sales-uat.trellix.com,34.111.35.32,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,
[x],sales.trellix.com,161.69.29.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],samplesubmit.trellix.com,"13.32.99.88, 13.32.99.122, 13.32.99.12, 13.32.99.66",d2vz2iq7ide7q6.cloudfront.net,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-251.awsdns-31.com, ns-538.awsdns-03.net, ns-1261.awsdns-29.org, ns-2005.awsdns-58.co.uk",True,cloudfront,,,,,,
[x],sandbox.xconsole.trellix.com,"52.222.139.41, 52.222.139.65, 52.222.139.19, 52.222.139.103",,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1090.awsdns-08.org, ns-1705.awsdns-21.co.uk, ns-287.awsdns-35.com, ns-883.awsdns-46.net",True,cloudfront,,,,,,
[x],sapinbound.trellix.com,136.179.56.23,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sapqasecinbound.trellix.com,136.179.56.22,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,,,
[x],scp-uat.trellix.com,161.69.38.119,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],servicenow.trellix.com,149.96.234.27,trellix.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
[x],servicenowdev.trellix.com,149.96.250.27,enterprisedev2.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
[x],servicenowstage.trellix.com,149.96.250.27,trellixstage.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,"use3.akam.net, usw1.akam.net, aus1.akam.net, edns140.ultradns.biz, edns140.ultradns.com, edns140.ultradns.net, edns140.ultradns.org, eur6.akam.net, ns1-234.akam.net, ns1-98.akam.net, usc4.akam.net, use1.akam.net",,,,,,,,
[x],sffusionpubsecureconnect-dev.trellix.com,,,,NOERROR,,,,,,,,,
[x],sffusionwebsecureconnect-dev.trellix.com,136.179.57.110,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sffusionwebsecureconnect.trellix.com,136.179.57.113,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sft.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sftp-uat.trellix.com,161.69.38.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sftp.trellix.com,161.69.38.142,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sgpvpn1.trellix.com,161.69.207.148,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sgw-vnext.soc.preprod.trellix.com,"54.70.216.232, 54.201.123.107, 54.187.235.167","sgw-vnext.soc.edrpreprod-vnext.ccs-trellix.com, k8s-supportg-supportg-a8cfc6d35d-483972371.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sgw.soc.ca-central-1.trellix.com,"15.223.94.14, 52.60.81.55, 3.98.249.0","sgw-edrcac.edrcac.ccs-trellix.com, a6b399ad-edrcacsupportgate-4d00-343757576.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
