new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],healthwatch.trellix.com,"35.82.209.91, 52.26.67.52","ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-50.awsdns-06.com, ns-954.awsdns-55.net, ns-1275.awsdns-31.org, ns-1724.awsdns-23.co.uk",,v=spf1 include:amazonses.com ~all,feedback-smtp.us-west-2.amazonses.com,,,
[x],hii-device-api.mobile.security.trellix.com,"15.205.245.93, 15.200.82.19","ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"hii-trellix-elb.zimperium.com, hii-zimperium-250562375.us-gov-west-1.elb.amazonaws.com",,,,,,,,,
[x],in-hyd-sbc-2.trellix.com,136.179.57.29,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],insights.trellix.com,"13.225.78.22, 13.225.78.26, 13.225.78.34, 13.225.78.57","ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,d2uagsawcp5wrs.cloudfront.net,True,cloudfront,"ns-239.awsdns-29.com, ns-514.awsdns-00.net, ns-1179.awsdns-19.org, ns-1887.awsdns-43.co.uk","2600:9000:21f3:2e00:1b:f447:8a00:93a1, 2600:9000:21f3:3e00:1b:f447:8a00:93a1, 2600:9000:21f3:5600:1b:f447:8a00:93a1, 2600:9000:21f3:5800:1b:f447:8a00:93a1, 2600:9000:21f3:7800:1b:f447:8a00:93a1, 2600:9000:21f3:f200:1b:f447:8a00:93a1, 2600:9000:21f3:fc00:1b:f447:8a00:93a1, 2600:9000:21f3:1600:1b:f447:8a00:93a1",,,,,
[x],internal.insights.trellix.com,"52.89.186.45, 44.239.83.238","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,insights-internal-elb-tx-477621318.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],jira-dev.trellix.com,"44.227.39.243, 34.216.252.85","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-jira-dev-00-4d6f4bf7b59b51b6.elb.us-west-2.amazonaws.com,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net, ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],jira-stage.trellix.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-jira-stage-00-f022496de59f6183.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],jira.trellix.com,"52.89.28.207, 52.35.95.235","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,pes-nlb-jira-prod-00-22f5e64de79de38a.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],kbim-uat.trellix.com,161.69.38.60,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kbim-uat2.trellix.com,161.69.38.114,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],kbm-uat2.trellix.com,161.69.38.113,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kbm.trellix.com,161.69.38.127,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kcm-uat2.trellix.com,161.69.38.67,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kcm.trellix.com,161.69.38.126,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-site-verification=3sQieXTGsDSNT2oFBitx43q01Oq_sfV7kn_4e1FSQPs,,,,
[x],killerapp.atrhax.trellix.com,161.69.17.38,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lc.trellix.com,136.179.57.115,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],login-internal.beta.manage.trellix.com,"34.211.1.240, 44.237.211.77","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1269.awsdns-30.org, ns-1638.awsdns-12.co.uk, ns-391.awsdns-48.com, ns-533.awsdns-02.net",,,,,,
[x],login-internal.manage.trellix.com,"44.238.185.61, 52.24.116.139","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],login.auth.ui.trellix.com,"99.83.241.219, 75.2.106.85","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"mcafeecloud.customdomains.okta.com, ok6-custom-crtrs.okta.com, ok6-custom-crtrs.oktaedge.okta.com, aa4314b2f84572f89.awsglobalaccelerator.com",,,,,,,,,
[x],login.manage.trellix.com,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],login.trellix.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,,
[x],lvsvpn1.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lvsvpn2.trellix.com,136.179.57.149,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],manage.trellix.com,"18.66.97.98, 18.66.97.110, 18.66.97.122, 18.66.97.29","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net, ns-102.awsdns-12.com, ns-1156.awsdns-16.org",,,,,,
[x],marketplace.manage.trellix.com,"143.204.215.2, 143.204.215.27, 143.204.215.82, 143.204.215.126","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],mepo.provisioning.dev.insights.trellix.com,"44.233.105.78, 44.236.135.213, 35.167.214.249","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d-lqldf1ewqk.execute-api.us-west-2.amazonaws.com,,,,,,,,,
[x],metrics.trellix.com,"63.140.36.130, 63.140.36.197, 63.140.36.101, 63.140.36.104, 63.140.36.112, 63.140.36.117, 63.140.36.121, 63.140.36.139, 63.140.36.119, 63.140.36.148","ns201.adobe.net, hostmaster.adobe.com",NOERROR,trellix.com.sc.omtrdc.net,,,,,,,,,
[x],mfe.xconsole.trellix.com,,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mfesupport.trellix.com,136.179.56.202,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],misp.trellix.com,34.197.254.82,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile-support.trellix.com,,"dns-a.mcafee.com, hostmaster.mcafee.com",NOERROR,mobile-support.mcafee.com,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],mobileservices.trellix.com,161.69.137.157,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nativepushapi-qa01-blue.us.etp.trellix.com,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],notifications.manage.trellix.com,"52.222.236.58, 52.222.236.37, 52.222.236.88, 52.222.236.121","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],nsp.configuration.dev.insights.trellix.com,"52.38.243.45, 34.211.124.157, 52.24.81.209, 52.32.236.238, 44.242.116.108, 52.32.252.35","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d-jhsy8gzj35.execute-api.us-west-2.amazonaws.com,,,"ns-1153.awsdns-16.org, ns-1623.awsdns-10.co.uk, ns-508.awsdns-63.com, ns-793.awsdns-35.net",,,,,,
[x],nspupdate.trellix.com,"2.23.209.13, 2.23.209.22","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nspupdate.trellix.com.edgekey.net, e90605.dscd.akamaiedge.net",,,,"2a02:26f0:480:25::1726:6227, 2a02:26f0:480:25::1726:6224",,,,,
[x],oktamail.trellix.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u18980731.wl232.sendgrid.net,,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,mx.sendgrid.net,,,
[x],origin-www.trellix.com,34.102.130.47,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],packages.xconsole.trellix.com,"99.86.91.99, 99.86.91.31, 99.86.91.30, 99.86.91.97","ns-1818.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1013.awsdns-62.net, ns-122.awsdns-15.com, ns-1236.awsdns-26.org, ns-1818.awsdns-35.co.uk",,,,,,
[x],pages.trellix.com,"104.17.70.206, 104.17.72.206, 104.17.74.206, 104.17.71.206, 104.17.73.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-sji0011.com,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,,,,,
[x],partnerbusinesscenter.beta.manage.trellix.com,"44.237.211.77, 34.211.1.240","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],partnerbusinesscenter.manage.trellix.com,"52.24.116.139, 44.238.185.61","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],partnernews.trellix.com,23.239.25.111,"ns1.linode.com, support.purechannelapps.com",NOERROR,trellix.portal.impartner.co.uk,,,,,v=spf1 include:mailgun.org ~all,"mxa.mailgun.org, mxb.mailgun.org",,,
[x],partners-uat.trellix.com,34.111.35.32,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],partners.beta.manage.trellix.com,"34.211.1.240, 44.237.211.77","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1269.awsdns-30.org, ns-1638.awsdns-12.co.uk, ns-391.awsdns-48.com, ns-533.awsdns-02.net",,,,,,
[x],partners.manage.trellix.com,"52.24.116.139, 44.238.185.61","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],partners.skyhighsecurity.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"www.citplatform.com, citplatform.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
[x],partners.trellix.com,35.190.63.45,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],partnerteam.trellix.com,35.153.62.190,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:emailsrvr.com ~all,"mx1.emailsrvr.com, mx2.emailsrvr.com",,,
[x],pdt.skyhighsecurity.com,"52.54.96.194, 3.92.120.28, 18.208.125.13, 3.215.172.219, 34.237.219.119","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],pdt.trellix.com,"3.215.172.219, 3.92.120.28, 52.54.96.194, 34.237.219.119, 18.208.125.13","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,,,,
[x],preprod.auth.trellix.com,"100.21.32.163, 35.166.148.210, 44.225.244.152","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1008.awsdns-62.net, ns-1273.awsdns-31.org, ns-1586.awsdns-06.co.uk, ns-368.awsdns-46.com",,,,,,
[x],preprod.manage.trellix.com,"108.157.229.92, 108.157.229.34, 108.157.229.57, 108.157.229.24","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-908.awsdns-49.net, ns-1132.awsdns-13.org, ns-1731.awsdns-24.co.uk, ns-246.awsdns-30.com",,,,,,
[x],preprod.uam.api.trellix.com,"18.244.179.97, 18.244.179.59, 18.244.179.116, 18.244.179.129","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1848.awsdns-39.co.uk, ns-300.awsdns-37.com, ns-772.awsdns-32.net, ns-1329.awsdns-38.org",,,,,,
[x],prod.xconsole.trellix.com,,"ns-622.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-429.awsdns-53.com, ns-622.awsdns-13.net, ns-1095.awsdns-08.org, ns-1591.awsdns-06.co.uk",,,,,,
[x],protex.corp.trellix.com,10.40.6.158,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,True,10.40.6.158
[x],qa-login.trellix.com,"99.83.239.254, 75.2.114.79","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"qa-login-trellix.customdomains.okta.com, ok1-custom-crtrs.okta.com, ok1-custom-crtrs.oktaedge.okta.com, a2e40bf056f673113.awsglobalaccelerator.com",,,,,,,,,
[x],qa.telemetry.trellix.com,"54.187.124.158, 52.35.128.24, 52.12.72.141","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d-hbzinlh2wa.execute-api.us-west-2.amazonaws.com,,,,,,,,,
[x],qa.xdr.trellix.com,"44.230.54.45, 34.211.155.47, 35.82.99.133","ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-446.awsdns-55.com, ns-928.awsdns-52.net, ns-1144.awsdns-15.org, ns-1965.awsdns-53.co.uk",,,,,,
[x],rcsearch.trellix.com,161.69.17.37,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],resources.skyhighsecurity.com,"104.17.73.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.74.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"musarubrausllc.mktoweb.com, ab56.mktossl.com",True,cloudflare,,,,,,,
[x],sales-uat.trellix.com,34.111.35.32,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],sandbox.xconsole.trellix.com,"108.156.46.46, 108.156.46.25, 108.156.46.94, 108.156.46.122","ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-883.awsdns-46.net, ns-1090.awsdns-08.org, ns-1705.awsdns-21.co.uk, ns-287.awsdns-35.com",,,,,,
[x],sapinbound.trellix.com,136.179.56.23,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sapqasecinbound.trellix.com,136.179.56.22,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],scp-uat.trellix.com,161.69.38.119,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],scp.trellix.com,161.69.38.143,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],servicenow.trellix.com,149.96.234.27,"edns140.ultradns.com, root.service-now.com",NOERROR,trellix.service-now.com,,,,,,,,,
[x],servicenowdev.trellix.com,149.96.250.27,"edns140.ultradns.com, root.service-now.com",NOERROR,enterprisedev2.service-now.com,,,,,,,,,
[x],sffusionwebsecureconnect-qa.trellix.com,136.179.57.109,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sft.trellix.com,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sgpvpn1.trellix.com,161.69.207.148,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shop.trellix.com,"104.16.242.229, 104.16.243.229","drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,trellix-s.cleverbridge.com,True,cloudflare,,,,,,,
[x],sktest.xconsole.trellix.com,"65.9.66.73, 65.9.66.99, 65.9.66.64, 65.9.66.124","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1319.awsdns-36.org, ns-1779.awsdns-30.co.uk, ns-332.awsdns-41.com, ns-683.awsdns-21.net",,,,,,
[x],skyhighsecurity.com,"141.193.213.20, 141.193.213.21","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1035.awsdns-01.org, ns-1947.awsdns-51.co.uk, ns-264.awsdns-33.com, ns-693.awsdns-22.net",,"pardot479502=cb3226ac90ccc2747b01369584316e630874329ca8d5c4f5d8248a33ce3ccd60, v=spf1 include:_spf.fireeyecloud.com ip4:160.34.15.16/28 include:_spf.qualtrics.com include:us._netblocks.mimecast.com include:spf.protection.outlook.com include:mktomail.com ~all, vmware-cloud-verification-463a3b65-a915-478e-bf71-e322b38807c4, MS=ms15019799, MS=ms49268076, adobe-idp-site-verification=dd8712c2c27678d1e272eb3b29329e44895d33da806dc2bf5a1ed43e538b4968, atlassian-domain-verification=YQTMzt2iNJl/cxsaxZpJp7IQg9aqhA/Cty6aNTr1WEmIx9Zsj21ExKa0XGVTclEA, docusign=a20f8d44-2677-4731-96ba-9cfa1ca805c9, facebook-domain-verification=slili8ipauvi91d5hhrnmtk6gofqqv, google-site-verification=AWrKUM0ycuIV5Qke8vYQZIctVEugyvSCt9RwZssmAiA, google-site-verification=eqJBt4mF4eqPfpuS6qGPtqOIbBFzzoUfRSZRJTPs-DI, include:email.influitive.com OR ip4:192.174.90.242, pardot346132=7024d0772ddc824329e544674d61b5f08dcf19cbec6cd697680d9dba9f196865","primary.us.email.fireeyecloud.com, alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com",,,
[x],smetrics.skyhighsecurity.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,skyhighsecurity.com.data.adobedc.net,,,,,,,,,
[x],smetrics.trellix.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,trellix.com.data.adobedc.net,,,,,,,,,
[x],soap.trellix.com,136.179.57.102,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],solidcore.rest.gti.trellix.com,"3.70.147.89, 3.76.92.48","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com",,,,,,,,,
[x],sponsor.trellix.com,136.179.56.204,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,guest.trellix.com,,,,,,,,,
[x],sse-uat.skyhighsecurity.com,34.111.110.138,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
[x],ssh.manage.trellix.com,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ssog.trellix.com,161.69.38.141,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ssoqa.trellix.com,136.179.56.32,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ssostage.trellix.com,161.69.38.117,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage-ap.etp.trellix.com,"104.18.34.211, 172.64.153.45","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],stage-ca.etp.trellix.com,"172.64.153.45, 104.18.34.211","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],stage-eu.etp.trellix.com,"172.64.153.45, 104.18.34.211","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],stage-us.etp.trellix.com,"172.64.153.45, 104.18.34.211","bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],staging.auth.trellix.com,"52.38.151.72, 35.82.128.107, 44.229.192.163","ns-629.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-91.awsdns-11.com, ns-1385.awsdns-45.org, ns-1550.awsdns-01.co.uk, ns-629.awsdns-14.net",,,,,,
[x],staging.auth.ui.trellix.com,"18.66.112.39, 18.66.112.65, 18.66.112.9, 18.66.112.48","ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1313.awsdns-36.org, ns-1735.awsdns-24.co.uk, ns-41.awsdns-05.com, ns-936.awsdns-53.net",,,,,,
[x],staging.design.trellix.com,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],staging.insights.trellix.com,"18.66.248.87, 18.66.248.48, 18.66.248.68, 18.66.248.80","ns-779.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,d2soeumy0yfd2l.cloudfront.net,True,cloudfront,"ns-1604.awsdns-08.co.uk, ns-171.awsdns-21.com, ns-779.awsdns-33.net, ns-1209.awsdns-23.org","2600:9000:224a:6600:1c:807c:7b40:93a1, 2600:9000:224a:1c00:1c:807c:7b40:93a1, 2600:9000:224a:5200:1c:807c:7b40:93a1, 2600:9000:224a:6a00:1c:807c:7b40:93a1, 2600:9000:224a:5e00:1c:807c:7b40:93a1, 2600:9000:224a:fe00:1c:807c:7b40:93a1, 2600:9000:224a:1200:1c:807c:7b40:93a1, 2600:9000:224a:1a00:1c:807c:7b40:93a1",,,,,
[x],staging.skyhighsecurity.com,"141.193.213.21, 141.193.213.20","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging.uam.api.trellix.com,"35.167.28.51, 44.230.134.59, 54.203.68.74","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1239.awsdns-26.org, ns-1879.awsdns-42.co.uk, ns-615.awsdns-12.net, ns-70.awsdns-08.com",,,,,,
[x],staging.uam.ui.trellix.com,"18.244.155.88, 18.244.155.61, 18.244.155.109, 18.244.155.81","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1522.awsdns-62.org, ns-1829.awsdns-36.co.uk, ns-307.awsdns-38.com, ns-553.awsdns-05.net",,,,,,
[x],staging.xdr.trellix.com,,"ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],status.skyhighsecurity.com,3.11.206.231,"ns-1369.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"trust.skyhigh.cloud, lb-trust.tau-aws.skyhigh.cloud, lb-swms.tau-aws.skyhigh.cloud",,,,,,,,,
[x],status.trellix.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,n4hqfr8p7rvm.stspg-customer.com,,,,,,,"globalsign.com;, letsencrypt.org",,
[x],support.trellix.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],supportm-uat.trellix.com,161.69.38.122,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],supportm.trellix.com,161.69.38.124,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,,
[x],supportmservices-qa.trellix.com,161.69.137.192,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],suw-lb-oregon-fedgreen.gus-dev.gtiservice.trellix.com,,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],suw.gus.gtiservice.trellix.com,"18.116.113.226, 3.131.209.238","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sw-usw002.manage.trellix.com,"52.218.224.202, 52.218.192.147, 52.92.241.99, 52.218.229.66, 52.92.193.43, 52.218.218.122, 52.92.225.35, 52.92.138.155","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"sw-usw002.mvision.mcafee.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com",,,"ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net",,aaead21be7987418e5d61bf9964b6c53,,,,
[x],taxii.trellix.com,54.159.98.224,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],telemetry.nai.trellix.com,"44.240.117.219, 34.216.87.114, 44.228.72.139","ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1099.awsdns-09.org, ns-1636.awsdns-12.co.uk, ns-282.awsdns-35.com, ns-810.awsdns-37.net",,,,,,
[x],telemetry.trellix.com,"3.223.47.248, 54.146.105.203, 107.23.106.74","ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,telemetry.nai.trellix.com,,,,,,,,,
[x],tip.insights.trellix.com,"52.26.206.69, 35.81.203.55","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,tip-insights-production-elb-01-659554514.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],tps.manage.trellix.com,"108.138.217.32, 108.138.217.80, 108.138.217.56, 108.138.217.127","ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],training.trellix.com,104.193.136.176,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],trellix-iam.qa.uam.api.trellix.com,"54.219.159.23, 54.241.228.29","ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
