new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,txt,mx,caa
[x],dxlweb-usw003.manage.trellix.com,"100.21.228.195, 34.218.61.158",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],email.skyhighsecurity.com,"104.17.71.206, 104.17.73.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",mkto-ab560119.com,"ns1.marketo.com, ops.localhost","ns2.mktdns.com, ns1.marketo.com",NOERROR,True,cloudflare,,,,,,
[x],email.trellix.com,"104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206",mkto-ab560119.com,"ns1.marketo.com, ops.localhost","ns2.mktdns.com, ns1.marketo.com",NOERROR,True,cloudflare,,,,,,
[x],epo.staging.insights.trellix.com,"44.226.157.178, 52.33.158.186",in-s-epo-server-tx-1407654887.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",NOERROR,,,,,,,,
[x],epo.trellix.com,136.179.57.116,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",NOERROR,,,,,,,,
[x],epo1.staging.insights.trellix.com,"52.42.17.200, 44.236.229.223",in-s-elb-stage1-tx-522395134.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],epo2.staging.insights.trellix.com,"54.68.96.220, 54.203.217.5",in-s-elb-stage2-tx-677100940.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],epo3.staging.insights.trellix.com,"54.213.81.45, 52.11.6.227",in-s-elb-stage3-tx-1489410357.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],epr.rest.gti.trellix.com,"3.70.147.89, 3.76.92.48","rest.gtiservice.trellix.akadns.net, rest-trellix-lb-frankfurt.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],etp-ap-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],etp-ca-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
[x],etp-eu-restapi.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],etp-us-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],etp.trellix.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com","bonnie.ns.cloudflare.com, chuck.ns.cloudflare.com",NOERROR,,,,,,,,
[x],eu.etp.trellix.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,,,,
[x],eu.xdr.trellix.com,"18.157.242.86, 3.67.32.116, 52.57.152.75",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com","ns-2028.awsdns-61.co.uk, ns-1158.awsdns-16.org, ns-66.awsdns-08.com, ns-849.awsdns-42.net",NOERROR,,,,,,,,
[x],events.trellix.com,146.75.54.133,d.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
[x],experience.trellix.com,"2.19.205.26, 2.19.205.9","v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net","n0dscb.akamai.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:4600::213:cd1a, 2a02:26f0:4600::213:cd09",,,,,
[x],fic-uploads.trellix.com,161.69.38.146,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],files-east.trellix.com,44.208.114.83,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",NOERROR,,,,,,,,
[x],files-west.trellix.com,52.13.171.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],files.trellix.com,52.13.171.118,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,v=spf1 a:dnsus1.accellion.com a:dnsus2.accellion.com ~all,,
[x],fileshare-uat-dnv.trellix.com,161.69.38.115,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],fileshare.trellix.com,161.69.38.129,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],fireside.trellix.com,199.16.198.110,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ftp-uat.trellix.com,161.69.38.120,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",NOERROR,,,,,,,,
[x],ftp.trellix.com,161.69.38.144,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],fusionpubsecureconnect-qa.trellix.com,136.179.56.33,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],fusionwebsecureconnect-dev.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],fusionwebsecureconnect-qa.trellix.com,136.179.57.105,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",NOERROR,,,,,,,,
[x],fusionwebsecureconnect.trellix.com,136.179.57.112,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],gcpapi.manage.trellix.com,"13.226.34.49, 13.226.34.9, 13.226.34.98, 13.226.34.16",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",NOERROR,True,cloudfront,,,,,,
[x],github.trellix.com,"35.165.201.209, 44.238.155.124",pes-nlb-github-prod-10-e9a58b0dce37f2bf.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],go.trellix.com,,cname.bitly.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-1689.awsdns-19.co.uk, ns-343.awsdns-42.com, ns-880.awsdns-46.net, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,"letsencrypt.org, ;"
[x],guest.trellix.com,136.179.56.204,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],hapap2.ap.xdr.trellix.com,"18.179.190.21, 52.198.248.40, 52.69.93.45",,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],hapeu2.eu.xdr.trellix.com,"3.67.32.116, 18.157.242.86, 52.57.152.75",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],happrd2.xdr.trellix.com,"52.42.171.132, 54.214.141.107, 35.83.61.195",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],hapqa2.qa.xdr.trellix.com,"34.211.155.47, 35.82.99.133, 44.230.54.45",,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],hapstg2.staging.xdr.trellix.com,"52.33.70.151, 52.27.208.15, 35.83.91.247",,"ns-733.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],hax.trellix.com,"165.227.251.183, 165.227.251.182",trellixhax.ctfd.io,"terry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],healthwatch.trellix.com,"35.82.209.91, 52.26.67.52",,"ns-50.awsdns-06.com, awsdns-hostmaster.amazon.com","ns-1275.awsdns-31.org, ns-1724.awsdns-23.co.uk, ns-50.awsdns-06.com, ns-954.awsdns-55.net",NOERROR,,,,,,v=spf1 include:amazonses.com ~all,feedback-smtp.us-west-2.amazonses.com,
[x],hii-device-api.mobile.security.trellix.com,"3.32.159.199, 15.205.245.93","hii-trellix-elb.zimperium.com, hii-zimperium-250562375.us-gov-west-1.elb.amazonaws.com","ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],hoot-qa.trellix.com,136.179.57.106,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],in-hyd-sbc-1.trellix.com,136.179.57.28,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],in-hyd-sbc-2.trellix.com,136.179.57.29,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],insights.trellix.com,"13.225.78.22, 13.225.78.34, 13.225.78.57, 13.225.78.26",d2uagsawcp5wrs.cloudfront.net,"ns-1179.awsdns-19.org, awsdns-hostmaster.amazon.com","ns-1179.awsdns-19.org, ns-1887.awsdns-43.co.uk, ns-239.awsdns-29.com, ns-514.awsdns-00.net",NOERROR,True,cloudfront,"2600:9000:21f3:5c00:1b:f447:8a00:93a1, 2600:9000:21f3:a200:1b:f447:8a00:93a1, 2600:9000:21f3:2200:1b:f447:8a00:93a1, 2600:9000:21f3:f800:1b:f447:8a00:93a1, 2600:9000:21f3:1400:1b:f447:8a00:93a1, 2600:9000:21f3:ce00:1b:f447:8a00:93a1, 2600:9000:21f3:9c00:1b:f447:8a00:93a1, 2600:9000:21f3:f200:1b:f447:8a00:93a1",,,,,
[x],internal.insights.trellix.com,"52.89.186.45, 44.239.83.238",insights-internal-elb-tx-477621318.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],internal.staging.insights.trellix.com,"54.184.157.177, 35.166.251.107",insights-staging-elb-01-tx-1700506101.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,,,,,,,
[x],jira-dev.trellix.com,"44.227.39.243, 34.216.252.85",pes-nlb-jira-dev-00-4d6f4bf7b59b51b6.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],jira-stage.trellix.com,"100.20.56.187, 52.36.227.36",pes-nlb-jira-stage-00-f022496de59f6183.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],kbim-dr.trellix.com,136.179.56.34,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],kbim-uat.trellix.com,161.69.38.60,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],kbim-uat2.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],kbim.trellix.com,161.69.38.128,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],kbm-dr.trellix.com,136.179.56.56,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],kbm-uat.trellix.com,161.69.38.35,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],kbm-uat2.trellix.com,161.69.38.113,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],kcm-uat.trellix.com,161.69.38.112,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",NOERROR,,,,,,,,
[x],kcm-uat2.trellix.com,161.69.38.67,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],kcm.trellix.com,161.69.38.126,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,google-site-verification=3sQieXTGsDSNT2oFBitx43q01Oq_sfV7kn_4e1FSQPs,,
[x],keycloak.preprod.auth.trellix.com,"44.225.221.23, 35.155.236.27, 35.155.0.3",k8s-iamkeycl-iamnginx-be045230f2-7e920e1998d03ed8.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],killerapp.atrhax.trellix.com,161.69.17.38,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],lc.trellix.com,136.179.57.115,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],login-internal.beta.manage.trellix.com,"44.237.211.77, 34.211.1.240",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],login-internal.manage.trellix.com,"52.24.116.139, 44.238.185.61",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],login.beta.manage.trellix.com,"34.211.1.240, 44.237.211.77",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],login.manage.trellix.com,"44.238.185.61, 52.24.116.139",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],login.preprod.auth.ui.trellix.com,"76.223.106.183, 13.248.236.251","mcafeecloud.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],login.staging.auth.ui.trellix.com,"13.248.236.251, 76.223.106.183","dev-271576.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],lvsvpn1.trellix.com,136.179.57.148,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",NOERROR,,,,,,,,
[x],lvsvpn2.trellix.com,136.179.57.149,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],manage.trellix.com,"18.66.97.98, 18.66.97.29, 18.66.97.110, 18.66.97.122",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",NOERROR,True,cloudfront,,,,,,
[x],marketplace.manage.trellix.com,"143.204.215.126, 143.204.215.27, 143.204.215.82, 143.204.215.2",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],measurements.csupp.gtiservice.trellix.com,"13.225.78.18, 13.225.78.123, 13.225.78.99, 13.225.78.51",d6h2hgcbgsl4h.cloudfront.net,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com","ns-324.awsdns-40.com, ns-1922.awsdns-48.co.uk, ns-1038.awsdns-01.org, ns-605.awsdns-11.net",NOERROR,True,cloudfront,,,,,,
[x],mepo.provisioning.dev.insights.trellix.com,"54.71.236.188, 35.167.51.11, 54.202.68.226",d-lqldf1ewqk.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mepo.provisioning.insights.trellix.com,"34.208.33.245, 100.20.159.79, 44.241.2.167",d-pfmxmmw03l.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mer.trellix.com,161.69.49.31,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],metrics.trellix.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",trellix.com.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",,NOERROR,,,,,,,,
[x],mfe.xconsole.trellix.com,,,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1456.awsdns-54.org, ns-1677.awsdns-17.co.uk, ns-377.awsdns-47.com, ns-907.awsdns-49.net",NOERROR,,,,,,,,
[x],mfesupport.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],misp.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mobile-support-stg.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mobile-support.trellix.com,,mobile-support.mcafee.com,"dns-a.mcafee.com, hostmaster.mcafee.com",,NOERROR,,,,,,,,
[x],mobileservices.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mobileservicesidcs-uat.trellix.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mvision.trellix.com,"205.251.192.250, 205.251.195.218, 205.251.197.178, 205.251.198.95",,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1458.awsdns-54.org, ns-1631.awsdns-11.co.uk, ns-250.awsdns-31.com, ns-986.awsdns-59.net",NOERROR,,,,,,,,
[x],nativepushapi-qa01-blue.us.etp.trellix.com,,,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],notifications.manage.trellix.com,,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],nsp.configuration.dev.insights.trellix.com,"54.201.194.166, 54.218.22.142, 35.165.5.62",d-jhsy8gzj35.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],nspupdate.trellix.com,"104.126.37.144, 104.126.37.179","nspupdate.trellix.com.edgekey.net, e90605.dscd.akamaiedge.net",,,NOERROR,,,"2a02:26f0:7100::211:64eb, 2a02:26f0:7100::211:64a3",,,,,
[x],oktamail.trellix.com,,u18980731.wl232.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,mx.sendgrid.net,
[x],one-console.dev.design.trellix.com,"143.204.98.103, 143.204.98.114, 143.204.98.97, 143.204.98.115",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],onet.manage.trellix.com,"205.251.193.220, 205.251.195.193, 205.251.197.40, 205.251.198.158",,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-1320.awsdns-37.org, ns-476.awsdns-59.com, ns-961.awsdns-56.net, ns-1694.awsdns-19.co.uk",NOERROR,,,,,,,,
[x],origin-www.trellix.com,34.102.130.47,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],packages.xconsole.trellix.com,"13.32.99.76, 13.32.99.60, 13.32.99.106, 13.32.99.14",,"ns-1818.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","ns-1013.awsdns-62.net, ns-122.awsdns-15.com, ns-1236.awsdns-26.org, ns-1818.awsdns-35.co.uk",NOERROR,True,cloudfront,,,,,,
[x],pages.trellix.com,"104.17.70.206, 104.17.74.206, 104.17.72.206, 104.17.73.206, 104.17.71.206",mkto-sji0011.com,"ns1.marketo.com, ops.localhost","ns2.mktdns.com, ns1.marketo.com",NOERROR,True,cloudflare,,,,,,
[x],partnerbusinesscenter.beta.manage.trellix.com,"44.237.211.77, 34.211.1.240",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],partnerbusinesscenter.manage.trellix.com,"52.24.116.139, 44.238.185.61",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],partnernews.trellix.com,23.239.25.111,trellix.portal.impartner.co.uk,"ns1.linode.com, support.purechannelapps.com",,NOERROR,,,2600:3c00::f03c:92ff:feaa:1532,,,v=spf1 include:mailgun.org ~all,"mxb.mailgun.org, mxa.mailgun.org",
[x],partners-uat.trellix.com,34.111.35.32,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com","ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",NOERROR,True,google,,,,,,
[x],partners.beta.manage.trellix.com,"44.237.211.77, 34.211.1.240",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-1269.awsdns-30.org, ns-1638.awsdns-12.co.uk, ns-391.awsdns-48.com, ns-533.awsdns-02.net",NOERROR,,,,,,,,
[x],partners.manage.trellix.com,"52.24.116.139, 44.238.185.61",,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],partners.skyhighsecurity.com,"13.107.237.45, 13.107.238.45","www.citplatform.com, citplatform.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
[x],partners.trellix.com,35.190.63.45,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,
[x],partnerteam.trellix.com,35.153.62.190,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,v=spf1 include:emailsrvr.com ~all,"mx2.emailsrvr.com, mx1.emailsrvr.com",
[x],pavvpn1.trellix.com,161.69.153.188,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],pdt.skyhighsecurity.com,"3.92.120.28, 34.237.219.119, 52.54.96.194, 3.215.172.219, 18.208.125.13","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],pdtqa.skyhighsecurity.com,"52.204.164.236, 174.129.247.16, 54.81.98.132","go.demo.pardot.com, pi.demo.pardot.com, pi-demo-ue1-public-lb-086ce2601bda5d6e.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],pdtqa.trellix.com,"174.129.247.16, 54.81.98.132, 52.204.164.236","go.demo.pardot.com, pi.demo.pardot.com, pi-demo-ue1-public-lb-086ce2601bda5d6e.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],preprod.auth.trellix.com,"100.21.32.163, 44.225.244.152, 35.166.148.210, 205.251.193.112, 205.251.195.240, 205.251.196.249, 205.251.198.50",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1273.awsdns-31.org, ns-1586.awsdns-06.co.uk, ns-368.awsdns-46.com, ns-1008.awsdns-62.net",NOERROR,,,,,,,,
[x],preprod.auth.ui.trellix.com,"13.225.214.25, 13.225.214.99, 13.225.214.63, 13.225.214.69",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com","ns-1094.awsdns-08.org, ns-1539.awsdns-00.co.uk, ns-61.awsdns-07.com, ns-939.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],preprod.manage.trellix.com,"18.66.122.53, 18.66.122.76, 18.66.122.4, 18.66.122.51",,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com","ns-1132.awsdns-13.org, ns-1731.awsdns-24.co.uk, ns-246.awsdns-30.com, ns-908.awsdns-49.net",NOERROR,True,cloudfront,,,,,,
[x],preprod.realprotect.trellix.com,"100.21.119.14, 35.161.191.172, 52.25.167.223",rpcld-realp-1gihior5dnnq4-1122106041.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],preprod.uam.api.trellix.com,"18.66.122.73, 18.66.122.91, 18.66.122.66, 18.66.122.89",,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1848.awsdns-39.co.uk, ns-300.awsdns-37.com, ns-772.awsdns-32.net, ns-1329.awsdns-38.org",NOERROR,True,cloudfront,,,,,,
[x],preview-login.trellix.com,"76.223.106.183, 13.248.236.251","preview-trellix.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prm-tools-uat.trellix.com,161.69.38.148,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prm-tools.trellix.com,161.69.38.147,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod.xconsole.trellix.com,,,"ns-622.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],protex.corp.trellix.com,10.40.6.158,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.40.6.158,,,
