new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa
,api.defibridge-convert-pl-337.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-337/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-351.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/defibridge-convert-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.defibridge-convert-pl-355.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-355/defibridge-convert-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.defibridge-convert-pl-361.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-convert-pl-363.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/defibridge-convert-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.defibridge-convert-pl-373.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-373/defibridge-convert-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.defibridge-convert-pl-375.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/defibridge-convert-api",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,api.defibridge-convert-pl-377.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-377/defibridge-convert-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.defibridge-convert-pl-392.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/defibridge-convert-api",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,api.defibridge-convert-pl-398.codefi.network,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-398/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-411.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-411/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-439.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-439/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-496.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-496/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-520.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-convert-pl-522.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-522/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-541.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-541/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-547.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-547/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-558.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-558/defibridge-convert-api",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,api.defibridge-convert-pl-560.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-560/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-561.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-561/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-599.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-599/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-606.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-convert-pl-607.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-607/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-625.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-625/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-648.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-648/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-653.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-653/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-654.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-654/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-663.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/defibridge-convert-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.defibridge-convert-pl-664.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-664/defibridge-convert-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-convert-pl-670.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-670/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-673.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-673/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-684.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-convert-pl-686.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/defibridge-convert-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-convert-pl-687.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-687/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-688.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-688/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-691.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-691/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-693.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-693/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-696.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-696/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-697.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-697/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-699.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-699/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-701.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-701/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-702.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-702/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-703.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/defibridge-convert-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-convert-pl-708.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-708/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-710.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-710/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-711.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-711/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-715.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-715/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-719.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-719/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-734.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-734/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-758.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-758/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-773.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-773/defibridge-convert-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.defibridge-convert-pl-778.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-778/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-7780.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7780/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-7781.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7781/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-786.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-786/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-792.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-792/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-803.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-803/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-825.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-825/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-828.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-convert-pl-892.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/defibridge-convert-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-convert-pl-897.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/defibridge-convert-api",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,api.defibridge-convert-pl-901.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/defibridge-convert-api",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,api.defibridge-convert-pl-903.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/defibridge-convert-api",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,api.defibridge-convert-pl-904.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-904/defibridge-convert-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.defibridge-convert-pl-907.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/defibridge-convert-api",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
,api.defibridge-convert-pl-911.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/defibridge-convert-api",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,api.defibridge-convert-pl-914.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/defibridge-convert-api",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-convert-pl-917.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-917/defibridge-convert-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.defibridge-convert-pl-925.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/defibridge-convert-api",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
,api.defibridge-convert-pl-940.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-940/defibridge-convert-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.defibridge-convert-pl-944.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-944/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-945.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-convert-pl-946.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-946/defibridge-convert-api",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
,api.defibridge-convert-pl-947.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-947/defibridge-convert-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.defibridge-convert-pl-948.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/defibridge-convert-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.defibridge-convert-pl-99999.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-99999/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-613/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-staging.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.12.141, 104.22.13.141, 172.67.4.26","2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d",api.defibridge-convert-staging.codefi.network.cdn.cloudflare.net,True,cloudflare,,,,
,api.defibridge-lend-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/defibridge-lend-api",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
,api.defibridge-lend-pl-0.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-000/defibridge-lend-api",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,api.defibridge-lend-pl-1000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1000/defibridge-lend-api",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,api.defibridge-lend-pl-1001.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1001/defibridge-lend-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.defibridge-lend-pl-1004.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1004/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-1008.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1008/defibridge-lend-api",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
,api.defibridge-lend-pl-101.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-101/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-1013.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1013/defibridge-lend-api",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,api.defibridge-lend-pl-1025.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-lend-pl-1027.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1027/defibridge-lend-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.defibridge-lend-pl-1035.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1035/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-1036.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/defibridge-lend-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-lend-pl-1038.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-lend-api",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
,api.defibridge-lend-pl-1045.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1045/defibridge-lend-api",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,api.defibridge-lend-pl-1047.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/defibridge-lend-api",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,api.defibridge-lend-pl-1048.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1048/defibridge-lend-api",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-lend-pl-1056.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1056/defibridge-lend-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.defibridge-lend-pl-1058.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/defibridge-lend-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.defibridge-lend-pl-1100.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/defibridge-lend-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.defibridge-lend-pl-123.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/defibridge-lend-api",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
,api.defibridge-lend-pl-1234.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1234/defibridge-lend-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.defibridge-lend-pl-2000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2000/defibridge-lend-api",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,api.defibridge-lend-pl-304.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-304/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-306.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-lend-pl-334.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-334/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-337.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-337/defibridge-lend-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,api.defibridge-lend-pl-351.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/defibridge-lend-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,api.defibridge-lend-pl-355.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-355/defibridge-lend-api",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,api.defibridge-lend-pl-363.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/defibridge-lend-api",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
