new,host,soa,txt,status_code,a,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips
,api.defibridge-convert-pl-948.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/defibridge-convert-api",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-convert-staging.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.12.141, 104.22.13.141, 172.67.4.26","2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a",True,cloudflare,api.defibridge-convert-staging.codefi.network.cdn.cloudflare.net,,,
,api.defibridge-lend-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/defibridge-lend-api",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,api.defibridge-lend-pl-00.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-lend-pl-0000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0000/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-100.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-100/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-1000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1000/defibridge-lend-api",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,api.defibridge-lend-pl-1013.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1013/defibridge-lend-api",NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,,,
,api.defibridge-lend-pl-1025.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/defibridge-lend-api",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,api.defibridge-lend-pl-1027.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-lend-pl-1038.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-lend-api",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,api.defibridge-lend-pl-1045.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1045/defibridge-lend-api",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,api.defibridge-lend-pl-1046.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/defibridge-lend-api",NOERROR,"13.37.172.42, 13.37.17.240, 13.36.142.62",,,,,,,
,api.defibridge-lend-pl-1047.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.37.17.240, 13.36.142.62, 13.37.172.42",,,,,,,
,api.defibridge-lend-pl-1058.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/defibridge-lend-api",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,api.defibridge-lend-pl-1100.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/defibridge-lend-api",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,api.defibridge-lend-pl-123.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/defibridge-lend-api",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,api.defibridge-lend-pl-304.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-304/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-334.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-334/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-351.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/defibridge-lend-api",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,api.defibridge-lend-pl-355.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-355/defibridge-lend-api",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,api.defibridge-lend-pl-363.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/defibridge-lend-api",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,api.defibridge-lend-pl-373.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-373/defibridge-lend-api",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,api.defibridge-lend-pl-375.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/defibridge-lend-api",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,api.defibridge-lend-pl-377.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-377/defibridge-lend-api",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,api.defibridge-lend-pl-381.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-381/defibridge-lend-api",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,api.defibridge-lend-pl-392.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/defibridge-lend-api",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,api.defibridge-lend-pl-398.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-398/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-49601.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-49601/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-522.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-522/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-547.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-547/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-555.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-555/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-560.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-560/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-561.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-561/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-572.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-572/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-595.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-595/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-599.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.defibridge-lend-pl-610.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-610/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-611.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-611/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-625.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-625/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-648.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-648/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-654.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-654/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-663.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/defibridge-lend-api",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,api.defibridge-lend-pl-664.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-664/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-670.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-670/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-685.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-685/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-686.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-687.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-687/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-693.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-693/defibridge-lend-api",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-700.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-700/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-702.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-702/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-705.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-705/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-708.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-708/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-710.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-710/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-711.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-711/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-715.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-715/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-719.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-719/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-758.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-758/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-773.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-773/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-778.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-778/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-7782.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7782/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-792.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-792/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-803.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-803/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-804.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-804/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-825.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-825/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-829.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-829/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-897.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/defibridge-lend-api",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,api.defibridge-lend-pl-907.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/defibridge-lend-api",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,api.defibridge-lend-pl-911.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/defibridge-lend-api",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,api.defibridge-lend-pl-914.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/defibridge-lend-api",NOERROR,"13.36.142.62, 13.37.172.42, 13.37.17.240",,,,,,,
,api.defibridge-lend-pl-925.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/defibridge-lend-api",NOERROR,"13.37.17.240, 13.37.172.42, 13.36.142.62",,,,,,,
,api.defibridge-lend-pl-945.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/defibridge-lend-api",NOERROR,"13.37.172.42, 13.36.142.62, 13.37.17.240",,,,,,,
,api.defibridge-lend-pl-947.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.37.17.240, 13.36.142.62, 13.37.172.42",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-948.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/defibridge-lend-api",NOERROR,,,,,,,,
,api.defibridge-lend-pl-998.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-998/defibridge-lend-api",NOERROR,"13.36.142.62, 13.37.17.240, 13.37.172.42",,,,,,,
,api.defibridge-lend-pl-99999.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-99999/defibridge-lend-api",NOERROR,,,,,,,,
,api.doc-mgmt-api-1-4-4-ephemeral-test-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-1",NOERROR,"15.236.195.246, 15.236.138.93, 15.236.198.50",,,,,,,
,api.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-2",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,,,
,api.doc-mgmt-api-144-ephemeral-test-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-1",NOERROR,"15.236.198.50, 15.236.195.246, 15.236.138.93",,,,,,,
,api.doc-mgmt-api-144-ephemeral-test-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-2",NOERROR,"15.236.195.246, 15.236.138.93, 15.236.198.50",,,,,,,
,api.doc-mgmt-api-1964-skaffold-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-1",NOERROR,,,,,,,,
,api.doc-mgmt-api-2162-sas-expiry-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-2162-sas-expiry/doc-mgmt-api-1",NOERROR,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,,,,,
,api.doc-mgmt-api-2162-sas-expiry-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-2162-sas-expiry/doc-mgmt-api-2",NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,,,
,api.doc-mgmt-api-ca-2171-mimetypes-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2171-mimetypes/doc-mgmt-api-2",NOERROR,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,,,,,
,api.doc-mgmt-api-ca-2180-incoming-id-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2180-incoming-id/doc-mgmt-api-2",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,,,
,api.doc-mgmt-api-ca-2182-download-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-1",NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,,,
,api.doc-mgmt-api-ca-2182-download-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-2",NOERROR,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,,,,,
,api.doc-mgmt-api-ci-boilerplate-ephemeral-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ci-boilerplate-ephemeral-1/doc-mgmt-api",NOERROR,,,,,,,,
,api.doc-mgmt-api-credentials-seed-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-1",NOERROR,"15.236.198.50, 15.236.195.246, 15.236.138.93",,,,,,,
,api.doc-mgmt-api-ephemeral-environments-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ephemeral-environments/doc-mgmt-api-2",NOERROR,,,,,,,,
,api.doc-mgmt-api-issue-1667-12-to-13-migrations-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-issue-1667-12-to-13-migrations/doc-mgmt-api-1",NOERROR,,,,,,,,
,api.doc-mgmt-api-issue-1667-12-to-13-migrations-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-issue-1667-12-to-13-migrations/doc-mgmt-api-2",NOERROR,,,,,,,,
,api.doc-mgmt-api-one-point-two-migrations-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.doc-mgmt-api-share-e2e-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.doc-mgmt-api-share-e2e-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-share-e2e/doc-mgmt-api-2",NOERROR,,,,,,,,
,api.doc-mgmt-api-swagger-version-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-swagger-version/doc-mgmt-api-swagger-version-1",NOERROR,,,,,,,,
,api.doc-mgmt-api-test-ca-1792-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-ca-1792/doc-mgmt-api-test-ca-1792-2",NOERROR,,,,,,,,
,api.doc-mgmt-api-test-e2e-mr-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-e2e-mr/doc-mgmt-api-1",NOERROR,"15.236.138.93, 15.236.198.50, 15.236.195.246",,,,,,,
,api.doc-mgmt-api-test-e2e-mr-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-e2e-mr/doc-mgmt-api-2",NOERROR,"15.236.138.93, 15.236.198.50, 15.236.195.246",,,,,,,
,api.doc-mgmt-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-dev/doc-mgmt-dev-api",NOERROR,,,,,,,,
,api.doc-mgmt-messaging-ephemeral-environments-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-messaging-ephemeral-environments/doc-mgmt-messaging-1-api",NOERROR,,,,,,,,
,api.doc-mgmt-prod-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod-2/doc-mgmt-prod-2-api",NOERROR,"15.236.195.246, 15.236.138.93, 15.236.198.50",,,,,,,
,api.doc-mgmt-prod.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod/doc-mgmt-prod-api",NOERROR,"15.236.195.246, 15.236.138.93, 15.236.198.50",,,,,,,
,api.jluque-defibridge-lend-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/jluque-defibridge-lend-api",NOERROR,,,,,,,,
,api.messaging-1964-skaffold-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-1964-skaffold/messaging-1-api",NOERROR,,,,,,,,
,api.messaging-ca-1622-kafka-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-1622-kafka/messaging-ca-1622-kafka-1-api",NOERROR,,,,,,,,
