new,host,a,soa,txt,status_code,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips
,api.defibridge-lend-pl-688.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-688/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-689.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-689/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-691.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-691/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-695.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-695/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-697.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-697/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-699.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-699/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-700.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-700/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-701.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-701/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-705.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-705/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-708.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-708/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-711.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-711/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-719.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-719/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-734.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-734/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-758.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-758/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-773.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-773/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-778.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-778/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-7781.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7781/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-7782.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7782/defibridge-lend-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-786.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-786/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-792.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-792/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-797.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-797/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-803.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.defibridge-lend-pl-804.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-804/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-825.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-825/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-830.codefi.network,"15.237.88.106, 13.37.17.240, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-892.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-893.codefi.network,"15.237.88.106, 13.37.17.240, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-893/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-897.codefi.network,"13.37.17.240, 15.237.17.153, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-901.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-903.codefi.network,"13.37.17.240, 15.237.88.106, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-904.codefi.network,"15.237.88.106, 13.37.17.240, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-904/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-906.codefi.network,"15.237.88.106, 15.237.17.153, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-907.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-911.codefi.network,"15.237.17.153, 13.37.17.240, 15.237.88.106","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-914.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-925.codefi.network,"15.237.88.106, 13.37.17.240, 15.237.17.153","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-948.codefi.network,"15.237.17.153, 15.237.88.106, 13.37.17.240","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-pl-99999.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-99999/defibridge-lend-api",NOERROR,,,,,,,
,api.defibridge-lend-staging.codefi.network,"172.67.4.26, 104.22.12.141, 104.22.13.141","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a",True,cloudflare,api.defibridge-lend-staging.codefi.network.cdn.cloudflare.net,,,
,api.develop.activate.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-api-develop/activate-api-codefi-ingress",NOERROR,,,,,,,
,api.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-2",NOERROR,,,,,,,
,api.doc-mgmt-api-144-ephemeral-test-1.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-1",NOERROR,,,,,,,
,api.doc-mgmt-api-1964-skaffold-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-1",NOERROR,,,,,,,
,api.doc-mgmt-api-1964-skaffold-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-2",NOERROR,,,,,,,
,api.doc-mgmt-api-2162-sas-expiry-1.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-2162-sas-expiry/doc-mgmt-api-1",NOERROR,,,,,,,
,api.doc-mgmt-api-2162-sas-expiry-2.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-2162-sas-expiry/doc-mgmt-api-2",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.doc-mgmt-api-ca-1622-kafka-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-1",NOERROR,,,,,,,
,api.doc-mgmt-api-ca-2171-mimetypes-1.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2171-mimetypes/doc-mgmt-api-1",NOERROR,,,,,,,
,api.doc-mgmt-api-ca-2171-mimetypes-2.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2171-mimetypes/doc-mgmt-api-2",NOERROR,,,,,,,
,api.doc-mgmt-api-ca-2180-incoming-id-1.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2180-incoming-id/doc-mgmt-api-1",NOERROR,,,,,,,
,api.doc-mgmt-api-ca-2180-incoming-id-2.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2180-incoming-id/doc-mgmt-api-2",NOERROR,,,,,,,
,api.doc-mgmt-api-ca-2182-download-1.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-1",NOERROR,,,,,,,
,api.doc-mgmt-api-ci-boilerplate-ephemeral-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ci-boilerplate-ephemeral/doc-mgmt-api-2",NOERROR,,,,,,,
,api.doc-mgmt-api-ci-boilerplate-ephemeral.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ci-boilerplate-ephemeral/doc-mgmt-api-1",NOERROR,,,,,,,
,api.doc-mgmt-api-credentials-seed-1.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-1",NOERROR,,,,,,,
,api.doc-mgmt-api-credentials-seed-2.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-2",NOERROR,,,,,,,
,api.doc-mgmt-api-ephemeral-environments-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.doc-mgmt-api-ephemeral-environments-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ephemeral-environments/doc-mgmt-api-2",NOERROR,,,,,,,
,api.doc-mgmt-api-issue-1667-12-to-13-migrations-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-issue-1667-12-to-13-migrations/doc-mgmt-api-2",NOERROR,,,,,,,
,api.doc-mgmt-api-one-point-two-migrations-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.doc-mgmt-api-one-point-two-migrations-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-one-point-two-migrations/doc-mgmt-api-2",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.doc-mgmt-api-share-e2e-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-share-e2e/doc-mgmt-api-1",NOERROR,,,,,,,
,api.doc-mgmt-api-share-e2e-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-share-e2e/doc-mgmt-api-2",NOERROR,,,,,,,
,api.doc-mgmt-api-swagger-version-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-swagger-version/doc-mgmt-api-swagger-version-1",NOERROR,,,,,,,
,api.doc-mgmt-api-test-ca-1792-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-ca-1792/doc-mgmt-api-1",NOERROR,,,,,,,
,api.doc-mgmt-api-test-ca-1792-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-ca-1792/doc-mgmt-api-test-ca-1792-2",NOERROR,,,,,,,
,api.doc-mgmt-api-test-e2e-mr-2.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-e2e-mr/doc-mgmt-api-2",NOERROR,,,,,,,
,api.doc-mgmt-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-dev/doc-mgmt-dev-api",NOERROR,,,,,,,
,api.doc-mgmt-messaging-ephemeral-environments-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-messaging-ephemeral-environments/doc-mgmt-messaging-1-api",NOERROR,,,,,,,
,api.doc-mgmt-messaging-ephemeral-environments-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-messaging-ephemeral-environments/messaging-2-api",NOERROR,,,,,,,
,api.doc-mgmt-prod-2.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod-2/doc-mgmt-prod-2-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.doc-mgmt-prod.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod/doc-mgmt-prod-api",NOERROR,,,,,,,
,api.messaging-1964-skaffold-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-1964-skaffold/messaging-2-api",NOERROR,,,,,,,
,api.messaging-ca-1622-kafka-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-1622-kafka/messaging-ca-1622-kafka-1-api",NOERROR,,,,,,,
,api.messaging-ca-2174-channels-1.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-2174-channels/messaging-1-api",NOERROR,,,,,,,
,api.messaging-ephemeral-environments-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ephemeral-environments/messaging-1-api",NOERROR,,,,,,,
,api.ophelia-pl-005.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-005/protocol-labs-api",NOERROR,,,,,,,
,api.ophelia-pl-007.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.ophelia-pl-1231.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1231/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-124.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-124/protocol-labs-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.ophelia-pl-125.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.ophelia-pl-129.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-129/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-139.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-139/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-141.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-141/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-180.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-180/protocol-labs-api",NOERROR,,,,,,,
,api.ophelia-pl-194.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-194/ophelia-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.ophelia-pl-195.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-195/protocol-labs-api",NOERROR,,,,,,,
,api.ophelia-pl-211.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-211/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-216.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-216/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-234.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-234/cm-acme-http-solver-xhzg2",NOERROR,,,,,,,
,api.ophelia-pl-236.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-236/protocol-labs-api",NOERROR,,,,,,,
,api.ophelia-pl-24705.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-24705/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-261.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-261/cm-acme-http-solver-hlnsj",NOERROR,,,,,,,
,api.ophelia-pl-262.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-262/cm-acme-http-solver-whnm4",NOERROR,,,,,,,
,api.ophelia-pl-26201.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-26201/cm-acme-http-solver-8n7sp",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.ophelia-pl-26202.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.ophelia-pl-274.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-274/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-282.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-282/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-283.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-283/ophelia-api",NOERROR,,,,,,,
,api.ophelia-pl-284.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-284/ophelia-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.ophelia-pl-285.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-285/cm-acme-http-solver-ndt7s",NOERROR,,,,,,,
,api.ophelia-pl-287.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-287/cm-acme-http-solver-2j8th",NOERROR,,,,,,,
,api.ophelia-pl-289.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,api.ophelia-pl-290.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-290/cm-acme-http-solver-zpkql",NOERROR,,,,,,,
,api.ophelia-pl-296.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-296/ophelia-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.ophelia-pl-299.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-299/ophelia-api",NOERROR,,,,,,,
