new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips
,api.defibridge-convert-pl-699.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-699/defibridge-convert-api",,,
,api.defibridge-convert-pl-700.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-700/defibridge-convert-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-convert-pl-701.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-701/defibridge-convert-api",,,
,api.defibridge-convert-pl-702.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-702/defibridge-convert-api",,,
,api.defibridge-convert-pl-703.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/defibridge-convert-api",,,
,api.defibridge-convert-pl-705.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-705/defibridge-convert-api",,,
,api.defibridge-convert-pl-708.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-708/defibridge-convert-api",,,
,api.defibridge-convert-pl-710.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-710/defibridge-convert-api",,,
,api.defibridge-convert-pl-711.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-711/defibridge-convert-api",,,
,api.defibridge-convert-pl-715.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-715/defibridge-convert-api",,,
,api.defibridge-convert-pl-719.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-719/defibridge-convert-api",,,
,api.defibridge-convert-pl-734.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-734/defibridge-convert-api",,,
,api.defibridge-convert-pl-758.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-758/defibridge-convert-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-convert-pl-773.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-773/defibridge-convert-api",,,
,api.defibridge-convert-pl-778.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-778/defibridge-convert-api",,,
,api.defibridge-convert-pl-7780.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-convert-pl-7781.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7781/defibridge-convert-api",,,
,api.defibridge-convert-pl-7782.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7782/defibridge-convert-api",,,
,api.defibridge-convert-pl-786.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-786/defibridge-convert-api",,,
,api.defibridge-convert-pl-792.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-792/defibridge-convert-api",,,
,api.defibridge-convert-pl-797.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-convert-pl-803.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-803/defibridge-convert-api",,,
,api.defibridge-convert-pl-804.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-804/defibridge-convert-api",,,
,api.defibridge-convert-pl-825.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-825/defibridge-convert-api",,,
,api.defibridge-convert-pl-828.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-828/defibridge-convert-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-convert-pl-829.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-829/defibridge-convert-api",,,
,api.defibridge-convert-pl-830.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/defibridge-convert-api",,,
,api.defibridge-convert-pl-892.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/defibridge-convert-api",,,
,api.defibridge-convert-pl-897.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/defibridge-convert-api",,,
,api.defibridge-convert-pl-903.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/defibridge-convert-api",,,
,api.defibridge-convert-pl-904.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-904/defibridge-convert-api",,,
,api.defibridge-convert-pl-906.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/defibridge-convert-api",,,
,api.defibridge-convert-pl-907.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/defibridge-convert-api",,,
,api.defibridge-convert-pl-911.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/defibridge-convert-api",,,
,api.defibridge-convert-pl-914.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/defibridge-convert-api",,,
,api.defibridge-convert-pl-917.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-917/defibridge-convert-api",,,
,api.defibridge-convert-pl-925.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/defibridge-convert-api",,,
,api.defibridge-convert-pl-940.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-940/defibridge-convert-api",,,
,api.defibridge-convert-pl-945.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-convert-pl-946.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-946/defibridge-convert-api",,,
,api.defibridge-convert-pl-947.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-convert-pl-948.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/defibridge-convert-api",,,
,api.defibridge-convert-pl-99999.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-99999/defibridge-convert-api",,,
,api.defibridge-convert-pl-dev.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-613/defibridge-convert-api",,,
,api.defibridge-convert-staging.codefi.network,"104.22.13.141, 104.22.12.141, 172.67.4.26","2606:4700:10::ac43:41a, 2606:4700:10::6816:d8d, 2606:4700:10::6816:c8d",api.defibridge-convert-staging.codefi.network.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.defibridge-lend-dev.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/defibridge-lend-api",,,
,api.defibridge-lend-pl-0.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0/defibridge-lend-api",,,
,api.defibridge-lend-pl-00.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-00/defibridge-lend-api",,,
,api.defibridge-lend-pl-000.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-000/defibridge-lend-api",,,
,api.defibridge-lend-pl-100.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-100/defibridge-lend-api",,,
,api.defibridge-lend-pl-1000.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1000/defibridge-lend-api",,,
,api.defibridge-lend-pl-1001.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1001/defibridge-lend-api",,,
,api.defibridge-lend-pl-1004.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1004/defibridge-lend-api",,,
,api.defibridge-lend-pl-1008.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1008/defibridge-lend-api",,,
,api.defibridge-lend-pl-101.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-101/defibridge-lend-api",,,
,api.defibridge-lend-pl-1013.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1013/defibridge-lend-api",,,
,api.defibridge-lend-pl-1025.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/defibridge-lend-api",,,
,api.defibridge-lend-pl-1027.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-lend-pl-1035.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-lend-pl-1036.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/defibridge-lend-api",,,
,api.defibridge-lend-pl-1038.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-lend-api",,,
,api.defibridge-lend-pl-1045.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1045/defibridge-lend-api",,,
,api.defibridge-lend-pl-1046.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-lend-pl-1047.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/defibridge-lend-api",,,
,api.defibridge-lend-pl-1048.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1048/defibridge-lend-api",,,
,api.defibridge-lend-pl-1056.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1056/defibridge-lend-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-1058.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/defibridge-lend-api",,,
,api.defibridge-lend-pl-1100.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/defibridge-lend-api",,,
,api.defibridge-lend-pl-123.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/defibridge-lend-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-1234.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1234/defibridge-lend-api",,,
,api.defibridge-lend-pl-12345.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-12345/defibridge-lend-api",,,
,api.defibridge-lend-pl-2000.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2000/defibridge-lend-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-303.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/defibridge-lend-api",,,
,api.defibridge-lend-pl-304.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-304/defibridge-lend-api",,,
,api.defibridge-lend-pl-306.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-306/defibridge-lend-api",,,
,api.defibridge-lend-pl-334.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-334/defibridge-lend-api",,,
,api.defibridge-lend-pl-337.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-337/defibridge-lend-api",,,
,api.defibridge-lend-pl-351.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/defibridge-lend-api",,,
,api.defibridge-lend-pl-355.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-355/defibridge-lend-api",,,
,api.defibridge-lend-pl-361.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-361/defibridge-lend-api",,,
,api.defibridge-lend-pl-363.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/defibridge-lend-api",,,
,api.defibridge-lend-pl-373.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,api.defibridge-lend-pl-375.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/defibridge-lend-api",,,
,api.defibridge-lend-pl-377.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-377/defibridge-lend-api",,,
,api.defibridge-lend-pl-381.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-381/defibridge-lend-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-392.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/defibridge-lend-api",,,
,api.defibridge-lend-pl-398.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-398/defibridge-lend-api",,,
,api.defibridge-lend-pl-411.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-411/defibridge-lend-api",,,
,api.defibridge-lend-pl-478.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-478/defibridge-lend-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-496.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-496/defibridge-lend-api",,,
,api.defibridge-lend-pl-49601.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-49601/defibridge-lend-api",,,
,api.defibridge-lend-pl-520.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-520/defibridge-lend-api",,,
,api.defibridge-lend-pl-521.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-521/defibridge-lend-api",,,
,api.defibridge-lend-pl-522.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-522/defibridge-lend-api",,,
,api.defibridge-lend-pl-523.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-523/defibridge-lend-api",,,
,api.defibridge-lend-pl-541.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-541/defibridge-lend-api",,,
,api.defibridge-lend-pl-547.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-547/defibridge-lend-api",,,
,api.defibridge-lend-pl-555.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-555/defibridge-lend-api",,,
,api.defibridge-lend-pl-558.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-558/defibridge-lend-api",,,
,api.defibridge-lend-pl-560.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-560/defibridge-lend-api",,,
,api.defibridge-lend-pl-561.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-561/defibridge-lend-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-567.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-567/defibridge-lend-api",,,
,api.defibridge-lend-pl-572.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-572/defibridge-lend-api",,,
,api.defibridge-lend-pl-595.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-595/defibridge-lend-api",,,
,api.defibridge-lend-pl-599.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-599/defibridge-lend-api",,,
,api.defibridge-lend-pl-606.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-606/defibridge-lend-api",,,
,api.defibridge-lend-pl-610.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-610/defibridge-lend-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,api.defibridge-lend-pl-611.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-611/defibridge-lend-api",,,
,api.defibridge-lend-pl-648.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-648/defibridge-lend-api",,,
