new,host,soa,txt,status_code,a,aaaa,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,caa
,api.defibridge-convert-pl-778.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-778/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-7780.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7780/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-7781.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7781/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-7782.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7782/defibridge-convert-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,
,api.defibridge-convert-pl-786.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-786/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-792.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-792/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-797.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-797/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-803.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-803/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-825.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-825/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-829.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-convert-pl-830.codefi.network,,,NOERROR,"35.181.109.147, 15.236.171.218, 15.188.255.37",,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,
,api.defibridge-convert-pl-893.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-893/defibridge-convert-api",NOERROR,"15.236.171.218, 35.181.109.147, 15.188.255.37",,,,,,,,
,api.defibridge-convert-pl-897.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/defibridge-convert-api",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,,,,,
,api.defibridge-convert-pl-901.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/defibridge-convert-api",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,,,,,
,api.defibridge-convert-pl-903.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/defibridge-convert-api",NOERROR,"15.188.255.37, 35.181.109.147, 15.236.171.218",,,,,,,,
,api.defibridge-convert-pl-906.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-906/defibridge-convert-api",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,,,,,
,api.defibridge-convert-pl-911.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/defibridge-convert-api",NOERROR,"15.188.255.37, 35.181.109.147, 15.236.171.218",,,,,,,,
,api.defibridge-convert-pl-914.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/defibridge-convert-api",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,,,,,
,api.defibridge-convert-pl-940.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-940/defibridge-convert-api",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,,,,,
,api.defibridge-convert-pl-945.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/defibridge-convert-api",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,,,,,
,api.defibridge-convert-pl-946.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-946/defibridge-convert-api",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,,,,,
,api.defibridge-convert-pl-947.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-947/defibridge-convert-api",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,,,,,
,api.defibridge-convert-pl-948.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/defibridge-convert-api",NOERROR,"35.181.109.147, 15.236.171.218, 15.188.255.37",,,,,,,,
,api.defibridge-convert-pl-99999.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-99999/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-convert-pl-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-613/defibridge-convert-api",NOERROR,,,,,,,,,
,api.defibridge-lend-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/defibridge-lend-api",NOERROR,"35.181.109.147, 15.188.255.37, 15.236.171.218",,,,,,,,
,api.defibridge-lend-pl-0.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-00.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-00/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-000/defibridge-lend-api",NOERROR,"15.236.171.218, 15.188.255.37, 35.181.109.147",,,,,,,,
,api.defibridge-lend-pl-0000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0000/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-1000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1000/defibridge-lend-api",NOERROR,"15.188.255.37, 35.181.109.147, 15.236.171.218",,,,,,,,
,api.defibridge-lend-pl-1004.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1004/defibridge-lend-api",NOERROR,"35.181.109.147, 15.236.171.218, 15.188.255.37",,,,,,,,
,api.defibridge-lend-pl-1008.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1008/defibridge-lend-api",NOERROR,"35.181.109.147, 15.236.171.218, 15.188.255.37",,,,,,,,
,api.defibridge-lend-pl-101.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-101/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-1027.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1027/defibridge-lend-api",NOERROR,"35.181.109.147, 15.188.255.37, 15.236.171.218",,,,,,,,
,api.defibridge-lend-pl-1035.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1035/defibridge-lend-api",NOERROR,"35.181.109.147, 15.188.255.37, 15.236.171.218",,,,,,,,
,api.defibridge-lend-pl-1036.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/defibridge-lend-api",NOERROR,"35.181.109.147, 15.188.255.37, 15.236.171.218",,,,,,,,
,api.defibridge-lend-pl-1038.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-lend-api",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,,,,,
,api.defibridge-lend-pl-1045.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1045/defibridge-lend-api",NOERROR,"15.236.171.218, 35.181.109.147, 15.188.255.37",,,,,,,,
,api.defibridge-lend-pl-1046.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/defibridge-lend-api",NOERROR,"35.181.109.147, 15.188.255.37, 15.236.171.218",,,,,,,,
,api.defibridge-lend-pl-1047.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/defibridge-lend-api",NOERROR,"35.181.109.147, 15.236.171.218, 15.188.255.37",,,,,,,,
,api.defibridge-lend-pl-1058.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/defibridge-lend-api",NOERROR,"15.236.171.218, 35.181.109.147, 15.188.255.37",,,,,,,,
,api.defibridge-lend-pl-1100.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/defibridge-lend-api",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,,,,,
,api.defibridge-lend-pl-1234.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1234/defibridge-lend-api",NOERROR,"35.181.109.147, 15.236.171.218, 15.188.255.37",,,,,,,,
,api.defibridge-lend-pl-12345.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-12345/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-2000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2000/defibridge-lend-api",NOERROR,"35.181.109.147, 15.188.255.37, 15.236.171.218",,,,,,,,
,api.defibridge-lend-pl-303.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-306.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-306/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-337.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-337/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-351.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/defibridge-lend-api",NOERROR,"15.188.255.37, 35.181.109.147, 15.236.171.218",,,,,,,,
,api.defibridge-lend-pl-355.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-355/defibridge-lend-api",NOERROR,"15.188.255.37, 35.181.109.147, 15.236.171.218",,,,,,,,
,api.defibridge-lend-pl-361.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-361/defibridge-lend-api",NOERROR,"15.188.255.37, 35.181.109.147, 15.236.171.218",,,,,,,,
,api.defibridge-lend-pl-363.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-lend-pl-373.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-373/defibridge-lend-api",NOERROR,"15.188.255.37, 15.236.171.218, 35.181.109.147",,,,,,,,
,api.defibridge-lend-pl-375.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/defibridge-lend-api",NOERROR,"35.181.109.147, 15.236.171.218, 15.188.255.37",,,,,,,,
,api.defibridge-lend-pl-377.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-377/defibridge-lend-api",NOERROR,"15.188.255.37, 35.181.109.147, 15.236.171.218",,,,,,,,
,api.defibridge-lend-pl-381.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-lend-pl-392.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-lend-pl-398.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-398/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-411.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-411/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-439.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-439/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-478.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-478/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-496.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-496/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-49601.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-lend-pl-520.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-520/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-521.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-521/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-522.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-522/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-523.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-523/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-541.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-541/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-567.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-567/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-572.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-572/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-595.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-595/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-599.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-599/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-606.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-606/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-607.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-607/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-610.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-610/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-611.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-611/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-653.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-653/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-654.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-654/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-664.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-664/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-673.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-673/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-685.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-685/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-686.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-687.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-687/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-688.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-688/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-691.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-691/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-693.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-693/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-696.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-696/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-697.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-697/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-699.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-699/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-700.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-700/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-702.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-lend-pl-703.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-705.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-705/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-708.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-708/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-710.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-710/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-711.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-711/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-715.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-715/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-719.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-719/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-758.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-758/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-773.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-773/defibridge-lend-api",NOERROR,"15.236.171.218, 35.181.109.147, 15.188.255.37",,,,,,,,
,api.defibridge-lend-pl-778.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-lend-pl-7780.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-7780/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-786.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-786/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-797.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-797/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-803.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-803/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-804.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.defibridge-lend-pl-825.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-825/defibridge-lend-api",NOERROR,,,,,,,,,
,api.defibridge-lend-pl-829.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-829/defibridge-lend-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,
,api.defibridge-lend-pl-830.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/defibridge-lend-api",NOERROR,"35.181.109.147, 15.236.171.218, 15.188.255.37",,,,,,,,
,api.defibridge-lend-pl-892.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/defibridge-lend-api",NOERROR,"35.181.109.147, 15.188.255.37, 15.236.171.218",,,,,,,,
,api.defibridge-lend-pl-897.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/defibridge-lend-api",NOERROR,"35.181.109.147, 15.188.255.37, 15.236.171.218",,,,,,,,
,api.defibridge-lend-pl-903.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/defibridge-lend-api",NOERROR,"15.236.171.218, 15.188.255.37, 35.181.109.147",,,,,,,,
