input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_subject_org_,webserver,cdn_name,cdn,final_url,csp_domains_,tls_expired
api.defibridge-lend-pl-940.codefi.network,,404,21,api.defibridge-lend-pl-940.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-940.codefi.network,443,https://api.defibridge-lend-pl-940.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-lend-pl-944.codefi.network,,404,21,api.defibridge-lend-pl-944.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-944.codefi.network,443,https://api.defibridge-lend-pl-944.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-lend-pl-945.codefi.network,,404,21,api.defibridge-lend-pl-945.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-945.codefi.network,443,https://api.defibridge-lend-pl-945.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-lend-pl-946.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.defibridge-lend-pl-946.codefi.network:80,http,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,,
api.defibridge-lend-pl-947.codefi.network,,404,21,api.defibridge-lend-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-947.codefi.network,443,https://api.defibridge-lend-pl-947.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-lend-pl-948.codefi.network,,404,21,api.defibridge-lend-pl-948.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-948.codefi.network,443,https://api.defibridge-lend-pl-948.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-lend-pl-998.codefi.network,,404,21,api.defibridge-lend-pl-998.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.defibridge-lend-pl-998.codefi.network,443,https://api.defibridge-lend-pl-998.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.defibridge-lend-staging.codefi.network,Swagger UI,200,3104,api.defibridge-lend-staging.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.defibridge-lend-staging.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",07685c2b808317e5ff4c9ec6beedfd73,a0406e442600f9c4b8a182b9b9d8956746744c3fdeea5f54cbfa7112a0702e59,,ctls,api.defibridge-lend-staging.codefi.network,443,https://api.defibridge-lend-staging.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1615154284,2606:4700:10::ac43:41a,Node.js,80,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
api.jluque-defibridge-lend-dev.codefi.network,Swagger UI,200,3104,api.jluque-defibridge-lend-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.jluque-defibridge-lend-dev.codefi.network,443,https://api.jluque-defibridge-lend-dev.codefi.network:443,https,text/html,GET,13.37.58.245,/,-1615154284,13.37.51.41,Node.js,80,False,True,Acme Co,nginx/1.17.10,,,,,
api.staking-dev.codefi.network,Sign In with Auth0,200,2745,codefi-staking-dev.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,True,ctls,codefi-staking-dev.eu.auth0.com,443,https://api.staking-dev.codefi.network:443,https,text/html,GET,104.18.2.87,/,214439445,2606:4700::6812:357,HTTP/3,70,False,,,cloudflare,cloudflare,True,https://codefi-staking-dev.eu.auth0.com/login?state=hKFo2SBlbUhldWVBcEJEMllHdFllT0RFZlk5QlpURmJqcWdrdKFupWxvZ2luo3RpZNkgUW5QX0JPN0hxb0tlOFRwQ29UWUFHN2V0S1FfQlBsNTGjY2lk2SBLRlAyY2h0dERyY21XVHJYc01vQ2syajVRY0RDcHZ0Ng&client=KFP2chttDrcmWTrXsMoCk2j5QcDCpvt6&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fapi.staking-dev.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking-dev.codefi.network%2F&nonce=KLaWeoHe9J9_aH28FObazaOXxIaEi5K7v1045ntURNQ&code_challenge_method=S256&code_challenge=LGO0td5UAfTmwD7aJB4xjDdm-z8IafYtnrFD3s-JA-w,,
api.staking.codefi.network,Sign In with Auth0,200,2585,codefi-staking-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,True,ctls,codefi-staking-prod.eu.auth0.com,443,https://api.staking.codefi.network:443,https,text/html,GET,104.18.18.52,/,-2070356893,2606:4700::6812:1234,HTTP/3,62,False,,,cloudflare,cloudflare,True,https://codefi-staking-prod.eu.auth0.com/login?state=hKFo2SA4YlFNS1ozdnM1c0JjQUg3bV9HbGxTUFRUY3BMVjRRcqFupWxvZ2luo3RpZNkgUW1QTG83NTFZaU9qX0RfOWxzZEFRQzluM3hpd0FYY1KjY2lk2SBjTW9PdjNnUmZhZTdOeks4TmJBQWdXNDZ4WkxhdXlxVg&client=cMoOv3gRfae7NzK8NbAAgW46xZLauyqV&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fapi.staking.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking.codefi.network%2F&nonce=Cp6Z_YPzMiOhPZ2NjQvCyz1AKVCy62AKD6QkOpmnIHE&code_challenge_method=S256&code_challenge=O5W7WctYvcUqZLtEYJaNYXdMCwC1s4pap0P-tTu1bVI,,
api.storage-dev.codefi.network,Swagger UI,200,3104,api.storage-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-25T14:43:37Z,2023-09-23T14:43:36Z,CN=api.storage-dev.codefi.network,api.storage-dev.codefi.network,api.storage-dev.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12f1b4b2127d6d831bf4148961349011,a1914245095ab76cddf597bf223cc5ce05a09aca46cae67c9b23ad427d8d1cc3,,ctls,api.storage-dev.codefi.network,443,https://api.storage-dev.codefi.network:443,https,text/html,GET,13.37.58.245,/,-1615154284,15.236.189.18,Node.js,80,False,,,nginx/1.17.10,,,,,
api.storage-pl-000.codefi.network,,404,21,api.storage-pl-000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-000.codefi.network,443,https://api.storage-pl-000.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1000.codefi.network,,404,21,api.storage-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1000.codefi.network,443,https://api.storage-pl-1000.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1001.codefi.network,,404,21,api.storage-pl-1001.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1001.codefi.network,443,https://api.storage-pl-1001.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1004.codefi.network,Swagger UI,200,3104,api.storage-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-20T00:36:38Z,2023-08-18T00:36:37Z,CN=api.storage-pl-1004.codefi.network,api.storage-pl-1004.codefi.network,api.storage-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da3c82228ec4a6b9dd895c87f4dd8e74,f7dd5e7b20a4fc534a42a8a096fb09b1af5ff1b2052be595eb828ca2c476d9e6,,ctls,api.storage-pl-1004.codefi.network,443,https://api.storage-pl-1004.codefi.network:443,https,text/html,GET,13.37.58.245,/,-1615154284,15.236.189.18,Node.js,80,False,,,nginx/1.17.10,,,,,
api.storage-pl-1008.codefi.network,,404,21,api.storage-pl-1008.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1008.codefi.network,443,https://api.storage-pl-1008.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1027.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.storage-pl-1027.codefi.network:80,http,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,,
api.storage-pl-1036.codefi.network,,404,21,api.storage-pl-1036.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1036.codefi.network,443,https://api.storage-pl-1036.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1038.codefi.network,,404,21,api.storage-pl-1038.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1038.codefi.network,443,https://api.storage-pl-1038.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1045.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.storage-pl-1045.codefi.network:80,http,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,,
api.storage-pl-1047.codefi.network,,404,21,api.storage-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1047.codefi.network,443,https://api.storage-pl-1047.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1048.codefi.network,,404,21,api.storage-pl-1048.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1048.codefi.network,443,https://api.storage-pl-1048.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1056.codefi.network,,404,21,api.storage-pl-1056.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1056.codefi.network,443,https://api.storage-pl-1056.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1058.codefi.network,,404,21,api.storage-pl-1058.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1058.codefi.network,443,https://api.storage-pl-1058.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-1100.codefi.network,,404,21,api.storage-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-1100.codefi.network,443,https://api.storage-pl-1100.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-2000.codefi.network,,404,21,api.storage-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-2000.codefi.network,443,https://api.storage-pl-2000.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-351.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.storage-pl-351.codefi.network:80,http,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,,
api.storage-pl-355.codefi.network,,404,21,api.storage-pl-355.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-355.codefi.network,443,https://api.storage-pl-355.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-361.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://api.storage-pl-361.codefi.network:80,http,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,,
api.storage-pl-363.codefi.network,,404,21,api.storage-pl-363.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-363.codefi.network,443,https://api.storage-pl-363.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-375.codefi.network,,404,21,api.storage-pl-375.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-375.codefi.network,443,https://api.storage-pl-375.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-377.codefi.network,,404,21,api.storage-pl-377.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-377.codefi.network,443,https://api.storage-pl-377.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
api.storage-pl-381.codefi.network,,404,21,api.storage-pl-381.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,api.storage-pl-381.codefi.network,443,https://api.storage-pl-381.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
