input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,tls_self_signed,csp_domains_,tls_expired,final_url
api.defibridge-convert-pl-1035.codefi.network,Swagger UI,200,3104,api.defibridge-convert-pl-1035.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-30T03:25:35Z,2023-07-29T03:25:34Z,CN=api.defibridge-convert-pl-1035.codefi.network,api.defibridge-convert-pl-1035.codefi.network,api.defibridge-convert-pl-1035.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb7cf29e5ae5d404d943eead4e0a887c,9476702979b986b97f9cdba6bc794d0cf50f6420e3c580721e844e3d05c2b79b,,ctls,api.defibridge-convert-pl-1035.codefi.network,443,https://api.defibridge-convert-pl-1035.codefi.network:443,https,text/html,GET,13.37.172.42,/,-1615154284,13.36.142.62,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-convert-pl-1036.codefi.network,,404,21,api.defibridge-convert-pl-1036.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-1036.codefi.network,443,https://api.defibridge-convert-pl-1036.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-1045.codefi.network,,404,21,api.defibridge-convert-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-1045.codefi.network,443,https://api.defibridge-convert-pl-1045.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-1046.codefi.network,,404,21,api.defibridge-convert-pl-1046.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-1046.codefi.network,443,https://api.defibridge-convert-pl-1046.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-1047.codefi.network,,404,21,api.defibridge-convert-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-1047.codefi.network,443,https://api.defibridge-convert-pl-1047.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-1056.codefi.network,,404,21,api.defibridge-convert-pl-1056.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-1056.codefi.network,443,https://api.defibridge-convert-pl-1056.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-1100.codefi.network,,404,21,api.defibridge-convert-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-1100.codefi.network,443,https://api.defibridge-convert-pl-1100.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-2000.codefi.network,,404,21,api.defibridge-convert-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-2000.codefi.network,443,https://api.defibridge-convert-pl-2000.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-361.codefi.network,,404,21,api.defibridge-convert-pl-361.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-361.codefi.network,443,https://api.defibridge-convert-pl-361.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-363.codefi.network,,404,21,api.defibridge-convert-pl-363.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-363.codefi.network,443,https://api.defibridge-convert-pl-363.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-373.codefi.network,,404,21,api.defibridge-convert-pl-373.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-373.codefi.network,443,https://api.defibridge-convert-pl-373.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-392.codefi.network,Swagger UI,200,3104,api.defibridge-convert-pl-392.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-29T13:56:15Z,2023-06-27T13:56:14Z,CN=api.defibridge-convert-pl-392.codefi.network,api.defibridge-convert-pl-392.codefi.network,api.defibridge-convert-pl-392.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,61b9c2749c3c289f47168cf1845f32e2,c855446197323e47ad4eaa5f565fc5324a9d18512f2cbf5bb0f0743cf8aa2125,,ctls,api.defibridge-convert-pl-392.codefi.network,443,https://api.defibridge-convert-pl-392.codefi.network:443,https,text/html,GET,13.37.172.42,/,-1615154284,13.36.142.62,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-convert-pl-663.codefi.network,Swagger UI,200,3104,api.defibridge-convert-pl-663.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-29T13:53:43Z,2023-06-27T13:53:42Z,CN=api.defibridge-convert-pl-663.codefi.network,api.defibridge-convert-pl-663.codefi.network,api.defibridge-convert-pl-663.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a362bc8bbd441aa0fd179588f7510acc,db27ceaf29dc283b9128af635f8b0b6c5216f01e89065e411b666cd70832a46b,,ctls,api.defibridge-convert-pl-663.codefi.network,443,https://api.defibridge-convert-pl-663.codefi.network:443,https,text/html,GET,13.36.142.62,/,-1615154284,13.37.17.240,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-convert-pl-773.codefi.network,,404,21,api.defibridge-convert-pl-773.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-773.codefi.network,443,https://api.defibridge-convert-pl-773.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-830.codefi.network,Swagger UI,200,3104,api.defibridge-convert-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T07:15:03Z,2023-07-04T07:15:02Z,CN=api.defibridge-convert-pl-830.codefi.network,api.defibridge-convert-pl-830.codefi.network,api.defibridge-convert-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b361e1f436efbdf9b6ee6061bf8a37a,6d8042d38878eb2faf743177c5f840e4c4efdfd65797daa027f623a2f0c18680,,ctls,api.defibridge-convert-pl-830.codefi.network,443,https://api.defibridge-convert-pl-830.codefi.network:443,https,text/html,GET,13.36.142.62,/,-1615154284,13.37.172.42,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-convert-pl-892.codefi.network,,404,21,api.defibridge-convert-pl-892.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-892.codefi.network,443,https://api.defibridge-convert-pl-892.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-893.codefi.network,,404,21,api.defibridge-convert-pl-893.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-893.codefi.network,443,https://api.defibridge-convert-pl-893.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-897.codefi.network,,404,21,api.defibridge-convert-pl-897.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-897.codefi.network,443,https://api.defibridge-convert-pl-897.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-901.codefi.network,,404,21,api.defibridge-convert-pl-901.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-901.codefi.network,443,https://api.defibridge-convert-pl-901.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-903.codefi.network,,404,21,api.defibridge-convert-pl-903.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-903.codefi.network,443,https://api.defibridge-convert-pl-903.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-904.codefi.network,,404,21,api.defibridge-convert-pl-904.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-904.codefi.network,443,https://api.defibridge-convert-pl-904.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-911.codefi.network,,404,21,api.defibridge-convert-pl-911.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-911.codefi.network,443,https://api.defibridge-convert-pl-911.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-914.codefi.network,Swagger UI,200,3104,api.defibridge-convert-pl-914.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T05:04:54Z,2023-07-04T05:04:53Z,CN=api.defibridge-convert-pl-914.codefi.network,api.defibridge-convert-pl-914.codefi.network,api.defibridge-convert-pl-914.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80a46b20a6ba5a0e7702764d96b3c5b4,609ed0b179406a33b71e8875e439800b761d9d40bad40e8308013e993e249f03,,ctls,api.defibridge-convert-pl-914.codefi.network,443,https://api.defibridge-convert-pl-914.codefi.network:443,https,text/html,GET,13.37.172.42,/,-1615154284,13.37.17.240,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-convert-pl-917.codefi.network,,404,21,api.defibridge-convert-pl-917.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-917.codefi.network,443,https://api.defibridge-convert-pl-917.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-945.codefi.network,,404,21,api.defibridge-convert-pl-945.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-945.codefi.network,443,https://api.defibridge-convert-pl-945.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-947.codefi.network,,404,21,api.defibridge-convert-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-947.codefi.network,443,https://api.defibridge-convert-pl-947.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-pl-948.codefi.network,,404,21,api.defibridge-convert-pl-948.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-convert-pl-948.codefi.network,443,https://api.defibridge-convert-pl-948.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-convert-staging.codefi.network,Swagger UI,200,3104,api.defibridge-convert-staging.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",46752d99c854b51a3b4a782cfba86619,47c910752eaf609e9e5563d7a5118b16959b1312d3d8d6a0c6014424ed697ab8,,ctls,api.defibridge-convert-staging.codefi.network,443,https://api.defibridge-convert-staging.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1615154284,2606:4700:10::6816:c8d,Node.js,80,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,
api.defibridge-lend-dev.codefi.network,Swagger UI,200,3104,api.defibridge-lend-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-09T21:32:01Z,2023-08-07T21:32:00Z,CN=api.defibridge-lend-dev.codefi.network,api.defibridge-lend-dev.codefi.network,api.defibridge-lend-dev.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,147d24698b38b3d12ca3862876cd2d86,cbbfaac53e811b8217478f8b5cc42f771e51482e7c4a76d7b8d8273486f910c7,,ctls,api.defibridge-lend-dev.codefi.network,443,https://api.defibridge-lend-dev.codefi.network:443,https,text/html,GET,13.37.17.240,/,-1615154284,13.36.142.62,Node.js,80,False,,,nginx/1.17.10,,,,,
api.defibridge-lend-pl-1000.codefi.network,,404,21,api.defibridge-lend-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-1000.codefi.network,443,https://api.defibridge-lend-pl-1000.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
api.defibridge-lend-pl-1013.codefi.network,,404,21,api.defibridge-lend-pl-1013.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,api.defibridge-lend-pl-1013.codefi.network,443,https://api.defibridge-lend-pl-1013.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
