input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
api.defibridge-lend-pl-907.codefi.network,,404,21,api.defibridge-lend-pl-907.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-lend-pl-907.codefi.network,,443,https://api.defibridge-lend-pl-907.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-lend-pl-917.codefi.network,,404,21,api.defibridge-lend-pl-917.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-lend-pl-917.codefi.network,,443,https://api.defibridge-lend-pl-917.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-lend-pl-925.codefi.network,,404,21,api.defibridge-lend-pl-925.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-lend-pl-925.codefi.network,,443,https://api.defibridge-lend-pl-925.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-lend-pl-940.codefi.network,,404,21,api.defibridge-lend-pl-940.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-lend-pl-940.codefi.network,,443,https://api.defibridge-lend-pl-940.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-lend-pl-946.codefi.network,,404,21,api.defibridge-lend-pl-946.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-lend-pl-946.codefi.network,,443,https://api.defibridge-lend-pl-946.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.188.255.37,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-lend-pl-947.codefi.network,,404,21,api.defibridge-lend-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-lend-pl-947.codefi.network,,443,https://api.defibridge-lend-pl-947.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.188.255.37,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-lend-pl-948.codefi.network,,404,21,api.defibridge-lend-pl-948.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-lend-pl-948.codefi.network,,443,https://api.defibridge-lend-pl-948.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-lend-pl-998.codefi.network,,404,21,api.defibridge-lend-pl-998.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.defibridge-lend-pl-998.codefi.network,,443,https://api.defibridge-lend-pl-998.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.defibridge-lend-staging.codefi.network,Swagger UI,200,3104,api.defibridge-lend-staging.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,api.defibridge-lend-staging.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",07685c2b808317e5ff4c9ec6beedfd73,a0406e442600f9c4b8a182b9b9d8956746744c3fdeea5f54cbfa7112a0702e59,ctls,api.defibridge-lend-staging.codefi.network,cloudflare,443,https://api.defibridge-lend-staging.codefi.network:443,https,cloudflare,text/html,GET,104.22.13.141,/,-1615154284,2606:4700:10::6816:d8d,Node.js,80,False,True,,,"Cloudflare, Inc.",,,,
api.staking.codefi.network,Sign In with Auth0,200,2585,codefi-staking-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,codefi-staking-prod.eu.auth0.com,cloudflare,443,https://api.staking.codefi.network:443,https,cloudflare,text/html,GET,104.18.19.52,/,567360133,2606:4700::6812:1234,HTTP/3,62,False,True,,,,True,,,https://codefi-staking-prod.eu.auth0.com/login?state=hKFo2SBmUWNwQmNwTEpOZklxRzFFYVIzNTQ1TW9hWl9VQlpoNqFupWxvZ2luo3RpZNkgalFTVWk2QWZEb25oVkxPYWstVmEza09UcXd6a2F1NU6jY2lk2SBjTW9PdjNnUmZhZTdOeks4TmJBQWdXNDZ4WkxhdXlxVg&client=cMoOv3gRfae7NzK8NbAAgW46xZLauyqV&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fapi.staking.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking.codefi.network%2F&nonce=-znilRErO4Om62hMp6Obl7JbqOCWk6Wk9i8byD3vFNE&code_challenge_method=S256&code_challenge=Tj08tQH-hFcI5NpU6E7c1RDLwLx_Bv-8bOoLGQRXl-Y
api.storage-dev.codefi.network,Swagger UI,200,3104,api.storage-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-25T14:43:37Z,2023-09-23T14:43:36Z,CN=api.storage-dev.codefi.network,api.storage-dev.codefi.network,api.storage-dev.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12f1b4b2127d6d831bf4148961349011,a1914245095ab76cddf597bf223cc5ce05a09aca46cae67c9b23ad427d8d1cc3,ctls,api.storage-dev.codefi.network,,443,https://api.storage-dev.codefi.network:443,https,nginx/1.17.10,text/html,GET,15.237.151.29,/,-1615154284,13.39.96.161,Node.js,80,False,,,,,,,,
api.storage-pl-1000.codefi.network,,404,21,api.storage-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-1000.codefi.network,,443,https://api.storage-pl-1000.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.188.255.37,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-1001.codefi.network,,404,21,api.storage-pl-1001.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-1001.codefi.network,,443,https://api.storage-pl-1001.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-1008.codefi.network,,404,21,api.storage-pl-1008.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-1008.codefi.network,,443,https://api.storage-pl-1008.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-1025.codefi.network,,404,21,api.storage-pl-1025.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-1025.codefi.network,,443,https://api.storage-pl-1025.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-1027.codefi.network,,404,21,api.storage-pl-1027.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-1027.codefi.network,,443,https://api.storage-pl-1027.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-1035.codefi.network,Swagger UI,200,3104,api.storage-pl-1035.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-29T02:27:14Z,2023-09-27T02:27:13Z,CN=api.storage-pl-1035.codefi.network,api.storage-pl-1035.codefi.network,api.storage-pl-1035.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,87b2816806c7b3c603f7a16857eb04c5,b601131129a8f44dd29855e2ea9eac6f8c09a4733f77bcd5386eac1186059bc1,ctls,api.storage-pl-1035.codefi.network,,443,https://api.storage-pl-1035.codefi.network:443,https,nginx/1.17.10,text/html,GET,15.237.151.29,/,-1615154284,13.39.96.161,Node.js,80,False,,,,,,,,
api.storage-pl-1036.codefi.network,,404,21,api.storage-pl-1036.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-1036.codefi.network,,443,https://api.storage-pl-1036.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-1048.codefi.network,,404,21,api.storage-pl-1048.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-1048.codefi.network,,443,https://api.storage-pl-1048.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-1056.codefi.network,,404,21,api.storage-pl-1056.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-1056.codefi.network,,443,https://api.storage-pl-1056.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-1058.codefi.network,,404,21,api.storage-pl-1058.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-1058.codefi.network,,443,https://api.storage-pl-1058.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-123.codefi.network,,404,21,api.storage-pl-123.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-123.codefi.network,,443,https://api.storage-pl-123.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-1234.codefi.network,,404,21,api.storage-pl-1234.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-1234.codefi.network,,443,https://api.storage-pl-1234.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-2000.codefi.network,,404,21,api.storage-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-2000.codefi.network,,443,https://api.storage-pl-2000.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-351.codefi.network,,404,21,api.storage-pl-351.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-351.codefi.network,,443,https://api.storage-pl-351.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.188.255.37,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-355.codefi.network,,404,21,api.storage-pl-355.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-355.codefi.network,,443,https://api.storage-pl-355.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-361.codefi.network,,404,21,api.storage-pl-361.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-361.codefi.network,,443,https://api.storage-pl-361.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-363.codefi.network,,404,21,api.storage-pl-363.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-363.codefi.network,,443,https://api.storage-pl-363.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.188.255.37,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-373.codefi.network,,404,21,api.storage-pl-373.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-373.codefi.network,,443,https://api.storage-pl-373.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-375.codefi.network,,404,21,api.storage-pl-375.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-375.codefi.network,,443,https://api.storage-pl-375.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-381.codefi.network,,404,21,api.storage-pl-381.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,api.storage-pl-381.codefi.network,,443,https://api.storage-pl-381.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
api.storage-pl-392.codefi.network,Swagger UI,200,3104,api.storage-pl-392.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T12:59:19Z,2023-08-26T12:59:18Z,CN=api.storage-pl-392.codefi.network,api.storage-pl-392.codefi.network,api.storage-pl-392.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecc0d374ced95a702a6f05e01a7770c8,f2cc2f95235130807dac9dd6b664207de9d2639ed69ec4781f3126e7b93da15e,ctls,api.storage-pl-392.codefi.network,,443,https://api.storage-pl-392.codefi.network:443,https,nginx/1.17.10,text/html,GET,13.39.96.161,/,-1615154284,15.237.151.29,Node.js,80,False,,,,,,,,
