new,host,ttl,a,aaaa,soa,status_code,mx,ns,txt,caa,cname
,msoid.difx.com,300,,"2606:4700:10::ac43:70e, 2606:4700:10::6816:146a, 2606:4700:10::6816:156a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,prod.difx.com,1800,,,"{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,public-api.difx.com,300,,"2606:4700:10::ac43:70e, 2606:4700:10::6816:146a, 2606:4700:10::6816:156a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,public-staging-api.difx.com,300,"172.67.7.14, 104.22.20.106, 104.22.21.106","2606:4700:10::6816:146a, 2606:4700:10::6816:156a, 2606:4700:10::ac43:70e","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,request.difx.com,1800,,,"{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,requests.difx.com,300,44.214.112.154,2600:1f18:421f:6301:493d:b059:8519:ba82,"{'name': 'canny.io', 'ns': 'ns-669.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'canny.io', 'ns': 'ns-669.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'canny.io', 'ns': 'ns-669.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'canny.io', 'ns': 'ns-669.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'canny.io', 'ns': 'ns-669.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,cname.canny.io
,sip.difx.com,300,"104.22.20.106, 172.67.7.14, 104.22.21.106","2606:4700:10::6816:146a, 2606:4700:10::ac43:70e, 2606:4700:10::6816:156a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,spotdev.difx.com,300,"104.22.20.106, 172.67.7.14, 104.22.21.106","2606:4700:10::ac43:70e, 2606:4700:10::6816:156a, 2606:4700:10::6816:146a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,staging-api.difx.com,300,"104.22.20.106, 172.67.7.14, 104.22.21.106",,"{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,staging-v2.difx.com,1347,,,"{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,staging.difx.com,300,"172.67.7.14, 104.22.20.106, 104.22.21.106","2606:4700:10::ac43:70e, 2606:4700:10::6816:156a, 2606:4700:10::6816:146a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,terminal.difx.com,300,"104.22.21.106, 104.22.20.106, 172.67.7.14","2606:4700:10::6816:146a, 2606:4700:10::ac43:70e, 2606:4700:10::6816:156a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,test-api.difx.com,300,"104.22.21.106, 172.67.7.14, 104.22.20.106","2606:4700:10::6816:146a, 2606:4700:10::ac43:70e, 2606:4700:10::6816:156a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,test-public-api.difx.com,300,"104.22.20.106, 104.22.21.106, 172.67.7.14","2606:4700:10::ac43:70e, 2606:4700:10::6816:146a, 2606:4700:10::6816:156a","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,test1.difx.com,300,"104.22.20.106, 104.22.21.106, 172.67.7.14","2606:4700:10::6816:156a, 2606:4700:10::6816:146a, 2606:4700:10::ac43:70e","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,www.deployment.difx.com,500,"18.67.76.85, 18.67.76.111, 18.67.76.122, 18.67.76.63","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'd17rz0c37p99dj.cloudfront.net', 'ns': 'ns-957.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'difx.com', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351792861, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,d17rz0c37p99dj.cloudfront.net
,www.difx.com,300,"76.76.21.9, 76.76.21.142",,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560354, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,"letsencrypt.org, globalsign.com, sectigo.com",cname.vercel-dns.com
