new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,cname,caa,has_internal_ips,internal_ips
[x],dev.rivianservices.com,300,,,"{'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1163.awsdns-17.org, ns-2010.awsdns-59.co.uk, ns-337.awsdns-42.com, ns-555.awsdns-05.net",,NOERROR,,,,,
[x],developer.gtm.dev.rivian.com,900,,,"{'name': 'gtm.dev.rivian.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.dev.rivian.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.dev.rivian.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.dev.rivian.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.dev.rivian.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.dev.rivian.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
[x],downloads.rivian.com,300,"13.32.27.2, 13.32.27.74, 13.32.27.72, 13.32.27.44",,"{'name': 'd2h9ko0pf6tzdr.cloudfront.net', 'ns': 'ns-451.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h9ko0pf6tzdr.cloudfront.net', 'ns': 'ns-451.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h9ko0pf6tzdr.cloudfront.net', 'ns': 'ns-451.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1138.awsdns-14.org, ns-2004.awsdns-58.co.uk, ns-451.awsdns-56.com, ns-968.awsdns-57.net",,NOERROR,,"2aqyrolzktvmmlnmdzqjsl.downloads.enterprise.contentful.com, d2h9ko0pf6tzdr.cloudfront.net",,,
[x],e.rivian.com,3570,13.111.67.8,reply.s11.exacttarget.com,"{'name': 'e.rivian.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021090700, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.rivian.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021090700, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.rivian.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021090700, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}","ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com","google-site-verification=tPBJAPwNdjenMMCOZs6rcYhbCzjChgftJ_jEJ2oyQJw, v=spf1 include:cust-spf.exacttarget.com -all",NOERROR,,,,,
[x],ecomm11.qa.rivianservices.com,900,,,"{'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
[x],enterpriseenrollment.rivian.com,3600,52.236.189.96,,"{'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",,,NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpna03.centralus.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,
[x],enterpriseregistration.rivian.com,3600,"20.190.152.23, 40.126.24.145, 20.190.152.144, 20.190.152.80, 40.126.24.16",,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",,,NOERROR,"2603:1027:1:148::b, 2603:1026:3000:150::3, 2603:1027:1:158::7, 2603:1026:3000:150::2","enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.f.prd.aadg.akadns.net, www.a.f.prd.aadg.akadns.net",,,
[x],evatest1.qa.rivianservices.com,60,"143.204.98.54, 143.204.98.56, 143.204.98.74, 143.204.98.26",,"{'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
[x],events.rivian.com,300,"151.101.130.133, 151.101.2.133, 151.101.66.133, 151.101.194.133",mx.sendgrid.net,"{'name': 'rivian.com', 'ns': 'ns-280.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivian.com', 'ns': 'ns-280.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivian.com', 'ns': 'ns-280.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivian.com', 'ns': 'ns-280.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,fastly-domain-delegation-xg9qypuhazantscuhagb--2023-11-13,NOERROR,,,,,
[x],f1tsync-staging.rivianservices.com,60,54.197.219.191,,"{'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
[x],f1tsync.dev.rivianservices.com,60,"52.207.205.32, 23.20.96.252, 34.206.167.73",,"{'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1163.awsdns-17.org, ns-2010.awsdns-59.co.uk, ns-337.awsdns-42.com, ns-555.awsdns-05.net",,NOERROR,,,,,
[x],f1tsync.prod.rivianservices.com,60,"54.144.217.254, 54.82.57.135, 18.232.2.222",,"{'name': 'prod.rivianservices.com', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.rivianservices.com', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.rivianservices.com', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.rivianservices.com', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.rivianservices.com', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.rivianservices.com', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1466.awsdns-55.org, ns-1780.awsdns-30.co.uk, ns-39.awsdns-04.com, ns-830.awsdns-39.net",,NOERROR,,,,,
[x],f1tsync.qa.rivianservices.com,900,,,"{'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
[x],f1tsync.stage.rivianservices.com,900,,,"{'name': 'stage.rivianservices.com', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.rivianservices.com', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.rivianservices.com', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.rivianservices.com', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.rivianservices.com', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
[x],feedback.rivian.com,300,,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709292017, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709292017, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709292019, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709292021, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,,"rivian.vanity4.co1.qualtrics.com, akamaisecure4.qualtrics.com.edgekey.net, e6961.b.akamaiedge.net",,,
[x],ftp.rivian.com,3600,"52.85.49.76, 52.85.49.102, 52.85.49.35, 52.85.49.75","mxa-005c6a01.gslb.pphosted.com, mxb-005c6a01.gslb.pphosted.com","{'name': 'rivian.com', 'ns': 'ns-280.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivian.com', 'ns': 'ns-280.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivian.com', 'ns': 'ns-280.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,rivian.com,,,
[x],granite.p.rivian.com,30,3.13.73.155,,"{'name': 'granite.p.rivian.com', 'ns': 'ns-1282.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'granite.p.rivian.com', 'ns': 'ns-1282.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'granite.p.rivian.com', 'ns': 'ns-1282.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'granite.p.rivian.com', 'ns': 'ns-1282.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'granite.p.rivian.com', 'ns': 'ns-1282.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1282.awsdns-32.org, ns-1592.awsdns-07.co.uk, ns-180.awsdns-22.com, ns-685.awsdns-21.net",,NOERROR,,,,,
[x],gtm.dev.rivian.com,900,,,"{'name': 'gtm.dev.rivian.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.dev.rivian.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.dev.rivian.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.dev.rivian.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.dev.rivian.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.dev.rivian.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.dev.rivian.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
[x],gtm.dev.rivianservices.com,900,,,"{'name': 'gtm.dev.rivianservices.com', 'ns': 'ns-625.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.dev.rivianservices.com', 'ns': 'ns-625.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.dev.rivianservices.com', 'ns': 'ns-625.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.dev.rivianservices.com', 'ns': 'ns-625.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.dev.rivianservices.com', 'ns': 'ns-625.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.dev.rivianservices.com', 'ns': 'ns-625.awsdns-14.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-625.awsdns-14.net, ns-1562.awsdns-03.co.uk, ns-1046.awsdns-02.org, ns-446.awsdns-55.com",,NOERROR,,,,,
[x],gtm.prod.rivian.com,900,,,"{'name': 'gtm.prod.rivian.com', 'ns': 'ns-488.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.prod.rivian.com', 'ns': 'ns-488.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.prod.rivian.com', 'ns': 'ns-488.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.prod.rivian.com', 'ns': 'ns-488.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.prod.rivian.com', 'ns': 'ns-488.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.prod.rivian.com', 'ns': 'ns-488.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gtm.prod.rivian.com', 'ns': 'ns-488.awsdns-61.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-488.awsdns-61.com, ns-891.awsdns-47.net, ns-1059.awsdns-04.org, ns-1885.awsdns-43.co.uk",,NOERROR,,,,,
