new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,has_internal_ips,internal_ips,mx,txt
,blogx.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,blueprintalberta.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bluestg-pub.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,boss.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,browser.qa.rivianservices.com,"52.85.96.64, 52.85.96.20, 52.85.96.84, 52.85.96.21","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,btb.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bucket-cmjapan.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bucket-logqa-apiproduction.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bucket-m.qa.rivianservices.com,"18.154.63.37, 18.154.63.122, 18.154.63.23, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bucket-mirrorconfig.qa.rivianservices.com,"52.222.174.90, 52.222.174.116, 52.222.174.48, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bucketapihosting.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bucketassets.qa.rivianservices.com,"54.192.111.52, 54.192.111.11, 54.192.111.128, 54.192.111.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bucketst11p01ad-oo.qa.rivianservices.com,"18.165.242.28, 18.165.242.99, 18.165.242.104, 18.165.242.35","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,
,bucketteamregister.qa.rivianservices.com,"54.192.111.52, 54.192.111.11, 54.192.111.128, 54.192.111.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,buildkit-utopia.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,business.qa.rivian.com,"18.161.97.60, 18.161.97.91, 18.161.97.38, 18.161.97.92","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,business.stage.rivian.com,"18.173.233.92, 18.173.233.28, 18.173.233.35, 18.173.233.33","ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,bwan0-cmp2-1-sat.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cache-citazioni.qa.rivianservices.com,"54.192.111.52, 54.192.111.110, 54.192.111.128, 54.192.111.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cache-confluence-data-m.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cacheaws.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cachecitiwallet.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cacheedgewater.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cacheengineering.qa.rivianservices.com,"52.222.174.48, 52.222.174.69, 52.222.174.90, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cachepixelparanoid.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cacheteam-office-b2bmy-oceania.qa.rivianservices.com,"54.192.111.52, 54.192.111.110, 54.192.111.128, 54.192.111.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cachev1v4pp-config-redirect.qa.rivianservices.com,"52.85.96.84, 52.85.96.21, 52.85.96.20, 52.85.96.64","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,capmed-47-40-1.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,capmed-47-82-17.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,careers.rivian.com,"3.228.163.141, 107.20.146.63, 54.86.243.34","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,,,careers.rivian.com.career.page,,,,,
,carson-6-46-111-35.qa.rivianservices.com,"52.85.96.64, 52.85.96.20, 52.85.96.84, 52.85.96.21","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,carson-6-46-125-47.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cb-carrier-prod-st-ext.qa.rivianservices.com,"13.32.208.102, 13.32.208.100, 13.32.208.34, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cdnarchivecorp.qa.rivianservices.com,"52.85.96.21, 52.85.96.64, 52.85.96.84, 52.85.96.20","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cdrs.qa.rivianservices.com,"52.222.174.90, 52.222.174.116, 52.222.174.69, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cei3.qa.rivianservices.com,"54.192.111.52, 54.192.111.128, 54.192.111.11, 54.192.111.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,celltest-p2.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,certmetricssso.qa.rivianservices.com,"18.154.63.7, 18.154.63.23, 18.154.63.122, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cet-4-1-5.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,character-resource.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,charge.rivian.com,"3.82.255.139, 54.198.65.84, 52.3.98.111","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"charge.gtm.prod.rivian.com, charge.ue1.origin.prod.rivian.com",,,,,
,chartswap1.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,chef-cs-tracking-postgresmx.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,chefaccount-serverv2.qa.rivianservices.com,"52.222.174.90, 52.222.174.116, 52.222.174.48, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,chefassets.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,chefpay.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,
,chefwiki-mail-uat.qa.rivianservices.com,"18.165.242.104, 18.165.242.28, 18.165.242.99, 18.165.242.35","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,
,citiesxl.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,citroen.qa.rivianservices.com,"18.154.63.23, 18.154.63.7, 18.154.63.122, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cityfit.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cl3-stg.qa.rivianservices.com,"52.222.174.90, 52.222.174.116, 52.222.174.48, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,click.e.rivian.com,13.111.180.33,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud-internal-staging.rivianservices.com,"172.31.54.141, 172.31.15.194, 172.31.46.183, 172.31.24.68","ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.31.54.141, 172.31.15.194, 172.31.46.183, 172.31.24.68",,
,cloud-internal.rivianservices.com,"172.31.60.149, 172.31.43.30, 172.31.26.232, 172.31.6.70","ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.31.60.149, 172.31.43.30, 172.31.26.232, 172.31.6.70",,
,cloud-staging.rivian.com,"52.10.194.239, 50.112.145.172","ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cloud.rivian.com,,"ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,inbound-smtp.us-east-1.amazonaws.com,
,cmd.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cms-cs-erp-demo.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cms-m-wwwm.qa.rivianservices.com,"13.32.208.102, 13.32.208.34, 13.32.208.91, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cms-wwwmiembros.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cmsalphaaltappaws.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cmsoceania.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cmspostman.qa.rivianservices.com,"18.154.63.122, 18.154.63.7, 18.154.63.37, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cmssystem-archive-intranetpostgresmx.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cn-sjc1.qa.rivianservices.com,"52.85.96.84, 52.85.96.64, 52.85.96.21, 52.85.96.20","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,comodo.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,compass-ui.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,config-515g15.qa.rivianservices.com,"54.192.111.110, 54.192.111.52, 54.192.111.128, 54.192.111.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,config-confluence-stage-start-clients.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,config-eu-gb-lon05.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,config-intra-backups-www-test.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,config-prod.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,configacceptatiestoragemx.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,confighub.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,configintwww-test.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,configmagazine0-2.qa.rivianservices.com,"54.192.111.52, 54.192.111.11, 54.192.111.128, 54.192.111.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,configuration.qa.rivianservices.com,"13.32.208.34, 13.32.208.91, 13.32.208.100, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,confluence-bucket-remote.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,confluence-ios4-5.qa.rivianservices.com,"52.222.174.116, 52.222.174.69, 52.222.174.90, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,confluenceapp-betaeuauth-antiviruspre.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,
,confluencecpexamplesbackup-meet-git.qa.rivianservices.com,"52.85.96.21, 52.85.96.20, 52.85.96.64, 52.85.96.84","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,confluencedelmarcollege.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,containerarchivecorp.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,containerdemo-dal12.qa.rivianservices.com,"52.222.174.116, 52.222.174.90, 52.222.174.48, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,content.rivian.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d3on2w2a4iaam0.cloudfront.net,,,,,
,cop.qa.rivianservices.com,"52.85.96.64, 52.85.96.20, 52.85.96.84, 52.85.96.21","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,core-entitlements-origin.qa.rivianservices.com,"18.154.63.23, 18.154.63.37, 18.154.63.122, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,core.qa.rivianservices.com,"108.157.214.36, 108.157.214.73, 108.157.214.63, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cornerstone.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cos6.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cotidiano.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,courier2.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cp-backup-accept-domain.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cp.dev.rivian.com,"50.17.138.178, 52.86.191.114, 54.147.108.67","ns-719.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cpforum.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cptest.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,credstore.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,crms.rivian.com,"13.226.153.92, 13.226.153.98, 13.226.153.106, 13.226.153.23","ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-2001.awsdns-58.co.uk, ns-496.awsdns-62.com, ns-851.awsdns-42.net, ns-1207.awsdns-22.org",,,,
,crms.stage.rivian.com,"18.173.233.13, 18.173.233.109, 18.173.233.19, 18.173.233.30","ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,crownpoint.qa.rivianservices.com,"54.192.111.11, 54.192.111.128, 54.192.111.52, 54.192.111.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,crvv.qa.rivianservices.com,"18.66.171.58, 18.66.171.87, 18.66.171.74, 18.66.171.8","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,
,cscorpapps.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,csdmz2.qa.rivianservices.com,"52.222.174.90, 52.222.174.48, 52.222.174.116, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cust41.qa.rivianservices.com,"18.165.242.28, 18.165.242.99, 18.165.242.35, 18.165.242.104","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,
,customers-blog.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,customers-ipv4support-corp.qa.rivianservices.com,"18.165.242.104, 18.165.242.99, 18.165.242.28, 18.165.242.35","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,
,customers-v4-us-live.qa.rivianservices.com,"18.66.171.8, 18.66.171.74, 18.66.171.58, 18.66.171.87","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,
,customersconfigmijn.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cycyron.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,d09p-ad-02b.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dal10.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dash.qa.rivianservices.com,"18.165.242.104, 18.165.242.35, 18.165.242.99, 18.165.242.28","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,
,dashboard.rivian.com,"13.32.121.65, 13.32.121.78, 13.32.121.123, 13.32.121.127","ns-439.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2240:600:4:caae:1880:93a1, 2600:9000:2240:2a00:4:caae:1880:93a1, 2600:9000:236e:d800:4:caae:1880:93a1, 2600:9000:236e:6200:4:caae:1880:93a1, 2600:9000:2240:7800:4:caae:1880:93a1, 2600:9000:236e:c200:4:caae:1880:93a1, 2600:9000:2240:9800:4:caae:1880:93a1, 2600:9000:2240:a00:4:caae:1880:93a1",d2vnmr69i2b1wi.cloudfront.net,"ns-705.awsdns-24.net, ns-1453.awsdns-53.org, ns-439.awsdns-54.com, ns-2044.awsdns-63.co.uk",,,,
,data-internalsite-doc-corporate.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,data-redirect-eng-erp-demo.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,datadebugdemo-teamregister.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,datadownloadslink-tunnel-mx.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,datajenkins.qa.rivianservices.com,"54.192.111.52, 54.192.111.128, 54.192.111.110, 54.192.111.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,db-spares-base22-dca1.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,db19.qa.rivianservices.com,"52.222.174.116, 52.222.174.48, 52.222.174.69, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,db64.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dbms-adminwiki-v3engineering.qa.rivianservices.com,"52.222.174.69, 52.222.174.48, 52.222.174.90, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
