new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,mx,txt,has_internal_ips,internal_ips
,bucketst11p01ad-oo.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,bucketteamassets-controllerclients-stats-corp.qa.rivianservices.com,"54.192.137.17, 54.192.137.109, 54.192.137.55, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,buildkit-utopia.qa.rivianservices.com,"18.154.63.23, 18.154.63.7, 18.154.63.37, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,business.qa.rivian.com,"18.160.46.123, 18.160.46.60, 18.160.46.44, 18.160.46.113","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,business.stage.rivian.com,"52.222.214.3, 52.222.214.56, 52.222.214.45, 52.222.214.111","ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,button-qa.qa.rivianservices.com,"54.192.137.55, 54.192.137.109, 54.192.137.17, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cache-citazioni.qa.rivianservices.com,"54.192.137.55, 54.192.137.109, 54.192.137.95, 54.192.137.17","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,cache-confluence-data-m.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cache-db1.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cacheaws.qa.rivianservices.com,"54.192.137.95, 54.192.137.17, 54.192.137.109, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cachecitiwallet.qa.rivianservices.com,"108.157.214.63, 108.157.214.82, 108.157.214.73, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cachecmsstatus-prod-db1site.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cacheengineering.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cachepixelparanoid.qa.rivianservices.com,"108.138.85.106, 108.138.85.91, 108.138.85.10, 108.138.85.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cacheteam-office-b2bmy-oceania.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cachev1v4pp-config-redirect.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,capmed-47-127-65.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,capmed-47-40-1.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,capmed-47-82-17.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,capmed-47-97-74.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,careers.rivian.com,"100.24.211.86, 44.193.56.224, 54.144.98.218","ns-179.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,careers.rivian.com.career.page,,,,
,cc-dep-auto2.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cdnarchivecorp.qa.rivianservices.com,"108.157.214.73, 108.157.214.63, 108.157.214.82, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cdrs.qa.rivianservices.com,"54.192.137.17, 54.192.137.95, 54.192.137.55, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cei3.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,celltest-p2.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,certmetricssso.qa.rivianservices.com,"108.138.85.110, 108.138.85.106, 108.138.85.10, 108.138.85.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cet-4-1-5.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,character-resource.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,chartswap1.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,chef-backupsww.qa.rivianservices.com,"54.192.137.95, 54.192.137.17, 54.192.137.55, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,chef-cs-tracking-postgresmx.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,chefaccount-serverv2.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,chefassets.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,chefb2b-extranet-database-officebackups-domain.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,chefpay.qa.rivianservices.com,"18.154.63.122, 18.154.63.23, 18.154.63.7, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,chefwiki-mail-uat.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,chiparis.qa.rivianservices.com,"18.154.63.7, 18.154.63.122, 18.154.63.37, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,citiesxl.qa.rivianservices.com,"54.192.137.17, 54.192.137.55, 54.192.137.95, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cityfit.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cl3-stg.qa.rivianservices.com,"108.157.214.73, 108.157.214.82, 108.157.214.63, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,click.e.rivian.com,13.111.180.33,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,clientsmaster-backups-www-test.qa.rivianservices.com,"108.157.214.73, 108.157.214.82, 108.157.214.36, 108.157.214.63","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cloud-object-storage.qa.rivianservices.com,"54.192.137.17, 54.192.137.95, 54.192.137.109, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cm1-atl1.qa.rivianservices.com,"54.192.137.55, 54.192.137.109, 54.192.137.17, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cms-cs-erp-demo.qa.rivianservices.com,"54.192.137.55, 54.192.137.17, 54.192.137.109, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,cms-m-wwwm.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cms-network.qa.rivianservices.com,"108.138.85.91, 108.138.85.106, 108.138.85.110, 108.138.85.10","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cms-team-dbms.qa.rivianservices.com,"54.192.137.95, 54.192.137.17, 54.192.137.109, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,cms-wwwmiembros.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cmsalphaaltappaws.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cmsdnsstorebackups-www-test.qa.rivianservices.com,"54.192.137.17, 54.192.137.95, 54.192.137.109, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,cmsoceania.qa.rivianservices.com,"108.138.85.110, 108.138.85.106, 108.138.85.10, 108.138.85.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cmssystem-archive-intranetpostgresmx.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cn-sjc1.qa.rivianservices.com,"108.156.2.62, 108.156.2.80, 108.156.2.33, 108.156.2.42","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,codewithme.qa.rivianservices.com,"108.156.2.42, 108.156.2.62, 108.156.2.33, 108.156.2.80","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,comedyclub.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,comodo.qa.rivianservices.com,"108.157.214.63, 108.157.214.82, 108.157.214.36, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,compass-ui.qa.rivianservices.com,"108.157.214.82, 108.157.214.36, 108.157.214.73, 108.157.214.63","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,config-515g15.qa.rivianservices.com,"18.154.63.37, 18.154.63.122, 18.154.63.23, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,config-confluence-stage-start-clients.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,config-eu-gb-lon05.qa.rivianservices.com,"54.192.137.109, 54.192.137.17, 54.192.137.55, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,config-intra-backups-www-test.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,confighub.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,configintwww-test.qa.rivianservices.com,"54.192.137.17, 54.192.137.95, 54.192.137.109, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,configmagazine0-2.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,configmysql.qa.rivianservices.com,"108.138.85.110, 108.138.85.10, 108.138.85.91, 108.138.85.106","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,configuration.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,confluence-bucket-remote.qa.rivianservices.com,"52.222.174.69, 52.222.174.116, 52.222.174.90, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,confluencecpexamplesbackup-meet-git.qa.rivianservices.com,"108.157.214.73, 108.157.214.36, 108.157.214.82, 108.157.214.63","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,confluencedelmarcollege.qa.rivianservices.com,"108.138.85.10, 108.138.85.110, 108.138.85.106, 108.138.85.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,containerdemo-dal12.qa.rivianservices.com,"54.192.137.55, 54.192.137.17, 54.192.137.95, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,content.rivian.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,d3on2w2a4iaam0.cloudfront.net,,,,
,cop.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,core-entitlements-origin.qa.rivianservices.com,"108.157.214.73, 108.157.214.82, 108.157.214.63, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cornerstone.qa.rivianservices.com,"108.138.85.110, 108.138.85.106, 108.138.85.10, 108.138.85.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,corp.qa.rivianservices.com,"108.156.2.33, 108.156.2.42, 108.156.2.80, 108.156.2.62","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,corporateimages.qa.rivianservices.com,"18.154.63.122, 18.154.63.37, 18.154.63.23, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cos6.qa.rivianservices.com,"108.138.85.91, 108.138.85.10, 108.138.85.110, 108.138.85.106","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cotidiano.qa.rivianservices.com,"54.192.137.109, 54.192.137.55, 54.192.137.17, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cp-backup-accept-domain.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cp.dev.rivian.com,"52.2.22.200, 54.156.245.112, 52.207.143.80","ns-719.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cpforum.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cptest.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,credback.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,credstore.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,crownpoint.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,crvv.qa.rivianservices.com,"52.222.174.116, 52.222.174.69, 52.222.174.48, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,csba2.qa.rivianservices.com,"18.154.63.23, 18.154.63.7, 18.154.63.122, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cscorpapps.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,csdmz2.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ctsummation.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,customers-blog.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,customers-ipv4support-corp.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,customers-v4-us-live.qa.rivianservices.com,"54.192.137.55, 54.192.137.17, 54.192.137.109, 54.192.137.95","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,customersconfigmijn.qa.rivianservices.com,"108.138.85.106, 108.138.85.110, 108.138.85.10, 108.138.85.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cyberagent.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,cycyron.qa.rivianservices.com,"54.192.111.128, 54.192.111.11, 54.192.111.52, 54.192.111.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,d09p-ad-02b.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dal-vcse-c1-6.qa.rivianservices.com,"18.154.63.122, 18.154.63.23, 18.154.63.37, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dal10.qa.rivianservices.com,"108.138.85.110, 108.138.85.91, 108.138.85.10, 108.138.85.106","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dash.qa.rivianservices.com,"108.156.2.42, 108.156.2.33, 108.156.2.62, 108.156.2.80","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dashboard.rivian.com,"99.84.191.62, 99.84.191.9, 99.84.191.18, 99.84.191.29, 205.251.193.183, 205.251.194.193, 205.251.197.173, 205.251.199.252","ns-439.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-439.awsdns-54.com, ns-705.awsdns-24.net, ns-1453.awsdns-53.org, ns-2044.awsdns-63.co.uk",NOERROR,True,cloudfront,"2600:9000:20aa:7400:4:caae:1880:93a1, 2600:9000:20aa:b600:4:caae:1880:93a1, 2600:9000:20aa:5e00:4:caae:1880:93a1, 2600:9000:20aa:3600:4:caae:1880:93a1, 2600:9000:20aa:9000:4:caae:1880:93a1, 2600:9000:20aa:a200:4:caae:1880:93a1, 2600:9000:20aa:b200:4:caae:1880:93a1, 2600:9000:20aa:ea00:4:caae:1880:93a1",d2vnmr69i2b1wi.cloudfront.net,,,,
,data-access-bucketpartner.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,data-internalsite-doc-corporate.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,data-redirect-eng-erp-demo.qa.rivianservices.com,"108.138.85.110, 108.138.85.10, 108.138.85.91, 108.138.85.106","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,datadb2corporatemysqlbackups-www-test.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,datadebugdemo-teamregister.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,datadownloadslink-tunnel-mx.qa.rivianservices.com,"54.192.137.109, 54.192.137.17, 54.192.137.95, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,datajenkins.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,datamembersacc.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,datanodetemp-storage.qa.rivianservices.com,"54.192.137.55, 54.192.137.109, 54.192.137.95, 54.192.137.17","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,db19.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dbms-alphaalpha-auth-antiviruspre.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dbms-vipinternalalpha-intranetpostgresmx.qa.rivianservices.com,"108.157.214.82, 108.157.214.73, 108.157.214.63, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dbmsclr2-a-gci.qa.rivianservices.com,"108.138.85.10, 108.138.85.106, 108.138.85.91, 108.138.85.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dbmscms.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dbmsjiratemp-exchangedns.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dbmspostmaster-m.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dbmsstreamingsso-miembros.qa.rivianservices.com,"108.157.214.36, 108.157.214.63, 108.157.214.82, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dbs-lb01f.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dbs-stats-corp.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dc12.qa.rivianservices.com,"108.138.85.10, 108.138.85.91, 108.138.85.106, 108.138.85.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
