new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
,bucket-logqa-apiproduction.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,bucket-m.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.11, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,bucketassets.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,bucketst11p01ad-oo.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,bucketteamassets-controllerclients-stats-corp.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,bucketteamregister.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,buildkit-utopia.qa.rivianservices.com,"18.154.63.122, 18.154.63.23, 18.154.63.37, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,business.qa.rivian.com,"143.204.215.17, 143.204.215.112, 143.204.215.2, 143.204.215.18","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,business.rivian.com,"18.66.112.67, 18.66.112.118, 18.66.112.107, 18.66.112.45","ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,business.stage.rivian.com,"143.204.215.92, 143.204.215.109, 143.204.215.29, 143.204.215.78","ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,bwan0-cmp2-1-sat.qa.rivianservices.com,"108.157.214.63, 108.157.214.36, 108.157.214.73, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cache-db1.qa.rivianservices.com,"108.157.214.82, 108.157.214.36, 108.157.214.63, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cacheaws.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cachecitiwallet.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cachecmsstatus-prod-db1site.qa.rivianservices.com,"108.157.214.82, 108.157.214.73, 108.157.214.63, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cachepixelparanoid.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cacheteam-office-b2bmy-oceania.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cachev1v4pp-config-redirect.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,capmed-47-40-1.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,capmed-47-82-17.qa.rivianservices.com,"13.227.173.118, 13.227.173.46, 13.227.173.82, 13.227.173.117","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,carson-6-46-125-47.qa.rivianservices.com,"18.154.63.37, 18.154.63.7, 18.154.63.122, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cb-carrier-prod-st-ext.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cdnarchivecorp.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cdrs.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cei3.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.110, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,celltest-p2.qa.rivianservices.com,"52.222.174.48, 52.222.174.116, 52.222.174.90, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,certmetricssso.qa.rivianservices.com,"13.32.208.100, 13.32.208.102, 13.32.208.34, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cet-4-1-5.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,character-resource.qa.rivianservices.com,"18.154.63.122, 18.154.63.37, 18.154.63.7, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,chartswap1.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,chef-cs-tracking-postgresmx.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,chefassets.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,chefb2b-extranet-database-officebackups-domain.qa.rivianservices.com,"108.157.214.63, 108.157.214.36, 108.157.214.73, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,chefpay.qa.rivianservices.com,"18.154.63.37, 18.154.63.7, 18.154.63.122, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,chefwiki-mail-uat.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,citiesxl.qa.rivianservices.com,"13.32.208.34, 13.32.208.102, 13.32.208.100, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,citigateway-ext.qa.rivianservices.com,"13.32.208.100, 13.32.208.102, 13.32.208.34, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cityfit.qa.rivianservices.com,"108.157.214.36, 108.157.214.82, 108.157.214.73, 108.157.214.63","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,clientsauth-mirror-my-oceania.qa.rivianservices.com,"18.154.63.37, 18.154.63.7, 18.154.63.122, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,clientsmaster-backups-www-test.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cloud-object-storage.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cloud-staging.rivian.com,"44.240.25.55, 35.166.123.175","ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cloud.e.rivian.com,13.111.179.59,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,,
,cloud.rivian.com,,"ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,inbound-smtp.us-east-1.amazonaws.com,,
,cm1-atl1.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cm6-iad1.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cms-cs-erp-demo.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cms-m-wwwm.qa.rivianservices.com,"13.32.208.34, 13.32.208.91, 13.32.208.100, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cms-network.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cms-team-dbms.qa.rivianservices.com,"18.154.63.37, 18.154.63.23, 18.154.63.7, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cms-wwwmiembros.qa.rivianservices.com,"52.222.174.69, 52.222.174.48, 52.222.174.116, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cmsalphaaltappaws.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cmsdnsstorebackups-www-test.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cmseuropelog-b2bsystem.qa.rivianservices.com,"13.32.208.91, 13.32.208.34, 13.32.208.102, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cmspostman.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cmssystem-archive-intranetpostgresmx.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,codewithme.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,comedyclub.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,comodo.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,config-515g15.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,config-confluence-stage-start-clients.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,config-intra-backups-www-test.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,config-prod.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,configacceptatiestoragemx.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,confighub.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.11, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,configintwww-test.qa.rivianservices.com,"18.154.63.7, 18.154.63.37, 18.154.63.23, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,configmagazine0-2.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.11, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,confluence-bucket-remote.qa.rivianservices.com,"13.32.208.91, 13.32.208.102, 13.32.208.34, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,confluence-ios4-5.qa.rivianservices.com,"18.154.63.122, 18.154.63.7, 18.154.63.23, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,confluenceapp-betaeuauth-antiviruspre.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,confluencebetav1.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,confluencecpexamplesbackup-meet-git.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,confluencedelmarcollege.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,containerarchivecorp.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,containerdemo-dal12.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cop.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.110, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,core-entitlements-origin.qa.rivianservices.com,"13.227.173.118, 13.227.173.82, 13.227.173.117, 13.227.173.46","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cornerstone.qa.rivianservices.com,"108.157.214.63, 108.157.214.82, 108.157.214.73, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,corp.qa.rivianservices.com,"13.32.208.100, 13.32.208.91, 13.32.208.34, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,corporateimages.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cos6.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cotidiano.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cp.dev.rivian.com,"35.153.41.121, 54.157.72.198, 54.146.93.250","ns-719.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cpforum.qa.rivianservices.com,"13.32.208.34, 13.32.208.91, 13.32.208.100, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cptest.qa.rivianservices.com,"13.32.208.100, 13.32.208.102, 13.32.208.34, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,credstore.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,crownpoint.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,crvv.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,csba2.qa.rivianservices.com,"108.157.214.82, 108.157.214.36, 108.157.214.73, 108.157.214.63","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cscorpapps.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cust41.qa.rivianservices.com,"108.157.214.82, 108.157.214.36, 108.157.214.73, 108.157.214.63","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,customers-blog.qa.rivianservices.com,"108.156.60.110, 108.156.60.7, 108.156.60.3, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,customers-ipv4support-corp.qa.rivianservices.com,"52.222.174.90, 52.222.174.69, 52.222.174.48, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,customers-v4-us-live.qa.rivianservices.com,"52.222.174.48, 52.222.174.90, 52.222.174.69, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,customersconfigmijn.qa.rivianservices.com,"18.154.63.23, 18.154.63.7, 18.154.63.37, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cyberagent.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.11, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cycyron.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,d09p-ad-02b.qa.rivianservices.com,"108.156.60.3, 108.156.60.59, 108.156.60.7, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,dal-vcse-c1-6.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,dal10.qa.rivianservices.com,"13.32.208.102, 13.32.208.34, 13.32.208.91, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,dash.qa.rivianservices.com,"108.156.60.7, 108.156.60.110, 108.156.60.59, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,data-access-bucketpartner.qa.rivianservices.com,"13.32.208.91, 13.32.208.100, 13.32.208.102, 13.32.208.34","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,data-internalsite-doc-corporate.qa.rivianservices.com,"13.227.173.117, 13.227.173.46, 13.227.173.118, 13.227.173.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,datadb2corporatemysqlbackups-www-test.qa.rivianservices.com,"13.32.208.102, 13.32.208.34, 13.32.208.91, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,datadebugdemo-teamregister.qa.rivianservices.com,"13.227.173.82, 13.227.173.46, 13.227.173.118, 13.227.173.117","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,datajenkins.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.11, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,datamembersacc.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,datanodetemp-storage.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,db-spares-base22-dca1.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,db19.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,dbms-adminwiki-v3engineering.qa.rivianservices.com,"13.32.208.100, 13.32.208.102, 13.32.208.34, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,dbms-alphaalpha-auth-antiviruspre.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,dbms-vipinternalalpha-intranetpostgresmx.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,dbmscms.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.110, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,dbmsjiratemp-exchangedns.qa.rivianservices.com,"13.227.173.117, 13.227.173.118, 13.227.173.82, 13.227.173.46","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,dbmspostmaster-m.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,dbmsstreamingsso-miembros.qa.rivianservices.com,"52.222.174.48, 52.222.174.116, 52.222.174.90, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,dbs-infomediaconfig-helpdesk.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.11, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,dbs-stats-corp.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,ddyjyoko03.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,deamsadfrepadmincp.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.11, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,debug-betaslave.qa.rivianservices.com,"52.222.174.48, 52.222.174.116, 52.222.174.90, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,debug-internal-adfs2.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,debugtemp-devenv-oceania-exchangedns.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,debugv3-media.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
