input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,csp_domains_,final_url,tls_expired
api-p-ap-d.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,api-p-ap-d.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,api-p-ap-d.qa.rivianservices.com,cloudfront,443,https://api-p-ap-d.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
api-p-ap-l.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,api-p-ap-l.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,api-p-ap-l.qa.rivianservices.com,cloudfront,443,https://api-p-ap-l.qa.rivianservices.com:443,https,,text/html,GET,13.226.175.8,/,1457316476,13.226.175.74,Amazon Web Services,8,False,True,True,,,,,
api-usw2b.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,api-usw2b.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,api-usw2b.qa.rivianservices.com,cloudfront,443,https://api-usw2b.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.48,/,1457316476,52.222.174.69,Amazon Web Services,8,False,True,True,,,,,
api.dev.rivian.com,,403,42,api.dev.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-13T23:59:59Z,CN=dev.rivian.com,dev.rivian.com,*.rubicon.dev.rivian.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0bb888c15b3df6c7aa72d636acc4f3e,a2fae4f6ae2700e8ea36f9e60526c8deec9d48e5a353475b3e80dbc772728de9,ctls,api.dev.rivian.com,cloudfront,443,https://api.dev.rivian.com:443,https,,application/json,GET,108.138.17.75,/,768769774,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
api.qa.rivian.com,,403,42,api.qa.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-12T23:59:59Z,CN=*.uw2.api.qa.rivian.com,*.uw2.api.qa.rivian.com,*.origin.qa.goriv.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b108e1bb26c84d8071282bb3c9d622b6,be203522e10f44dd7b85a5eb487be7308d62c7f011b13c09ddf093cd6694a9a1,ctls,api.qa.rivian.com,cloudfront,443,https://api.qa.rivian.com:443,https,,application/json,GET,18.66.122.41,/,768769774,18.66.122.81,Amazon Web Services,1,False,True,True,,,,,
api.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,api.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,api.qa.rivianservices.com,cloudfront,443,https://api.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
api.rivian.com,,403,42,api.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-12-13T23:59:59Z,CN=rivian.com,rivian.com,rubicon.rivian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58d5d01f7a1b3bd835c12910abc2cf73,32f3be0841580eee7486fa06eb7036f101e9c03446583a9f88a443f0efea9b03,ctls,api.rivian.com,cloudfront,443,https://api.rivian.com:443,https,,application/json,GET,18.66.97.45,/,768769774,18.66.97.70,Amazon Web Services,1,False,True,True,,,,,
api.rivianservices.com,404 Not Found,404,146,api.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=api.rivianservices.com,api.rivianservices.com,api.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e79344d25960a21ad3417fe73ed1d63,667c8a189d7965ebcda7a97e83f9d5de01f67d87835fbb1383ccf1dad2f785b7,ctls,api.rivianservices.com,cloudfront,443,https://api.rivianservices.com:443,https,,text/html,GET,18.66.15.114,/,1494302000,2600:9000:2057:b400:2:421d:f2c0:93a1,Amazon Web Services,8,False,True,,,,,,
api.stage.rivian.com,,403,42,api.stage.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-13T23:59:59Z,CN=stage.rivian.com,stage.rivian.com,*.stage.rivian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,64389460ce679b9f294f58ed1b922f74,ff8442dafe21f6bc2dff301f093af19e0b2a3757f1f1c51755bf70e1ba7b18b1,ctls,api.stage.rivian.com,cloudfront,443,https://api.stage.rivian.com:443,https,,application/json,GET,99.86.4.112,/,768769774,99.86.4.71,Amazon Web Services,1,False,True,True,,,,,
apiaccess-ineedfat.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,apiaccess-ineedfat.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,apiaccess-ineedfat.qa.rivianservices.com,cloudfront,443,https://apiaccess-ineedfat.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
apiaccount-mijn-new-corp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,apiaccount-mijn-new-corp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,apiaccount-mijn-new-corp.qa.rivianservices.com,cloudfront,443,https://apiaccount-mijn-new-corp.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
apiadmin-s5.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,apiadmin-s5.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,apiadmin-s5.qa.rivianservices.com,cloudfront,443,https://apiadmin-s5.qa.rivianservices.com:443,https,,text/html,GET,143.204.237.50,/,1457316476,143.204.237.111,Amazon Web Services,8,False,True,True,,,,,
apipre0.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,apipre0.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,apipre0.qa.rivianservices.com,cloudfront,443,https://apipre0.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
apivpn-corpimgshare.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,apivpn-corpimgshare.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,apivpn-corpimgshare.qa.rivianservices.com,cloudfront,443,https://apivpn-corpimgshare.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.33,/,1457316476,108.156.2.62,Amazon Web Services,8,False,True,True,,,,,
apiwebstatus.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,apiwebstatus.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,apiwebstatus.qa.rivianservices.com,cloudfront,443,https://apiwebstatus.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
apqp.basecamp.rivian.com,,404,,apqp.basecamp.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-27T23:59:59Z,CN=*.basecamp.rivian.com,*.basecamp.rivian.com,basecamp.rivian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c8de7e0dece1aa40d046473d5679c7bf,f2e4aa499932adee947c868a43714706d5c28f903e71383252787a94aaf9f444,ctls,apqp.basecamp.rivian.com,cloudfront,443,https://apqp.basecamp.rivian.com:443,https,AmazonS3,,GET,13.32.99.118,/,-1840324437,2600:9000:2251:2a00:10:4a41:dfc0:93a1,Amazon Web Services,1,False,True,True,,,,,
arm.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,arm.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,arm.qa.rivianservices.com,cloudfront,443,https://arm.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
asavpn.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,asavpn.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,asavpn.qa.rivianservices.com,cloudfront,443,https://asavpn.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.90,/,1457316476,52.222.174.69,Amazon Web Services,8,False,True,True,,,,,
assets-consumerelectronics.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,assets-consumerelectronics.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,assets-consumerelectronics.qa.rivianservices.com,cloudfront,443,https://assets-consumerelectronics.qa.rivianservices.com:443,https,,text/html,GET,18.165.242.104,/,1457316476,18.165.242.28,Amazon Web Services,8,False,True,True,,,,,
assets-dayoff.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,assets-dayoff.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,assets-dayoff.qa.rivianservices.com,cloudfront,443,https://assets-dayoff.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
assets-dbs-download.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,assets-dbs-download.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,assets-dbs-download.qa.rivianservices.com,cloudfront,443,https://assets-dbs-download.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
assets-dockerintra-backups-www-test.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,assets-dockerintra-backups-www-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,assets-dockerintra-backups-www-test.qa.rivianservices.com,cloudfront,443,https://assets-dockerintra-backups-www-test.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
assets-jacquemont.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,assets-jacquemont.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,assets-jacquemont.qa.rivianservices.com,cloudfront,443,https://assets-jacquemont.qa.rivianservices.com:443,https,,text/html,GET,13.32.110.74,/,1457316476,13.32.110.122,Amazon Web Services,8,False,True,True,,,,,
assets.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,assets.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,assets.qa.rivianservices.com,cloudfront,443,https://assets.qa.rivianservices.com:443,https,,text/html,GET,143.204.237.86,/,1457316476,143.204.237.111,Amazon Web Services,8,False,True,True,,,,,
assets.rivian.com,,404,109,assets.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-29T23:59:59Z,CN=assets.rivian.com,assets.rivian.com,downloads.dev.goriv.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,075b83268ab8f77eb230cc0c915766a8,9aabfd6794d3582969a566a9af3fea2e3934bdbac8173ddf04f232e33d1f821f,ctls,assets.rivian.com,cloudfront,443,https://assets.rivian.com:443,https,CloudFront,application/json,GET,13.32.27.74,/,-1759937580,2600:9000:211e:400:9:47d2:97c0:93a1,Amazon Web Services,7,False,True,,,,,,
assetselasticbeanstalkbackup.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,assetselasticbeanstalkbackup.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,assetselasticbeanstalkbackup.qa.rivianservices.com,cloudfront,443,https://assetselasticbeanstalkbackup.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
assetsvpsmeet-clients.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,assetsvpsmeet-clients.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,assetsvpsmeet-clients.qa.rivianservices.com,cloudfront,443,https://assetsvpsmeet-clients.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
atl-dev-itpoesx-01c.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,atl-dev-itpoesx-01c.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-dev-itpoesx-01c.qa.rivianservices.com,cloudfront,443,https://atl-dev-itpoesx-01c.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.90,/,1457316476,52.222.174.116,Amazon Web Services,8,False,True,True,,,,,
atl-prd-cd-03.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,atl-prd-cd-03.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-prd-cd-03.qa.rivianservices.com,cloudfront,443,https://atl-prd-cd-03.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.48,/,1457316476,52.222.174.116,Amazon Web Services,8,False,True,True,,,,,
atl-prd-fw-07b-eth1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,atl-prd-fw-07b-eth1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-prd-fw-07b-eth1.qa.rivianservices.com,cloudfront,443,https://atl-prd-fw-07b-eth1.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
atl-prd-ngw-10b-idsmgmt2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,atl-prd-ngw-10b-idsmgmt2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-prd-ngw-10b-idsmgmt2.qa.rivianservices.com,cloudfront,443,https://atl-prd-ngw-10b-idsmgmt2.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
atl-prd-res-02a.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,atl-prd-res-02a.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-prd-res-02a.qa.rivianservices.com,cloudfront,443,https://atl-prd-res-02a.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
atl-prd-resint-32a.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,atl-prd-resint-32a.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-prd-resint-32a.qa.rivianservices.com,cloudfront,443,https://atl-prd-resint-32a.qa.rivianservices.com:443,https,,text/html,GET,13.226.175.43,/,1457316476,13.226.175.9,Amazon Web Services,8,False,True,True,,,,,
atl-prd-scan-01.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,atl-prd-scan-01.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-prd-scan-01.qa.rivianservices.com,cloudfront,443,https://atl-prd-scan-01.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
atl-prd-sums-01f-new.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,atl-prd-sums-01f-new.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-prd-sums-01f-new.qa.rivianservices.com,cloudfront,443,https://atl-prd-sums-01f-new.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
atl-prd-test-02.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,atl-prd-test-02.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-prd-test-02.qa.rivianservices.com,cloudfront,443,https://atl-prd-test-02.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
