input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,csp_domains_,final_url
alt-logsauth-mirror-my-oceania.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,alt-logsauth-mirror-my-oceania.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,alt-logsauth-mirror-my-oceania.qa.rivianservices.com,cloudfront,443,https://alt-logsauth-mirror-my-oceania.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1131193170,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
aluno.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,aluno.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,aluno.qa.rivianservices.com,cloudfront,443,https://aluno.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1131193170,143.204.89.64,Amazon Web Services,14,False,True,True,,,,
amsrvs.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,amsrvs.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,amsrvs.qa.rivianservices.com,cloudfront,443,https://amsrvs.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1457316476,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
amur.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,amur.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,amur.qa.rivianservices.com,cloudfront,443,https://amur.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1457316476,143.204.89.58,Amazon Web Services,8,False,True,True,,,,
api-0-4-2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,api-0-4-2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,api-0-4-2.qa.rivianservices.com,cloudfront,443,https://api-0-4-2.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1457316476,143.204.89.10,Amazon Web Services,8,False,True,True,,,,
api-eu-test.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,api-eu-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,api-eu-test.qa.rivianservices.com,cloudfront,443,https://api-eu-test.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1457316476,143.204.89.10,Amazon Web Services,8,False,True,True,,,,
api-fw-d-1-pip-2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,api-fw-d-1-pip-2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,api-fw-d-1-pip-2.qa.rivianservices.com,cloudfront,443,https://api-fw-d-1-pip-2.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1131193170,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
api-global.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,api-global.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,api-global.qa.rivianservices.com,cloudfront,443,https://api-global.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1457316476,143.204.89.58,Amazon Web Services,8,False,True,True,,,,
api-p-ap-l.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,api-p-ap-l.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,api-p-ap-l.qa.rivianservices.com,cloudfront,443,https://api-p-ap-l.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.24,/,1131193170,65.9.95.124,Amazon Web Services,14,False,True,True,,,,
api-siri-aeuc1a.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,api-siri-aeuc1a.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,api-siri-aeuc1a.qa.rivianservices.com,cloudfront,443,https://api-siri-aeuc1a.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1131193170,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
api.dev.rivian.com,,403,42,api.dev.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-13T23:59:59Z,CN=dev.rivian.com,dev.rivian.com,*.rubicon.dev.rivian.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0bb888c15b3df6c7aa72d636acc4f3e,a2fae4f6ae2700e8ea36f9e60526c8deec9d48e5a353475b3e80dbc772728de9,ctls,api.dev.rivian.com,cloudfront,443,https://api.dev.rivian.com:443,https,,application/json,GET,65.9.95.45,/,768769774,65.9.95.21,Amazon Web Services,1,False,True,True,,,,
api.qa.rivian.com,,403,42,api.qa.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-12T23:59:59Z,CN=*.uw2.api.qa.rivian.com,*.uw2.api.qa.rivian.com,*.origin.qa.goriv.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b108e1bb26c84d8071282bb3c9d622b6,be203522e10f44dd7b85a5eb487be7308d62c7f011b13c09ddf093cd6694a9a1,ctls,api.qa.rivian.com,cloudfront,443,https://api.qa.rivian.com:443,https,,application/json,GET,18.66.122.24,/,768769774,18.66.122.41,Amazon Web Services,1,False,True,True,,,,
api.rivianservices.com,404 Not Found,404,146,api.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=api.rivianservices.com,api.rivianservices.com,api.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e79344d25960a21ad3417fe73ed1d63,667c8a189d7965ebcda7a97e83f9d5de01f67d87835fbb1383ccf1dad2f785b7,ctls,api.rivianservices.com,cloudfront,443,https://api.rivianservices.com:443,https,,text/html,GET,18.64.141.40,/,,2600:9000:2057:5200:2:421d:f2c0:93a1,Amazon Web Services,8,False,True,,,,,
api.stage.rivian.com,,403,42,api.stage.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-13T23:59:59Z,CN=stage.rivian.com,stage.rivian.com,*.stage.rivian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,64389460ce679b9f294f58ed1b922f74,ff8442dafe21f6bc2dff301f093af19e0b2a3757f1f1c51755bf70e1ba7b18b1,ctls,api.stage.rivian.com,cloudfront,443,https://api.stage.rivian.com:443,https,,application/json,GET,99.86.4.79,/,768769774,99.86.4.114,Amazon Web Services,1,False,True,True,,,,
api16.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,api16.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,api16.qa.rivianservices.com,cloudfront,443,https://api16.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1457316476,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
apiaccess-ineedfat.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,apiaccess-ineedfat.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,apiaccess-ineedfat.qa.rivianservices.com,cloudfront,443,https://apiaccess-ineedfat.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1131193170,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
apiadmin-s5.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,apiadmin-s5.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,apiadmin-s5.qa.rivianservices.com,cloudfront,443,https://apiadmin-s5.qa.rivianservices.com:443,https,,text/html,GET,18.155.145.42,/,1457316476,18.155.145.115,Amazon Web Services,8,False,True,True,,,,
apipre0.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,apipre0.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,apipre0.qa.rivianservices.com,cloudfront,443,https://apipre0.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1457316476,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
apisqlmysqlbackups-www-test.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,apisqlmysqlbackups-www-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,apisqlmysqlbackups-www-test.qa.rivianservices.com,cloudfront,443,https://apisqlmysqlbackups-www-test.qa.rivianservices.com:443,https,,text/html,GET,13.226.175.9,/,1131193170,13.226.175.74,Amazon Web Services,14,False,True,True,,,,
apiwebstatus.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,apiwebstatus.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,apiwebstatus.qa.rivianservices.com,cloudfront,443,https://apiwebstatus.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1131193170,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
apqp.basecamp.rivian.com,,404,,apqp.basecamp.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-27T23:59:59Z,CN=*.basecamp.rivian.com,*.basecamp.rivian.com,basecamp.rivian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c8de7e0dece1aa40d046473d5679c7bf,f2e4aa499932adee947c868a43714706d5c28f903e71383252787a94aaf9f444,ctls,apqp.basecamp.rivian.com,cloudfront,443,https://apqp.basecamp.rivian.com:443,https,AmazonS3,,GET,13.32.99.70,/,-1840324437,2600:9000:2251:fa00:10:4a41:dfc0:93a1,Amazon Web Services,1,False,True,True,,,,
aramex.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,aramex.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,aramex.qa.rivianservices.com,cloudfront,443,https://aramex.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1131193170,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
archiveservice.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,archiveservice.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,archiveservice.qa.rivianservices.com,cloudfront,443,https://archiveservice.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1131193170,143.204.89.64,Amazon Web Services,14,False,True,True,,,,
aroma.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,aroma.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,aroma.qa.rivianservices.com,cloudfront,443,https://aroma.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1457316476,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
assets-consumerelectronics.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,assets-consumerelectronics.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,assets-consumerelectronics.qa.rivianservices.com,cloudfront,443,https://assets-consumerelectronics.qa.rivianservices.com:443,https,,text/html,GET,52.84.106.67,/,1457316476,52.84.106.44,Amazon Web Services,8,False,True,True,,,,
assets-dayoff.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,assets-dayoff.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,assets-dayoff.qa.rivianservices.com,cloudfront,443,https://assets-dayoff.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.42,/,1131193170,108.156.2.80,Amazon Web Services,14,False,True,True,,,,
assets-dbs-download.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,assets-dbs-download.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,assets-dbs-download.qa.rivianservices.com,cloudfront,443,https://assets-dbs-download.qa.rivianservices.com:443,https,,text/html,GET,18.64.141.67,/,1457316476,18.64.141.52,Amazon Web Services,8,False,True,True,,,,
assets-jacquemont.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,assets-jacquemont.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,assets-jacquemont.qa.rivianservices.com,cloudfront,443,https://assets-jacquemont.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1457316476,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
assets.rivian.com,,404,109,assets.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-29T23:59:59Z,CN=assets.rivian.com,assets.rivian.com,downloads.dev.goriv.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,075b83268ab8f77eb230cc0c915766a8,9aabfd6794d3582969a566a9af3fea2e3934bdbac8173ddf04f232e33d1f821f,ctls,assets.rivian.com,cloudfront,443,https://assets.rivian.com:443,https,CloudFront,application/json,GET,13.32.27.72,/,-1759937580,2600:9000:211e:ee00:9:47d2:97c0:93a1,Amazon Web Services,7,False,True,,,,,
assetsvpsmeet-clients.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,assetsvpsmeet-clients.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,assetsvpsmeet-clients.qa.rivianservices.com,cloudfront,443,https://assetsvpsmeet-clients.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1457316476,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
atl-dev-itpoesx-01b.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,atl-dev-itpoesx-01b.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-dev-itpoesx-01b.qa.rivianservices.com,cloudfront,443,https://atl-dev-itpoesx-01b.qa.rivianservices.com:443,https,,text/html,GET,18.64.141.52,/,1457316476,18.64.141.67,Amazon Web Services,8,False,True,True,,,,
atl-dev-itpoesx-01c.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,atl-dev-itpoesx-01c.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-dev-itpoesx-01c.qa.rivianservices.com,cloudfront,443,https://atl-dev-itpoesx-01c.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1131193170,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
atl-prd-cd-03.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,atl-prd-cd-03.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-prd-cd-03.qa.rivianservices.com,cloudfront,443,https://atl-prd-cd-03.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1457316476,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
atl-prd-esmasdata-02a.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,atl-prd-esmasdata-02a.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-prd-esmasdata-02a.qa.rivianservices.com,cloudfront,443,https://atl-prd-esmasdata-02a.qa.rivianservices.com:443,https,,text/html,GET,18.64.141.67,/,,18.64.141.111,Amazon Web Services,14,False,True,True,,,,
atl-prd-fw-07b-eth1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,atl-prd-fw-07b-eth1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-prd-fw-07b-eth1.qa.rivianservices.com,cloudfront,443,https://atl-prd-fw-07b-eth1.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1457316476,143.204.89.58,Amazon Web Services,8,False,True,True,,,,
atl-prd-msiem09.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,atl-prd-msiem09.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,atl-prd-msiem09.qa.rivianservices.com,cloudfront,443,https://atl-prd-msiem09.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1457316476,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
