input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed,tls_expired,csp_domains_,final_url
dataflow-deployment.az.ciam.nestle.com,,404,21,dataflow-deployment.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,dataflow-deployment.az.ciam.nestle.com,azure,443,https://dataflow-deployment.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
dataflow-metrics-scraper.az.ciam.nestle.com,401 Authorization Required,401,574,dataflow-metrics-scraper.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T13:29:51Z,2023-07-12T13:29:50Z,CN=dataflow-metrics-scraper.az.ciam.nestle.com,dataflow-metrics-scraper.az.ciam.nestle.com,,dataflow-metrics-scraper.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dc1fdff71d8b3175324d1aac63e43aaa,d90cd7f7523f990e54e4c8da73f6b1bdbf9ca2266bccfd868f8aa711be4b964e,ctls,dataflow-metrics-scraper.az.ciam.nestle.com,azure,443,https://dataflow-metrics-scraper.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,1335698669,13.95.31.104,HSTS,14,False,True,,,,,,
dataflow-metrics-scraper.dev.az.ciam.nestle.com,401 Authorization Required,401,574,dataflow-metrics-scraper.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:12:51Z,2023-06-21T07:12:50Z,CN=dataflow-metrics-scraper.dev.az.ciam.nestle.com,dataflow-metrics-scraper.dev.az.ciam.nestle.com,,dataflow-metrics-scraper.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3adf50a606391251bfff1c130009d008,7dea9d76b9b9a2f13df6c715ac5519cb45a352eff0e53ea5c6733d86807c2de0,ctls,dataflow-metrics-scraper.dev.az.ciam.nestle.com,azure,443,https://dataflow-metrics-scraper.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,1335698669,40.68.121.103,HSTS,14,False,True,,,,,,
db.factory.nestle.com,Web Site Not Found,404,970,db.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,ctls,db.factory.nestle.com,cloudflare,443,https://db.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,True,,,,,
deletion-tool.dev.az.ciam.nestle.com,401 Authorization Required,401,574,deletion-tool.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:13:12Z,2023-06-21T07:13:11Z,CN=deletion-tool.dev.az.ciam.nestle.com,deletion-tool.dev.az.ciam.nestle.com,,deletion-tool.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e2ff01608e13599788bcbf161fcc4b1e,52acdfad19459a3657af5772291e753b3794f2a1512bed065791730935e4c0d7,ctls,deletion-tool.dev.az.ciam.nestle.com,azure,443,https://deletion-tool.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,1335698669,40.68.121.103,HSTS,14,False,True,,,,,,
demandsensing-preprod.nestle.com,503 Service Temporarily Unavailable,503,592,demandsensing-preprod.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T00:38:05Z,2023-07-27T00:38:04Z,CN=nonprod15.edgeduck.io,nonprod15.edgeduck.io,,upgrade.gerber.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f6b9c4a71cab17f85c0eb679f7ce104,b3cc69969660e0b97d2265b1b268f0bb6af15c75e40c2b5a1cccb7d411ae528f,ctls,demandsensing-preprod.nestle.com,,443,https://demandsensing-preprod.nestle.com:443,https,,text/html,GET,184.86.103.199,/,1131193170,2a02:26f0:1700:11::b856:6787,HSTS,14,False,,,,,,,
demandsensing.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,demandsensing.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T03:39:48Z,2023-07-21T03:39:47Z,CN=prod10.edgeduck.io,prod10.edgeduck.io,,www.wobenzym.at,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cba7516fc296a6198747cafc3284d8bd,332f69f6fc0e0a003c20fb50895b253f4b3c8db5dd08a16470094f66e9555406,ctls,demandsensing.nestle.com,,443,https://demandsensing.nestle.com:443,https,,text/html,GET,184.86.103.202,/,243738982,2a02:26f0:1700:11::b856:678f,,528,False,,,,,,,
demo.lightnest.nestle.com,Log in | LightNest Demo,200,74097,demo.lightnest.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T07:05:25Z,2023-08-08T07:05:24Z,CN=demo.lightnest.nestle.com,demo.lightnest.nestle.com,,demo.lightnest.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb6768114a1b9a12393d305c39d0da31,4702ec2c34f2a366c9a22740fc322bb05075b9ced613994471e23de63f6f89a5,ctls,demo.lightnest.nestle.com,,443,https://demo.lightnest.nestle.com:443,https,nginx,text/html,GET,23.185.0.2,/,2027454192,2620:12a:8000::2,Varnish,352,False,,,,,,https://cdns.eu1.gigya.com,https://demo.lightnest.nestle.com/user/login?destination=/
deskovery.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,deskovery.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T04:37:56Z,2023-07-06T04:37:55Z,CN=prod7.edgeduck.io,prod7.edgeduck.io,,www.fpn.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91438f398d9a5fd104ffce083840f19a,e5b192590617361597ad149217a2e57b381decbb1df9b2e4262f2f3ac95e0764,ctls,deskovery.nestle.com,,443,https://deskovery.nestle.com:443,https,,text/html,GET,95.101.111.145,/,-113962758,2a02:26f0:480:d::210:f145,HSTS,528,False,,,,,,,
dev.admin.api.lighthouse.az.mobileapps.nestle.com,,401,58,dev.admin.api.lighthouse.az.mobileapps.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T02:37:01Z,2023-08-02T02:37:00Z,CN=nonprod10.edgeduck.io,nonprod10.edgeduck.io,,test.chocollabo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01f8d9ba98d2366c18420d63244f78f9,f185a427033fd50d38f01265cf48b98b6d6ce30b4d7b411a84af911a61852fe4,ctls,dev.admin.api.lighthouse.az.mobileapps.nestle.com,,443,https://dev.admin.api.lighthouse.az.mobileapps.nestle.com:443,https,,text/html,GET,95.101.111.182,/,207402057,2a02:26f0:480:d::210:f158,HSTS,1,False,,,,,,,
dev.api.lighthouse.az.mobileapps.nestle.com,Sign in to your account,200,199775,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://dev.api.lighthouse.az.mobileapps.nestle.com:443,https,,text/html,GET,184.86.103.213,/,-1879325551,2a02:26f0:1700:11::b856:6790,HSTS,174,False,,,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?response_type=id_token&redirect_uri=https%3A%2F%2Fdev.api.lighthouse.az.mobileapps.nestle.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=4c98dd6f-b1b3-4225-9f8f-34d7fe6a9074&scope=openid+profile+email&response_mode=form_post&nonce=aab5b8e418d24cc6a5cc7caa8ab78f41_20230517225503&state=redir%3D%252F
dev.apt.nestle.com,Web App - Unavailable,403,1892,dev.apt.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-12-31T09:55:36Z,2025-04-25T12:38:33Z,"emailAddress=GLOBALITPlatformsNonSAPLandscapeCompAppsDesign@internal.nestle.com, CN=dev.apt.nestle.com, OU=GLOBE, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=GLOBALITPlatformsNonSAPLandscapeCompAppsDesign@internal.nestle.com",dev.apt.nestle.com,Nestle,dev.apt.nestle.com,"emailAddress=pki-security@nestle.com, CN=Nestle SHA2 Internal Subordinate CA4, OU=IS/IT, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=pki-security@nestle.com",Nestle SHA2 Internal Subordinate CA4,Nestle,6cf2d3242ce17211d6a606e159150492,742cc79244e4143e6071000976ebc3a77cdf77891a16dabd55077a9d77babed9,ctls,dev.apt.nestle.com,azure,443,https://dev.apt.nestle.com:443,https,,text/html,GET,20.50.2.13,/,-237335256,20.50.2.13,,74,False,True,,,,,,
dev.aws.dnhapp.nestle.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dev.aws.dnhapp.nestle.com:80,http,CloudFront,text/html,GET,143.204.215.106,/,835664421,143.204.215.100,Amazon Web Services,20,False,True,,,,,,
dev.az.ciam.nestle.com,Sign in to your account,200,199801,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,-983879503,40.68.121.103,HSTS,174,False,True,,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=cb5a0bbd-905c-4bb4-b4b0-c630f20d5a5f&redirect_uri=https%3A%2F%2Fdev.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=xu8uD2jM7ZEY9Eu0SCznTdXiSJAdUcbbOwQ0mPb5dgQ%3A%2F
dev.lighthouse.az.mobileapps.nestle.com,Lighthouse,200,1986,dev.lighthouse.az.mobileapps.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=dev.lighthouse.az.mobileapps.nestle.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",dev.lighthouse.az.mobileapps.nestle.com,Microsoft Corporation,dev.lighthouse.az.mobileapps.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2023ae2d703dc0af3c5cd27103d5ceb2,5977ac87ccc4b077f4cdac878e8f1d39d94bfcaa7abf47ac0f6e57791182ac56,ctls,dev.lighthouse.az.mobileapps.nestle.com,,443,https://dev.lighthouse.az.mobileapps.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-2094327585,2620:1ec:46::45,Google Tag Manager,49,False,,,,,,,
dev.services.nestle.com,,503,183,dev.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,dev.services.nestle.com,,443,https://dev.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,True,,,True,,
digiguide.nestle.com,,404,,digiguide.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-02-02T01:16:28Z,2022-05-03T01:16:27Z,CN=digiguide.nestle.com,digiguide.nestle.com,,digiguide.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5122fb478a6820ce0f504c7fb160f33,04a1fc628d587bb662d7db3b0cfecc509562510f7ebad246b29f78e83a1d9133,ctls,digiguide.nestle.com,,443,https://digiguide.nestle.com:443,https,,text/html,GET,3.224.123.132,/,-1840324437,35.171.238.11,,1,False,,,,,True,,
digital-leap.nestle.com,Redirecting to login page...,200,960,digital-leap.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-18T00:00:00Z,2023-05-18T23:59:59Z,"CN=digital-leap.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",digital-leap.nestle.com,Nestlé Ltd,www.digital-leap.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,59b6d82b24468b8cfb4d4b5ec8ef4fb6,f7ef932b0f46a5f90c37d53702f0fab01cbf463f6d33475ced7f736f2122c7f9,ctls,digital-leap.nestle.com,azure,443,https://digital-leap.nestle.com:443,https,,text/html,GET,40.118.100.127,/,716772509,40.118.100.127,Microsoft ASP.NET,22,False,True,,,,,,
digitalpen.ch.nestle.com,Web App - Unavailable,403,1892,digitalpen.ch.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=digitalpen.ch.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",digitalpen.ch.nestle.com,Nestlé Ltd,www.digitalpen.ch.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de7804aa3997bd60c0b5befb477d6eb8,560bc8f7aa914e228c118db99abc0368aa19dd15c99a55f177c7e43c8fe53b85,ctls,digitalpen.ch.nestle.com,azure,443,https://digitalpen.ch.nestle.com:443,https,,text/html,GET,137.117.211.244,/,-237335256,137.117.211.244,,74,False,True,,,,,,
dispatcher.nestpay.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,dispatcher.nestpay.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T20:32:22Z,2023-08-14T20:32:21Z,CN=prod6.edgeduck.io,prod6.edgeduck.io,,www.optifast.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35aee4602a857f871571f5f856a7e5be,9bf11a3b525d36e7072eadfeea569d9bc554c9227b7d14edb8fea29acd10f7f0,ctls,dispatcher.nestpay.nestle.com,,443,https://dispatcher.nestpay.nestle.com:443,https,,text/html,GET,184.86.103.202,/,-129728563,2a02:26f0:1700:11::b856:678f,HSTS,528,False,,,,,,,
dqv.az.ciam.nestle.com,,404,21,dqv.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,dqv.az.ciam.nestle.com,azure,443,https://dqv.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
dragon.nestle.com,Olympe,200,3007,dragon.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T09:05:38Z,2023-08-15T09:05:37Z,CN=dragon.nestle.com,dragon.nestle.com,,dragon.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fed433e2468105ae0284f125ea97c917,8f3f48d4724dc6a0c6d2c6bb9693d7c3bd7f8a0a79f691b9000ea8a573b68d77,ctls,dragon.nestle.com,,443,https://dragon.nestle.com:443,https,,text/html,GET,3.67.43.158,/,1494302000,3.126.62.220,HSTS,80,False,,,,,,,
drupal-8-g-connector-carlos.az.ciam.nestle.com,,404,21,drupal-8-g-connector-carlos.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal-8-g-connector-carlos.az.ciam.nestle.com,azure,443,https://drupal-8-g-connector-carlos.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
drupal-8-g-connector.az.ciam.nestle.com,,404,21,drupal-8-g-connector.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal-8-g-connector.az.ciam.nestle.com,azure,443,https://drupal-8-g-connector.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
drupal-carlos.az.ciam.nestle.com,,404,21,drupal-carlos.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal-carlos.az.ciam.nestle.com,azure,443,https://drupal-carlos.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
drupal-enrico.az.ciam.nestle.com,,404,21,drupal-enrico.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal-enrico.az.ciam.nestle.com,azure,443,https://drupal-enrico.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
drupal-standard.az.ciam.nestle.com,,404,21,drupal-standard.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal-standard.az.ciam.nestle.com,azure,443,https://drupal-standard.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
drupal-team1.az.ciam.nestle.com,,404,21,drupal-team1.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal-team1.az.ciam.nestle.com,azure,443,https://drupal-team1.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
drupal-team2.az.ciam.nestle.com,,404,21,drupal-team2.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal-team2.az.ciam.nestle.com,azure,443,https://drupal-team2.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
drupal-team3.az.ciam.nestle.com,,404,21,drupal-team3.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal-team3.az.ciam.nestle.com,azure,443,https://drupal-team3.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
drupal-team4.az.ciam.nestle.com,,404,21,drupal-team4.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal-team4.az.ciam.nestle.com,azure,443,https://drupal-team4.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
drupal-team5.az.ciam.nestle.com,,404,21,drupal-team5.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal-team5.az.ciam.nestle.com,azure,443,https://drupal-team5.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
dv.apt.nestle.com,WebContentNotFound,404,321,dv.apt.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=dv.apt.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",dv.apt.nestle.com,Nestlé Ltd,www.dv.apt.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d41d0109036b8f5131cf7831a86c3ff,3962e32397195da53ba5aeb373674aa9dd57b8f91df9caf6f134569652fd4747,ctls,dv.apt.nestle.com,,443,https://dv.apt.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-970920844,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
