input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url
enterpriseenrollment.aoa.nestle.com,Microsoft Intune admin center,200,39870,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.aoa.nestle.com:443,https,,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,azure,text/html,True,,,,https://intune.microsoft.com/
enterpriseenrollment.ch.nestle.com,Microsoft Intune admin center,200,39870,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.ch.nestle.com:443,https,,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,text/html,,,,,https://intune.microsoft.com/
enterpriseregistration.aoa.nestle.com,Service,404,1565,enterpriseregistration.aoa.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.aoa.nestle.com,443,https://enterpriseregistration.aoa.nestle.com:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,text/html,True,,True,,
enterpriseregistration.ch.nestle.com,Service,404,1565,enterpriseregistration.ch.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.ch.nestle.com,443,https://enterpriseregistration.ch.nestle.com:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,text/html,True,,True,,
enterpriseregistration.cs.nestle.com,Service,404,1565,enterpriseregistration.cs.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.cs.nestle.com,443,https://enterpriseregistration.cs.nestle.com:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,text/html,True,,True,,
enterpriseregistration.eur.nestle.com,Service,404,1565,enterpriseregistration.eur.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.eur.nestle.com,443,https://enterpriseregistration.eur.nestle.com:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,text/html,True,,True,,
enterpriseregistration.nestle.com,Service,404,1565,enterpriseregistration.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.nestle.com,443,https://enterpriseregistration.nestle.com:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,text/html,True,,True,,
enterpriseregistration.ru.nestle.com,Service,404,1565,enterpriseregistration.ru.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.ru.nestle.com,443,https://enterpriseregistration.ru.nestle.com:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,text/html,True,,True,,
enterpriseregistration.waters.nestle.com,Service,404,1565,enterpriseregistration.waters.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.waters.nestle.com,443,https://enterpriseregistration.waters.nestle.com:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,text/html,True,,True,,
erpm.services.nestle.com,,503,183,erpm.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,erpm.services.nestle.com,443,https://erpm.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
es.jobs.nestle.com,Empleos en Nestlé: ¡Encuentra el tuyo! | Nestlé,200,274284,empresa.nestle.es,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2e2c9d8da645b5a910aed0ded9b7be43,092c7021f901c3236ab7fde622c2f4f12005cdef8631e0b473c4910a255ddf18,,ctls,empresa.nestle.es,443,https://es.jobs.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-298621755,2606:4700::6812:1a8e,Varnish,5393,False,cloudflare,text/html,True,,,,https://empresa.nestle.es/es/empleo
eur-ext-pub.nestle.com,403 Forbidden,403,118,eur-ext-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-ext-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-ext-pub.nestle.com,Nestlé Ltd,www.eur-ext-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a9f7eaa3d81e4b5a3210a4d63dfa945e,42ede8c100a100aa40ac2ef6dc1aa8f59f3c08668ae1b53e185b1effa361d217,,ctls,eur-ext-pub.nestle.com,443,https://eur-ext-pub.nestle.com:443,https,,GET,18.158.86.189,/,1828833911,18.158.97.87,HSTS,7,False,,text/html,,,,,
eur-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,eur-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=eur-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-int-pub-ssl.nestle.com,Nestlé Ltd,www.eur-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,31d02b9f102d64e3ee1ce61841e81215,64db2ba8c3df1dd47966bf7d593b0cb6480924e4c707f6e9b3afab6159d46a66,,ctls,eur-int-pub-ssl.nestle.com,443,https://eur-int-pub-ssl.nestle.com:443,https,,GET,18.159.23.8,/,-1372260124,18.156.185.223,HSTS,8,False,,text/html,,,,,
eur-int-pub.nestle.com,403 Forbidden,403,118,eur-int-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-int-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-int-pub.nestle.com,Nestlé Ltd,www.eur-int-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d026cbdc9951b7cc850c8d4adef94bb,28f7892302d58819b61daea1f70ed75a1bf6e70f9f6d14f7e8dc21ff34de251c,,ctls,eur-int-pub.nestle.com,443,https://eur-int-pub.nestle.com:443,https,,GET,18.159.23.8,/,1828833911,18.156.185.223,HSTS,7,False,,text/html,,,,,
eur-pp-ext-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,eur-pp-ext-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-pp-ext-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-pp-ext-pub-ssl.nestle.com,Nestlé Ltd,www.eur-pp-ext-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b390310ab796e3fc8e170a9a8a60367,531074ece62673f2680b299a68c970f995404fc84033278e0ab9c4425b1ac4fb,,ctls,eur-pp-ext-pub-ssl.nestle.com,443,https://eur-pp-ext-pub-ssl.nestle.com:443,https,,GET,3.125.190.14,/,-1372260124,18.158.149.126,HSTS,8,False,,text/html,,,,,
eur-pp-ext-pub.nestle.com,403 Forbidden,403,118,eur-pp-ext-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-pp-ext-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-pp-ext-pub.nestle.com,Nestlé Ltd,www.eur-pp-ext-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,025fc8eaf4292403d353368c94f49d8b,b544f4b7740eb0d2b29f3e768dfd1ee61e04aa67cd107f047d95c998788687bd,,ctls,eur-pp-ext-pub.nestle.com,443,https://eur-pp-ext-pub.nestle.com:443,https,,GET,18.158.149.126,/,1828833911,3.125.190.14,HSTS,7,False,,text/html,,,,,
eur-sdr-int-pub.nestle.com,403 Forbidden,403,118,eur-sdr-int-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-sdr-int-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-sdr-int-pub.nestle.com,Nestlé Ltd,www.eur-sdr-int-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,228d228b101bf3df09cfc67f1788828e,c5e189e45093be40e1e7e586922d02a28a4322cf902653d0b06d7edad252ba46,,ctls,eur-sdr-int-pub.nestle.com,443,https://eur-sdr-int-pub.nestle.com:443,https,,GET,18.158.18.221,/,1828833911,18.158.51.147,HSTS,7,False,,text/html,,,,,
export-tool.dev.az.ciam.nestle.com,401 Authorization Required,401,172,export-tool.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-22T06:15:51Z,2023-08-20T06:15:50Z,CN=export-tool.dev.az.ciam.nestle.com,export-tool.dev.az.ciam.nestle.com,,export-tool.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56142ec03206d96683b3d5baa2ba79f4,961313175c5da1be37a5d3ffb26f4dde2f3751db00c51a4668b598c8335a39aa,,ctls,export-tool.dev.az.ciam.nestle.com,443,https://export-tool.dev.az.ciam.nestle.com:443,https,,GET,40.68.121.103,/,-1710455754,40.68.121.103,HSTS,8,False,azure,text/html,True,,,,
f.e.nestle.com,ny5pimg01 OK,200,115,f.e.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.chtah.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.chtah.com,"Cheetah Digital, Inc.",chtah.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad3b83afa9995c72de079778b309a725,2b0820380e6aef7176e741ad06e2bf5a7f47ce5eaafce28aa5a48ea2a4c9ace3,True,ctls,f.e.nestle.com,443,https://f.e.nestle.com:443,https,nginx,GET,8.30.201.14,/,-978696604,63.148.46.58,Nginx,9,False,,text/html,,,True,,
failover.nestle.com,Web Site Not Found,404,970,failover.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81adb7cbf51a845fee569c5f71caf74c,6382c61f1c83a7cb6a5a5505ec686449d239d5288488ec2a924fa5e523e138c8,,ctls,failover.nestle.com,443,https://failover.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
forum.nestle.com,,503,685,,,,,,,,,,,,,,,,,,,,,80,http://forum.nestle.com:80,http,,GET,192.230.66.95,/,-1834881628,199.83.129.95,Imperva,1,False,incapsula,text/html,True,,,,
gcp-orao.factory.nestle.com,Web Site Not Found,404,970,gcp-orao.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,gcp-orao.factory.nestle.com,443,https://gcp-orao.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
gis.apps.nestle.com,This site is temporarily unavailable | Nestlé,403,36180,gis.apps.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T11:35:58Z,2023-08-29T11:35:57Z,CN=prod5.edgeduck.io,prod5.edgeduck.io,,www.zenpep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,815e5f3e761c4b89b2c3aa3090df07bc,7b81aac7e8a8644c022142059b977128f9d999108797e18d1a1637862870fdd6,,ctls,gis.apps.nestle.com,443,https://gis.apps.nestle.com:443,https,,GET,2.16.110.105,/,129170187,2a02:26f0:1700:11::b856:679b,HSTS,528,False,,text/html,,,,,
glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,Microsoft Azure Web App - Error 404,404,2667,glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,443,https://glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com:443,https,,GET,20.105.224.6,/,387302845,20.105.224.6,,87,False,,text/html,,,True,,
global-configuration-deployer.dev.az.ciam.nestle.com,Sign in to your account,200,203241,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://global-configuration-deployer.dev.az.ciam.nestle.com:443,https,,GET,40.68.121.103,/,1943287190,40.68.121.103,HSTS,174,False,azure,text/html,True,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=440d27ff-3f59-44e5-ac5d-df6d75eeb6ae&redirect_uri=https%3A%2F%2Fglobal-configuration-deployer.dev.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=hH3KPirVZrtdiG_s8xtxDQ8N8T93hTLrU_YipCFzk80%3A%2F
global-test.factory.nestle.com,,401,,global-test.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",global-test.factory.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b99fb53ba1f6ca35aca78165df519fe,8e5996f1293cd67fcb90f49437a2f195e080d37f3c4c8eda20dd50c2b0a72ce0,,ctls,global-test.factory.nestle.com,443,https://global-test.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1840324437,2606:4700::6812:1b8e,Varnish,1,False,cloudflare,text/html,True,,,,
global.factory.nestle.com,,401,,global.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",74663e83c9435064583adfc67760b599,eb59810f8c33e8bac9fc4bb0e0a007f85c9ee4a7be42aed74d77e734c0a194f8,,ctls,global.factory.nestle.com,443,https://global.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1840324437,2606:4700::6812:1b8e,Varnish,1,False,cloudflare,text/html,True,,,,
gproxy.nestle.com,Internet Security by Zscaler,403,13681,gproxy.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-08T00:00:00Z,2023-10-04T23:59:59Z,"CN=*.zscaler.net, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",*.zscaler.net,"Zscaler, Inc.",gateway.zscaler.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,80ccf67457b9111cdf8d4adf6f142e10,12853d30b2ff31b922d29b504873d07ab423de15746701b0f4ff7bd0f0e44c93,True,ctls,gproxy.nestle.com,443,https://gproxy.nestle.com:443,https,Zscaler/6.2,GET,141.122.189.200,/,-196509257,141.122.189.200,,385,False,,text/html,,,True,,
grafana-oauth.az.ciam.nestle.com,,404,21,grafana-oauth.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,grafana-oauth.az.ciam.nestle.com,443,https://grafana-oauth.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
grafana.az.ciam.nestle.com,Sign in to your account,200,202650,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://grafana.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1421791094,13.95.31.104,HSTS,174,False,azure,text/html,True,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?approval_prompt=force&client_id=b12add0c-5741-44b2-a8a1-5e5d2bcccf2b&redirect_uri=https%3A%2F%2Fgrafana.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=HKCSnjrr9Iem3f46v3k_PrfW6_UovdetY8hbO1FZkxE%3A%2F
grafana2.az.ciam.nestle.com,,404,21,grafana2.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,grafana2.az.ciam.nestle.com,443,https://grafana2.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
h-135-207-39-65.services.nestle.com,,503,183,h-135-207-39-65.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,h-135-207-39-65.services.nestle.com,443,https://h-135-207-39-65.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
