input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed,tls_expired,csp_domains_,final_url
dev.services.nestle.com,,503,183,dev.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,dev.services.nestle.com,,443,https://dev.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,True,,,True,,
digiguide.nestle.com,,404,,digiguide.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-02-02T01:16:28Z,2022-05-03T01:16:27Z,CN=digiguide.nestle.com,digiguide.nestle.com,,digiguide.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5122fb478a6820ce0f504c7fb160f33,04a1fc628d587bb662d7db3b0cfecc509562510f7ebad246b29f78e83a1d9133,ctls,digiguide.nestle.com,,443,https://digiguide.nestle.com:443,https,,text/html,GET,35.171.238.11,/,-1840324437,3.224.123.132,,1,False,,,,,True,,
digital-leap.nestle.com,Redirecting to login page...,200,960,digital-leap.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-21T23:59:59Z,"CN=digital-leap.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",digital-leap.nestle.com,Nestlé Ltd,www.digital-leap.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b39cf3d7b35f9baef1206601557aab7e,b17594eeff6be9e969f17cc4dcd1ff99bcc7a263670067182249d769802b8ec9,ctls,digital-leap.nestle.com,azure,443,https://digital-leap.nestle.com:443,https,,text/html,GET,40.118.100.127,/,1055174317,40.118.100.127,Microsoft ASP.NET,22,False,True,,,,,,
digitalmarketing.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,incapsula,80,http://digitalmarketing.nestle.com:80,http,,text/html,GET,199.83.129.95,/,1831038190,192.230.66.95,Imperva,1,False,True,,,,,,
digitalpen.ch.nestle.com,Web App - Unavailable,403,1892,digitalpen.ch.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=digitalpen.ch.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",digitalpen.ch.nestle.com,Nestlé Ltd,www.digitalpen.ch.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de7804aa3997bd60c0b5befb477d6eb8,560bc8f7aa914e228c118db99abc0368aa19dd15c99a55f177c7e43c8fe53b85,ctls,digitalpen.ch.nestle.com,azure,443,https://digitalpen.ch.nestle.com:443,https,,text/html,GET,137.117.211.244,/,-237335256,137.117.211.244,,74,False,True,,,,,,
dispatcher.nestpay.nestle.com,This site is temporarily unavailable | Nestlé,403,36180,dispatcher.nestpay.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T20:32:22Z,2023-08-14T20:32:21Z,CN=prod6.edgeduck.io,prod6.edgeduck.io,,www.optifast.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35aee4602a857f871571f5f856a7e5be,9bf11a3b525d36e7072eadfeea569d9bc554c9227b7d14edb8fea29acd10f7f0,ctls,dispatcher.nestpay.nestle.com,,443,https://dispatcher.nestpay.nestle.com:443,https,,text/html,GET,104.126.37.160,/,-1793205371,2a02:26f0:1700:11::b856:678f,HSTS,528,False,,,,,,,
dragon.nestle.com,Olympe,200,3007,dragon.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T09:05:38Z,2023-08-15T09:05:37Z,CN=dragon.nestle.com,dragon.nestle.com,,dragon.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fed433e2468105ae0284f125ea97c917,8f3f48d4724dc6a0c6d2c6bb9693d7c3bd7f8a0a79f691b9000ea8a573b68d77,ctls,dragon.nestle.com,,443,https://dragon.nestle.com:443,https,,text/html,GET,3.67.43.158,/,566218143,18.195.93.196,HSTS,80,False,,,,,,,
drupal-8-g-connector-carlos.az.ciam.nestle.com,,404,21,drupal-8-g-connector-carlos.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal-8-g-connector-carlos.az.ciam.nestle.com,azure,443,https://drupal-8-g-connector-carlos.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
drupal-8-g-connector.az.ciam.nestle.com,,404,21,drupal-8-g-connector.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal-8-g-connector.az.ciam.nestle.com,azure,443,https://drupal-8-g-connector.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
drupal-carlos.az.ciam.nestle.com,,404,21,drupal-carlos.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal-carlos.az.ciam.nestle.com,azure,443,https://drupal-carlos.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
drupal-enrico.az.ciam.nestle.com,,404,21,drupal-enrico.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal-enrico.az.ciam.nestle.com,azure,443,https://drupal-enrico.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
drupal-team2.az.ciam.nestle.com,,404,21,drupal-team2.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal-team2.az.ciam.nestle.com,azure,443,https://drupal-team2.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
drupal-team3.az.ciam.nestle.com,,404,21,drupal-team3.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal-team3.az.ciam.nestle.com,azure,443,https://drupal-team3.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
drupal-team4.az.ciam.nestle.com,,404,21,drupal-team4.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal-team4.az.ciam.nestle.com,azure,443,https://drupal-team4.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
drupal-team5.az.ciam.nestle.com,,404,21,drupal-team5.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal-team5.az.ciam.nestle.com,azure,443,https://drupal-team5.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
drupal.az.ciam.nestle.com,,404,21,drupal.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,drupal.az.ciam.nestle.com,azure,443,https://drupal.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
dv.apt.nestle.com,WebContentNotFound,404,321,dv.apt.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=dv.apt.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",dv.apt.nestle.com,Nestlé Ltd,www.dv.apt.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d41d0109036b8f5131cf7831a86c3ff,3962e32397195da53ba5aeb373674aa9dd57b8f91df9caf6f134569652fd4747,ctls,dv.apt.nestle.com,,443,https://dv.apt.nestle.com:443,https,,text/html,GET,13.107.253.45,/,922731544,2620:1ec:48:1::45,Azure Front Door,1,False,,,,,,,
dv.psc.nestle.com,WebContentNotFound,404,321,dv.psc.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=dv.psc.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",dv.psc.nestle.com,Nestlé Ltd,www.dv.psc.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b00c0d8ac92531473d19eee1a67db978,34d193ab1709f2212547af429d452546d4d6e48585ec80cb812e50d16b7bdf33,ctls,dv.psc.nestle.com,,443,https://dv.psc.nestle.com:443,https,,text/html,GET,13.107.226.45,/,132970650,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
dv.qstatnet.nestle.com,WebContentNotFound,404,321,dv.qstatnet.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=dv.qstatnet.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",dv.qstatnet.nestle.com,Nestlé Ltd,www.dv.qstatnet.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fb7d2cca0b54a14a24550459594f6481,47c82cdccd7d24bf83076c5dc6293f9374323693734b8d5ec37bd070c2f51bda,ctls,dv.qstatnet.nestle.com,,443,https://dv.qstatnet.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-1189318314,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
ebm.e.nestle.com,ny5pebm14 OK,200,296,ebm.e.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.cheetahmail.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.cheetahmail.com,"Cheetah Digital, Inc.",cheetahmail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ed7123fd3ac98ad89e9d62402b05317,829b02cb38d19beece6ae9bc8186b816f5f172ebd29b8eb22edf7de33627de4e,ctls,ebm.e.nestle.com,,443,https://ebm.e.nestle.com:443,https,Apache,text/html,GET,207.251.96.244,/,-1840324437,207.251.96.243,HSTS,14,False,,True,True,,,,
ec.jobs.nestle.com,Empieza ahora tu carrera profesional | Nestlé Ecuador,200,246218,www.nestle.com.ec,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.com.ec,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c20cec6575e5e759777d5140ee99c17,96298879406f1f02644a5683c8888ea05375ceecb7f06b41503ed0d29b43754f,ctls,www.nestle.com.ec,cloudflare,443,https://ec.jobs.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1702112697,2606:4700::6812:1b8e,Varnish,4647,False,True,,,,,,https://www.nestle.com.ec/es/carreras
edc.nestle.com,External Data Management,200,10739,edc.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-05T14:02:04Z,2024-05-04T14:02:04Z,"emailAddress=ESPTBATGenericMail@es.nestle.com, CN=edc.nestle.com, OU=GLOBE, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=ESPTBATGenericMail@es.nestle.com",edc.nestle.com,Nestle,edc.nestle.com,"emailAddress=pki-security@nestle.com, CN=Nestle SHA2 Internal Subordinate CA4, OU=IS/IT, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=pki-security@nestle.com",Nestle SHA2 Internal Subordinate CA4,Nestle,8bbddfb83c47787ec95f9ee4d5ada2b1,b15d224b95293c1b0550c10bceef923abd594b3724834f1d61dfc3e0d6d62329,ctls,edc.nestle.com,azure,443,https://edc.nestle.com:443,https,,text/html,GET,20.50.64.26,/,-494211620,20.50.64.26,,16,False,True,,,,,,
elastic.az.ciam.nestle.com,,404,21,elastic.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,elastic.az.ciam.nestle.com,azure,443,https://elastic.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
elastic.dev.az.ciam.nestle.com,401 Authorization Required,401,574,elastic.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T06:15:54Z,2023-08-20T06:15:53Z,CN=elastic.dev.az.ciam.nestle.com,elastic.dev.az.ciam.nestle.com,,elastic.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c543def2ce4944639b605f7c1038e3cd,7d74182e10c02c1785a725729137d5c5e7a24e83265d6aff3ddedfca4756ec76,ctls,elastic.dev.az.ciam.nestle.com,azure,443,https://elastic.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,1335698669,40.68.121.103,HSTS,14,False,True,,,,,,
enterpriseenrollment.aoa.nestle.com,Microsoft Intune admin center,200,39947,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.aoa.nestle.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,,,,,https://intune.microsoft.com/
enterpriseenrollment.ch.nestle.com,Microsoft Intune admin center,200,39947,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.ch.nestle.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,,,,https://intune.microsoft.com/
enterpriseenrollment.nestle.com,Microsoft Intune admin center,200,39947,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.nestle.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,,,,https://intune.microsoft.com/
enterpriseregistration.ams.nestle.com,Service,404,1565,enterpriseregistration.ams.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.ams.nestle.com,azure,443,https://enterpriseregistration.ams.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,,,,
enterpriseregistration.ch.nestle.com,Service,404,1565,enterpriseregistration.ch.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.ch.nestle.com,azure,443,https://enterpriseregistration.ch.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,,,,
enterpriseregistration.eur.nestle.com,Service,404,1565,enterpriseregistration.eur.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.eur.nestle.com,azure,443,https://enterpriseregistration.eur.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,,,,
enterpriseregistration.lk.nestle.com,Service,404,1565,enterpriseregistration.lk.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.lk.nestle.com,azure,443,https://enterpriseregistration.lk.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,,,,
enterpriseregistration.nestle.com,Service,404,1565,enterpriseregistration.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.nestle.com,azure,443,https://enterpriseregistration.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,,,,
enterpriseregistration.ru.nestle.com,Service,404,1565,enterpriseregistration.ru.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.ru.nestle.com,azure,443,https://enterpriseregistration.ru.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,,,,
enterpriseregistration.waters.nestle.com,Service,404,1565,enterpriseregistration.waters.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.waters.nestle.com,azure,443,https://enterpriseregistration.waters.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,,,,
