input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url
drupal-8-g-connector.az.ciam.nestle.com,,404,21,drupal-8-g-connector.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,drupal-8-g-connector.az.ciam.nestle.com,443,https://drupal-8-g-connector.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
drupal-carlos.az.ciam.nestle.com,,404,21,drupal-carlos.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,drupal-carlos.az.ciam.nestle.com,443,https://drupal-carlos.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
drupal-standard.az.ciam.nestle.com,,404,21,drupal-standard.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,drupal-standard.az.ciam.nestle.com,443,https://drupal-standard.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
drupal-team1.az.ciam.nestle.com,,404,21,drupal-team1.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,drupal-team1.az.ciam.nestle.com,443,https://drupal-team1.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
drupal-team2.az.ciam.nestle.com,,404,21,drupal-team2.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,drupal-team2.az.ciam.nestle.com,443,https://drupal-team2.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
drupal-team3.az.ciam.nestle.com,,404,21,drupal-team3.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,drupal-team3.az.ciam.nestle.com,443,https://drupal-team3.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
drupal-team4.az.ciam.nestle.com,,404,21,drupal-team4.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,drupal-team4.az.ciam.nestle.com,443,https://drupal-team4.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
drupal.az.ciam.nestle.com,,404,21,drupal.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,drupal.az.ciam.nestle.com,443,https://drupal.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
dv.apt.nestle.com,WebContentNotFound,404,321,dv.apt.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=dv.apt.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",dv.apt.nestle.com,Nestlé Ltd,www.dv.apt.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d41d0109036b8f5131cf7831a86c3ff,3962e32397195da53ba5aeb373674aa9dd57b8f91df9caf6f134569652fd4747,,ctls,dv.apt.nestle.com,443,https://dv.apt.nestle.com:443,https,,GET,13.107.237.45,/,1165953585,2620:1ec:4f:1::45,Azure Front Door,1,False,,text/html,,,,,
dv.psc.nestle.com,WebContentNotFound,404,321,dv.psc.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=dv.psc.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",dv.psc.nestle.com,Nestlé Ltd,www.dv.psc.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b00c0d8ac92531473d19eee1a67db978,34d193ab1709f2212547af429d452546d4d6e48585ec80cb812e50d16b7bdf33,,ctls,dv.psc.nestle.com,443,https://dv.psc.nestle.com:443,https,,GET,13.107.253.45,/,83242873,2620:1ec:48:1::45,Azure Front Door,1,False,,text/html,,,,,
e.nestle.com,redt4.cheetahmail.com OK,200,139,e.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.chtah.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.chtah.com,"Cheetah Digital, Inc.",chtah.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad3b83afa9995c72de079778b309a725,2b0820380e6aef7176e741ad06e2bf5a7f47ce5eaafce28aa5a48ea2a4c9ace3,True,ctls,e.nestle.com,443,https://e.nestle.com:443,https,Apache,GET,8.33.184.254,/,-1064755455,8.23.247.244,HSTS,9,False,,text/html,,,True,,
ec.jobs.nestle.com,Empieza ahora tu carrera profesional | Nestlé Ecuador,200,246477,www.nestle.com.ec,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.com.ec,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c20cec6575e5e759777d5140ee99c17,96298879406f1f02644a5683c8888ea05375ceecb7f06b41503ed0d29b43754f,,ctls,www.nestle.com.ec,443,https://ec.jobs.nestle.com:443,https,cloudflare,GET,104.18.27.142,/,-651708574,2606:4700::6812:1b8e,Varnish,4652,False,cloudflare,text/html,True,,,,https://www.nestle.com.ec/es/carreras
ecommerce.nestle.com,Error 401,401,688,ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-02T10:05:19Z,2023-07-31T10:05:18Z,CN=prod11.edgeduck.io,prod11.edgeduck.io,,www.vitalproteins.pt,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d66e8035780cf8518eda8bf0bed26791,bc48a1cb25ac85fc63601d6ce3456e3838d05ed540ad48886ac742875d98f9f2,,ctls,ecommerce.nestle.com,443,https://ecommerce.nestle.com:443,https,,GET,2.16.110.105,/,-1061055783,2a02:26f0:1700:11::b856:678f,Platform.sh,3,False,,text/html,,,,,
edc.nestle.com,External Data Management,200,10739,edc.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-05T14:02:04Z,2024-05-04T14:02:04Z,"emailAddress=ESPTBATGenericMail@es.nestle.com, CN=edc.nestle.com, OU=GLOBE, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=ESPTBATGenericMail@es.nestle.com",edc.nestle.com,Nestle,edc.nestle.com,"emailAddress=pki-security@nestle.com, CN=Nestle SHA2 Internal Subordinate CA4, OU=IS/IT, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=pki-security@nestle.com",Nestle SHA2 Internal Subordinate CA4,Nestle,8bbddfb83c47787ec95f9ee4d5ada2b1,b15d224b95293c1b0550c10bceef923abd594b3724834f1d61dfc3e0d6d62329,,ctls,edc.nestle.com,443,https://edc.nestle.com:443,https,,GET,20.50.64.26,/,-494211620,20.50.64.26,,16,False,azure,text/html,True,,,,
egsperftest-stl.services.nestle.com,,503,183,egsperftest-stl.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,egsperftest-stl.services.nestle.com,443,https://egsperftest-stl.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
elastic.az.ciam.nestle.com,,404,21,elastic.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,elastic.az.ciam.nestle.com,443,https://elastic.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
elastic.dev.az.ciam.nestle.com,401 Authorization Required,401,172,elastic.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-22T06:15:54Z,2023-08-20T06:15:53Z,CN=elastic.dev.az.ciam.nestle.com,elastic.dev.az.ciam.nestle.com,,elastic.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c543def2ce4944639b605f7c1038e3cd,7d74182e10c02c1785a725729137d5c5e7a24e83265d6aff3ddedfca4756ec76,,ctls,elastic.dev.az.ciam.nestle.com,443,https://elastic.dev.az.ciam.nestle.com:443,https,,GET,40.68.121.103,/,-1710455754,40.68.121.103,HSTS,8,False,azure,text/html,True,,,,
emenab2b.nestle.com,Nestle Site,200,9945,emenab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=emenab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",emenab2b.nestle.com,Nestlé Ltd,www.emenab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3aa9697aa9be48da7f4656b861c69959,f3d36c594dbecc9c8a498687e22c98a4a3c0416bdc50f528b7092f2d912cf9fa,,ctls,emenab2b.nestle.com,443,https://emenab2b.nestle.com:443,https,*,GET,13.80.174.77,/,-1840324437,13.80.174.77,SAP Commerce Cloud,258,False,azure,text/html,True,,,,https://emenab2b.nestle.com/nestle/login?clear=true
enterpriseenrollment.aoa.nestle.com,Microsoft Intune admin center,200,39809,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.aoa.nestle.com:443,https,,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,azure,text/html,True,,,,https://intune.microsoft.com/
enterpriseregistration.ams.nestle.com,Service,404,1565,enterpriseregistration.ams.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.ams.nestle.com,443,https://enterpriseregistration.ams.nestle.com:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,text/html,True,,True,,
enterpriseregistration.mx.nestle.com,Service,404,1565,enterpriseregistration.mx.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.mx.nestle.com,443,https://enterpriseregistration.mx.nestle.com:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,text/html,True,,True,,
enterpriseregistration.nestle.com,Service,404,1565,enterpriseregistration.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.nestle.com,443,https://enterpriseregistration.nestle.com:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,text/html,True,,True,,
enterpriseregistration.ru.nestle.com,Service,404,1565,enterpriseregistration.ru.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.ru.nestle.com,443,https://enterpriseregistration.ru.nestle.com:443,https,,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,azure,text/html,True,,True,,
es.jobs.nestle.com,Empleos en Nestlé: ¡Encuentra el tuyo! | Nestlé,200,274284,empresa.nestle.es,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2e2c9d8da645b5a910aed0ded9b7be43,092c7021f901c3236ab7fde622c2f4f12005cdef8631e0b473c4910a255ddf18,,ctls,empresa.nestle.es,443,https://es.jobs.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-298621755,2606:4700::6812:1b8e,Varnish,5393,False,cloudflare,text/html,True,,,,https://empresa.nestle.es/es/empleo
etahsilat.nestle.com,Nestle Gıda Sanayi A.Ş.,200,26475,etahsilat.nestle.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-18T00:00:00Z,2023-10-22T23:59:59Z,CN=etahsilat.nestle.com,etahsilat.nestle.com,,etahsilat.nestle.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,771eaff90be7f7435aa3a0f90ca1fb9c,a70ba40ed9e08971393e7dbbe980fa9dd13715fbecb5fb69944a11efb173a884,,ctls,etahsilat.nestle.com,443,https://etahsilat.nestle.com:443,https,Microsoft-IIS/10.0,GET,37.205.1.65,/,1631801191,37.205.1.65,Windows Server,699,False,,text/html,,,,*.zohostatic.com,
euprod.nestle.com,,401,,euprod.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",euprod.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cda44faf1a23cd6a16693c0b6aa79d83,5d115081437ddaedd0bec82e6a4ca498ba1c690cd9871247b8295015feffff71,,ctls,euprod.nestle.com,443,https://euprod.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1840324437,2606:4700::6812:1b8e,Varnish,1,False,cloudflare,text/html,True,,,,
eur-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,eur-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=eur-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-int-pub-ssl.nestle.com,Nestlé Ltd,www.eur-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,31d02b9f102d64e3ee1ce61841e81215,64db2ba8c3df1dd47966bf7d593b0cb6480924e4c707f6e9b3afab6159d46a66,,ctls,eur-int-pub-ssl.nestle.com,443,https://eur-int-pub-ssl.nestle.com:443,https,,GET,18.159.23.8,/,-1372260124,18.156.185.223,HSTS,8,False,,text/html,,,,,
eur-pp-ext-pub.nestle.com,403 Forbidden,403,118,eur-pp-ext-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-pp-ext-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-pp-ext-pub.nestle.com,Nestlé Ltd,www.eur-pp-ext-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,025fc8eaf4292403d353368c94f49d8b,b544f4b7740eb0d2b29f3e768dfd1ee61e04aa67cd107f047d95c998788687bd,,ctls,eur-pp-ext-pub.nestle.com,443,https://eur-pp-ext-pub.nestle.com:443,https,,GET,3.125.190.14,/,1828833911,18.158.149.126,HSTS,7,False,,text/html,,,,,
eur-sdr-int-pub-ssl.nestle.com,400 No required SSL certificate was sent,400,202,eur-sdr-int-pub-ssl.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-sdr-int-pub-ssl.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-sdr-int-pub-ssl.nestle.com,Nestlé Ltd,www.eur-sdr-int-pub-ssl.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f46a0e7f0827cb024437717dc45bb1d,ee3584b8c3cfd5d83aefacc301cb65f0056d3009694d0965f4c77f2d0a513ff7,,ctls,eur-sdr-int-pub-ssl.nestle.com,443,https://eur-sdr-int-pub-ssl.nestle.com:443,https,,GET,18.158.18.221,/,-1372260124,18.158.51.147,HSTS,8,False,,text/html,,,,,
eur-sdr-int-pub.nestle.com,403 Forbidden,403,118,eur-sdr-int-pub.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=eur-sdr-int-pub.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",eur-sdr-int-pub.nestle.com,Nestlé Ltd,www.eur-sdr-int-pub.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,228d228b101bf3df09cfc67f1788828e,c5e189e45093be40e1e7e586922d02a28a4322cf902653d0b06d7edad252ba46,,ctls,eur-sdr-int-pub.nestle.com,443,https://eur-sdr-int-pub.nestle.com:443,https,,GET,18.158.18.221,/,1828833911,18.158.51.147,HSTS,7,False,,text/html,,,,,
f.e.nestle.com,ny5pimg01 OK,200,115,f.e.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.chtah.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.chtah.com,"Cheetah Digital, Inc.",chtah.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad3b83afa9995c72de079778b309a725,2b0820380e6aef7176e741ad06e2bf5a7f47ce5eaafce28aa5a48ea2a4c9ace3,True,ctls,f.e.nestle.com,443,https://f.e.nestle.com:443,https,nginx,GET,8.23.247.248,/,-978696604,8.30.201.14,Nginx,9,False,,text/html,,,True,,
factory.nestle.com,Origin DNS error | factory.nestle.com | Cloudflare,530,6206,factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,factory.nestle.com,443,https://factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-702770176,2606:4700::6812:1b8e,Cloudflare,93,False,cloudflare,text/html,True,,,,
