input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_expired,csp_domains_,final_url
digitalmarketing.nestle.com,,503,689,,,,,,,,,,,,,,,,,,,,incapsula,80,http://digitalmarketing.nestle.com:80,http,,text/html,GET,199.83.129.95,/,456245569,192.230.66.95,Imperva,1,False,True,,,,,
digitalpen.ch.nestle.com,Web App - Unavailable,403,1892,digitalpen.ch.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=digitalpen.ch.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",digitalpen.ch.nestle.com,Nestlé Ltd,www.digitalpen.ch.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de7804aa3997bd60c0b5befb477d6eb8,560bc8f7aa914e228c118db99abc0368aa19dd15c99a55f177c7e43c8fe53b85,,ctls,digitalpen.ch.nestle.com,azure,443,https://digitalpen.ch.nestle.com:443,https,,text/html,GET,137.117.211.244,/,-237335256,137.117.211.244,,74,False,True,,,,,
dispatcher.nestpay.nestle.com,This site is temporarily unavailable | Nestlé,403,36178,dispatcher.nestpay.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T20:32:22Z,2023-08-14T20:32:21Z,CN=prod6.edgeduck.io,prod6.edgeduck.io,,www.optifast.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35aee4602a857f871571f5f856a7e5be,9bf11a3b525d36e7072eadfeea569d9bc554c9227b7d14edb8fea29acd10f7f0,,ctls,dispatcher.nestpay.nestle.com,,443,https://dispatcher.nestpay.nestle.com:443,https,,text/html,GET,95.101.111.142,/,-366929854,2a02:26f0:480:d::210:f149,HSTS,528,False,,,,,,
dqv.az.ciam.nestle.com,,404,21,dqv.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,dqv.az.ciam.nestle.com,azure,443,https://dqv.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
drupal-8-g-connector-carlos.az.ciam.nestle.com,,404,21,drupal-8-g-connector-carlos.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,drupal-8-g-connector-carlos.az.ciam.nestle.com,azure,443,https://drupal-8-g-connector-carlos.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
drupal-8-g-connector.az.ciam.nestle.com,,404,21,drupal-8-g-connector.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,drupal-8-g-connector.az.ciam.nestle.com,azure,443,https://drupal-8-g-connector.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
drupal-carlos.az.ciam.nestle.com,,404,21,drupal-carlos.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,drupal-carlos.az.ciam.nestle.com,azure,443,https://drupal-carlos.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
drupal-enrico.az.ciam.nestle.com,,404,21,drupal-enrico.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,drupal-enrico.az.ciam.nestle.com,azure,443,https://drupal-enrico.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
drupal-standard.az.ciam.nestle.com,,404,21,drupal-standard.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,drupal-standard.az.ciam.nestle.com,azure,443,https://drupal-standard.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
drupal-team1.az.ciam.nestle.com,,404,21,drupal-team1.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,drupal-team1.az.ciam.nestle.com,azure,443,https://drupal-team1.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
drupal-team2.az.ciam.nestle.com,,404,21,drupal-team2.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,drupal-team2.az.ciam.nestle.com,azure,443,https://drupal-team2.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
drupal-team3.az.ciam.nestle.com,,404,21,drupal-team3.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,drupal-team3.az.ciam.nestle.com,azure,443,https://drupal-team3.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
drupal-team4.az.ciam.nestle.com,,404,21,drupal-team4.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,drupal-team4.az.ciam.nestle.com,azure,443,https://drupal-team4.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
drupal-team5.az.ciam.nestle.com,,404,21,drupal-team5.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,drupal-team5.az.ciam.nestle.com,azure,443,https://drupal-team5.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
drupal.az.ciam.nestle.com,,404,21,drupal.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,drupal.az.ciam.nestle.com,azure,443,https://drupal.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
dv.apt.nestle.com,WebContentNotFound,404,321,dv.apt.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=dv.apt.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",dv.apt.nestle.com,Nestlé Ltd,www.dv.apt.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7d41d0109036b8f5131cf7831a86c3ff,3962e32397195da53ba5aeb373674aa9dd57b8f91df9caf6f134569652fd4747,,ctls,dv.apt.nestle.com,,443,https://dv.apt.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-1992152472,2620:1ec:46::45,Azure Front Door,1,False,,,,,,
dv.psc.nestle.com,WebContentNotFound,404,321,dv.psc.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=dv.psc.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",dv.psc.nestle.com,Nestlé Ltd,www.dv.psc.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b00c0d8ac92531473d19eee1a67db978,34d193ab1709f2212547af429d452546d4d6e48585ec80cb812e50d16b7bdf33,,ctls,dv.psc.nestle.com,,443,https://dv.psc.nestle.com:443,https,,text/html,GET,13.107.237.45,/,889371692,2620:1ec:46::45,Azure Front Door,1,False,,,,,,
dv.qstatnet.nestle.com,WebContentNotFound,404,321,dv.qstatnet.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=dv.qstatnet.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",dv.qstatnet.nestle.com,Nestlé Ltd,www.dv.qstatnet.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fb7d2cca0b54a14a24550459594f6481,47c82cdccd7d24bf83076c5dc6293f9374323693734b8d5ec37bd070c2f51bda,,ctls,dv.qstatnet.nestle.com,,443,https://dv.qstatnet.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-2127971334,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,
e.nestle.com,redt4.cheetahmail.com OK,200,139,e.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.chtah.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.chtah.com,"Cheetah Digital, Inc.",chtah.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad3b83afa9995c72de079778b309a725,2b0820380e6aef7176e741ad06e2bf5a7f47ce5eaafce28aa5a48ea2a4c9ace3,True,ctls,e.nestle.com,,443,https://e.nestle.com:443,https,Apache,text/html,GET,8.23.247.244,/,-1064755455,67.134.222.254,HSTS,9,False,,,True,,,
ebm.e.nestle.com,ny5pebm13 OK,200,296,ebm.e.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.cheetahmail.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.cheetahmail.com,"Cheetah Digital, Inc.",cheetahmail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ed7123fd3ac98ad89e9d62402b05317,829b02cb38d19beece6ae9bc8186b816f5f172ebd29b8eb22edf7de33627de4e,True,ctls,ebm.e.nestle.com,,443,https://ebm.e.nestle.com:443,https,Apache,text/html,GET,207.251.96.243,/,-1840324437,207.251.96.244,HSTS,14,False,,,True,,,
ecommerce.nestle.com,Error 401,401,688,ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T10:05:19Z,2023-07-31T10:05:18Z,CN=prod11.edgeduck.io,prod11.edgeduck.io,,www.vitalproteins.pt,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d66e8035780cf8518eda8bf0bed26791,bc48a1cb25ac85fc63601d6ce3456e3838d05ed540ad48886ac742875d98f9f2,,ctls,ecommerce.nestle.com,,443,https://ecommerce.nestle.com:443,https,,text/html,GET,23.213.161.204,/,-1061055783,2a02:26f0:1700:11::b856:678f,Platform.sh,3,False,,,,,,
edc.nestle.com,External Data Management,200,10739,edc.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-05T14:02:04Z,2024-05-04T14:02:04Z,"emailAddress=ESPTBATGenericMail@es.nestle.com, CN=edc.nestle.com, OU=GLOBE, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=ESPTBATGenericMail@es.nestle.com",edc.nestle.com,Nestle,edc.nestle.com,"emailAddress=pki-security@nestle.com, CN=Nestle SHA2 Internal Subordinate CA4, OU=IS/IT, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=pki-security@nestle.com",Nestle SHA2 Internal Subordinate CA4,Nestle,8bbddfb83c47787ec95f9ee4d5ada2b1,b15d224b95293c1b0550c10bceef923abd594b3724834f1d61dfc3e0d6d62329,,ctls,edc.nestle.com,azure,443,https://edc.nestle.com:443,https,,text/html,GET,20.50.64.26,/,-494211620,20.50.64.26,,16,False,True,,,,,
elastic.az.ciam.nestle.com,,404,21,elastic.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,elastic.az.ciam.nestle.com,azure,443,https://elastic.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
elastic.dev.az.ciam.nestle.com,401 Authorization Required,401,172,elastic.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:15:06Z,2023-06-21T07:15:05Z,CN=elastic.dev.az.ciam.nestle.com,elastic.dev.az.ciam.nestle.com,,elastic.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4305f136274de40d77f6efd5ffec4007,19aa180653a8f16ef2668d82bdf2868859880e8adea57357247e314a92e63680,,ctls,elastic.dev.az.ciam.nestle.com,azure,443,https://elastic.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,-1710455754,40.68.121.103,HSTS,8,False,True,,,,,
emenab2b.nestle.com,Nestle Site,200,9945,emenab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=emenab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",emenab2b.nestle.com,Nestlé Ltd,www.emenab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3aa9697aa9be48da7f4656b861c69959,f3d36c594dbecc9c8a498687e22c98a4a3c0416bdc50f528b7092f2d912cf9fa,,ctls,emenab2b.nestle.com,azure,443,https://emenab2b.nestle.com:443,https,*,text/html,GET,13.80.174.77,/,-1840324437,13.80.174.77,SAP Commerce Cloud,258,False,True,,,,,https://emenab2b.nestle.com/nestle/login?clear=true
enterpriseenrollment.nestle.com,Microsoft Intune admin center,200,40005,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.nestle.com:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,,,,https://intune.microsoft.com/
enterpriseregistration.ams.nestle.com,Service,404,1565,enterpriseregistration.ams.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.ams.nestle.com,azure,443,https://enterpriseregistration.ams.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,True,,,
enterpriseregistration.aoa.nestle.com,Service,404,1565,enterpriseregistration.aoa.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.aoa.nestle.com,azure,443,https://enterpriseregistration.aoa.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,True,,,
enterpriseregistration.ch.nestle.com,Service,404,1565,enterpriseregistration.ch.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.ch.nestle.com,azure,443,https://enterpriseregistration.ch.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,True,,,
enterpriseregistration.cs.nestle.com,Service,404,1565,enterpriseregistration.cs.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.cs.nestle.com,azure,443,https://enterpriseregistration.cs.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,True,,,
enterpriseregistration.eur.nestle.com,Service,404,1565,enterpriseregistration.eur.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.eur.nestle.com,azure,443,https://enterpriseregistration.eur.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,True,,,
enterpriseregistration.lk.nestle.com,Service,404,1565,enterpriseregistration.lk.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.lk.nestle.com,azure,443,https://enterpriseregistration.lk.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,True,,,
enterpriseregistration.mx.nestle.com,Service,404,1565,enterpriseregistration.mx.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.mx.nestle.com,azure,443,https://enterpriseregistration.mx.nestle.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,True,,,
