input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_
https://cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44736,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,text/html,GET,146.75.117.229,/,-2029005286,2a04:4e42:8e::485,Nginx,55,False,True,,,nginx,,,https://www.jsdelivr.com,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,text/html,GET,172.217.18.10,/,-606046040,2a00:1450:4001:829::200a,HTTP/3,1,False,,,True,ESF,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.186.131,/,302920777,2a00:1450:4001:811::2003,HTTP/3,12,False,,,True,sffe,,,,,
https://s2.go-mpulse.net,,404,45,s2.go-mpulse.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:38:23Z,2023-08-07T00:38:22Z,CN=s2.go-mpulse.net,s2.go-mpulse.net,s2.go-mpulse.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a25847ab79743a7f21094f4b34fa9c2,1542a1894183d2922c3540b0f3c692b27768c15964764053cc9eb99f0c27c632,ctls,s2.go-mpulse.net,,443,https://s2.go-mpulse.net:443,https,application/javascript,GET,104.102.34.238,/,715228121,2a02:26f0:480:996::2682,,2,False,,,,,,,,,
ie.jobs.nestle.com,Web Site Not Found,404,970,ie.jobs.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ie.jobs.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",01e7531941b055baa03e9e3acb57955a,127ef623b2638fe15b533068902a020f1158538fe3efaea720017c34ab397663,ctls,ie.jobs.nestle.com,cloudflare,443,https://ie.jobs.nestle.com:443,https,text/html,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,True,"Cloudflare, Inc.",,cloudflare,,,,,
import-tool.az.ciam.nestle.com,401 Authorization Required,401,574,import-tool.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T13:29:51Z,2023-07-12T13:29:50Z,CN=import-tool.az.ciam.nestle.com,import-tool.az.ciam.nestle.com,import-tool.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4922a398a7795241a795e8806ce40f47,8bb2248444054bb867c065f10e109eff54ba2d4d3985a5f4f8dc8df53ec41254,ctls,import-tool.az.ciam.nestle.com,azure,443,https://import-tool.az.ciam.nestle.com:443,https,text/html,GET,13.95.31.104,/,1335698669,13.95.31.104,HSTS,14,False,True,,,,,,,,
inconsistency-data-tool.dev.az.ciam.nestle.com,401 Authorization Required,401,172,inconsistency-data-tool.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:14:17Z,2023-06-21T07:14:16Z,CN=inconsistency-data-tool.dev.az.ciam.nestle.com,inconsistency-data-tool.dev.az.ciam.nestle.com,inconsistency-data-tool.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e2e2a6183328f685c2cbc7dd909512d,4a1bc00d50cce1fe7369d3971c6fbf169536e181de8a893b710bc007febea891,ctls,inconsistency-data-tool.dev.az.ciam.nestle.com,azure,443,https://inconsistency-data-tool.dev.az.ciam.nestle.com:443,https,text/html,GET,40.68.121.103,/,-1710455754,40.68.121.103,HSTS,8,False,True,,,,,,,,
jobdetailsco1.nestle.com,Nestlé CO1,200,36387,jobdetailsco1.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=jobdetailsco1.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",jobdetailsco1.nestle.com,www.jobdetailsco1.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dbb7c0f42ed1bdd3bd22c92dfa7deb4e,81ff8a1fc116ba3b52a62be833a73accd209c6a338fc62500d6d6b2176039581,ctls,jobdetailsco1.nestle.com,,80,http://jobdetailsco1.nestle.com:80,http,text/html,GET,130.214.193.81,/,-1270699277,130.214.193.81,Linkedin Ads,662,False,,Nestlé Ltd,,Apache,,,https://jobdetailsco1.nestle.com/,,
json-schema-validator.dev.az.ciam.nestle.com,Error,404,139,json-schema-validator.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:14:09Z,2023-06-21T07:14:08Z,CN=json-schema-validator.dev.az.ciam.nestle.com,json-schema-validator.dev.az.ciam.nestle.com,json-schema-validator.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afafb60dd950f4f988acc2c2150b2ad4,6e774f4295dbda462aa4f3f93de69905a705ee7eecbc7d8b7bb52fa06297108b,ctls,json-schema-validator.dev.az.ciam.nestle.com,azure,443,https://json-schema-validator.dev.az.ciam.nestle.com:443,https,text/html,GET,40.68.121.103,/,1593207841,40.68.121.103,Node.js,11,False,True,,,,,,,,
login.amsb2b.nestle.com,,200,,login.amsb2b.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=login.amsb2b.nestle.com,login.amsb2b.nestle.com,login.amsb2b.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,38857323589dad2b874aeb2c8afb13fb,1435f6379ec4b8e9e64f0b125ca13a3079ccac734969731e8e4a93a26f922846,ctls,login.amsb2b.nestle.com,cloudfront,443,https://login.amsb2b.nestle.com:443,https,text/html,GET,18.155.129.74,/,-1516177449,18.155.129.123,Amazon Web Services,1,False,True,,,,,,,,
login.jovenescam.nestle.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://login.jovenescam.nestle.com:80,http,text/html,GET,18.164.52.112,/,-891984150,18.164.52.115,Amazon Web Services,20,False,True,,,CloudFront,,,,,
login.momandme.nestle.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://login.momandme.nestle.com:80,http,text/html,GET,18.66.147.115,/,1131991249,18.66.147.15,Amazon Web Services,20,False,True,,,CloudFront,,,,,
massive-optout-tool.dev.az.ciam.nestle.com,401 Authorization Required,401,172,massive-optout-tool.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:15:08Z,2023-06-21T07:15:07Z,CN=massive-optout-tool.dev.az.ciam.nestle.com,massive-optout-tool.dev.az.ciam.nestle.com,massive-optout-tool.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,11ada1bf8aa5db2fb8bcff46df119ec7,2b976b8698e9f55310ce74aefbd85d544c42d085464cebca6133b64e8087ae39,ctls,massive-optout-tool.dev.az.ciam.nestle.com,azure,80,http://massive-optout-tool.dev.az.ciam.nestle.com:80,http,text/html,GET,40.68.121.103,/,-1710455754,40.68.121.103,HSTS,8,False,True,,,,,,https://massive-optout-tool.dev.az.ciam.nestle.com,,
master-recetas.nestle.com,Pantheon | Site Locked,401,3097,master-recetas.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T16:36:38Z,2023-07-19T16:36:37Z,CN=master-recetas.nestle.com,master-recetas.nestle.com,master-recetas.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a4ba48cc5a96bd0cee782f19802ad9b9,59f7922a7ad844d09c012582c6cbeeb01af6987fd9de96785806e52505d98597,ctls,master-recetas.nestle.com,,443,https://master-recetas.nestle.com:443,https,text/html,GET,23.185.0.4,/,-312745554,23.185.0.4,Varnish,46,False,,,,nginx,,,,,
master-starbucksathome.nestle.com,Pantheon | Site Locked,401,3097,master-starbucksathome.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T07:32:42Z,2023-07-21T07:32:41Z,CN=master-starbucksathome.nestle.com,master-starbucksathome.nestle.com,test.starbucksathome.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7238c3cd432c523d42dab228a5fa9384,ecc1d8f9adf02c0ede690e6f208cd90c8cacdc14da3dd14e7659d7bce619ffbe,ctls,master-starbucksathome.nestle.com,,80,http://master-starbucksathome.nestle.com:80,http,text/html,GET,23.185.0.2,/,-312745554,23.185.0.2,Varnish,46,False,,,,nginx,,,https://master-starbucksathome.nestle.com/,,
master.factory.nestle.com,,401,,master.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,ctls,master.factory.nestle.com,cloudflare,443,https://master.factory.nestle.com:443,https,text/html,GET,104.18.27.142,/,-1840324437,2606:4700::6812:1a8e,Varnish,1,False,True,Nestlé Ltd,True,cloudflare,,,,,
me.jobs.nestle.com,Careers - Nestlé Jobs | Nestlé Middle East,200,273025,www.nestle-mena.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",25f56d9e8ca27ede69207e0e4dfd37f0,2780e710b8a43a726b624767e4644d9b45975e6d64df1081d6ae2162220c9546,ctls,www.nestle-mena.com,cloudflare,443,https://me.jobs.nestle.com:443,https,text/html,GET,104.18.27.142,/,1323196498,2606:4700::6812:1a8e,Varnish,5240,False,True,"Cloudflare, Inc.",,cloudflare,,,https://www.nestle-mena.com/en/careers,,
mobilebizds2.nestle.com,Not Found,404,315,mobilebizds2.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2000-01-01T00:00:00Z,2046-02-23T00:00:00Z,"OU={1B41BF27-CA66-4436-A18A-7E588DDCD325}, C=CA, ST=ON, L=Mississauga, O=SOTI, CN=mobilebiz.nestle.com",mobilebiz.nestle.com,mobilebiz.nestle.com,"dnQualifier=063B5D69-EDC2-44B8-990A-1A27BB663F6D, CN=MobiControl Root CA, dnQualifier=063B5D69-EDC2-44B8-990A-1A27BB663F6D",MobiControl Root CA,,9ea0f3964220ad3a6d0eba68c9e98bd0,25eb4c8ce7ac9e460c0902b64d4ac717e29c433a1f9eb51c3b2bdca5e617eae3,ctls,mobilebizds2.nestle.com,,443,https://mobilebizds2.nestle.com:443,https,text/html,GET,192.206.230.203,/,225052475,192.206.230.203,Microsoft HTTPAPI:2.0,7,False,,SOTI,,Microsoft-HTTPAPI/2.0,True,True,,,
no-limit.nestle.com,Microsoft Azure Web App - Error 404,404,2667,no-limit.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,no-limit.nestle.com,azure,443,https://no-limit.nestle.com:443,https,text/html,GET,104.40.250.100,/,387302845,104.40.250.100,,87,False,True,Microsoft Corporation,True,,,True,,,
oct.services.nestle.com,Error report,503,143,oct.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.dispatcher.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.dispatcher.hana.ondemand.com,dispatcher.cert.int.eu1.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,495a425c09f245919ec3dcbe3474de7f,61b5fadd16442799c29883022d4919b619afe933ea1fd38efd147c62c6e43c06,ctls,oct.services.nestle.com,,443,https://oct.services.nestle.com:443,https,text/html,GET,155.56.210.99,/,-978054783,155.56.210.99,HSTS,1,False,,SAP SE,True,SAP,,True,,,
origin-omniws-zero.nestle.com,,200,121,,,,,,,,,,,,,,,,,,,80,http://origin-omniws-zero.nestle.com:80,http,text/html,GET,91.209.84.237,/,190856733,91.209.84.237,Nginx,10,False,,,,nginx,,,,,url=https://www.nespresso.com/
osd.nestle.com,This site is temporarily unavailable | Nestlé,403,36180,osd.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T23:52:42Z,2023-08-07T23:52:41Z,CN=prod8.edgeduck.io,prod8.edgeduck.io,www.pureencapsulations.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e59472e500b5a2e56e833c09f3dbae8c,97049874cd3f5459a90c9ba1a8af2f0357c1e4df9ccd1e4e38981951fbf6b2e2,ctls,osd.nestle.com,,443,https://osd.nestle.com:443,https,text/html,GET,104.126.37.154,/,-288138950,2a02:26f0:1700:11::b856:678f,,528,False,,,,,,,,,
outlook.nestle.com,Sign in to Outlook,200,201135,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://outlook.nestle.com:443,https,text/html,GET,40.99.149.178,/,-1249852061,2603:1026:c0d:c28::2,HSTS,174,False,,Microsoft Corporation,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.nestle.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=b8e8068b-b141-5420-27ad-3d0636692d58&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638197586889083754.470f4b98-85bf-46ac-abd9-0e43e0d33057&state=DcsxEoAwCABBouNzMDhAgOckJraWfl-Kve4KAOxpS4UyYI39ClNv7kHOpnKK0SMjHF3Hg9L6jX3MQFrCiyYzqZV8j_p-vf4,,
partner-selection.az.ciam.nestle.com,,404,21,,,,,,,,,,,,,,,,,,azure,80,http://partner-selection.az.ciam.nestle.com:80,http,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,,1,False,True,,,,,,,,
pcedemo.starthealthy.nestle.com,Nestlé Baby&me | Country selection | Nestlé Baby&Me,200,81464,www.nestlebabyandme.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T08:54:16Z,2023-06-29T08:54:15Z,CN=nestlebabyandme.com,nestlebabyandme.com,www.starthealthy.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd14b5e189646c88e64c5fcadc31a8ef,aefac9189be4f5a54372f30f8f21a79efc4b8da18c614288a835c77b57698f2c,ctls,www.nestlebabyandme.com,cloudflare,443,https://pcedemo.starthealthy.nestle.com:443,https,text/html,GET,104.18.26.142,/,-1840324437,2606:4700::6812:1a8e,Varnish,304,False,True,,,nginx,,,https://www.nestlebabyandme.com/,,
pk.jobs.nestle.com,Attention Required! | Cloudflare,403,4511,www.nestle.pk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.nestle.pk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e899d516d7c1995d648594d8ad430bd2,3c0c5e110e6eb054ff995d7f32771c7197af321bfda0f42c3f0293071780fee4,ctls,www.nestle.pk,cloudflare,443,https://pk.jobs.nestle.com:443,https,text/html,GET,104.18.27.142,/,-923297063,2606:4700::6812:1b8e,Cloudflare,94,False,True,"Cloudflare, Inc.",,cloudflare,,,https://www.nestle.pk/jobs,,
pp.a8ab2b.nestle.com,SAP Commerce Cloud - Forbidden,403,25708,pp.a8ab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=pp.a8ab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pp.a8ab2b.nestle.com,www.pp.a8ab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c27910a20088c00cefe4d59e25236955,aa78e690b5a1d22e7bca7f81bba3a65f79a6575abea2cf82f5c96da7e43f7402,ctls,pp.a8ab2b.nestle.com,azure,80,http://pp.a8ab2b.nestle.com:80,http,text/html,GET,52.150.14.69,/,-110664978,52.150.14.69,HSTS,113,False,True,Nestlé Ltd,,*,,,https://pp.a8ab2b.nestle.com/,,
pr.psc.nestle.com,AccountRequiresHttps,400,337,,,,,,,,,,,,,,,,,,,80,http://pr.psc.nestle.com:80,http,text/html,GET,13.107.237.45,/,-1682171893,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,,,
prd.pbr1.nestle.com,Web App - Unavailable,403,1892,prd.pbr1.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-07-29T15:26:55Z,2023-07-29T15:26:55Z,"emailAddress=GLOBALITPlatformsNonSAPLandscapeCompAppsDesign@internal.nestle.com, CN=prd.pbr1.nestle.com, OU=GLOBE, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=GLOBALITPlatformsNonSAPLandscapeCompAppsDesign@internal.nestle.com",prd.pbr1.nestle.com,prd.pbr1.nestle.com,"emailAddress=pki-security@nestle.com, CN=Nestle SHA2 Internal Subordinate CA4, OU=IS/IT, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=pki-security@nestle.com",Nestle SHA2 Internal Subordinate CA4,Nestle,ef10e793edd55ff097e18d131b0c44b8,4fcba362b2aa2535bfabc4f2349c8f84c0dffa44e1c2f31af4ec7e565575a7b2,ctls,prd.pbr1.nestle.com,azure,443,https://prd.pbr1.nestle.com:443,https,text/html,GET,20.50.2.40,/,-237335256,20.50.2.40,,74,False,True,Nestle,,,,,,,
preferences-debug-cacheoceania.factory.nestle.com,Web Site Not Found,404,970,preferences-debug-cacheoceania.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,ctls,preferences-debug-cacheoceania.factory.nestle.com,cloudflare,80,http://preferences-debug-cacheoceania.factory.nestle.com:80,http,text/html,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,Nestlé Ltd,True,cloudflare,,,https://preferences-debug-cacheoceania.factory.nestle.com/,,
prod.inshelfmobile.nestle.com,This site is temporarily unavailable | Nestlé,403,36180,prod.inshelfmobile.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T07:38:37Z,2023-07-21T07:38:36Z,CN=nonprod3.edgeduck.io,nonprod3.edgeduck.io,stage.mrsmedia.nestleusa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b40dd75b0d86dcf7a7afcf49b8276b64,2fd38767e8ab41a05939e2b79bfce19b437af2c2e435dcbcafb0a99dceadacfa,ctls,prod.inshelfmobile.nestle.com,,443,https://prod.inshelfmobile.nestle.com:443,https,text/html,GET,104.126.37.130,/,-885696353,2a02:26f0:1700:11::b856:6790,,528,False,,,,,,,,,
prometheus.az.ciam.nestle.com,Sign in to your account,200,198402,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,80,http://prometheus.az.ciam.nestle.com:80,http,text/html,GET,13.95.31.104,/,-851706434,13.95.31.104,HSTS,174,False,True,Microsoft Corporation,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?acr_values=&approval_prompt=force&client_id=f7d36407-cb3d-4f84-9dc0-ee3e53800437&redirect_uri=https%3A%2F%2Fprometheus.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid&state=e7f217c9351010ced3567b344370f6f0%3A%2F,,
role-manager.dev.az.ciam.nestle.com,401 Authorization Required,401,172,role-manager.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:14:33Z,2023-06-21T07:14:32Z,CN=role-manager.dev.az.ciam.nestle.com,role-manager.dev.az.ciam.nestle.com,role-manager.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,389a859d30087b0798c8e00ae0fa05a8,cdbe925dda6bfb79856867a3226790609b29d745351747091987e14091792ba4,ctls,role-manager.dev.az.ciam.nestle.com,azure,443,https://role-manager.dev.az.ciam.nestle.com:443,https,text/html,GET,40.68.121.103,/,-1710455754,40.68.121.103,HSTS,8,False,True,,,,,,,,
rt.apt.nestle.com,AccountRequiresHttps,400,337,,,,,,,,,,,,,,,,,,,80,http://rt.apt.nestle.com:80,http,text/html,GET,13.107.237.45,/,-616831685,2620:1ec:4e:1::45,Azure Front Door,1,False,,,,,,,,,
rt.psc.nestle.com,WebContentNotFound,404,321,rt.psc.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=rt.psc.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",rt.psc.nestle.com,www.rt.psc.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,55a8e0fb7d2417ca565a62c2e0fc0ef3,d060b52ed8fb3fb8937ef61285bc9e979738abbe931201d4a95e144bbbb4485a,ctls,rt.psc.nestle.com,,443,https://rt.psc.nestle.com:443,https,text/html,GET,13.107.237.45,/,88041366,2620:1ec:4e:1::45,Azure Front Door,1,False,,Nestlé Ltd,,,,,,,
s.e.nestle.com,,200,,,,,,,,,,,,,,,,,,,,443,https://s.e.nestle.com:443,https,text/html,GET,63.148.46.76,/,1631801191,63.148.46.76,,1,False,,,,,,,http://s.e.nestle.com/ats/,,
sdk.nestpay.nestle.com,This site is temporarily unavailable | Nestlé,403,36180,sdk.nestpay.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T09:16:24Z,2023-07-10T09:16:23Z,CN=prod4.edgeduck.io,prod4.edgeduck.io,www.uxnscentroamerica.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e29194bf848efbe1697f6139611305c,d66d5a9c857f36fc4462e16c8a4587749b0c97f4e8782cfd6ce786328d646a40,ctls,sdk.nestpay.nestle.com,,443,https://sdk.nestpay.nestle.com:443,https,text/html,GET,104.126.37.154,/,-1363545997,2a02:26f0:1700:11::b856:679b,HSTS,528,False,,,,,,,,,
