new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,aaaa,mx,has_internal_ips,internal_ips,caa
,aoals15sip11.nestle.com,"159.12.200.16, 159.12.200.17",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,aoals15sip12.nestle.com,"159.12.200.18, 159.12.200.19",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,aoals15webconf02.nestle.com,"141.122.164.28, 141.122.164.27",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,aoals15webconf11.nestle.com,"159.12.200.24, 159.12.200.25",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,aoals15webconf12.nestle.com,"159.12.200.26, 159.12.200.27",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,aoals15webextpool11.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,aoals15webextpool12.nestle.com,159.12.196.35,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,aoals15webextpool13.nestle.com,159.12.196.35,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,aoals15webextpool14.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,aoamail0.nestle.com,141.122.173.14,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a ~all,,,,,
,aoamail2.nestle.com,141.122.173.36,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a ~all,,,,,
,aoamail4.nestle.com,141.122.173.70,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 a ~all,,,,,
,aoasfbwebextpool05.nestle.com,159.12.196.35,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,aoasfbwebextpool06.nestle.com,159.12.196.35,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,aoawebapps.nestle.com,159.12.196.35,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,apbauxg107.aoa.nestle.com,141.122.173.18,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,api.deskovery.nestle.com,"2.23.7.11, 2.23.7.27","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.ingenius.nestle.com,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.qstatnet.nestle.com,10.235.87.17,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,True,10.235.87.17,
,apiconstructor.ap1.services.nestle.com,157.133.96.63,ap1035745026820.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,apiconstructor.eu1.services.nestle.com,155.56.229.166,eu1037911558822.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,apicrt.ap1.services.nestle.com,157.133.168.177,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,apicrt.eu1.services.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,apicrtppd.ap1.services.nestle.com,157.133.168.130,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,apicrtppd.eu1.services.nestle.com,130.214.227.28,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,apicrtppd.us2.services.nestle.com,130.214.255.111,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,apicrtprd.eu1.services.nestle.com,155.56.248.68,eu1266395446373.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,apjurxam02.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,m6171h0fpkjqw54mxh580bsc8swp6xm9,,,,,
,apjurxam04.nestle.com,10.215.191.11,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,True,10.215.191.11,
,app-consumer-metrics-scraper.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,app-regikit.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,app-schema-deployer.az.ciam.nestle.com,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,app.comienzosano.nestle.com,"3.224.123.132, 35.171.238.11",sitedetour.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-7.awsdns-00.com, ns-1931.awsdns-49.co.uk, ns-1500.awsdns-59.org, ns-977.awsdns-58.net","v=spf1 include:_spf.google.com ~all, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, proxy-ssl.webflow.com, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g",,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",,,
,apps.nestle.com,"95.101.111.145, 95.101.111.143","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:480:d::210:f163, 2a02:26f0:480:d::210:f149",,,,
,apserxam03.nestle.com,10.215.191.10,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,True,10.215.191.10,
,apserxg107.aoa.nestle.com,159.12.205.9,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,aribaimagecatalog.services.nestle.com,155.56.248.93,eu1114068733120.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,assets.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,at.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=8c6cfe02-ae4c-43e7-b9d9-8e83646a6392",,at-nestle-com.mail.protection.outlook.com,,,
,au.jobs.nestle.com,"104.18.27.142, 104.18.26.142",au.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,auth.babymilk.nestle.com,213.225.154.178,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,auth.community.nestle.com,213.225.155.173,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,auth.preprod.research.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,auth.preprod.the-nest.nestle.com,216.255.67.188,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,auth.the-nest.nestle.com,216.255.67.105,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,authauthteam.factory.nestle.com,"104.18.27.142, 104.18.26.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,autholbramzoubek.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,authoring.babymilk.nestle.com,164.109.84.245,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,authoring.community.nestle.com,164.109.72.197,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,authoring.cs.nestle.com,164.109.84.241,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,authoring.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,authoring.research.nestle.com,164.109.85.148,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,autodiscover.nestle.com,"40.99.149.104, 40.99.157.8, 40.99.149.168, 40.99.157.56, 52.97.189.104, 40.99.157.24, 52.97.188.72, 40.99.155.232","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"2603:1026:c0d:828::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:802::8, 2603:1026:c0d:803::8",,,,
,av.ams.nestle.com,165.131.174.178,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,av.aoa.nestle.com,141.122.173.60,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,aws.iot.nestle.com,,,"ns-913.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-913.awsdns-50.net, ns-1604.awsdns-08.co.uk, ns-244.awsdns-30.com, ns-1034.awsdns-01.org",,,,,,
,az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,,,,,
,az.orion.ams.nestle.com,"3.121.121.155, 18.194.144.26","15975.144132517195153408.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,az.orion.aoa.nestle.com,"18.194.144.26, 3.121.121.155","15976.144132517195153408.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,az.orion.eur.nestle.com,"18.194.144.26, 3.121.121.155","15974.144132517195153408.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,azurebrmail.hosting.nestle.com,52.147.209.227,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,v=spf1 ip4:52.147.209.227 include:azurebrmail.hosting.nestle.com ~all,,,,,
,b.e.nestle.com,"63.232.57.254, 63.232.57.15",,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,"v=spf1 ip4:173.213.4.95 ip4:63.148.46.81 ip4:63.148.46.114 ip4:63.236.31.232/31 ip4:8.30.201.110/31 ip4:63.236.31.231 ip4:63.23, 6.31.230 ip4:8.30.201.113 ip4:8.30.201.112 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:6, 3.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/2, 3 ip4:8.30.201.0/26 ip4:173.213.4.95/32 ip4:63.148.46.81/32 ~all",,"b.mx.b.e.nestle.com, d.mx.b.e.nestle.com, a.mx.b.e.nestle.com, c.mx.b.e.nestle.com",,,
,b.mx.e.nestle.com,"63.148.46.26, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134",,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,"a.ns.e.nestle.com, b.ns.e.nestle.com, c.ns.e.nestle.com, d.ns.e.nestle.com, e.ns.e.nestle.com, f.ns.e.nestle.com",,,,,,
,b.ns.e.nestle.com,65.125.54.134,,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,
,b2bregistration.nestle.com,51.143.117.62,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,babyandme-ir.nestle.com,23.185.0.4,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,
,babymilk.nestle.com,"199.83.129.95, 199.83.135.95",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,incapsula,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,bcomcs.nestle.com,141.122.9.206,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,beta.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,bic.hq.nestle.com,20.50.2.49,"webapppn1.hq.nestle.com, webapppn1.azurewebsites.net, waws-prod-am2-427.sip.azurewebsites.windows.net, waws-prod-am2-427-7317.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,biziipad.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,boservices.ecommerce.nestle.com,,"nestle-ipv4.edgekey.net, e127023.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,br.jobs.nestle.com,"104.18.27.142, 104.18.26.142",br.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,brand.nestle.com,"3.127.112.225, 3.127.207.139, 3.124.149.54",c-ae7f2623ce982c4c43038f6ee0be3cfd.frontify.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,brandportal.nestle.com,"18.198.61.177, 35.156.81.179, 52.57.166.62",c-88c74eb137b07bd99edaedb6fae70dde.frontify.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,btl.nestle.com,"192.230.66.102, 199.83.128.102",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,incapsula,,,,,,,
,btlsin.nestle.com,193.67.165.35,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,btlsout.nestle.com,193.67.165.41,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,c.ns.e.nestle.com,216.15.189.57,,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,
,c360.nestle.com,20.40.202.3,"c360nestleprodtool.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,ca.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,"docusign=09d0f5c5-12a1-45e3-95c5-5f807be5068e, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,ca-nestle-com.mail.protection.outlook.com,,,
,cache-alpha-blog-data-auth-antiviruspre.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,campaign.mx.nestle.com,68.232.201.28,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 include:cust-spf.exacttarget.com -all,,inbound-reply.s1.exacttarget.com,,,
,cat.apps.nestle.com,"23.213.161.204, 23.213.161.202","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3100::1735:2ab0, 2a02:26f0:3100::1735:2ad0",,,,
,ccc.nestle.com,"199.83.129.95, 192.230.66.95",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,incapsula,,,,,,,
,ccm.nestle.com,52.146.81.4,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,cdn.dev.az.ciam.nestle.com,"13.107.237.45, 13.107.238.45","ciamdv1cdn.azureedge.net, ciamdv1cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,cdn.ingenius.nestle.com,,"IngeniusPortal-PROD-CDN.azureedge.net, ingeniusportal-prod-cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,cerebro.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,cerebro.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,cerebro.dryrun.az.ciam.nestle.com,52.136.211.124,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,cerebro2.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,ch-pp-fe-nmldemo.ecommerce.nestle.com,"23.215.190.25, 23.215.190.58","nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3300::17d7:bd2a, 2a02:26f0:3300::17d7:bdfb",,,,
,ch-pp-fe-nmlscans.ecommerce.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,ch.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,"oXPGGj3EPWPOX99k6yDWQ+zwiHUn2UF1QDT5cTbMp4aUrVno55j68/NtmLUo2vVVXZWWl6Mkq92zp4T36cOqXQ==, jowRcDts8j/niZp2CTJHIiSWD5ed0SO4rvTOl5Aq5DLUNXaZxTlUaNTw9ZWqiW0X59aIMuz2Ufi3KYU2bYCOrw==, docusign=c598e460-a651-4c1e-bdc1-111254b631fa, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",,ch-nestle-com.mail.protection.outlook.com,,,
,chef.ecommerce.nestle.com,"62.115.252.19, 80.239.137.155","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2001:2030:21::50ef:899b, 2001:2030:21::3e73:fc13",,,,
,chefautomate.nestle.com,40.64.99.15,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,cheq.hu.nestle.com,20.54.202.40,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,christmascard.nestle.com,13.69.228.2,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,"wsfnn7t0sl8tytg100rym9ywx517ds19, xms1.azurewebsites.net",,,,,
,chwebappt.ch.nestle.com,141.122.188.95,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,ciamtest.factory.nestle.com,"104.18.27.142, 104.18.26.142",ciamtest.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,ciamtest1.factory.nestle.com,"104.18.27.142, 104.18.26.142",ciamtest1.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,ciamtest2.factory.nestle.com,"104.18.27.142, 104.18.26.142",ciamtest2.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,ciamtest3.factory.nestle.com,"104.18.27.142, 104.18.26.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,ciamtest4.factory.nestle.com,,ciamtest4.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
,cl.jobs.nestle.com,"104.18.26.142, 104.18.27.142",cl.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,cla-pp.nestle.com,141.122.188.81,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,cla.nestle.com,141.122.188.69,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,clabiz-pp.nestle.com,141.122.188.81,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,click.baltics.nestle.com,128.17.32.173,tl-jxfz04fkhxpzjzqrv-05xtxzm.click-sap.sfmc-marketing.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,click.email.mx.nestle.com,13.111.36.67,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.hirlevel.nestle.com,13.111.134.236,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,click.mail.lk.nestle.com,13.111.134.248,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,client.apt.nestle.com,"13.107.237.42, 13.107.238.42","emnaprrdappseuwe001cdn.azureedge.net, emnaprrdappseuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0014.t-0009.fdv2-t-msedge.net, part-0014.t-0009.fdv2-t-msedge.net, dual.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::42, 2620:1ec:4f:1::42",,,,
,client.packdash.nestle.com,,"emnaprpckdshsaeuwe001cdn.azureedge.net, emnaprpckdshsaeuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,client.qstatnet.nestle.com,"13.107.226.67, 13.107.253.67","emnaprqstaneteuwe001cdn.azureedge.net, emnaprqstaneteuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:29:1::67, 2620:1ec:48:1::67",,,,
,cloud.baltics.nestle.com,128.17.16.193,tl5nt59x3qqc0gw89n4ns40dj4-8.cp-sap.sfmc-content.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,cloud.cwarcampaign.nestle.com,13.111.208.56,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,cloud.email.mx.nestle.com,13.111.35.83,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.hirlevel.nestle.com,13.111.144.196,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,club.momandme.nestle.com,"3.224.123.132, 35.171.238.11",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,comienzosano.nestle.com,23.185.0.1,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8001::1, 2620:12a:8000::1",,,,
,community.nestle.com,"199.83.129.95, 192.230.66.95",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,incapsula,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",v=spf1 redirect=_spf.nestle.com,,,,,
,connect.hosting.nestle.com,164.109.82.102,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,connectinboundinterface.nestle.com,213.225.154.52,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 redirect=_spf.nestle.com,,,,,
,console-user-scraper.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,console-user-scraper.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,consumer-metrics-scraper.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,consumer-metrics-scraper.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,corporate4.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,cos16.factory.nestle.com,"104.18.26.142, 104.18.27.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,
