new,host,a,soa,txt,status_code,mx,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa
,auth.babymilk.nestle.com,213.225.154.178,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,auth.the-nest.nestle.com,216.255.67.105,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,autholbramzoubek.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,authoring.careers.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,authoring.community.nestle.com,164.109.72.197,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,authoring.nestle.com,164.109.29.136,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,authoring.research.nestle.com,164.109.85.148,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,autodiscover.nestle.com,"52.97.135.104, 52.98.241.168, 40.99.150.56, 52.98.171.248","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:82e::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c2f::8",,,,,,
,av.ams.nestle.com,165.131.174.178,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,axiscancermediacenterbbva.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,az.orion.ams.nestle.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,"15975.144132517195153408.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,
,az.orion.eur.nestle.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,"15974.144132517195153408.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,
,azurebrmail.hosting.nestle.com,52.147.209.227,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 ip4:52.147.209.227 include:azurebrmail.hosting.nestle.com ~all,NOERROR,,,,True,azure,,,,
,azuremail.hosting.nestle.com,20.50.248.85,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,b.e.nestle.com,"63.232.57.15, 63.232.57.254","a.ns.e.nestle.com, hostmaster.e.nestle.com","v=spf1 ip4:173.213.4.95 ip4:63.148.46.81 ip4:63.148.46.114 ip4:63.236.31.232/31 ip4:8.30.201.110/31 ip4:63.236.31.231 ip4:63.23, 6.31.230 ip4:8.30.201.113 ip4:8.30.201.112 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:6, 3.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/2, 3 ip4:8.30.201.0/26 ip4:173.213.4.95/32 ip4:63.148.46.81/32 ~all",NOERROR,"c.mx.b.e.nestle.com, d.mx.b.e.nestle.com, a.mx.b.e.nestle.com, b.mx.b.e.nestle.com",,,,,,,,
,b.mx.e.nestle.com,63.148.46.26,"a.ns.e.nestle.com, hostmaster.e.nestle.com",,NOERROR,,,,,,,,,
,b.ns.e.nestle.com,65.125.54.134,"a.ns.e.nestle.com, hostmaster.e.nestle.com",,NOERROR,,,,,,,,,
,babyandme-ir.nestle.com,23.185.0.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,"2620:12a:8001::4, 2620:12a:8000::4",,,,,,
,beta.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,bic.hq.nestle.com,20.50.2.49,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"webapppn1.hq.nestle.com, webapppn1.azurewebsites.net, waws-prod-am2-427.sip.azurewebsites.windows.net, waws-prod-am2-427-7317.westeurope.cloudapp.azure.com",,True,azure,,,,
,biziipad.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,bookclub.nestle.com,"99.86.4.21, 99.86.4.89, 99.86.4.33, 99.86.4.125","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,NOERROR,,"learningclubnestle.odilotk.es, d3l19tegha0reb.cloudfront.net","2600:9000:2057:9c00:1e:93ce:2cc0:93a1, 2600:9000:2057:ba00:1e:93ce:2cc0:93a1, 2600:9000:2057:fe00:1e:93ce:2cc0:93a1, 2600:9000:2057:e800:1e:93ce:2cc0:93a1, 2600:9000:2057:de00:1e:93ce:2cc0:93a1, 2600:9000:2057:e200:1e:93ce:2cc0:93a1, 2600:9000:2057:5200:1e:93ce:2cc0:93a1, 2600:9000:2057:4000:1e:93ce:2cc0:93a1",True,cloudfront,,,"ns-1982.awsdns-55.co.uk, ns-1258.awsdns-29.org, ns-890.awsdns-47.net, ns-387.awsdns-48.com",
,br.jobs.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,br.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,brand.nestle.com,"3.124.149.54, 3.127.112.225, 3.127.207.139","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,,c-ae7f2623ce982c4c43038f6ee0be3cfd.frontify.com,,,,,,,
,brandportal.nestle.com,"3.64.3.29, 3.121.203.210, 54.93.143.219","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,,c-88c74eb137b07bd99edaedb6fae70dde.frontify.com,,,,,,,
,btl.nestle.com,"199.83.128.102, 192.230.66.102","ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,incapsula,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,btlsin.nestle.com,193.67.165.35,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,btlsout.nestle.com,193.67.165.41,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,c.ns.e.nestle.com,216.15.189.57,"a.ns.e.nestle.com, hostmaster.e.nestle.com",,NOERROR,,,,,,,,,
,c360.nestle.com,20.40.202.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"c360nestleprodtool.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com",,True,azure,,,,
,ca.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","docusign=09d0f5c5-12a1-45e3-95c5-5f807be5068e, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",NOERROR,ca-nestle-com.mail.protection.outlook.com,,,,,,,,
,cachechefstaticmyaws.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,campaign.mx.nestle.com,68.232.201.28,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,inbound-reply.s1.exacttarget.com,,,,,,,,
,cat.apps.nestle.com,"2.23.7.11, 2.23.7.27","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:678f, 2a02:26f0:1700:11::b856:679b",,,,,,
,ccare2-dev.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,ccm.nestle.com,52.146.81.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,cdn.ingenius.nestle.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,"IngeniusPortal-PROD-CDN.azureedge.net, ingeniusportal-prod-cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,,,,,
,cdn.nestle.com,"23.55.163.11, 23.55.163.21","n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,"static.nestle.com.edgesuite.net, a1961.b.akamai.net",,,,,,,
,cerebro.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,cerebro2.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,ch-pp-fe-nmlscans.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,ch.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, oXPGGj3EPWPOX99k6yDWQ+zwiHUn2UF1QDT5cTbMp4aUrVno55j68/NtmLUo2vVVXZWWl6Mkq92zp4T36cOqXQ==, jowRcDts8j/niZp2CTJHIiSWD5ed0SO4rvTOl5Aq5DLUNXaZxTlUaNTw9ZWqiW0X59aIMuz2Ufi3KYU2bYCOrw==, docusign=c598e460-a651-4c1e-bdc1-111254b631fa",NOERROR,ch-nestle-com.mail.protection.outlook.com,,,,,,,,
,chefautomate.nestle.com,40.64.99.15,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,cheq.hu.nestle.com,20.54.202.40,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,chrapud16b.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,christmascard.nestle.com,13.69.228.2,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","xms1.azurewebsites.net, wsfnn7t0sl8tytg100rym9ywx517ds19",NOERROR,,,,True,azure,,,,
,ciamtest.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,ciamtest.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,ciamtest2.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,ciamtest2.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,ciamtest3.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,cla.nestle.com,141.122.188.69,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,click.cwarcampaign.nestle.com,13.111.145.87,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,click.email.mx.nestle.com,13.111.36.67,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,,
,click.mail.lk.nestle.com,13.111.134.248,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,client.apt.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,,"emnaprrdappseuwe001cdn.azureedge.net, emnaprrdappseuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
,client.packdash.nestle.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,"emnaprpckdshsaeuwe001cdn.azureedge.net, emnaprpckdshsaeuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,
,clients-jira.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,cloud.baltics.nestle.com,128.17.16.193,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,tl5nt59x3qqc0gw89n4ns40dj4-8.cp-sap.sfmc-content.com,,,,,,,
,cloud.hirlevel.nestle.com,13.111.144.196,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,cloud.mail.lk.nestle.com,13.111.144.209,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,comienzosano.nestle.com,23.185.0.1,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,"2620:12a:8000::1, 2620:12a:8001::1",,,,,,
,commenting.nestle.com,137.117.224.218,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,community.nestle.com,"199.83.129.95, 192.230.66.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 redirect=_spf.nestle.com,NOERROR,,,,True,incapsula,,,,
,configuration-metrics-scraper.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,configuration.nestpay.nestle.com,"23.217.200.27, 23.217.200.42","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2600:1408:7400::17de:4fa9, 2600:1408:7400::17de:4feb",,,,,,
,connect.hosting.nestle.com,164.109.82.102,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,connectinboundinterface.nestle.com,213.225.154.52,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 redirect=_spf.nestle.com,NOERROR,,,,,,,,,
,console-user-scraper.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,consumer-metrics-scraper.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,consumer-metrics.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,context-s1.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,corporate4.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,cos16.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,cpiflow.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,crcmow-mail1.hosting.nestle.com,217.73.58.155,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,NOERROR,,,,,,,,,
,crl.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,crm.nestle.com,141.122.9.205,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,crm2-preprod.nestle.com,51.136.120.252,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,True,azure,,,,
,cs.nestle.com,164.109.80.213,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=52167baf-7ab1-4b7f-af8d-6f158916152e",NOERROR,cs-nestle-com.mail.protection.outlook.com,,,,,,,,
,csp.apps.nestle.com,20.50.64.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"glbl-pr-csp-id-euno-ase.azurewebsites.net, glbl-pr-csp-id-euno-ase.privatelink.azurewebsites.net, waws-prod-db3-171.sip.azurewebsites.windows.net, waws-prod-db3-171-d4f0.northeurope.cloudapp.azure.com",,True,azure,,,,
,csv.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,ctrdns1.nestle.com,204.74.110.154,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,2610:a1:1014::29a,,,,,,
,ctrdns2.nestle.com,141.122.189.112,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,ctrgss2.nestle.com,141.122.188.19,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,ctrgss2.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,ctrls15av.nestle.com,141.122.214.22,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,ctrls15webconf.nestle.com,141.122.214.21,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,ctrls15webextdir.nestle.com,141.122.188.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,ctrls15webextpool01.nestle.com,141.122.188.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,ctrls15webextpool02.nestle.com,141.122.188.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,cwa-rte.eur.nestle.com,141.122.131.149,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,cwa.jobs.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,cwa.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,cwa.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,cwa-nestle-com.mail.protection.outlook.com,,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,dac-tools.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,dacmail.hosting.nestle.com,208.39.79.234,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,dashboard.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,data-account-tempcontainer-corporate.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,data-platform.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,data-quality-validator.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,data-quality-validator.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,data2.nestle.com,"3.224.123.132, 35.171.238.11","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,globaldeliverynetwork.sitedetour.com,,,,,,,
,dataflow-deployer.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,dataflow-deployer.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,dataflow-metrics-scraper.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,dataflow-metrics-scraper.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,db.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,deletion-tool.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,deletion-tool.dev.az.ciam.nestle.com,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,demo.starthealthy.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,"2620:12a:8001::2, 2620:12a:8000::2",,,,,,
,deskovery.nestle.com,"23.213.161.202, 23.213.161.204","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:3100::1735:2ad0, 2a02:26f0:3100::1735:2ab0",,,,,,
,dev-au.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,dev-au.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,dev-es.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,dev-es.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,dev-ph.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,dev-ph.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,dev-supercluster.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,dev.admin.api.lighthouse.az.mobileapps.nestle.com,"173.222.106.160, 173.222.106.187","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6787, 2a02:26f0:1700:11::b856:6790",,,,,,
,dev.apt.nestle.com,20.50.2.13,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"glbl-dv-advpreservation-euwe-001-app.azurewebsites.net, glbl-dv-advpreservation-euwe-001-app.privatelink.azurewebsites.net, waws-prod-am2-353.sip.azurewebsites.windows.net, waws-prod-am2-353-80c0.westeurope.cloudapp.azure.com",,True,azure,,,,
,dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",
,dev.lighthouse.az.mobileapps.nestle.com,"13.107.238.67, 13.107.237.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,"mapp-dev-portal.azureedge.net, mapp-dev-portal.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,,
,dev.nestle.com,194.55.91.5,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,dev.qstatnet.nestle.com,10.235.89.10,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,True,10.235.89.10,,
,dev.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,digiguide.nestle.com,"35.171.238.11, 3.224.123.132, 205.251.192.7, 205.251.195.209, 205.251.197.220, 205.251.199.139","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, v=spf1 include:_spf.google.com ~all, proxy-ssl.webflow.com, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g",NOERROR,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com",sitedetour.com,,,,,,"ns-1500.awsdns-59.org, ns-977.awsdns-58.net, ns-7.awsdns-00.com, ns-1931.awsdns-49.co.uk",
,digital-leap.nestle.com,40.118.100.127,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",glbl-pr-itlearningcenter-app.azurewebsites.net,NOERROR,,,,True,azure,,,,
