new,host,soa,status_code,a,txt,mx,ns,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa
,bookclub.nestle.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"143.204.231.36, 143.204.231.62, 143.204.231.53, 143.204.231.52",,,"ns-387.awsdns-48.com, ns-890.awsdns-47.net, ns-1258.awsdns-29.org, ns-1982.awsdns-55.co.uk","learningclubnestle.odilotk.es, d3l19tegha0reb.cloudfront.net","2600:9000:2113:8200:1e:93ce:2cc0:93a1, 2600:9000:2113:6800:1e:93ce:2cc0:93a1, 2600:9000:2113:a000:1e:93ce:2cc0:93a1, 2600:9000:2113:1e00:1e:93ce:2cc0:93a1, 2600:9000:2113:b600:1e:93ce:2cc0:93a1, 2600:9000:2113:c400:1e:93ce:2cc0:93a1, 2600:9000:2113:e800:1e:93ce:2cc0:93a1, 2600:9000:2113:cc00:1e:93ce:2cc0:93a1",True,cloudfront,,,
,boservices.ecommerce.nestle.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.204, 23.213.161.202",,,,"nestle-ipv4.edgekey.net, e127023.a.akamaiedge.net",,,,,,
,br.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,br.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,brandportal.nestle.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"54.93.143.219, 3.121.203.210, 52.57.166.62",,,,c-88c74eb137b07bd99edaedb6fae70dde.frontify.com,,,,,,
,btl.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,True,incapsula,,,
,c.ns.e.nestle.com,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,216.15.189.57,,,,,,,,,,
,c360.nestle.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.40.202.3,,,,"c360nestleprodtool.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com",,True,azure,,,
,ca.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,"docusign=09d0f5c5-12a1-45e3-95c5-5f807be5068e, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",ca-nestle-com.mail.protection.outlook.com,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,cache-alpha-blog-data-auth-antiviruspre.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,cachechefstaticmyaws.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,campaign.mx.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,68.232.201.28,v=spf1 include:cust-spf.exacttarget.com -all,inbound-reply.s1.exacttarget.com,,,,,,,,
,ccc.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"199.83.129.95, 192.230.66.95",,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,True,incapsula,,,
,ccm.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,52.146.81.4,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,True,azure,,,
,cdn.az.ciam.nestle.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"13.107.253.45, 13.107.226.45",,,,"ciampr1cdn.azureedge.net, ciampr1cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,
,cdn.dev.az.ciam.nestle.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"13.107.237.45, 13.107.238.45",,,,"ciamdv1cdn.azureedge.net, ciamdv1cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,
,cdn.ingenius.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.237.44, 13.107.238.44",,,,"IngeniusPortal-PROD-CDN.azureedge.net, ingeniusportal-prod-cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,
,cerebro.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,cerebro.dryrun.az.ciam.nestle.com,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,52.136.211.124,,,,,,True,azure,,,
,cerebro2.dev.az.ciam.nestle.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,40.68.121.103,,,,,,True,azure,,,
,ch.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,"jowRcDts8j/niZp2CTJHIiSWD5ed0SO4rvTOl5Aq5DLUNXaZxTlUaNTw9ZWqiW0X59aIMuz2Ufi3KYU2bYCOrw==, oXPGGj3EPWPOX99k6yDWQ+zwiHUn2UF1QDT5cTbMp4aUrVno55j68/NtmLUo2vVVXZWWl6Mkq92zp4T36cOqXQ==, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=c598e460-a651-4c1e-bdc1-111254b631fa",ch-nestle-com.mail.protection.outlook.com,,,,,,,,
,chef.ecommerce.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.143, 95.101.111.145",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:7100::687e:24c8, 2a02:26f0:7100::687e:24f0",,,,,
,cheq.hu.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,20.54.202.40,,,,,,True,azure,,,
,christmascard.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.69.228.2,"xms1.azurewebsites.net, wsfnn7t0sl8tytg100rym9ywx517ds19",,,,,True,azure,,,
,chwebappt.ch.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.95,,,,,,,,,,
,ciamtest.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,ciamtest.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,ciamtest3.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,ciamtest4.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,ciamtest4.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,cl.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,cl.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,cla-pp.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.81,,,,,,,,,,
,cla.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.69,,,,,,,,,,
,click.baltics.nestle.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,128.17.32.173,,,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",tl-jxfz04fkhxpzjzqrv-05xtxzm.click-sap.sfmc-marketing.com,,,,,,
,click.cwarcampaign.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.111.145.87,,,,,,,,,,
,click.email.mx.nestle.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.36.67,,,,,,,,,,
,click.hirlevel.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.111.134.236,,,,,,,,,,
,client.apt.nestle.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fdv2-t-msedge.net",NOERROR,"13.107.237.45, 13.107.238.45",,,,"emnaprrdappseuwe001cdn.azureedge.net, emnaprrdappseuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,client.packdash.nestle.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"13.107.226.45, 13.107.253.45",,,,"emnaprpckdshsaeuwe001cdn.azureedge.net, emnaprpckdshsaeuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:48:1::45, 2620:1ec:29:1::45",,,,,
,client.qstatnet.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.t-msedge.net",NOERROR,"13.107.213.45, 13.107.246.45",,,,"emnaprqstaneteuwe001cdn.azureedge.net, emnaprqstaneteuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","2620:1ec:48:1::45, 2620:1ec:29:1::45",,,,,
,clients-jira.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,cloud.cwarcampaign.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.111.208.56,,,,,,,,,,
,cloud.email.mx.nestle.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.35.83,,,,,,,,,,
,cloud.hirlevel.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.111.144.196,,,,,,,,,,
,cloud.mail.lk.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.111.144.209,,,,,,,,,,
,club.momandme.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"35.171.238.11, 3.224.123.132",,,,,,,,,,
,comienzosano.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,23.185.0.1,,,,,"2620:12a:8000::1, 2620:12a:8001::1",,,,,
,community.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"199.83.129.95, 192.230.66.95",v=spf1 redirect=_spf.nestle.com,,,,,True,incapsula,,,
,connect.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.82.102,,,,,,,,,,
,console-user-scraper.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,console-user-scraper.dev.az.ciam.nestle.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,40.68.121.103,,,,,,True,azure,,,
,consumer-metrics-scraper.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,True,azure,,,
,consumer-metrics-scraper.dev.az.ciam.nestle.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,40.68.121.103,,,,,,True,azure,,,
,consumer-metrics.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,context-s1.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,corporate4.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,cos16.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,cpiflow.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,crcmow-mail1.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,217.73.58.155,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,,,,,
,crm.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.9.205,,,,,,,,,,
,crm2-prod.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,51.124.77.147,,,,,,True,azure,,,
,cs.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.80.213,"docusign=52167baf-7ab1-4b7f-af8d-6f158916152e, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",cs-nestle-com.mail.protection.outlook.com,,,,,,,,
,csv.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.54,,,,,,,,,,
,ctrdns3.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.189.113,,,,,,,,,,
,ctrgss1.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.18,,,,,,,,,,
,ctrgss2.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,ctrls15av.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.214.22,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,ctrls15sip.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,ctrls15webconf.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.214.21,,,,,,,,,,
,ctrls15webextpool01.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.86,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,ctrls15webextpool02.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.86,,,,,,,,,,
,cwa-rte.eur.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.131.149,,,,,,,,,,
,cwa.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,cwa.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,cwarcampaign.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,68.232.201.28,v=spf1 include:cust-spf.exacttarget.com -all,inbound-reply.s1.exacttarget.com,,,,,,,,
,d.ns.e.nestle.com,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,216.15.189.58,,,,,,,,,,
,dashboard.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,data-account-tempcontainer-corporate.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",eu1347119971519.ssl.ondemand.com,,,,,,
,data-platform.dev.az.ciam.nestle.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,40.68.121.103,,,,,,True,azure,,,
,data-quality-validator.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,data2.nestle.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.224.123.132, 35.171.238.11",,,,globaldeliverynetwork.sitedetour.com,,,,,,
,dataflow-deploy-tool.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,dataflow-deployer.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,dataflow-deployer.dev.az.ciam.nestle.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,40.68.121.103,,,,,,True,azure,,,
,dataflow-metrics-scraper.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,dataflow-metrics-scraper.dev.az.ciam.nestle.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,40.68.121.103,,,,,,True,azure,,,
,db.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,ddbusxf701.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.189.223,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,de.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,"de-nestle.com.o2qfjf.custdkim.salesforce.com, uJSG6vJJuSj5RTlrJlv55Wg64u95ukdNaayRHHYtwtM1Id7G201C7As/HQBUZhK9d/dlSMiIMje519CrXbbjwg==, zOD1oT4RXpiQIJp6gY+zvn081J1ipVg4X3gEnSnaoYji3TAZLl3LPMHnTQbJELxMvL69VCKNBn+uqCKZPyzvSw==, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=63488927-b260-4e3d-98ef-2473d75c39cd",de-nestle-com.mail.protection.outlook.com,,,,,,,,
,deletion-tool.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,demandsensing-preprod.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.33, 2.16.187.97",,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:480:d::210:f158, 2a02:26f0:480:d::210:f160",,,,,
,demandsensing.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.194, 96.16.54.144",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:d8::685e:64a0, 2a02:26f0:d8::685e:64b1",,,,,
,demo.starthealthy.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,,
,demo1.btl.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,dev-au.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,dev-au.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,dev-es.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,dev-es.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,dev-jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,dev-jobs.nestle.com.cdn.cloudflare.net,,,,,,
,dev-supercluster.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,dev-uk.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.142, 104.18.27.142",,,,dev-uk.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,dev.aws.dnhapp.nestle.com,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"143.204.191.16, 143.204.191.68, 143.204.191.35, 143.204.191.110",,,"ns-1061.awsdns-04.org, ns-2035.awsdns-62.co.uk, ns-84.awsdns-10.com, ns-967.awsdns-56.net",,,True,cloudfront,,,
,dev.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,194.55.91.5,,,,,,,,,,
,dev.nestpay.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,dev.packdash.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,10.235.89.14,,,,,,,,True,10.235.89.14,
,dev.qstatnet.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,dev2.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,194.55.91.6,,,,,,,,,,
,digiguide.nestle.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.171.238.11, 3.224.123.132","google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, proxy-ssl.webflow.com, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, v=spf1 include:_spf.google.com ~all","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1500.awsdns-59.org, ns-1931.awsdns-49.co.uk, ns-7.awsdns-00.com, ns-977.awsdns-58.net",sitedetour.com,,,,,,
,digital-leap.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,40.118.100.127,glbl-pr-itlearningcenter-app.azurewebsites.net,,,,,True,azure,,,
,digitalmarketing.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"199.83.129.95, 192.230.66.95",,,,,,True,incapsula,,,
,digitalpen.ch.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,137.117.211.244,nwchdigitalpen.azurewebsites.net,,,,,True,azure,,,
,dms-pp.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.62,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,dms.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.54,,,,,,,,,,
,dqv.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,drupal-8-g-connector-carlos.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,drupal-carlos.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,True,azure,,,
,drupal-enrico.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,True,azure,,,
,drupal-team1.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,drupal-team2.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,drupal-team3.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,drupal-team4.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,drupal-team5.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,dsc.hosting.nestle.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.224.123.132, 35.171.238.11","v=spf1 include:_spf.google.com ~all, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, proxy-ssl.webflow.com, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3","alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1500.awsdns-59.org, ns-1931.awsdns-49.co.uk, ns-7.awsdns-00.com, ns-977.awsdns-58.net",sitedetour.com,,,,,,
