new,host,a,soa,status_code,txt,cdn,cdn-name,cname,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,b.e.nestle.com,"63.232.57.254, 63.232.57.15","a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,"v=spf1 ip4:173.213.4.95 ip4:63.148.46.81 ip4:63.148.46.114 ip4:63.236.31.232/31 ip4:8.30.201.110/31 ip4:63.236.31.231 ip4:63.23, 6.31.230 ip4:8.30.201.113 ip4:8.30.201.112 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:6, 3.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/2, 3 ip4:8.30.201.0/26 ip4:173.213.4.95/32 ip4:63.148.46.81/32 ~all",,,,,,"a.mx.b.e.nestle.com, b.mx.b.e.nestle.com, c.mx.b.e.nestle.com, d.mx.b.e.nestle.com",,,
,b.mx.e.nestle.com,63.148.46.26,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,,
,b2bregistration.nestle.com,51.143.117.62,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,backup-customersnetworkbackups-www-test.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,bic.hq.nestle.com,20.50.2.49,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"webapppn1.hq.nestle.com, webapppn1.azurewebsites.net, waws-prod-am2-427.sip.azurewebsites.windows.net, waws-prod-am2-427-7317.westeurope.cloudapp.azure.com",,,,,,
,biziipad.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,boservices.ecommerce.nestle.com,"80.239.137.155, 62.115.252.19","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle-ipv4.edgekey.net, e127023.a.akamaiedge.net",,,,,,
,br.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,br.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,brand.nestle.com,"3.122.199.230, 3.127.207.139, 52.58.91.18","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,c-ae7f2623ce982c4c43038f6ee0be3cfd.frontify.com,,,,,,
,btl.nestle.com,"192.230.66.102, 199.83.128.102","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,incapsula,,,,,,,
,btlsin.nestle.com,193.67.165.35,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,c.ns.e.nestle.com,216.15.189.57,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,,
,c360.nestle.com,20.40.202.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"c360nestleprodtool.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com",,,,,,
,campaign.mx.nestle.com,68.232.201.28,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,inbound-reply.s1.exacttarget.com,,,
,cat.apps.nestle.com,"104.110.240.99, 104.110.240.105","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:b200::58dd:1910, 2a02:26f0:b200::58dd:1923",,,,,
,ccc.nestle.com,"192.230.66.95, 199.83.129.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,incapsula,,,,,,,
,cdn.ingenius.nestle.com,"13.107.238.45, 13.107.237.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,"IngeniusPortal-PROD-CDN.azureedge.net, ingeniusportal-prod-cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,cdn.nestle.com,"88.221.132.193, 88.221.132.83","n0b.akamai.net, hostmaster.akamai.com, n0cn.akamaitech.net",NOERROR,,,,"static.nestle.com.edgesuite.net, a1961.b.akamai.net, a1961.b.akamai.net.0.1.cn.akamaitech.net",,,,,,
,cerebro.az.ciam.nestle.com,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,cerebro.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,cerebro2.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,ch-pp-fe-nmlscans.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,ch.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"docusign=c598e460-a651-4c1e-bdc1-111254b631fa, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, jowRcDts8j/niZp2CTJHIiSWD5ed0SO4rvTOl5Aq5DLUNXaZxTlUaNTw9ZWqiW0X59aIMuz2Ufi3KYU2bYCOrw==, oXPGGj3EPWPOX99k6yDWQ+zwiHUn2UF1QDT5cTbMp4aUrVno55j68/NtmLUo2vVVXZWWl6Mkq92zp4T36cOqXQ==",,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",ch-nestle-com.mail.protection.outlook.com,,,
,chef.ecommerce.nestle.com,"2.16.187.26, 2.16.187.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:678f",,,,,
,chefautomate.nestle.com,40.64.99.15,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,cheq.hu.nestle.com,20.54.202.40,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,ciamtest.factory.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,ciamtest.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,ciamtest1.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,ciamtest1.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,ciamtest2.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,ciamtest2.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,ciamtest3.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,ciamtest4.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,ciamtest4.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,cla-pp.nestle.com,141.122.188.81,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,clabiz-pp.nestle.com,141.122.188.81,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,clabiz.nestle.com,141.122.188.69,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,click.baltics.nestle.com,128.17.32.173,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,tl-jxfz04fkhxpzjzqrv-05xtxzm.click-sap.sfmc-marketing.com,,,,,,
,click.hirlevel.nestle.com,13.111.134.236,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,click.mail.lk.nestle.com,13.111.134.248,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,client.apt.nestle.com,"13.107.253.44, 13.107.226.44","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"emnaprrdappseuwe001cdn.azureedge.net, emnaprrdappseuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","2620:1ec:29:1::44, 2620:1ec:48:1::44",,,,,
,client.packdash.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,"emnaprpckdshsaeuwe001cdn.azureedge.net, emnaprpckdshsaeuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,client.qstatnet.nestle.com,"13.107.253.44, 13.107.226.44","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,"emnaprqstaneteuwe001cdn.azureedge.net, emnaprqstaneteuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:48:1::44, 2620:1ec:29:1::44",,,,,
,cloud.baltics.nestle.com,128.17.16.193,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,tl5nt59x3qqc0gw89n4ns40dj4-8.cp-sap.sfmc-content.com,,,,,,
,cloud.cwarcampaign.nestle.com,13.111.208.56,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,cloud.email.mx.nestle.com,13.111.35.83,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cloud.mail.lk.nestle.com,13.111.144.209,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,club.momandme.nestle.com,"35.171.238.11, 3.224.123.132","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,comienzosano.nestle.com,23.185.0.1,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8000::1, 2620:12a:8001::1",,,,,
,community.nestle.com,"199.83.129.95, 192.230.66.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 redirect=_spf.nestle.com,True,incapsula,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,configuration-metrics-scraper.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,configuration.nestpay.nestle.com,"2.16.187.154, 2.16.187.26","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:678f",,,,,
,connect.hosting.nestle.com,164.109.82.102,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,connectinboundinterface.nestle.com,213.225.154.52,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 redirect=_spf.nestle.com,,,,,,,,,
,console-user-scraper.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,consumer-metrics-scraper.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,consumer-metrics-scraper.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,consumer-metrics.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,corporate4.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,corporate6.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,cos16.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,cpiflow.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,"ns3.sap-ag.de, ns4.sap-ag.de, ns2.sap.de, ns5.sap.com, ns.sap-ag.de",,,,
,crcmow-mail1.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,,,,,
,crcmow-mail2.hosting.nestle.com,217.73.58.160,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,crl.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,crm2-preprod.nestle.com,51.136.120.252,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,crm2-prod.nestle.com,51.124.77.147,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,azure,,,,,,,
,cs.nestle.com,164.109.80.213,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=52167baf-7ab1-4b7f-af8d-6f158916152e",,,,,,cs-nestle-com.mail.protection.outlook.com,,,
,csp.apps.nestle.com,20.50.64.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"glbl-pr-csp-id-euno-ase.azurewebsites.net, glbl-pr-csp-id-euno-ase.privatelink.azurewebsites.net, waws-prod-db3-171.sip.azurewebsites.windows.net, waws-prod-db3-171-d4f0.northeurope.cloudapp.azure.com",,,,,,
,cst.nestle.com,10.235.95.227,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,True,10.235.95.227,
,ctrdns1.nestle.com,204.74.110.154,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,2610:a1:1014::29a,,,,,
,ctrdns3.nestle.com,141.122.189.113,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,ctrgss1.nestle.com,141.122.188.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,ctrgss2.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,ctrgss2.nestle.com,141.122.188.19,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,ctrgss2.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,ctrls15av.nestle.com,141.122.214.22,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,ctrls15sip.nestle.com,141.122.214.20,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,ctrls15webconf.nestle.com,141.122.214.21,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,ctrls15webextdir.nestle.com,141.122.188.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,ctrls15webextpool01.nestle.com,141.122.188.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,ctrls15webextpool02.nestle.com,141.122.188.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,ctrwebapps.nestle.com,141.122.188.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,cwa-rte.eur.nestle.com,141.122.131.149,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,cwa.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,cwa.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,d.ns.e.nestle.com,216.15.189.58,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,,
,dacmail.hosting.nestle.com,208.39.79.234,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,data-platform.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,data-platform.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,dataflow-deploy-tool.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,dataflow-deployer.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,dataflow-deployer.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,dataflow-metrics-scraper.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,dataflow-metrics-scraper.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,db.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,ddbusxf701.nestle.com,141.122.189.223,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,deletion-tool.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,demandsensing-preprod.nestle.com,"23.213.161.220, 23.213.161.204","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a28c, 2a02:26f0:3500:18::1724:a29e","ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,demandsensing.nestle.com,"2.16.187.154, 2.16.187.26","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:678f",,,,,
,demo.lightnest.nestle.com,23.185.0.2,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8001::2, 2620:12a:8000::2",,,,,
,demo.starthealthy.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8001::2, 2620:12a:8000::2",,,,,
,deskovery.nestle.com,"23.213.161.202, 23.213.161.204","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a28f, 2a02:26f0:3500:18::1724:a28e",,,,,
,dev-es.jobs.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,dev-es.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,dev-jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,dev-jobs.nestle.com.cdn.cloudflare.net,,,,,,
,dev-ph.jobs.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,dev-ph.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,dev.admin.api.lighthouse.az.mobileapps.nestle.com,"62.115.252.41, 62.115.252.48","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2001:2030:21::3e73:fc29, 2001:2030:21::3e73:fc30",,,,,
,dev.apt.nestle.com,20.50.2.13,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"glbl-dv-advpreservation-euwe-001-app.azurewebsites.net, glbl-dv-advpreservation-euwe-001-app.privatelink.azurewebsites.net, waws-prod-am2-353.sip.azurewebsites.windows.net, waws-prod-am2-353-80c0.westeurope.cloudapp.azure.com",,,,,,
,dev.aws.dnhapp.nestle.com,"143.204.215.106, 143.204.215.69, 143.204.215.75, 143.204.215.100","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,dev.nestpay.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,dev.qstatnet.nestle.com,10.235.89.10,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,True,10.235.89.10,
,dev.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,dev2.nestle.com,194.55.91.6,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,digiguide.nestle.com,"35.171.238.11, 3.224.123.132","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, v=spf1 include:_spf.google.com ~all, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3",,,sitedetour.com,,"ns-7.awsdns-00.com, ns-977.awsdns-58.net, ns-1500.awsdns-59.org, ns-1931.awsdns-49.co.uk","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,
,digital-leap.nestle.com,40.118.100.127,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,glbl-pr-itlearningcenter-app.azurewebsites.net,True,azure,,,,,,,
,digitalmarketing.nestle.com,"199.83.129.95, 192.230.66.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,True,incapsula,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,digitalpen.ch.nestle.com,137.117.211.244,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,nwchdigitalpen.azurewebsites.net,True,azure,,,,,,,
,dispatcher.nestpay.nestle.com,"2.16.187.26, 2.16.187.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:678f, 2a02:26f0:1700:11::b856:679b",,,,,
,dms-pp.nestle.com,141.122.188.62,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,dms.nestle.com,141.122.188.54,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,dragon.nestle.com,"3.126.62.220, 18.195.93.196, 3.67.43.158","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,a56dfedc2edff4aa79ec610ff78ccfce-8b64775fec7b9acf.elb.eu-central-1.amazonaws.com,,,,,,
,drupal-8-g-connector-carlos.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,drupal-8-g-connector.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,drupal-carlos.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,drupal-enrico.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,drupal-team2.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,drupal-team3.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,drupal-team4.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,drupal-team5.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
,drupal.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
