new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,caa
[x],cos16.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,*.factory.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],cpiflow.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,eu1347119971519.ssl.ondemand.com,,,,,,,,,
[x],crcmow-mail1.hosting.nestle.com,217.73.58.155,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,,,
[x],crcmow-mail2.hosting.nestle.com,217.73.58.160,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],crm2-preprod.nestle.com,51.136.120.252,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,,,,,
[x],crm2-prod.nestle.com,51.124.77.147,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,azure,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],cs.nestle.com,164.109.80.213,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,cs-nestle-com.mail.protection.outlook.com,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=52167baf-7ab1-4b7f-af8d-6f158916152e",,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],csv.nestle.com,141.122.188.54,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],ctrdns1.nestle.com,204.74.110.154,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,2610:a1:1014::29a,,,
[x],ctrdns2.nestle.com,141.122.189.112,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],ctrgss1.nestle.com,141.122.188.18,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],ctrgss2.nestle.com,141.122.188.19,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],ctrls15sip.nestle.com,141.122.214.20,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],ctrls15webextpool01.nestle.com,141.122.188.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],ctrls15webextpool02.nestle.com,141.122.188.86,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],cwa.jobs.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cwa.jobs.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],cwarcampaign.nestle.com,68.232.201.28,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,inbound-reply.s1.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,,
[x],d.ns.e.nestle.com,216.15.189.58,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,,
[x],dac-tools.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],data-platform.dev.az.ciam.nestle.com,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],data-quality-validator.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],dataflow-deploy-tool.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],dataflow-deployer.az.ciam.nestle.com,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],dataflow-deployment.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],dataflow-metrics-scraper.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],db.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,*.factory.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],deletion-tool.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],demandsensing-preprod.nestle.com,"62.115.252.48, 62.115.252.41","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net",,,,,,"2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc29",,,
[x],demo.starthealthy.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,"2620:12a:8001::2, 2620:12a:8000::2",,,
[x],demo1.btl.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],deskovery.nestle.com,"2.16.241.141, 2.16.241.153","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,"2a02:26f0:480:c::210:f199, 2a02:26f0:480:c::210:f18d",,,
[x],dev-jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,dev-jobs.nestle.com.cdn.cloudflare.net,,,,,,,,,
[x],dev-uk.jobs.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,dev-uk.jobs.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],dev.apt.nestle.com,20.50.2.13,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"glbl-dv-advpreservation-euwe-001-app.azurewebsites.net, glbl-dv-advpreservation-euwe-001-app.privatelink.azurewebsites.net, waws-prod-am2-353.sip.azurewebsites.windows.net, waws-prod-am2-353-80c0.westeurope.cloudapp.azure.com",,,True,azure,,,,,
[x],dev.aws.dnhapp.nestle.com,"108.156.60.24, 108.156.60.45, 108.156.60.16, 108.156.60.105","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,"ns-1061.awsdns-04.org, ns-2035.awsdns-62.co.uk, ns-84.awsdns-10.com, ns-967.awsdns-56.net",,,,
[x],dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,"ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info, ns1-08.azure-dns.com",,,,
[x],dev.lighthouse.az.mobileapps.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"mapp-dev-portal.azureedge.net, mapp-dev-portal.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],dev.nestle.com,194.55.91.5,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],dev2.nestle.com,194.55.91.6,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],digital-leap.nestle.com,40.118.100.127,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,glbl-pr-itlearningcenter-app.azurewebsites.net,True,azure,,,,,
[x],digitalpen.ch.nestle.com,137.117.211.244,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,nwchdigitalpen.azurewebsites.net,True,azure,,,,,
[x],dms-pp.nestle.com,141.122.188.62,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],dms.nestle.com,141.122.188.54,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],dqv.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],drupal-8-g-connector.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],drupal-carlos.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],drupal-standard.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],drupal-team1.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],drupal-team2.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],drupal-team5.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],drupal.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],dv.apt.nestle.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"emnadvrdappseuwe001cdn.azureedge.net, emnadvrdappseuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
[x],dv.psc.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"emnadvpsceuwe001cdn.azureedge.net, emnadvpsceuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
[x],dv.qstatnet.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"emnadvqstaneteuwe001cdn.azureedge.net, emnadvqstaneteuwe001cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],e.nestle.com,"8.33.184.254, 8.23.247.244, 67.134.222.254","a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,"b.mx.e.nestle.com, a.mx.e.nestle.com","v=spf1 ip4:173.213.4.95 ip4:63.148.46.81 ip4:63.148.46.114 ip4:63.236.31.232/31 ip4:8.30.201.110/31 ip4:63.236.31.231 ip4:63.23, 6.31.230 ip4:8.30.201.113 ip4:8.30.201.112 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:6, 3.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/2, 3 ip4:8.30.201.0/26 ip4:173.213.4.95/32 ip4:63.148.46.81/32 ~all",,,"a.ns.e.nestle.com, d.ns.e.nestle.com, b.ns.e.nestle.com, c.ns.e.nestle.com, f.ns.e.nestle.com, e.ns.e.nestle.com",,,,
[x],ebm.e.nestle.com,"207.251.96.243, 207.251.96.244","a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,,
[x],ec.jobs.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ec.jobs.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,,,,
[x],ecommerce.nestle.com,"2.23.7.27, 2.23.7.11","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,,,,
[x],ecs-pim.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,redirect.nestle.com,,,,,,,,,
[x],edc.nestle.com,20.50.64.26,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,ABD9B52B0A4C4A197E723EF026487CC255CA9970137E49500E940044982AFE12,True,azure,,,,,
[x],elastic.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],em.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],email.ams.nestle.com,165.131.174.27,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],email.mx.nestle.com,68.232.201.28,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,inbound-reply.s1.exacttarget.com,"google-site-verification=BZzXGxA5EqAJCzY-q2TCMq2aj8gihbzQ1WAEsK5m6Mw, v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,,,
[x],email.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,,,
[x],emailpp.eur.nestle.com,141.122.188.88,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],enterpriseenrollment.aoa.nestle.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,True,azure,,,,,
[x],enterpriseenrollment.nestle.com,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,,True,azure,,,,,
[x],enterpriseregistration.ams.nestle.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,True,azure,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],enterpriseregistration.lk.nestle.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,True,azure,,,,,
[x],es.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,es-nestle-com.mail.protection.outlook.com,"atlassian-domain-verification=OJfjD7o9AavR57yWrPZhSNpmTM53w4GWxPjz6ld6WzP50kRFQXDmXQ9T2mHA/eTG, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, docusign=099e3cac-2340-4bc1-9e5b-04ea4f834368",,,,,,,
[x],etahsilat.nestle.com,37.205.1.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],eu1.services.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],euprod.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,euprod.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,
[x],eur-ext-pub.nestle.com,"18.158.97.87, 18.158.86.189","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,bsimgd-eur-pr-dec1-ext-pub-dlb.lb.anypointdns.net,,,,,,,,,
[x],eur-int-pub.nestle.com,"18.159.23.8, 18.156.185.223","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,bsimgd-eur-pr-dec1-int-pub-dlb.lb.anypointdns.net,,,,,,,,,
[x],eur-pp-ext-pub-ssl.nestle.com,"18.158.149.126, 3.125.190.14","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,bsimgd-eur-pp-dec1-ext-pub-dlb.lb.anypointdns.net,,,,,,,,,
[x],eur-pp-ext-pub.nestle.com,"3.125.190.14, 18.158.149.126","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,bsimgd-eur-pp-dec1-ext-pub-dlb.lb.anypointdns.net,,,,,,,,,
[x],eur-pp-int-pub.nestle.com,"18.192.247.149, 18.159.226.46","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,bsimgd-eur-pp-dec1-int-pub-dlb.lb.anypointdns.net,,,,,,,,,
[x],eur-sdr-ext-pub-ssl.nestle.com,,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,bsimgd-gddc-sdr-dec1-ext-pub-dlb.lb.anypointdns.net,,,,,,,,,
[x],eur-sdr-int-pub-ssl.nestle.com,"18.158.18.221, 18.158.51.147","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,bsimgd-gddc-sdr-dec1-int-pub-dlb.lb.anypointdns.net,,,,,"ns-111.awsdns-13.com, ns-1268.awsdns-30.org, ns-1939.awsdns-50.co.uk, ns-637.awsdns-15.net",,,,
[x],eur-sdr-int-pub.nestle.com,,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,bsimgd-gddc-sdr-dec1-int-pub-dlb.lb.anypointdns.net,,,,,,,,,
[x],eurdmsprep.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],eurdns2.nestle.com,160.213.123.100,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],eurdns4.nestle.com,141.122.125.101,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],eurdns5.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],eurls15sip01.nestle.com,"160.213.243.17, 160.213.243.16","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],eurls15sip02.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],eurls15sip11.nestle.com,"141.122.216.16, 141.122.216.17","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],eurls15webconf01.nestle.com,"160.213.243.25, 160.213.243.24","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],eurls15webconf02.nestle.com,"160.213.243.26, 160.213.243.27","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],eurls15webconf12.nestle.com,"141.122.216.29, 141.122.216.28","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],eurls15webextpool01.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],eurls15webextpool02.nestle.com,160.213.122.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],eurls15webextpool04.nestle.com,160.213.122.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],eurls15webextpool11.nestle.com,141.122.124.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,hh8std20jlyytphj2clb3svpb4y1sbcd,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,
[x],eurls15webextpool12.nestle.com,141.122.124.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,q3vwjdq3t4mrlq1kz7wkv8f3tv9mxt15,,,,,,,
[x],eurls15webextpool14.nestle.com,141.122.124.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,1rrxxj47rtdw8wx3mglq5c8jpmp4q6v8,,,,,,,
[x],eurmail3.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 a ~all,,,,,,,
[x],eurmail4.nestle.com,160.213.122.227,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 a ~all,,,,,,,
[x],eurmail5.nestle.com,160.213.122.222,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 a ~all,,,,,,,
[x],eurmail6.nestle.com,160.213.122.221,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 a ~all,,,,,,,
[x],eurmail8.nestle.com,160.213.122.219,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 a ~all,,,,,,,
[x],eurwebapps.nestle.com,141.122.124.55,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,5xsfqd0q7nx82fzbnwss5grzxr8b4cy4,,,,,,,
[x],extranet.nestle.com,141.122.9.207,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],f.ns.e.nestle.com,207.251.96.134,"a.ns.e.nestle.com, hostmaster.e.nestle.com",NOERROR,,,,,,,,,,
[x],failover.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,failover.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,,,,
[x],faq.nestle.com,138.190.196.5,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 redirect=_spf.nestle.com,,,,,,,
[x],forum.nestle.com,"199.83.129.95, 192.230.66.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,True,incapsula,,,,,
[x],gis.apps.nestle.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,"2a02:26f0:1700:11::b856:678f, 2a02:26f0:1700:11::b856:679b",,,
[x],gitlab.ecommerce.nestle.com,5.79.38.181,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],glbl-dv-lgsingletenant-bsipoc-euwe-lga.nestle.com,20.105.224.6,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"glbl-dv-lgsingletenant-bsipoc-euwe-lga.azurewebsites.net, glbl-dv-lgsingletenant-bsipoc-euwe-lga.privatelink.azurewebsites.net, hosts.glbl-dv-lgsingletenant-bsipoc-euwe-lga.azurewebsites.net",,,,,,,,,
[x],global-configuration-deployer.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],global-configuration-deployer.dev.az.ciam.nestle.com,40.68.121.103,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],global-test.factory.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,global-test.factory.nestle.com.cdn.cloudflare.net,,,True,cloudflare,,,,,
[x],google.nestle.com,164.109.72.150,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,v=spf1 redirect=_spf.nestle.com,,,,,,,
[x],gproxy.nestle.com,141.122.189.200,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],grafana-oauth.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],grafana.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],grafana2.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],gw.vcs.nestle.com,141.122.188.190,,NOERROR,,,,,,,,,,
[x],gwams.vcs.nestle.com,165.131.174.198,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],hamiltonwc-pp.ams.nestle.com,141.122.188.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],hamiltonwc-pp.eur.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],hamiltonwc.ams.nestle.com,165.131.174.161,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],hamiltonwc.aoa.nestle.com,159.12.196.34,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],hamiltonwc.eur.nestle.com,160.213.122.71,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],hamiltonwc2.eur.nestle.com,141.122.124.54,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,hamiltonws2.eur.nestle.com,,,,,,,,,
[x],hamiltonws-pp.ams.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],hamiltonws-pp.aoa.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],hamiltonws.eur.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],hamiltonws2-pp.ams.nestle.com,141.122.188.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],hamiltonws2-pp.eur.nestle.com,141.122.188.65,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],hamiltonws2.ams.nestle.com,165.131.174.161,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
[x],hamiltonws2.aoa.nestle.com,159.12.196.34,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
