new,host,ttl,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa
[x],financial.xt.com,2869,,,d1l5pmic1t3leo.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,,,,,
[x],financial2.xt.com,3600,"104.21.46.84, 172.67.136.254","2606:4700:3032::ac43:88fe, 2606:4700:3035::6815:2e54",financial2.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],fstream-mock.xt.com,3600,"99.84.9.68, 99.84.9.89, 99.84.9.80, 99.84.9.118, 205.251.193.96, 205.251.194.64, 205.251.197.141, 205.251.199.4","2600:9000:2490:2600:11:520a:5c40:93a1, 2600:9000:2490:6a00:11:520a:5c40:93a1, 2600:9000:2490:9c00:11:520a:5c40:93a1, 2600:9000:2490:6800:11:520a:5c40:93a1, 2600:9000:2490:8400:11:520a:5c40:93a1, 2600:9000:2490:1200:11:520a:5c40:93a1, 2600:9000:2490:cc00:11:520a:5c40:93a1, 2600:9000:2490:9200:11:520a:5c40:93a1",d2eqt3c81d87ld.cloudfront.net,"{'name': 'd2eqt3c81d87ld.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2eqt3c81d87ld.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2eqt3c81d87ld.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1421.awsdns-49.org, ns-1796.awsdns-32.co.uk, ns-352.awsdns-44.com, ns-576.awsdns-08.net",True,cloudfront,,,
[x],fstream.xt.com,1800,"18.165.183.48, 18.165.183.49, 18.165.183.76, 18.165.183.126","2600:9000:20e2:7600:11:520a:5c40:93a1, 2600:9000:20e2:be00:11:520a:5c40:93a1, 2600:9000:20e2:de00:11:520a:5c40:93a1, 2600:9000:20e2:1c00:11:520a:5c40:93a1, 2600:9000:20e2:7c00:11:520a:5c40:93a1, 2600:9000:20e2:a400:11:520a:5c40:93a1, 2600:9000:20e2:3e00:11:520a:5c40:93a1, 2600:9000:20e2:e600:11:520a:5c40:93a1",d2eqt3c81d87ld.cloudfront.net,"{'name': 'd2eqt3c81d87ld.cloudfront.net', 'ns': 'ns-352.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1421.awsdns-49.org, ns-1796.awsdns-32.co.uk, ns-352.awsdns-44.com, ns-576.awsdns-08.net",True,cloudfront,,,
[x],futures.xt.com,1800,,"2606:4700:3032::ac43:88fe, 2606:4700:3035::6815:2e54",futures.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],grin.xt.com,115,,,,"{'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082001, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082001, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082001, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082001, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082001, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
[x],h5-academy.xt.com,3600,"104.21.46.84, 172.67.136.254",,academy.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],h5-talent.xt.com,3600,"104.21.46.84, 172.67.136.254","2606:4700:3032::ac43:88fe, 2606:4700:3035::6815:2e54",h5-talent.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],h5sdk.xt.com,3600,"65.9.66.94, 65.9.66.38, 65.9.66.99, 65.9.66.124","2600:9000:20b4:3a00:7:6608:ab80:93a1, 2600:9000:20b4:5400:7:6608:ab80:93a1, 2600:9000:20b4:4000:7:6608:ab80:93a1, 2600:9000:20b4:ea00:7:6608:ab80:93a1, 2600:9000:20b4:800:7:6608:ab80:93a1, 2600:9000:20b4:9a00:7:6608:ab80:93a1, 2600:9000:20b4:cc00:7:6608:ab80:93a1, 2600:9000:20b4:a800:7:6608:ab80:93a1",d3buyghd8sab3i.cloudfront.net,"{'name': 'd3buyghd8sab3i.cloudfront.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1077.awsdns-06.org, ns-684.awsdns-21.net, ns-1765.awsdns-28.co.uk, ns-83.awsdns-10.com",True,cloudfront,,,
[x],imap.xt.com,3600,47.246.146.57,,imap.qiye.aliyun.com,"{'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}",NOERROR,,,,,,
[x],labs.xt.com,3090,"172.67.136.254, 104.21.46.84","2606:4700:3032::ac43:88fe, 2606:4700:3035::6815:2e54",labs.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],marketingservice.xt.com,2855,"104.21.46.84, 172.67.136.254","2606:4700:3035::6815:2e54, 2606:4700:3032::ac43:88fe",www.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],msg.xt.com,3071,"172.67.136.254, 104.21.46.84","2606:4700:3035::6815:2e54, 2606:4700:3032::ac43:88fe",msg.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],news.xt.com,545,,,,"{'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082001, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082001, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082001, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082001, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082001, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",v=spf1 include:mailgun.org include:spfdm-ap-southeast-1.aliyun.com ~all,
[x],notice.xt.com,487,,,,"{'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082001, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082001, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082001, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082001, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024082001, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,
[x],oapi.xt.com,3600,,"2600:9000:2761:f400:5:a67c:6540:93a1, 2600:9000:2761:fc00:5:a67c:6540:93a1, 2600:9000:2761:fe00:5:a67c:6540:93a1, 2600:9000:2761:2200:5:a67c:6540:93a1, 2600:9000:2761:7e00:5:a67c:6540:93a1, 2600:9000:2761:8000:5:a67c:6540:93a1, 2600:9000:2761:d800:5:a67c:6540:93a1, 2600:9000:2761:1e00:5:a67c:6540:93a1",d1b9r88xg27jpx.cloudfront.net,"{'name': 'd1b9r88xg27jpx.cloudfront.net', 'ns': 'ns-1598.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1598.awsdns-07.co.uk, ns-273.awsdns-34.com, ns-1049.awsdns-03.org, ns-831.awsdns-39.net",True,cloudfront,,,
[x],opensky.xt.com,3600,,"2606:4700:3032::ac43:88fe, 2606:4700:3035::6815:2e54",opensky.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],oss.xt.com,3600,,,oss.xt.com.w.cdngslb.com,"{'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}",NOERROR,,,,,,
[x],partner-api.xt.com,1800,"18.165.140.42, 18.165.140.111, 18.165.140.107, 18.165.140.86","2600:9000:2449:2400:16:53cf:b400:93a1, 2600:9000:2449:400:16:53cf:b400:93a1, 2600:9000:2449:9000:16:53cf:b400:93a1, 2600:9000:2449:d600:16:53cf:b400:93a1, 2600:9000:2449:5e00:16:53cf:b400:93a1, 2600:9000:2449:da00:16:53cf:b400:93a1, 2600:9000:2449:a000:16:53cf:b400:93a1, 2600:9000:2449:de00:16:53cf:b400:93a1",d2scmvku7q3k5s.cloudfront.net,"{'name': 'd2scmvku7q3k5s.cloudfront.net', 'ns': 'ns-218.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2scmvku7q3k5s.cloudfront.net', 'ns': 'ns-218.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2scmvku7q3k5s.cloudfront.net', 'ns': 'ns-218.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2scmvku7q3k5s.cloudfront.net', 'ns': 'ns-218.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1278.awsdns-31.org, ns-1777.awsdns-30.co.uk, ns-218.awsdns-27.com, ns-836.awsdns-40.net",True,cloudfront,,,
[x],pool.xt.com,3600,"104.21.46.84, 172.67.136.254","2606:4700:3035::6815:2e54, 2606:4700:3032::ac43:88fe",pool.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],pos.xt.com,3600,"104.21.46.84, 172.67.136.254","2606:4700:3035::6815:2e54, 2606:4700:3032::ac43:88fe",pos.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],product-share.xt.com,3600,"104.21.46.84, 172.67.136.254",,product-share.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2352010192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],r-sapi-fxh.xt.com,1800,"13.225.78.86, 13.225.78.119, 13.225.78.123, 13.225.78.60, 205.251.193.225, 205.251.194.162, 205.251.197.8, 205.251.199.98","2600:9000:2450:f200:b:e246:de80:93a1, 2600:9000:2450:3e00:b:e246:de80:93a1, 2600:9000:2450:1c00:b:e246:de80:93a1, 2600:9000:2450:e200:b:e246:de80:93a1, 2600:9000:2450:4000:b:e246:de80:93a1, 2600:9000:2450:b600:b:e246:de80:93a1, 2600:9000:2450:be00:b:e246:de80:93a1, 2600:9000:2450:8400:b:e246:de80:93a1",d225336sizk3ui.cloudfront.net,"{'name': 'd225336sizk3ui.cloudfront.net', 'ns': 'ns-1288.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd225336sizk3ui.cloudfront.net', 'ns': 'ns-1288.awsdns-33.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1288.awsdns-33.org, ns-1890.awsdns-44.co.uk, ns-481.awsdns-60.com, ns-674.awsdns-20.net",True,cloudfront,,,
