new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa
[x],futures.xt.com,1068,"104.21.46.84, 172.67.136.254","2606:4700:3035::6815:2e54, 2606:4700:3032::ac43:88fe",futures.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pdns04.domaincontrol.com, pdns03.domaincontrol.com",NOERROR,,,,,
[x],grin.xt.com,600,,,,"{'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,NOERROR,,,,,
[x],h5-academy.xt.com,3600,"172.67.136.254, 104.21.46.84","2606:4700:3032::ac43:88fe, 2606:4700:3035::6815:2e54",academy.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],h5-talent.xt.com,3600,,"2606:4700:3032::ac43:88fe, 2606:4700:3035::6815:2e54",h5-talent.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],h5sdk.xt.com,3600,"65.9.66.38, 65.9.66.99, 65.9.66.124, 65.9.66.94","2600:9000:206f:d200:7:6608:ab80:93a1, 2600:9000:206f:5400:7:6608:ab80:93a1, 2600:9000:206f:7c00:7:6608:ab80:93a1, 2600:9000:206f:2600:7:6608:ab80:93a1, 2600:9000:206f:8c00:7:6608:ab80:93a1, 2600:9000:206f:aa00:7:6608:ab80:93a1, 2600:9000:206f:9400:7:6608:ab80:93a1, 2600:9000:206f:8e00:7:6608:ab80:93a1",d3buyghd8sab3i.cloudfront.net,"{'name': 'd3buyghd8sab3i.cloudfront.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3buyghd8sab3i.cloudfront.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3buyghd8sab3i.cloudfront.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
[x],imap.xt.com,3600,,,imap.qiye.aliyun.com,"{'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}",,NOERROR,,,,,
[x],img.xt.com,3600,"104.21.46.84, 172.67.136.254","2606:4700:3032::ac43:88fe, 2606:4700:3035::6815:2e54",img.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],info.xt.com,600,,,,"{'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,NOERROR,,,mxbiz1.qq.com,v=spf1 include:qcloudmail.com ~all,
[x],labs.xt.com,3600,43.242.236.210,,,"{'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,NOERROR,,,,,
[x],marketingservice.xt.com,3600,"104.21.46.84, 172.67.136.254","2606:4700:3032::ac43:88fe, 2606:4700:3035::6815:2e54",www.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","pdns04.domaincontrol.com, pdns03.domaincontrol.com",NOERROR,,,,,
[x],msg.xt.com,2294,"172.67.136.254, 104.21.46.84","2606:4700:3032::ac43:88fe, 2606:4700:3035::6815:2e54",msg.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],news.xt.com,596,,,,"{'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org include:spfdm-ap-southeast-1.aliyun.com ~all,
[x],notice.xt.com,2014,103.48.170.224,,,"{'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'xt.com', 'ns': 'pdns03.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024032600, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,NOERROR,,,,,
[x],oapi.xt.com,3600,,"2600:9000:2761:e00:5:a67c:6540:93a1, 2600:9000:2761:e200:5:a67c:6540:93a1, 2600:9000:2761:4c00:5:a67c:6540:93a1, 2600:9000:2761:2c00:5:a67c:6540:93a1, 2600:9000:2761:ce00:5:a67c:6540:93a1, 2600:9000:2761:3600:5:a67c:6540:93a1, 2600:9000:2761:7c00:5:a67c:6540:93a1, 2600:9000:2761:1c00:5:a67c:6540:93a1",d1b9r88xg27jpx.cloudfront.net,"{'name': 'd1b9r88xg27jpx.cloudfront.net', 'ns': 'ns-1598.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1b9r88xg27jpx.cloudfront.net', 'ns': 'ns-1598.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1b9r88xg27jpx.cloudfront.net', 'ns': 'ns-1598.awsdns-07.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1049.awsdns-03.org, ns-831.awsdns-39.net, ns-273.awsdns-34.com, ns-1598.awsdns-07.co.uk",NOERROR,True,cloudfront,,,
[x],opensky.xt.com,2850,"104.21.46.84, 172.67.136.254","2606:4700:3032::ac43:88fe, 2606:4700:3035::6815:2e54",opensky.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],oss.xt.com,3600,"163.181.154.241, 163.181.154.240, 163.181.154.242, 163.181.154.243, 163.181.154.248, 163.181.154.249, 163.181.154.244, 163.181.154.239",,oss.xt.com.w.cdngslb.com,"{'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}",,NOERROR,,,,,
[x],partner-api.xt.com,1800,"3.162.103.51, 3.162.103.71, 3.162.103.70, 3.162.103.67","2600:9000:2670:5600:16:53cf:b400:93a1, 2600:9000:2670:6600:16:53cf:b400:93a1, 2600:9000:2670:9600:16:53cf:b400:93a1, 2600:9000:2670:bc00:16:53cf:b400:93a1, 2600:9000:2670:e800:16:53cf:b400:93a1, 2600:9000:2670:1e00:16:53cf:b400:93a1, 2600:9000:2670:2c00:16:53cf:b400:93a1, 2600:9000:2670:5400:16:53cf:b400:93a1",d2scmvku7q3k5s.cloudfront.net,"{'name': 'd2scmvku7q3k5s.cloudfront.net', 'ns': 'ns-218.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2scmvku7q3k5s.cloudfront.net', 'ns': 'ns-218.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2scmvku7q3k5s.cloudfront.net', 'ns': 'ns-218.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2scmvku7q3k5s.cloudfront.net', 'ns': 'ns-218.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1278.awsdns-31.org, ns-1777.awsdns-30.co.uk, ns-218.awsdns-27.com, ns-836.awsdns-40.net",NOERROR,True,cloudfront,,,
[x],pool.xt.com,3600,"104.21.46.84, 172.67.136.254",,pool.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],pop3.xt.com,3600,47.246.146.57,,pop.qiye.aliyun.com,"{'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}",,NOERROR,,,,,
[x],pos.xt.com,3600,"104.21.46.84, 172.67.136.254","2606:4700:3035::6815:2e54, 2606:4700:3032::ac43:88fe",pos.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],product-share.xt.com,3600,"172.67.136.254, 104.21.46.84","2606:4700:3032::ac43:88fe, 2606:4700:3035::6815:2e54",product-share.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],r-sapi.xt.com,2837,"18.66.112.18, 18.66.112.111, 18.66.112.60, 18.66.112.42","2600:9000:2181:e800:11:9bb8:2e80:93a1, 2600:9000:2181:cc00:11:9bb8:2e80:93a1, 2600:9000:2181:ae00:11:9bb8:2e80:93a1, 2600:9000:2181:7a00:11:9bb8:2e80:93a1, 2600:9000:2181:c200:11:9bb8:2e80:93a1, 2600:9000:2181:9c00:11:9bb8:2e80:93a1, 2600:9000:2181:7400:11:9bb8:2e80:93a1, 2600:9000:2181:2a00:11:9bb8:2e80:93a1",d2s2713ydcctkq.cloudfront.net,"{'name': 'd2s2713ydcctkq.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2s2713ydcctkq.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2s2713ydcctkq.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1453.awsdns-53.org, ns-1592.awsdns-07.co.uk, ns-231.awsdns-28.com, ns-971.awsdns-57.net",NOERROR,True,cloudfront,,,
[x],resource.xt.com,2439,"172.67.136.254, 104.21.46.84",,resource.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],sapi.xt.com,3600,"216.137.52.64, 216.137.52.34, 216.137.52.46, 216.137.52.99","2600:9000:2240:be00:1c:c5cc:b140:93a1, 2600:9000:2240:c800:1c:c5cc:b140:93a1, 2600:9000:2240:e800:1c:c5cc:b140:93a1, 2600:9000:2240:5400:1c:c5cc:b140:93a1, 2600:9000:236e:e00:1c:c5cc:b140:93a1, 2600:9000:2240:3e00:1c:c5cc:b140:93a1, 2600:9000:236e:c800:1c:c5cc:b140:93a1, 2600:9000:2240:1000:1c:c5cc:b140:93a1",dwvrmadu2n1s5.cloudfront.net,"{'name': 'dwvrmadu2n1s5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dwvrmadu2n1s5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dwvrmadu2n1s5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-782.awsdns-33.net, ns-312.awsdns-39.com, ns-1603.awsdns-08.co.uk, ns-1064.awsdns-05.org",NOERROR,True,cloudfront,,,
[x],saving.xt.com,1160,"172.67.136.254, 104.21.46.84",,saving.xt.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
