new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,caa,ns
[x],registrars.sidn.nl,35.190.27.69,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,z5vt6zkn56ksnc4j3nvrxfgjmg2frhl4,,
[x],registrarsa2.sidn.nl,54.144.128.85,2602:fcbc:0:3::11,,NOERROR,,,,,,,
[x],rn2-txn-msbadger04.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.95, 18.66.122.126","2600:9000:2250:9400:19:1a16:9840:93a1, 2600:9000:2250:a200:19:1a16:9840:93a1, 2600:9000:2250:d800:19:1a16:9840:93a1, 2600:9000:2250:de00:19:1a16:9840:93a1, 2600:9000:2250:3a00:19:1a16:9840:93a1, 2600:9000:2250:4400:19:1a16:9840:93a1, 2600:9000:2250:7a00:19:1a16:9840:93a1, 2600:9000:2250:8e00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,
[x],s.survey.sidn.nl,"13.249.205.21, 13.249.205.60, 13.249.205.56, 13.249.205.127",,,NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,,,,
[x],sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,esa.sidn.nl,"b49e83a3cf3f49b49be0ceea668e8457, apple-domain-verification=VfW6PNm8hVwB49dm, google-site-verification=UgJBr_GdHnW8WlMHFlo59LLMiNz0g-T3g6ijOs7KBWE, google-site-verification=nGdTpBOjSS2sHxxqhEE9Tj3xcK5X4-lF9YLqtYmXbwI, v=spf1 ip4:193.176.144.0/24 ip4:94.198.152.0/21 ip6:2a00:d78::/32 include:spf.protection.outlook.com include:emsd1.com mx ~all","mailto:abuse@sidn.nl, quovadisglobal.com, sectigo.com",
[x],sip.sidn.nl,52.112.193.13,2603:1027:0:48::20,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,,
[x],soc.sidn.nl,,2602:fcbc:0:3::11,,NOERROR,,,,,,,
[x],sshra-t.survey.sidn.nl,"18.66.122.27, 18.66.122.126, 18.66.122.95, 18.66.122.57","2600:9000:2250:3800:19:1a16:9840:93a1, 2600:9000:2250:9600:19:1a16:9840:93a1, 2600:9000:2250:2a00:19:1a16:9840:93a1, 2600:9000:2250:9e00:19:1a16:9840:93a1, 2600:9000:2250:ba00:19:1a16:9840:93a1, 2600:9000:2250:1a00:19:1a16:9840:93a1, 2600:9000:2250:c600:19:1a16:9840:93a1, 2600:9000:2250:8c00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,
[x],st44-uridium-k8straefik-ext.survey.sidn.nl,"18.66.122.27, 18.66.122.126, 18.66.122.57, 18.66.122.95","2600:9000:2250:4c00:19:1a16:9840:93a1, 2600:9000:2250:4a00:19:1a16:9840:93a1, 2600:9000:2250:f000:19:1a16:9840:93a1, 2600:9000:2250:2200:19:1a16:9840:93a1, 2600:9000:2250:c000:19:1a16:9840:93a1, 2600:9000:2250:5c00:19:1a16:9840:93a1, 2600:9000:2250:1600:19:1a16:9840:93a1, 2600:9000:2250:1a00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,
[x],staging.api.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],staging.events.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],staging.publications.sidn.nl,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15","ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],staging.registrars.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,kw1j12t43715t67s4tg4lb57hhpw00mq,,
[x],staging.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],sts-extern.sidn.nl,94.198.152.92,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],synctest.sidn.nl,94.198.152.93,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],synergyt.sidn.nl,94.198.152.99,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],tor122-14-pda.survey.sidn.nl,"18.244.102.68, 18.244.102.7, 18.244.102.9, 18.244.102.114","2600:9000:26df:2200:19:1a16:9840:93a1, 2600:9000:26df:b200:19:1a16:9840:93a1, 2600:9000:26df:e00:19:1a16:9840:93a1, 2600:9000:26df:d400:19:1a16:9840:93a1, 2600:9000:26df:1c00:19:1a16:9840:93a1, 2600:9000:26df:7200:19:1a16:9840:93a1, 2600:9000:26df:6600:19:1a16:9840:93a1, 2600:9000:26df:3400:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,
[x],ttl.sidn.nl,94.198.152.134,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],usermanagement.sidn.nl,94.198.154.199,2a00:d78:0:b001:94:198:154:199,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],usmedia-p1.sidn.nl,,2a00:d78:0:106:94:198:154:7,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],usmedia-p2.sidn.nl,94.198.154.8,2a00:d78:0:106:94:198:154:8,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],usmedia.sidn.nl,193.176.144.171,2a00:d78:0:fd:193:176:144:171,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],v4-bucket-v2staticmyaws.survey.sidn.nl,"18.66.122.95, 18.66.122.27, 18.66.122.126, 18.66.122.57","2600:9000:2250:3c00:19:1a16:9840:93a1, 2600:9000:2250:be00:19:1a16:9840:93a1, 2600:9000:2250:b000:19:1a16:9840:93a1, 2600:9000:2250:ea00:19:1a16:9840:93a1, 2600:9000:2250:0:19:1a16:9840:93a1, 2600:9000:2250:2400:19:1a16:9840:93a1, 2600:9000:2250:b800:19:1a16:9840:93a1, 2600:9000:2250:4800:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],vala11.sidn.nl,94.198.152.68,2a00:d78:0:147:94:198:152:68,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],vrrp.v915.sidn.nl,185.76.132.249,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],whois-www.sidn.nl,94.198.154.138,2a00:d78:0:b001:94:198:154:138,"ns4.sidn.nl, hostmaster.domain-registry.nl",NOERROR,,,whois.domain-registry.nl,,,,
[x],whois.sidn.nl,94.198.154.138,2a00:d78:0:b001:94:198:154:138,"ns4.sidn.nl, hostmaster.domain-registry.nl",NOERROR,,,whois.domain-registry.nl,,,,
[x],wiki-out-28.survey.sidn.nl,,,,NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],www.events.sidn.nl,34.107.190.249,2600:1901:0:df57::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,events.sidn.nl,,,,
[x],www.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,sidn.nl,esa.sidn.nl,,"mailto:abuse@sidn.nl, sectigo.com, quovadisglobal.com","ns3.sidn.nl, ns5.sidn.nl, ns4.sidn.nl"
[x],www.suspended.sidn.nl,54.144.128.85,2602:fcbc:0:3::11,,NOERROR,,,,,,,
[x],www.usmedia-p2.sidn.nl,,2602:fcbc:0:3::11,,NOERROR,,,,,,,
[x],zuluff.survey.sidn.nl,"18.66.122.95, 18.66.122.27, 18.66.122.57, 18.66.122.126","2600:9000:2250:6600:19:1a16:9840:93a1, 2600:9000:2250:a200:19:1a16:9840:93a1, 2600:9000:2250:9c00:19:1a16:9840:93a1, 2600:9000:2250:2800:19:1a16:9840:93a1, 2600:9000:2250:bc00:19:1a16:9840:93a1, 2600:9000:2250:5200:19:1a16:9840:93a1, 2600:9000:2250:7200:19:1a16:9840:93a1, 2600:9000:2250:2c00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,
