new,host,a,aaaa,cname,mx,soa,txt,caa,status_code,cdn,cdn-name,ns
,bid47st.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.57, 18.66.122.27","2600:9000:2250:3200:19:1a16:9840:93a1, 2600:9000:2250:c800:19:1a16:9840:93a1, 2600:9000:2250:1800:19:1a16:9840:93a1, 2600:9000:2250:9400:19:1a16:9840:93a1, 2600:9000:2250:2200:19:1a16:9840:93a1, 2600:9000:2250:3400:19:1a16:9840:93a1, 2600:9000:2250:8c00:19:1a16:9840:93a1, 2600:9000:2250:2800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,bid48or.survey.sidn.nl,"18.66.122.126, 18.66.122.57, 18.66.122.95, 18.66.122.27","2600:9000:2250:b000:19:1a16:9840:93a1, 2600:9000:2250:2c00:19:1a16:9840:93a1, 2600:9000:2250:1e00:19:1a16:9840:93a1, 2600:9000:2250:5600:19:1a16:9840:93a1, 2600:9000:2250:ba00:19:1a16:9840:93a1, 2600:9000:2250:6000:19:1a16:9840:93a1, 2600:9000:2250:7600:19:1a16:9840:93a1, 2600:9000:2250:6600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org"
,billbackend.survey.sidn.nl,"18.66.122.27, 18.66.122.95, 18.66.122.57, 18.66.122.126","2600:9000:2250:8400:19:1a16:9840:93a1, 2600:9000:2250:dc00:19:1a16:9840:93a1, 2600:9000:2250:c000:19:1a16:9840:93a1, 2600:9000:2250:6600:19:1a16:9840:93a1, 2600:9000:2250:c200:19:1a16:9840:93a1, 2600:9000:2250:1e00:19:1a16:9840:93a1, 2600:9000:2250:1600:19:1a16:9840:93a1, 2600:9000:2250:f400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",,NOERROR,True,cloudfront,
,bliss-143-78-189-50.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.57, 18.66.122.27","2600:9000:2250:5800:19:1a16:9840:93a1, 2600:9000:2250:a800:19:1a16:9840:93a1, 2600:9000:2250:c200:19:1a16:9840:93a1, 2600:9000:2250:c600:19:1a16:9840:93a1, 2600:9000:2250:6000:19:1a16:9840:93a1, 2600:9000:2250:9600:19:1a16:9840:93a1, 2600:9000:2250:c000:19:1a16:9840:93a1, 2600:9000:2250:6600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,boards.survey.sidn.nl,"18.244.102.114, 18.244.102.9, 18.244.102.7, 18.244.102.68","2600:9000:26df:f200:19:1a16:9840:93a1, 2600:9000:26df:d800:19:1a16:9840:93a1, 2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:2200:19:1a16:9840:93a1, 2600:9000:26df:bc00:19:1a16:9840:93a1, 2600:9000:26df:a400:19:1a16:9840:93a1, 2600:9000:26df:be00:19:1a16:9840:93a1, 2600:9000:26df:ea00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,
,buckets3bucket-remote.survey.sidn.nl,"18.66.122.126, 18.66.122.27, 18.66.122.95, 18.66.122.57","2600:9000:2250:5800:19:1a16:9840:93a1, 2600:9000:2250:4a00:19:1a16:9840:93a1, 2600:9000:2250:ac00:19:1a16:9840:93a1, 2600:9000:2250:7600:19:1a16:9840:93a1, 2600:9000:2250:fc00:19:1a16:9840:93a1, 2600:9000:2250:b600:19:1a16:9840:93a1, 2600:9000:2250:a600:19:1a16:9840:93a1, 2600:9000:2250:a400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net"
,bucketwww2.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.126, 18.66.122.95","2600:9000:2250:4200:19:1a16:9840:93a1, 2600:9000:2250:f000:19:1a16:9840:93a1, 2600:9000:2250:c200:19:1a16:9840:93a1, 2600:9000:2250:3a00:19:1a16:9840:93a1, 2600:9000:2250:5400:19:1a16:9840:93a1, 2600:9000:2250:1e00:19:1a16:9840:93a1, 2600:9000:2250:a400:19:1a16:9840:93a1, 2600:9000:2250:3200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",,NOERROR,True,cloudfront,
,build.survey.sidn.nl,"18.66.122.57, 18.66.122.126, 18.66.122.27, 18.66.122.95",,sidn2.customdomain.chkmkt.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,
,c1-spint.survey.sidn.nl,"18.66.122.126, 18.66.122.57, 18.66.122.27, 18.66.122.95","2600:9000:2250:fa00:19:1a16:9840:93a1, 2600:9000:2250:8800:19:1a16:9840:93a1, 2600:9000:2250:1400:19:1a16:9840:93a1, 2600:9000:2250:d400:19:1a16:9840:93a1, 2600:9000:2250:d800:19:1a16:9840:93a1, 2600:9000:2250:aa00:19:1a16:9840:93a1, 2600:9000:2250:7000:19:1a16:9840:93a1, 2600:9000:2250:ee00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org"
,cache-cache-lbclients.survey.sidn.nl,"18.66.122.27, 18.66.122.95, 18.66.122.57, 18.66.122.126","2600:9000:2250:4a00:19:1a16:9840:93a1, 2600:9000:2250:b600:19:1a16:9840:93a1, 2600:9000:2250:c200:19:1a16:9840:93a1, 2600:9000:2250:2000:19:1a16:9840:93a1, 2600:9000:2250:3a00:19:1a16:9840:93a1, 2600:9000:2250:7c00:19:1a16:9840:93a1, 2600:9000:2250:9400:19:1a16:9840:93a1, 2600:9000:2250:2200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,cache-ns.survey.sidn.nl,"52.85.151.75, 52.85.151.94, 52.85.151.113, 52.85.151.22","2600:9000:201e:8400:19:1a16:9840:93a1, 2600:9000:201e:4600:19:1a16:9840:93a1, 2600:9000:201e:1200:19:1a16:9840:93a1, 2600:9000:201e:4e00:19:1a16:9840:93a1, 2600:9000:201e:3e00:19:1a16:9840:93a1, 2600:9000:201e:5000:19:1a16:9840:93a1, 2600:9000:201e:e400:19:1a16:9840:93a1, 2600:9000:201e:be00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,capmed-47-1-10.survey.sidn.nl,"52.85.151.113, 52.85.151.22, 52.85.151.75, 52.85.151.94","2600:9000:201e:200:19:1a16:9840:93a1, 2600:9000:201e:d000:19:1a16:9840:93a1, 2600:9000:201e:e00:19:1a16:9840:93a1, 2600:9000:201e:5000:19:1a16:9840:93a1, 2600:9000:201e:2400:19:1a16:9840:93a1, 2600:9000:201e:5200:19:1a16:9840:93a1, 2600:9000:201e:400:19:1a16:9840:93a1, 2600:9000:201e:ee00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,caspercom.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:1400:19:1a16:9840:93a1, 2600:9000:2250:2a00:19:1a16:9840:93a1, 2600:9000:2250:3a00:19:1a16:9840:93a1, 2600:9000:2250:7400:19:1a16:9840:93a1, 2600:9000:2250:8200:19:1a16:9840:93a1, 2600:9000:2250:8800:19:1a16:9840:93a1, 2600:9000:2250:d200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,cdn.survey.sidn.nl,"18.66.122.126, 18.66.122.27, 18.66.122.57, 18.66.122.95","2600:9000:2250:aa00:19:1a16:9840:93a1, 2600:9000:2250:a00:19:1a16:9840:93a1, 2600:9000:2250:1200:19:1a16:9840:93a1, 2600:9000:2250:3400:19:1a16:9840:93a1, 2600:9000:2250:5400:19:1a16:9840:93a1, 2600:9000:2250:7e00:19:1a16:9840:93a1, 2600:9000:2250:9600:19:1a16:9840:93a1, 2600:9000:2250:9e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,ce-content-grpc.survey.sidn.nl,"143.204.231.34, 143.204.231.39, 143.204.231.72, 143.204.231.121","2600:9000:2113:3400:19:1a16:9840:93a1, 2600:9000:2113:1600:19:1a16:9840:93a1, 2600:9000:2113:8600:19:1a16:9840:93a1, 2600:9000:2113:3000:19:1a16:9840:93a1, 2600:9000:2113:2e00:19:1a16:9840:93a1, 2600:9000:2113:7800:19:1a16:9840:93a1, 2600:9000:2113:2000:19:1a16:9840:93a1, 2600:9000:2113:8c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,cebpartner.survey.sidn.nl,"143.204.231.121, 143.204.231.39, 143.204.231.72, 143.204.231.34","2600:9000:2113:da00:19:1a16:9840:93a1, 2600:9000:2113:6e00:19:1a16:9840:93a1, 2600:9000:2113:c600:19:1a16:9840:93a1, 2600:9000:2113:b800:19:1a16:9840:93a1, 2600:9000:2113:be00:19:1a16:9840:93a1, 2600:9000:2113:0:19:1a16:9840:93a1, 2600:9000:2113:8a00:19:1a16:9840:93a1, 2600:9000:2113:ea00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,chefnotify24.survey.sidn.nl,"13.227.219.110, 13.227.219.23, 13.227.219.48, 13.227.219.66",,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,amazonaws.com,NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
,cifrotech.survey.sidn.nl,"143.204.231.121, 143.204.231.39, 143.204.231.34, 143.204.231.72","2600:9000:2113:2a00:19:1a16:9840:93a1, 2600:9000:2113:3e00:19:1a16:9840:93a1, 2600:9000:2113:f400:19:1a16:9840:93a1, 2600:9000:2113:f200:19:1a16:9840:93a1, 2600:9000:2113:8400:19:1a16:9840:93a1, 2600:9000:2113:0:19:1a16:9840:93a1, 2600:9000:2113:5000:19:1a16:9840:93a1, 2600:9000:2113:1200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,cmfs-bf1-hub.survey.sidn.nl,"18.66.122.126, 18.66.122.27, 18.66.122.57, 18.66.122.95","2600:9000:2250:a200:19:1a16:9840:93a1, 2600:9000:2250:2400:19:1a16:9840:93a1, 2600:9000:2250:3c00:19:1a16:9840:93a1, 2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:200:19:1a16:9840:93a1, 2600:9000:2250:e200:19:1a16:9840:93a1, 2600:9000:2250:4800:19:1a16:9840:93a1, 2600:9000:2250:9200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,
,cms.survey.sidn.nl,"18.66.122.27, 18.66.122.126, 18.66.122.95, 18.66.122.57","2600:9000:2250:9c00:19:1a16:9840:93a1, 2600:9000:2250:c200:19:1a16:9840:93a1, 2600:9000:2250:8e00:19:1a16:9840:93a1, 2600:9000:2250:8600:19:1a16:9840:93a1, 2600:9000:2250:7000:19:1a16:9840:93a1, 2600:9000:2250:5000:19:1a16:9840:93a1, 2600:9000:2250:b000:19:1a16:9840:93a1, 2600:9000:2250:2800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,
,cmsa23.survey.sidn.nl,"18.66.122.126, 18.66.122.57, 18.66.122.27, 18.66.122.95","2600:9000:2250:a800:19:1a16:9840:93a1, 2600:9000:2250:5400:19:1a16:9840:93a1, 2600:9000:2250:4e00:19:1a16:9840:93a1, 2600:9000:2250:200:19:1a16:9840:93a1, 2600:9000:2250:3800:19:1a16:9840:93a1, 2600:9000:2250:8000:19:1a16:9840:93a1, 2600:9000:2250:1400:19:1a16:9840:93a1, 2600:9000:2250:b400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org"
,cmscustomersuser-v4-englishmediaconfig-helpdesk.survey.sidn.nl,"18.66.122.57, 18.66.122.126, 18.66.122.27, 18.66.122.95","2600:9000:2250:9800:19:1a16:9840:93a1, 2600:9000:2250:be00:19:1a16:9840:93a1, 2600:9000:2250:b400:19:1a16:9840:93a1, 2600:9000:2250:2e00:19:1a16:9840:93a1, 2600:9000:2250:5c00:19:1a16:9840:93a1, 2600:9000:2250:aa00:19:1a16:9840:93a1, 2600:9000:2250:7800:19:1a16:9840:93a1, 2600:9000:2250:0:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,cmswebservicesmaster-backups-www-test.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.126, 18.66.122.95","2600:9000:2250:2000:19:1a16:9840:93a1, 2600:9000:2250:4e00:19:1a16:9840:93a1, 2600:9000:2250:9800:19:1a16:9840:93a1, 2600:9000:2250:f400:19:1a16:9840:93a1, 2600:9000:2250:bc00:19:1a16:9840:93a1, 2600:9000:2250:9400:19:1a16:9840:93a1, 2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:6800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,code.survey.sidn.nl,"18.66.122.95, 18.66.122.27, 18.66.122.126, 18.66.122.57","2600:9000:2250:3400:19:1a16:9840:93a1, 2600:9000:2250:400:19:1a16:9840:93a1, 2600:9000:2250:8200:19:1a16:9840:93a1, 2600:9000:2250:1400:19:1a16:9840:93a1, 2600:9000:2250:da00:19:1a16:9840:93a1, 2600:9000:2250:7000:19:1a16:9840:93a1, 2600:9000:2250:6200:19:1a16:9840:93a1, 2600:9000:2250:5600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,conference.sidn.nl,,,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,confluenceaccount-euwpostgresgit.survey.sidn.nl,,,sidn2.customdomain.chkmkt.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,
,confluenceexampledockerintra.survey.sidn.nl,"18.66.122.27, 18.66.122.95, 18.66.122.126, 18.66.122.57","2600:9000:2250:4a00:19:1a16:9840:93a1, 2600:9000:2250:ac00:19:1a16:9840:93a1, 2600:9000:2250:7600:19:1a16:9840:93a1, 2600:9000:2250:fc00:19:1a16:9840:93a1, 2600:9000:2250:b600:19:1a16:9840:93a1, 2600:9000:2250:a600:19:1a16:9840:93a1, 2600:9000:2250:a400:19:1a16:9840:93a1, 2600:9000:2250:5800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,core.survey.sidn.nl,"13.226.153.49, 13.226.153.70, 13.226.153.22, 13.226.153.30","2600:9000:2182:d400:19:1a16:9840:93a1, 2600:9000:2182:6400:19:1a16:9840:93a1, 2600:9000:2182:f000:19:1a16:9840:93a1, 2600:9000:2182:6000:19:1a16:9840:93a1, 2600:9000:2182:6c00:19:1a16:9840:93a1, 2600:9000:2182:ee00:19:1a16:9840:93a1, 2600:9000:2182:1a00:19:1a16:9840:93a1, 2600:9000:2182:3400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,cscorpapps.survey.sidn.nl,"13.226.153.70, 13.226.153.49, 13.226.153.22, 13.226.153.30","2600:9000:2182:8400:19:1a16:9840:93a1, 2600:9000:2182:3a00:19:1a16:9840:93a1, 2600:9000:2182:9400:19:1a16:9840:93a1, 2600:9000:2182:a200:19:1a16:9840:93a1, 2600:9000:2182:7800:19:1a16:9840:93a1, 2600:9000:2182:b200:19:1a16:9840:93a1, 2600:9000:2182:7e00:19:1a16:9840:93a1, 2600:9000:2182:8a00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,cua.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:2250:e000:19:1a16:9840:93a1, 2600:9000:2250:d000:19:1a16:9840:93a1, 2600:9000:2250:d800:19:1a16:9840:93a1, 2600:9000:2250:2000:19:1a16:9840:93a1, 2600:9000:2250:2c00:19:1a16:9840:93a1, 2600:9000:2250:1c00:19:1a16:9840:93a1, 2600:9000:2250:800:19:1a16:9840:93a1, 2600:9000:2250:1a00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,customers-beta-v2staticmyaws.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.57, 18.66.122.27","2600:9000:2250:c800:19:1a16:9840:93a1, 2600:9000:2250:800:19:1a16:9840:93a1, 2600:9000:2250:fe00:19:1a16:9840:93a1, 2600:9000:2250:ac00:19:1a16:9840:93a1, 2600:9000:2250:2c00:19:1a16:9840:93a1, 2600:9000:2250:f200:19:1a16:9840:93a1, 2600:9000:2250:6400:19:1a16:9840:93a1, 2600:9000:2250:8600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
