new,host,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,caa,txt
,api-ci-stg.survey.sidn.nl,"52.85.151.94, 52.85.151.75, 52.85.151.22, 52.85.151.113",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,apiwebstatus-clients-svnpostgresgit.survey.sidn.nl,"108.157.214.40, 108.157.214.29, 108.157.214.20, 108.157.214.4",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,app-dmap12-a.sidn.nl,94.198.152.136,,,NOERROR,,,,,,
,app-dmap21-p.sidn.nl,94.198.154.28,2a00:d78:0:106:94:198:154:28,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
,app-dmap22-p.sidn.nl,94.198.154.29,2a00:d78:0:106:94:198:154:29,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
,app5.survey.sidn.nl,"18.244.102.9, 18.244.102.7, 18.244.102.114, 18.244.102.68","2600:9000:26df:5600:19:1a16:9840:93a1, 2600:9000:26df:ba00:19:1a16:9840:93a1, 2600:9000:26df:1200:19:1a16:9840:93a1, 2600:9000:26df:e400:19:1a16:9840:93a1, 2600:9000:26df:ce00:19:1a16:9840:93a1, 2600:9000:26df:be00:19:1a16:9840:93a1, 2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:6a00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,appcontroller.sidn.nl,94.198.152.76,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
,appstore-upgrade.survey.sidn.nl,"18.66.122.27, 18.66.122.95, 18.66.122.57, 18.66.122.126",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,archive-cloud.survey.sidn.nl,"52.85.151.113, 52.85.151.22, 52.85.151.75, 52.85.151.94",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,areandina.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:2250:fa00:19:1a16:9840:93a1, 2600:9000:2250:3c00:19:1a16:9840:93a1, 2600:9000:2250:4a00:19:1a16:9840:93a1, 2600:9000:2250:5c00:19:1a16:9840:93a1, 2600:9000:2250:bc00:19:1a16:9840:93a1, 2600:9000:2250:c600:19:1a16:9840:93a1, 2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:f400:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,arn1-tfw1.v258.sidn.nl,193.176.144.7,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
,arn2-ops-distns01-p.sidn.nl,94.198.154.18,,,NOERROR,,,,,,
,arukanoda.survey.sidn.nl,"108.157.214.4, 108.157.214.29, 108.157.214.20, 108.157.214.40",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,assets-miembros-tunnel-mx.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.95, 18.66.122.126",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,async.sidn.nl,94.198.152.90,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
,atl-prd-kubmin-03e.survey.sidn.nl,"18.244.102.68, 18.244.102.7, 18.244.102.9, 18.244.102.114","2600:9000:26df:be00:19:1a16:9840:93a1, 2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:1200:19:1a16:9840:93a1, 2600:9000:26df:ba00:19:1a16:9840:93a1, 2600:9000:26df:5600:19:1a16:9840:93a1, 2600:9000:26df:6a00:19:1a16:9840:93a1, 2600:9000:26df:e400:19:1a16:9840:93a1, 2600:9000:26df:ce00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,atl-stg-esmasdata-01b.survey.sidn.nl,"18.66.122.126, 18.66.122.27, 18.66.122.95, 18.66.122.57",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,auth-web-cachevpn-downloadsbeta-clients-git.survey.sidn.nl,"52.85.151.75, 52.85.151.113, 52.85.151.22, 52.85.151.94",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,authentication.sidn.nl,94.198.154.199,2a00:d78:0:b001:94:198:154:199,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
,author-tmna-stage.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.95, 18.66.122.126","2600:9000:2250:4c00:19:1a16:9840:93a1, 2600:9000:2250:6600:19:1a16:9840:93a1, 2600:9000:2250:7400:19:1a16:9840:93a1, 2600:9000:2250:3c00:19:1a16:9840:93a1, 2600:9000:2250:200:19:1a16:9840:93a1, 2600:9000:2250:1c00:19:1a16:9840:93a1, 2600:9000:2250:7c00:19:1a16:9840:93a1, 2600:9000:2250:5600:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,autodiscover.sidn.nl,"40.99.150.8, 52.98.243.40, 52.98.175.24, 52.97.135.104, 52.98.175.8, 52.98.242.248, 40.99.150.72, 52.98.171.248","2603:1026:204:1::8, 2603:1026:c03:707b::8, 2603:1026:207:b9::8, 2603:1026:c03:7071::8",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,backup-capex.survey.sidn.nl,"18.66.122.57, 18.66.122.126, 18.66.122.27, 18.66.122.95",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,bb.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.27, 18.66.122.57",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,bcg3bq.survey.sidn.nl,"13.226.153.70, 13.226.153.30, 13.226.153.22, 13.226.153.49","2600:9000:2182:6800:19:1a16:9840:93a1, 2600:9000:2182:c400:19:1a16:9840:93a1, 2600:9000:2182:b000:19:1a16:9840:93a1, 2600:9000:2182:1200:19:1a16:9840:93a1, 2600:9000:2182:d600:19:1a16:9840:93a1, 2600:9000:2182:2600:19:1a16:9840:93a1, 2600:9000:2182:f000:19:1a16:9840:93a1, 2600:9000:2182:6200:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,bcg3d8.survey.sidn.nl,"18.66.122.126, 18.66.122.57, 18.66.122.27, 18.66.122.95","2600:9000:2250:6c00:19:1a16:9840:93a1, 2600:9000:2250:f000:19:1a16:9840:93a1, 2600:9000:2250:9000:19:1a16:9840:93a1, 2600:9000:2250:8a00:19:1a16:9840:93a1, 2600:9000:2250:7600:19:1a16:9840:93a1, 2600:9000:2250:2e00:19:1a16:9840:93a1, 2600:9000:2250:c400:19:1a16:9840:93a1, 2600:9000:2250:a800:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,bd77exp.survey.sidn.nl,"18.244.102.114, 18.244.102.7, 18.244.102.9, 18.244.102.68","2600:9000:26df:ce00:19:1a16:9840:93a1, 2600:9000:26df:be00:19:1a16:9840:93a1, 2600:9000:26df:1200:19:1a16:9840:93a1, 2600:9000:26df:e400:19:1a16:9840:93a1, 2600:9000:26df:5600:19:1a16:9840:93a1, 2600:9000:26df:ba00:19:1a16:9840:93a1, 2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:6a00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,bid458k.survey.sidn.nl,"18.66.122.95, 18.66.122.27, 18.66.122.126, 18.66.122.57",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,bid46a6.survey.sidn.nl,"52.85.151.22, 52.85.151.75, 52.85.151.94, 52.85.151.113",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,bid46ef.survey.sidn.nl,"18.66.122.126, 18.66.122.27, 18.66.122.57, 18.66.122.95","2600:9000:2250:cc00:19:1a16:9840:93a1, 2600:9000:2250:f000:19:1a16:9840:93a1, 2600:9000:2250:1800:19:1a16:9840:93a1, 2600:9000:2250:2000:19:1a16:9840:93a1, 2600:9000:2250:3800:19:1a16:9840:93a1, 2600:9000:2250:4a00:19:1a16:9840:93a1, 2600:9000:2250:6600:19:1a16:9840:93a1, 2600:9000:2250:9e00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,bid46ll.survey.sidn.nl,"143.204.231.39, 143.204.231.121, 143.204.231.34, 143.204.231.72","2600:9000:2113:3600:19:1a16:9840:93a1, 2600:9000:2113:9400:19:1a16:9840:93a1, 2600:9000:2113:e800:19:1a16:9840:93a1, 2600:9000:2113:f200:19:1a16:9840:93a1, 2600:9000:2113:b400:19:1a16:9840:93a1, 2600:9000:2113:4400:19:1a16:9840:93a1, 2600:9000:2113:f800:19:1a16:9840:93a1, 2600:9000:2113:3200:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",True,cloudfront,,
,c1-spint.survey.sidn.nl,"18.66.122.95, 18.66.122.27, 18.66.122.57, 18.66.122.126",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,cache-cache-lbclients.survey.sidn.nl,"18.66.122.57, 18.66.122.27, 18.66.122.95, 18.66.122.126","2600:9000:2250:6000:19:1a16:9840:93a1, 2600:9000:2250:3800:19:1a16:9840:93a1, 2600:9000:2250:2000:19:1a16:9840:93a1, 2600:9000:2250:3600:19:1a16:9840:93a1, 2600:9000:2250:2c00:19:1a16:9840:93a1, 2600:9000:2250:9a00:19:1a16:9840:93a1, 2600:9000:2250:9c00:19:1a16:9840:93a1, 2600:9000:2250:2e00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,cache-ns.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.95, 18.66.122.126","2600:9000:2250:a600:19:1a16:9840:93a1, 2600:9000:2250:1000:19:1a16:9840:93a1, 2600:9000:2250:4600:19:1a16:9840:93a1, 2600:9000:2250:6600:19:1a16:9840:93a1, 2600:9000:2250:a800:19:1a16:9840:93a1, 2600:9000:2250:9e00:19:1a16:9840:93a1, 2600:9000:2250:1400:19:1a16:9840:93a1, 2600:9000:2250:ea00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,caspercom.survey.sidn.nl,"52.85.151.75, 52.85.151.94, 52.85.151.113, 52.85.151.22",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,ce-content-grpc.survey.sidn.nl,"143.204.231.39, 143.204.231.121, 143.204.231.34, 143.204.231.72","2600:9000:2113:3600:19:1a16:9840:93a1, 2600:9000:2113:9400:19:1a16:9840:93a1, 2600:9000:2113:e800:19:1a16:9840:93a1, 2600:9000:2113:f200:19:1a16:9840:93a1, 2600:9000:2113:b400:19:1a16:9840:93a1, 2600:9000:2113:4400:19:1a16:9840:93a1, 2600:9000:2113:f800:19:1a16:9840:93a1, 2600:9000:2113:3200:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",True,cloudfront,,
,charlottedowntown.survey.sidn.nl,"143.204.231.34, 143.204.231.72, 143.204.231.39, 143.204.231.121",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,cifrotech.survey.sidn.nl,"108.157.214.29, 108.157.214.4, 108.157.214.40, 108.157.214.20","2600:9000:2250:6c00:19:1a16:9840:93a1, 2600:9000:2250:d200:19:1a16:9840:93a1, 2600:9000:2250:1600:19:1a16:9840:93a1, 2600:9000:2250:3600:19:1a16:9840:93a1, 2600:9000:2250:d000:19:1a16:9840:93a1, 2600:9000:2250:1800:19:1a16:9840:93a1, 2600:9000:2250:ca00:19:1a16:9840:93a1, 2600:9000:2250:cc00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,cmsa23.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.57, 18.66.122.27",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,cmscustomersuser-v4-englishmediaconfig-helpdesk.survey.sidn.nl,"13.226.153.30, 13.226.153.49, 13.226.153.22, 13.226.153.70","2600:9000:2182:4c00:19:1a16:9840:93a1, 2600:9000:2182:ba00:19:1a16:9840:93a1, 2600:9000:2182:c400:19:1a16:9840:93a1, 2600:9000:2182:8600:19:1a16:9840:93a1, 2600:9000:2182:5a00:19:1a16:9840:93a1, 2600:9000:2182:9a00:19:1a16:9840:93a1, 2600:9000:2182:5400:19:1a16:9840:93a1, 2600:9000:2182:ae00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",True,cloudfront,,
,cmsdnsstorebackups-www-test.survey.sidn.nl,"18.66.122.57, 18.66.122.27, 18.66.122.126, 18.66.122.95","2600:9000:2250:b600:19:1a16:9840:93a1, 2600:9000:2250:ec00:19:1a16:9840:93a1, 2600:9000:2250:8a00:19:1a16:9840:93a1, 2600:9000:2250:ee00:19:1a16:9840:93a1, 2600:9000:2250:1c00:19:1a16:9840:93a1, 2600:9000:2250:6400:19:1a16:9840:93a1, 2600:9000:2250:d200:19:1a16:9840:93a1, 2600:9000:2250:ca00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,cmsgamewikimatome.survey.sidn.nl,"18.244.102.7, 18.244.102.9, 18.244.102.68, 18.244.102.114","2600:9000:26df:ba00:19:1a16:9840:93a1, 2600:9000:26df:5600:19:1a16:9840:93a1, 2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:1200:19:1a16:9840:93a1, 2600:9000:26df:6a00:19:1a16:9840:93a1, 2600:9000:26df:be00:19:1a16:9840:93a1, 2600:9000:26df:ce00:19:1a16:9840:93a1, 2600:9000:26df:e400:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,confluenceaccount-euwpostgresgit.survey.sidn.nl,"52.85.151.113, 52.85.151.75, 52.85.151.22, 52.85.151.94",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,confluencedatacontroller-sql.survey.sidn.nl,"18.66.122.126, 18.66.122.27, 18.66.122.57, 18.66.122.95","2600:9000:2250:6600:19:1a16:9840:93a1, 2600:9000:2250:6c00:19:1a16:9840:93a1, 2600:9000:2250:bc00:19:1a16:9840:93a1, 2600:9000:2250:be00:19:1a16:9840:93a1, 2600:9000:2250:c800:19:1a16:9840:93a1, 2600:9000:2250:2c00:19:1a16:9840:93a1, 2600:9000:2250:3800:19:1a16:9840:93a1, 2600:9000:2250:4600:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,confluenceexampledockerintra.survey.sidn.nl,"143.204.231.39, 143.204.231.34, 143.204.231.121, 143.204.231.72",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,cscorpapps.survey.sidn.nl,"108.157.214.40, 108.157.214.20, 108.157.214.29, 108.157.214.4",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",True,cloudfront,,
,d03xdb050y.survey.sidn.nl,"13.226.153.30, 13.226.153.70, 13.226.153.22, 13.226.153.49","2600:9000:2182:d000:19:1a16:9840:93a1, 2600:9000:2182:1800:19:1a16:9840:93a1, 2600:9000:2182:f400:19:1a16:9840:93a1, 2600:9000:2182:a600:19:1a16:9840:93a1, 2600:9000:2182:6000:19:1a16:9840:93a1, 2600:9000:2182:5800:19:1a16:9840:93a1, 2600:9000:2182:f800:19:1a16:9840:93a1, 2600:9000:2182:7400:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",True,cloudfront,,
,daie-splunk.survey.sidn.nl,"18.66.122.57, 18.66.122.95, 18.66.122.27, 18.66.122.126",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,data-img-site.survey.sidn.nl,"18.244.102.68, 18.244.102.9, 18.244.102.7, 18.244.102.114","2600:9000:26df:5600:19:1a16:9840:93a1, 2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:ce00:19:1a16:9840:93a1, 2600:9000:26df:e400:19:1a16:9840:93a1, 2600:9000:26df:1200:19:1a16:9840:93a1, 2600:9000:26df:ba00:19:1a16:9840:93a1, 2600:9000:26df:be00:19:1a16:9840:93a1, 2600:9000:26df:6a00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,datadb2corporatemysqlbackups.survey.sidn.nl,"52.85.151.113, 52.85.151.94, 52.85.151.22, 52.85.151.75",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,db-airflow-tiss.survey.sidn.nl,"52.85.151.75, 52.85.151.22, 52.85.151.113, 52.85.151.94",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,dbmsipv4.survey.sidn.nl,"18.66.122.126, 18.66.122.27, 18.66.122.57, 18.66.122.95","2600:9000:2250:f200:19:1a16:9840:93a1, 2600:9000:2250:fa00:19:1a16:9840:93a1, 2600:9000:2250:200:19:1a16:9840:93a1, 2600:9000:2250:c00:19:1a16:9840:93a1, 2600:9000:2250:1200:19:1a16:9840:93a1, 2600:9000:2250:2c00:19:1a16:9840:93a1, 2600:9000:2250:5400:19:1a16:9840:93a1, 2600:9000:2250:6e00:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,dbmysqlbackups.survey.sidn.nl,"143.204.231.121, 143.204.231.39, 143.204.231.34, 143.204.231.72","2600:9000:2113:ea00:19:1a16:9840:93a1, 2600:9000:2113:9200:19:1a16:9840:93a1, 2600:9000:2113:b400:19:1a16:9840:93a1, 2600:9000:2113:3c00:19:1a16:9840:93a1, 2600:9000:2113:5400:19:1a16:9840:93a1, 2600:9000:2113:6400:19:1a16:9840:93a1, 2600:9000:2113:b000:19:1a16:9840:93a1, 2600:9000:2113:de00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,debezium.survey.sidn.nl,"143.204.231.72, 143.204.231.39, 143.204.231.34, 143.204.231.121",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,demo-team-minerva-clients-stats-corp.survey.sidn.nl,"108.157.214.29, 108.157.214.40, 108.157.214.20, 108.157.214.4",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,demodemobackup.survey.sidn.nl,"18.66.122.57, 18.66.122.126, 18.66.122.95, 18.66.122.27",,,NOERROR,sidn2.customdomain.chkmkt.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",True,cloudfront,,
,dispatcher.sidn.nl,94.198.152.82,,,NOERROR,,,,,,
,dnld.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.95, 18.66.122.126",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,dnssectest.sidn.nl,212.114.120.64,2001:7b8:62b:1:212:114:120:64,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
,downloadcistorebackups-www-test.survey.sidn.nl,"13.226.153.70, 13.226.153.22, 13.226.153.49, 13.226.153.30","2600:9000:2182:4a00:19:1a16:9840:93a1, 2600:9000:2182:2000:19:1a16:9840:93a1, 2600:9000:2182:3800:19:1a16:9840:93a1, 2600:9000:2182:c600:19:1a16:9840:93a1, 2600:9000:2182:4200:19:1a16:9840:93a1, 2600:9000:2182:2400:19:1a16:9840:93a1, 2600:9000:2182:9a00:19:1a16:9840:93a1, 2600:9000:2182:e400:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",True,cloudfront,,
,drum-147-198-195-68.survey.sidn.nl,"18.244.102.68, 18.244.102.7, 18.244.102.9, 18.244.102.114","2600:9000:26df:e400:19:1a16:9840:93a1, 2600:9000:26df:ce00:19:1a16:9840:93a1, 2600:9000:26df:6a00:19:1a16:9840:93a1, 2600:9000:26df:be00:19:1a16:9840:93a1, 2600:9000:26df:1200:19:1a16:9840:93a1, 2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:ba00:19:1a16:9840:93a1, 2600:9000:26df:5600:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,drum-155-215-50-59.survey.sidn.nl,"18.66.122.27, 18.66.122.126, 18.66.122.95, 18.66.122.57","2600:9000:2250:5c00:19:1a16:9840:93a1, 2600:9000:2250:e000:19:1a16:9840:93a1, 2600:9000:2250:4a00:19:1a16:9840:93a1, 2600:9000:2250:a000:19:1a16:9840:93a1, 2600:9000:2250:3000:19:1a16:9840:93a1, 2600:9000:2250:7c00:19:1a16:9840:93a1, 2600:9000:2250:d800:19:1a16:9840:93a1, 2600:9000:2250:f800:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",True,cloudfront,,
,dukhovni1.sidn.nl,94.198.154.35,,,NOERROR,,,,,,
,dviewprod.survey.sidn.nl,"18.66.122.126, 18.66.122.57, 18.66.122.95, 18.66.122.27",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,eet-9-1-5.survey.sidn.nl,"52.85.151.113, 52.85.151.94, 52.85.151.22, 52.85.151.75",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,egr3-3-pda.survey.sidn.nl,"52.85.151.22, 52.85.151.113, 52.85.151.94, 52.85.151.75",,,NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,eid.authentication.sidn.nl,"13.248.206.174, 76.223.71.132",,"ns-1046.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,ie01.signicat.pro,,,,,
,encontainer-corporate.survey.sidn.nl,"18.66.122.126, 18.66.122.27, 18.66.122.57, 18.66.122.95","2600:9000:2250:9c00:19:1a16:9840:93a1, 2600:9000:2250:b200:19:1a16:9840:93a1, 2600:9000:2250:c600:19:1a16:9840:93a1, 2600:9000:2250:cc00:19:1a16:9840:93a1, 2600:9000:2250:ec00:19:1a16:9840:93a1, 2600:9000:2250:f600:19:1a16:9840:93a1, 2600:9000:2250:6a00:19:1a16:9840:93a1, 2600:9000:2250:6e00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,engineeringtemp-controller.survey.sidn.nl,"143.204.231.121, 143.204.231.39, 143.204.231.34, 143.204.231.72","2600:9000:2113:4800:19:1a16:9840:93a1, 2600:9000:2113:3200:19:1a16:9840:93a1, 2600:9000:2113:c400:19:1a16:9840:93a1, 2600:9000:2113:d000:19:1a16:9840:93a1, 2600:9000:2113:5800:19:1a16:9840:93a1, 2600:9000:2113:8200:19:1a16:9840:93a1, 2600:9000:2113:c600:19:1a16:9840:93a1, 2600:9000:2113:400:19:1a16:9840:93a1",,NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,enterpriseregistration.sidn.nl,20.190.137.40,,,NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,True,azure,,
,esa.sidn.nl,"139.138.62.112, 139.138.60.182",,,NOERROR,,,,,,
,et0.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:2250:0:19:1a16:9840:93a1, 2600:9000:2250:4200:19:1a16:9840:93a1, 2600:9000:2250:4a00:19:1a16:9840:93a1, 2600:9000:2250:5000:19:1a16:9840:93a1, 2600:9000:2250:6000:19:1a16:9840:93a1, 2600:9000:2250:6600:19:1a16:9840:93a1, 2600:9000:2250:9c00:19:1a16:9840:93a1, 2600:9000:2250:c000:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,,True,cloudfront,,
,eth-0-1-p11.survey.sidn.nl,"143.204.231.121, 143.204.231.72, 143.204.231.39, 143.204.231.34","2600:9000:2113:4800:19:1a16:9840:93a1, 2600:9000:2113:3200:19:1a16:9840:93a1, 2600:9000:2113:c400:19:1a16:9840:93a1, 2600:9000:2113:d000:19:1a16:9840:93a1, 2600:9000:2113:5800:19:1a16:9840:93a1, 2600:9000:2113:8200:19:1a16:9840:93a1, 2600:9000:2113:c600:19:1a16:9840:93a1, 2600:9000:2113:400:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",True,cloudfront,,
,extranet.sidn.nl,94.198.152.91,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
,fileshare.sidn.nl,94.198.154.208,2a00:d78:0:b001:94:198:154:208,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
