new,host,ttl,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,caa,mx,ns
[x],fw1-connectis.v915.sidn.nl,3600,185.76.132.254,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],gevalp11.sidn.nl,3600,94.198.154.26,2a00:d78:0:106:94:198:154:26,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],huisstijl.sidn.nl,2064,34.107.190.249,2600:1901:0:df57::,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,True,google,,,,,
[x],ip.sidn.nl,3600,212.114.120.63,2001:7b8:62b:1:212:114:120:63,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],ipv4.sidn.nl,44,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],ipv6.sidn.nl,3600,,2001:7b8:62b:1:212:114:120:63,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],irma.sidn.nl,3600,94.198.154.167,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],jaarverslag-a.sidn.nl,3600,212.114.120.67,2001:7b8:62b:1:212:114:120:67,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],jaarverslag.sidn.nl,3600,,2001:7b8:62b:1:212:114:120:63,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],mailings.sidn.nl,47,"46.31.51.37, 46.31.51.38, 46.31.51.35, 46.31.51.36","2a02:23e8:200::49:154, 2a02:23e8:200::49:153","{'name': 'mailplus.nl', 'ns': 'ns1.as51514.net', 'mailbox': 'operations.spotler.services', 'serial': 2024041701, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'mailplus.nl', 'ns': 'ns1.as51514.net', 'mailbox': 'operations.spotler.services', 'serial': 2024041701, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,v=spf1 include:mailplus.nl -all,clicks.mailplus.nl,"entrust.net, mailto:caa@spotler.services, letsencrypt.org, digicert.com",,
[x],mdm2.sidn.nl,3600,94.198.152.77,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],meet.sidn.nl,3600,94.198.152.103,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],mta-sts.sidn.nl,3600,94.198.159.35,2a00:d78:0:712:94:198:159:35,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],myirma.sidn.nl,3600,94.198.154.204,2a00:d78:0:b001:94:198:154:204,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],netscaler.sidn.nl,3600,94.198.152.78,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],nlnog.sidn.nl,47,193.176.144.164,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],ns-ext1.sidn.nl,3426,193.176.144.25,2a00:d78:0:102:193:176:144:25,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],ns1.sidn.nl,3600,213.154.241.88,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],ns2.sidn.nl,3600,194.171.17.5,2001:610:0:800d::5,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],ns3.sidn.nl,3600,194.0.30.2,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],ns4.sidn.nl,2853,212.114.120.108,2001:7b8:62b:1:0:d4ff:fe72:786c,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],ns5.sidn.nl,3600,,2604:1380:4601:6300::1,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],ops-zonechk01-p.sidn.nl,294,,,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],portal.sidn.nl,3600,94.198.154.203,2a00:d78:0:b001:94:198:154:203,"{'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}, {'name': 'sidn.nl', 'ns': 'ns4.sidn.nl', 'mailbox': 'hostmaster.sidn.nl', 'serial': 1713539231, 'refresh': 14400, 'retry': 3600, 'expire': 3456000, 'minttl': 300}",NOERROR,,,,,,,
[x],pr.sidn.nl,3600,,,"{'name': 'wl123.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339461502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl123.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339461502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl123.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339461502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl123.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339461502, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,v=spf1 ip4:192.254.121.79 -all,u31313872.wl123.sendgrid.net,,mx.sendgrid.net,
