new,host,a,aaaa,soa,status_code,cname,cdn,cdn-name,mx,ns,caa,txt
[x],eu-central-1.survey.sidn.nl,"13.32.121.90, 13.32.121.91, 13.32.121.101, 13.32.121.42","2600:9000:236e:d200:19:1a16:9840:93a1, 2600:9000:236e:2800:19:1a16:9840:93a1, 2600:9000:236e:800:19:1a16:9840:93a1, 2600:9000:236e:8a00:19:1a16:9840:93a1, 2600:9000:236e:2a00:19:1a16:9840:93a1, 2600:9000:236e:b400:19:1a16:9840:93a1, 2600:9000:2240:e200:19:1a16:9840:93a1, 2600:9000:236e:ca00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],events.sidn.nl,34.107.190.249,2600:1901:0:df57::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],ewslync.sidn.nl,94.198.152.103,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ext-vpn2.sidn.nl,193.176.144.177,2a00:d78:0:fd:193:176:144:177,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],extranet.sidn.nl,94.198.152.91,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],faq.survey.sidn.nl,"13.32.121.101, 13.32.121.42, 13.32.121.91, 13.32.121.90","2600:9000:236e:1200:19:1a16:9840:93a1, 2600:9000:236e:2a00:19:1a16:9840:93a1, 2600:9000:2240:d200:19:1a16:9840:93a1, 2600:9000:236e:7000:19:1a16:9840:93a1, 2600:9000:236e:dc00:19:1a16:9840:93a1, 2600:9000:236e:5000:19:1a16:9840:93a1, 2600:9000:2240:3e00:19:1a16:9840:93a1, 2600:9000:236e:6c00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],fileshare.sidn.nl,94.198.154.208,2a00:d78:0:b001:94:198:154:208,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],final.survey.sidn.nl,"52.85.151.75, 52.85.151.94, 52.85.151.113, 52.85.151.22","2600:9000:201e:3600:19:1a16:9840:93a1, 2600:9000:201e:ac00:19:1a16:9840:93a1, 2600:9000:201e:b800:19:1a16:9840:93a1, 2600:9000:201e:6200:19:1a16:9840:93a1, 2600:9000:201e:3400:19:1a16:9840:93a1, 2600:9000:201e:b400:19:1a16:9840:93a1, 2600:9000:201e:ee00:19:1a16:9840:93a1, 2600:9000:201e:dc00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],forum.survey.sidn.nl,"13.32.121.90, 13.32.121.91, 13.32.121.101, 13.32.121.42","2600:9000:236e:aa00:19:1a16:9840:93a1, 2600:9000:236e:dc00:19:1a16:9840:93a1, 2600:9000:2240:e000:19:1a16:9840:93a1, 2600:9000:2240:ee00:19:1a16:9840:93a1, 2600:9000:236e:1400:19:1a16:9840:93a1, 2600:9000:236e:1600:19:1a16:9840:93a1, 2600:9000:236e:6200:19:1a16:9840:93a1, 2600:9000:236e:7600:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],fw1-connectis.v915.sidn.nl,185.76.132.254,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],gevalp11.sidn.nl,94.198.154.26,2a00:d78:0:106:94:198:154:26,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],grafana.survey.sidn.nl,"13.32.121.42, 13.32.121.91, 13.32.121.90, 13.32.121.101",,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",amazonaws.com,
[x],huisstijl.sidn.nl,34.107.190.249,2600:1901:0:df57::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],impact-a.sidn.nl,212.114.120.67,2001:7b8:62b:1:212:114:120:67,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],impact.sidn.nl,212.114.120.63,2001:7b8:62b:1:212:114:120:63,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],info.survey.sidn.nl,"108.157.214.4, 108.157.214.29, 108.157.214.20, 108.157.214.40","2600:9000:2334:5000:19:1a16:9840:93a1, 2600:9000:2334:e800:19:1a16:9840:93a1, 2600:9000:2334:4800:19:1a16:9840:93a1, 2600:9000:2334:c00:19:1a16:9840:93a1, 2600:9000:2334:2000:19:1a16:9840:93a1, 2600:9000:2334:f000:19:1a16:9840:93a1, 2600:9000:2334:c800:19:1a16:9840:93a1, 2600:9000:2334:4a00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],ipv6.sidn.nl,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],irma.sidn.nl,94.198.154.167,2a00:d78:0:b001:94:198:154:167,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],jaarverslag.sidn.nl,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],k8s.survey.sidn.nl,"13.32.121.42, 13.32.121.101, 13.32.121.91, 13.32.121.90","2600:9000:2240:9800:19:1a16:9840:93a1, 2600:9000:2240:3600:19:1a16:9840:93a1, 2600:9000:236e:9800:19:1a16:9840:93a1, 2600:9000:2240:ca00:19:1a16:9840:93a1, 2600:9000:236e:f200:19:1a16:9840:93a1, 2600:9000:236e:fe00:19:1a16:9840:93a1, 2600:9000:2240:3c00:19:1a16:9840:93a1, 2600:9000:236e:7600:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",amazonaws.com,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E="
[x],legacy.survey.sidn.nl,"13.32.121.91, 13.32.121.101, 13.32.121.42, 13.32.121.90","2600:9000:2240:4a00:19:1a16:9840:93a1, 2600:9000:236e:1000:19:1a16:9840:93a1, 2600:9000:236e:c000:19:1a16:9840:93a1, 2600:9000:2240:de00:19:1a16:9840:93a1, 2600:9000:236e:d600:19:1a16:9840:93a1, 2600:9000:2240:2800:19:1a16:9840:93a1, 2600:9000:2240:5a00:19:1a16:9840:93a1, 2600:9000:236e:7800:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],live.survey.sidn.nl,"13.32.121.101, 13.32.121.90, 13.32.121.42, 13.32.121.91","2600:9000:236e:7200:19:1a16:9840:93a1, 2600:9000:236e:ee00:19:1a16:9840:93a1, 2600:9000:2240:f200:19:1a16:9840:93a1, 2600:9000:236e:d200:19:1a16:9840:93a1, 2600:9000:236e:cc00:19:1a16:9840:93a1, 2600:9000:2240:8c00:19:1a16:9840:93a1, 2600:9000:236e:e000:19:1a16:9840:93a1, 2600:9000:236e:8c00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],logs.survey.sidn.nl,"13.32.121.90, 13.32.121.101, 13.32.121.42, 13.32.121.91","2600:9000:236e:4600:19:1a16:9840:93a1, 2600:9000:236e:1c00:19:1a16:9840:93a1, 2600:9000:236e:4400:19:1a16:9840:93a1, 2600:9000:236e:2e00:19:1a16:9840:93a1, 2600:9000:2240:4800:19:1a16:9840:93a1, 2600:9000:2240:8000:19:1a16:9840:93a1, 2600:9000:2240:5e00:19:1a16:9840:93a1, 2600:9000:2240:f400:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,,,amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],lyncdiscover.sidn.nl,52.112.196.45,,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,
[x],mail.survey.sidn.nl,"52.85.151.113, 52.85.151.22, 52.85.151.75, 52.85.151.94","2600:9000:201e:8c00:19:1a16:9840:93a1, 2600:9000:201e:7a00:19:1a16:9840:93a1, 2600:9000:201e:6000:19:1a16:9840:93a1, 2600:9000:201e:8800:19:1a16:9840:93a1, 2600:9000:201e:6400:19:1a16:9840:93a1, 2600:9000:201e:7c00:19:1a16:9840:93a1, 2600:9000:201e:c000:19:1a16:9840:93a1, 2600:9000:201e:8e00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all"
[x],mailings.sidn.nl,"46.31.51.35, 46.31.51.37, 46.31.51.36, 46.31.51.38","2a02:23e8:200::49:154, 2a02:23e8:200::49:153","ns1.as51514.net, operations.spotler.services",NOERROR,clicks.mailplus.nl,,,,,"entrust.net, mailto:caa@spotler.services, digicert.com, letsencrypt.org",v=spf1 include:mailplus.nl -all
[x],mdm2.sidn.nl,94.198.152.77,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],media.survey.sidn.nl,"13.32.121.42, 13.32.121.90, 13.32.121.101, 13.32.121.91","2600:9000:236e:4600:19:1a16:9840:93a1, 2600:9000:2240:6400:19:1a16:9840:93a1, 2600:9000:236e:9800:19:1a16:9840:93a1, 2600:9000:236e:a200:19:1a16:9840:93a1, 2600:9000:2240:4800:19:1a16:9840:93a1, 2600:9000:236e:ba00:19:1a16:9840:93a1, 2600:9000:236e:b200:19:1a16:9840:93a1, 2600:9000:236e:f200:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],meet.sidn.nl,94.198.152.103,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],mssql.survey.sidn.nl,"13.227.219.110, 13.227.219.66, 13.227.219.48, 13.227.219.23","2600:9000:218d:f600:19:1a16:9840:93a1, 2600:9000:218d:7000:19:1a16:9840:93a1, 2600:9000:218d:8800:19:1a16:9840:93a1, 2600:9000:218d:f400:19:1a16:9840:93a1, 2600:9000:218d:3000:19:1a16:9840:93a1, 2600:9000:218d:5a00:19:1a16:9840:93a1, 2600:9000:218d:7800:19:1a16:9840:93a1, 2600:9000:218d:a800:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all"
[x],mta-sts.survey.sidn.nl,"13.32.121.91, 13.32.121.42, 13.32.121.101, 13.32.121.90","2600:9000:236e:6200:19:1a16:9840:93a1, 2600:9000:236e:1000:19:1a16:9840:93a1, 2600:9000:2240:5c00:19:1a16:9840:93a1, 2600:9000:236e:5000:19:1a16:9840:93a1, 2600:9000:236e:e00:19:1a16:9840:93a1, 2600:9000:2240:a600:19:1a16:9840:93a1, 2600:9000:236e:4000:19:1a16:9840:93a1, 2600:9000:236e:e000:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E="
[x],netlify.survey.sidn.nl,"13.226.153.49, 13.226.153.22, 13.226.153.70, 13.226.153.30","2600:9000:2182:c00:19:1a16:9840:93a1, 2600:9000:2182:4800:19:1a16:9840:93a1, 2600:9000:2182:9a00:19:1a16:9840:93a1, 2600:9000:2182:ac00:19:1a16:9840:93a1, 2600:9000:2182:7600:19:1a16:9840:93a1, 2600:9000:2182:1a00:19:1a16:9840:93a1, 2600:9000:2182:7000:19:1a16:9840:93a1, 2600:9000:2182:fa00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],netscaler.sidn.nl,94.198.152.78,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],nlnog.sidn.nl,193.176.144.164,2a00:d78:0:fd:193:176:144:164,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns-ext1.sidn.nl,193.176.144.25,2a00:d78:0:102:193:176:144:25,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns1.sidn.nl,213.154.241.88,2001:7b8:606::88,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns3.sidn.nl,194.0.30.2,2001:678:34:0:194:0:30:2,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns4.sidn.nl,212.114.120.108,2001:7b8:62b:1:0:d4ff:fe72:786c,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ns5.sidn.nl,145.40.68.55,2604:1380:4601:6300::1,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],o1.survey.sidn.nl,"13.32.121.91, 13.32.121.101, 13.32.121.90, 13.32.121.42","2600:9000:236e:fe00:19:1a16:9840:93a1, 2600:9000:236e:8800:19:1a16:9840:93a1, 2600:9000:236e:b600:19:1a16:9840:93a1, 2600:9000:236e:b800:19:1a16:9840:93a1, 2600:9000:236e:2200:19:1a16:9840:93a1, 2600:9000:2240:a200:19:1a16:9840:93a1, 2600:9000:2240:6800:19:1a16:9840:93a1, 2600:9000:2240:2600:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],oauth.survey.sidn.nl,"13.32.121.90, 13.32.121.42, 13.32.121.91, 13.32.121.101","2600:9000:236e:5000:19:1a16:9840:93a1, 2600:9000:2240:9c00:19:1a16:9840:93a1, 2600:9000:236e:ae00:19:1a16:9840:93a1, 2600:9000:2240:cc00:19:1a16:9840:93a1, 2600:9000:236e:7800:19:1a16:9840:93a1, 2600:9000:236e:1e00:19:1a16:9840:93a1, 2600:9000:236e:c200:19:1a16:9840:93a1, 2600:9000:236e:800:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",amazonaws.com,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E="
[x],ops-relay02-p.sidn.nl,94.198.154.10,2a00:d78:0:106:94:198:154:10,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ops-zonechk01-p.sidn.nl,94.198.154.16,2a00:d78:0:106:94:198:154:16,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],oxpdns1.sidn.nl,94.198.154.34,2a00:d78:0:106:94:198:154:34,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],payment.survey.sidn.nl,"52.85.151.22, 52.85.151.94, 52.85.151.75, 52.85.151.113","2600:9000:201e:7a00:19:1a16:9840:93a1, 2600:9000:201e:6000:19:1a16:9840:93a1, 2600:9000:201e:8800:19:1a16:9840:93a1, 2600:9000:201e:8e00:19:1a16:9840:93a1, 2600:9000:201e:7c00:19:1a16:9840:93a1, 2600:9000:201e:c000:19:1a16:9840:93a1, 2600:9000:201e:6400:19:1a16:9840:93a1, 2600:9000:201e:8c00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E="
[x],pgg3pi.survey.sidn.nl,,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",amazonaws.com,
[x],plugins.survey.sidn.nl,"13.32.121.42, 13.32.121.90, 13.32.121.91, 13.32.121.101","2600:9000:2240:400:19:1a16:9840:93a1, 2600:9000:2240:1200:19:1a16:9840:93a1, 2600:9000:2240:5000:19:1a16:9840:93a1, 2600:9000:2240:8200:19:1a16:9840:93a1, 2600:9000:2240:da00:19:1a16:9840:93a1, 2600:9000:2240:f800:19:1a16:9840:93a1, 2600:9000:2240:fc00:19:1a16:9840:93a1, 2600:9000:2240:fe00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],portal.sidn.nl,94.198.154.203,2a00:d78:0:b001:94:198:154:203,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],preview.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],preview.staging.events.sidn.nl,,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],preview.staging.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,
[x],promotion.survey.sidn.nl,"13.32.121.101, 13.32.121.42, 13.32.121.91, 13.32.121.90","2600:9000:236e:2a00:19:1a16:9840:93a1, 2600:9000:236e:ac00:19:1a16:9840:93a1, 2600:9000:236e:d400:19:1a16:9840:93a1, 2600:9000:2240:a400:19:1a16:9840:93a1, 2600:9000:236e:be00:19:1a16:9840:93a1, 2600:9000:2240:c800:19:1a16:9840:93a1, 2600:9000:2240:bc00:19:1a16:9840:93a1, 2600:9000:2240:9a00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net",amazonaws.com,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;"
[x],proxy.survey.sidn.nl,"13.226.153.22, 13.226.153.30, 13.226.153.49, 13.226.153.70","2600:9000:2182:2200:19:1a16:9840:93a1, 2600:9000:2182:9e00:19:1a16:9840:93a1, 2600:9000:2182:b200:19:1a16:9840:93a1, 2600:9000:2182:6800:19:1a16:9840:93a1, 2600:9000:2182:8e00:19:1a16:9840:93a1, 2600:9000:2182:f800:19:1a16:9840:93a1, 2600:9000:2182:7000:19:1a16:9840:93a1, 2600:9000:2182:6e00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],qa.survey.sidn.nl,"13.32.121.90, 13.32.121.101, 13.32.121.42, 13.32.121.91","2600:9000:236e:9a00:19:1a16:9840:93a1, 2600:9000:236e:4800:19:1a16:9840:93a1, 2600:9000:2240:4200:19:1a16:9840:93a1, 2600:9000:2240:ac00:19:1a16:9840:93a1, 2600:9000:2240:da00:19:1a16:9840:93a1, 2600:9000:2240:3400:19:1a16:9840:93a1, 2600:9000:236e:4600:19:1a16:9840:93a1, 2600:9000:2240:1800:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sidn2.customdomain.chkmkt.com,True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,amazonaws.com,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all"
[x],ras-ote.sidn.nl,94.198.154.185,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ras.sidn.nl,94.198.154.187,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],rdap.sidn.nl,94.198.154.206,2a00:d78:0:b001:94:198:154:206,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],registrars.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,True,google,,,,z5vt6zkn56ksnc4j3nvrxfgjmg2frhl4
