new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,mx,caa,ns
[x],oberbayern-de.survey.sidn.nl,"143.204.215.96, 143.204.215.20, 143.204.215.18, 143.204.215.88","2600:9000:214f:d400:19:1a16:9840:93a1, 2600:9000:214f:7c00:19:1a16:9840:93a1, 2600:9000:214f:e800:19:1a16:9840:93a1, 2600:9000:214f:da00:19:1a16:9840:93a1, 2600:9000:214f:7600:19:1a16:9840:93a1, 2600:9000:214f:5c00:19:1a16:9840:93a1, 2600:9000:214f:1c00:19:1a16:9840:93a1, 2600:9000:214f:2c00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],oklahomastate.survey.sidn.nl,"52.85.151.22, 52.85.151.75, 52.85.151.94, 52.85.151.113","2600:9000:201e:7000:19:1a16:9840:93a1, 2600:9000:201e:c00:19:1a16:9840:93a1, 2600:9000:201e:2600:19:1a16:9840:93a1, 2600:9000:201e:b000:19:1a16:9840:93a1, 2600:9000:201e:d200:19:1a16:9840:93a1, 2600:9000:201e:c400:19:1a16:9840:93a1, 2600:9000:201e:9600:19:1a16:9840:93a1, 2600:9000:201e:5800:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],ops-extvpn03-p.sidn.nl,193.176.144.178,2a00:d78:0:fd:193:176:144:178,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ops-relay02-p.sidn.nl,94.198.154.10,2a00:d78:0:106:94:198:154:10,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ops-sftpcntr01-p.sidn.nl,94.198.154.36,2a00:d78:0:106:94:198:154:36,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ops-sftpgac01-p.sidn.nl,94.198.154.37,2a00:d78:0:106:94:198:154:37,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ops-zonechk01-p.sidn.nl,94.198.154.16,2a00:d78:0:106:94:198:154:16,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],p25-exportws.survey.sidn.nl,"13.226.175.78, 13.226.175.55, 13.226.175.76, 13.226.175.68","2600:9000:2176:4e00:19:1a16:9840:93a1, 2600:9000:2176:dc00:19:1a16:9840:93a1, 2600:9000:2176:a00:19:1a16:9840:93a1, 2600:9000:2176:7a00:19:1a16:9840:93a1, 2600:9000:2176:e000:19:1a16:9840:93a1, 2600:9000:2176:8e00:19:1a16:9840:93a1, 2600:9000:2176:1a00:19:1a16:9840:93a1, 2600:9000:2176:800:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,,
[x],patchstage.survey.sidn.nl,"18.244.140.70, 18.244.140.119, 18.244.140.68, 18.244.140.36","2600:9000:2551:6400:19:1a16:9840:93a1, 2600:9000:2551:4800:19:1a16:9840:93a1, 2600:9000:2551:6000:19:1a16:9840:93a1, 2600:9000:2551:ce00:19:1a16:9840:93a1, 2600:9000:2551:8600:19:1a16:9840:93a1, 2600:9000:2551:4200:19:1a16:9840:93a1, 2600:9000:2551:7e00:19:1a16:9840:93a1, 2600:9000:2551:e800:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",sidn2.customdomain.chkmkt.com,,amazonaws.com,
[x],portal.sidn.nl,94.198.154.203,2a00:d78:0:b001:94:198:154:203,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],portal2.sidn.nl,94.198.152.73,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],pr.sidn.nl,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:192.254.121.79 -all,u31313872.wl123.sendgrid.net,mx.sendgrid.net,,
[x],preview.events.sidn.nl,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],preview.staging.events.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],preview.staging.registrars.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],preview.staging.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],primmr-zqznyq3kbzm6lkhv.survey.sidn.nl,"143.204.215.96, 143.204.215.18, 143.204.215.20, 143.204.215.88","2600:9000:214f:c800:19:1a16:9840:93a1, 2600:9000:214f:6800:19:1a16:9840:93a1, 2600:9000:214f:4800:19:1a16:9840:93a1, 2600:9000:214f:800:19:1a16:9840:93a1, 2600:9000:214f:6200:19:1a16:9840:93a1, 2600:9000:214f:400:19:1a16:9840:93a1, 2600:9000:214f:ce00:19:1a16:9840:93a1, 2600:9000:214f:1e00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
[x],publications.sidn.nl,34.107.190.249,2600:1901:0:df57::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],ras-ote.sidn.nl,94.198.154.185,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],ras.sidn.nl,94.198.154.187,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],rdap.sidn.nl,94.198.154.206,2a00:d78:0:b001:94:198:154:206,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],registrars.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,z5vt6zkn56ksnc4j3nvrxfgjmg2frhl4,,,,
[x],s.survey.sidn.nl,"143.204.215.18, 143.204.215.88, 143.204.215.20, 143.204.215.96","2600:9000:214f:f800:19:1a16:9840:93a1, 2600:9000:214f:c400:19:1a16:9840:93a1, 2600:9000:214f:c000:19:1a16:9840:93a1, 2600:9000:214f:3600:19:1a16:9840:93a1, 2600:9000:214f:9e00:19:1a16:9840:93a1, 2600:9000:214f:6000:19:1a16:9840:93a1, 2600:9000:214f:8e00:19:1a16:9840:93a1, 2600:9000:214f:ce00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],sip.sidn.nl,52.112.193.13,2603:1027:0:48::20,"admin.nsatc.net, dns.level3.net",NOERROR,,,,sipdir.online.lync.com,,,
[x],sska22.survey.sidn.nl,"143.204.215.88, 143.204.215.20, 143.204.215.96, 143.204.215.18","2600:9000:214f:c400:19:1a16:9840:93a1, 2600:9000:214f:a00:19:1a16:9840:93a1, 2600:9000:214f:5800:19:1a16:9840:93a1, 2600:9000:214f:e000:19:1a16:9840:93a1, 2600:9000:214f:1000:19:1a16:9840:93a1, 2600:9000:214f:f600:19:1a16:9840:93a1, 2600:9000:214f:1c00:19:1a16:9840:93a1, 2600:9000:214f:8200:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],staging.api.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],staging.events.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],staging.publications.sidn.nl,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],staging.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,qdznklpzb7flfb7l1hlhnbl3dc33jprj,,,,
[x],sts-extern.sidn.nl,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],suggestions.api.sidn.nl,34.107.190.249,2600:1901:0:df57::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,,,,
[x],synctest.sidn.nl,94.198.152.93,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],synergyp.sidn.nl,94.198.152.98,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],synergyt.sidn.nl,94.198.152.99,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],teleport-test.survey.sidn.nl,"52.85.151.22, 52.85.151.113, 52.85.151.94, 52.85.151.75","2600:9000:201e:c600:19:1a16:9840:93a1, 2600:9000:201e:fe00:19:1a16:9840:93a1, 2600:9000:201e:4600:19:1a16:9840:93a1, 2600:9000:201e:3800:19:1a16:9840:93a1, 2600:9000:201e:200:19:1a16:9840:93a1, 2600:9000:201e:400:19:1a16:9840:93a1, 2600:9000:201e:3e00:19:1a16:9840:93a1, 2600:9000:201e:9800:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],ts0zxusd5g.survey.sidn.nl,"143.204.215.88, 143.204.215.20, 143.204.215.96, 143.204.215.18","2600:9000:214f:4600:19:1a16:9840:93a1, 2600:9000:214f:3000:19:1a16:9840:93a1, 2600:9000:214f:9400:19:1a16:9840:93a1, 2600:9000:214f:6800:19:1a16:9840:93a1, 2600:9000:214f:8800:19:1a16:9840:93a1, 2600:9000:214f:4800:19:1a16:9840:93a1, 2600:9000:214f:bc00:19:1a16:9840:93a1, 2600:9000:214f:1000:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],ttl.sidn.nl,94.198.152.134,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],usermanagement.sidn.nl,94.198.154.199,2a00:d78:0:b001:94:198:154:199,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],usmedia-p2.sidn.nl,94.198.154.8,2a00:d78:0:106:94:198:154:8,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],usmedia.sidn.nl,193.176.144.171,2a00:d78:0:fd:193:176:144:171,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],v1-pubconfig-redirect.survey.sidn.nl,"18.66.218.60, 18.66.218.33, 18.66.218.11, 18.66.218.120","2600:9000:214f:800:19:1a16:9840:93a1, 2600:9000:214f:dc00:19:1a16:9840:93a1, 2600:9000:214f:5a00:19:1a16:9840:93a1, 2600:9000:214f:6800:19:1a16:9840:93a1, 2600:9000:214f:9a00:19:1a16:9840:93a1, 2600:9000:214f:1600:19:1a16:9840:93a1, 2600:9000:214f:be00:19:1a16:9840:93a1, 2600:9000:214f:7200:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],v1preview.survey.sidn.nl,"143.204.215.88, 143.204.215.18, 143.204.215.20, 143.204.215.96","2600:9000:214f:ae00:19:1a16:9840:93a1, 2600:9000:214f:d000:19:1a16:9840:93a1, 2600:9000:214f:2600:19:1a16:9840:93a1, 2600:9000:214f:7c00:19:1a16:9840:93a1, 2600:9000:214f:8600:19:1a16:9840:93a1, 2600:9000:214f:7a00:19:1a16:9840:93a1, 2600:9000:214f:8800:19:1a16:9840:93a1, 2600:9000:214f:2400:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net"
[x],vala11.sidn.nl,94.198.152.68,2a00:d78:0:147:94:198:152:68,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],videosftp.survey.sidn.nl,"143.204.215.96, 143.204.215.88, 143.204.215.18, 143.204.215.20","2600:9000:214f:6e00:19:1a16:9840:93a1, 2600:9000:214f:8200:19:1a16:9840:93a1, 2600:9000:214f:b600:19:1a16:9840:93a1, 2600:9000:214f:1800:19:1a16:9840:93a1, 2600:9000:214f:ee00:19:1a16:9840:93a1, 2600:9000:214f:1600:19:1a16:9840:93a1, 2600:9000:214f:3e00:19:1a16:9840:93a1, 2600:9000:214f:2600:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],vrrp.v915.sidn.nl,185.76.132.249,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],whois-www.sidn.nl,94.198.154.138,2a00:d78:0:b001:94:198:154:138,"ns4.sidn.nl, hostmaster.domain-registry.nl",NOERROR,,,,whois.domain-registry.nl,,,
[x],whois.sidn.nl,94.198.154.138,2a00:d78:0:b001:94:198:154:138,"ns4.sidn.nl, hostmaster.domain-registry.nl",NOERROR,,,,whois.domain-registry.nl,,,
[x],www.events.sidn.nl,34.107.190.249,2600:1901:0:df57::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,,events.sidn.nl,,,
[x],www.sidn.nl,35.190.27.69,2600:1901:0:7947::,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,True,google,"b49e83a3cf3f49b49be0ceea668e8457, apple-domain-verification=VfW6PNm8hVwB49dm, google-site-verification=UgJBr_GdHnW8WlMHFlo59LLMiNz0g-T3g6ijOs7KBWE, google-site-verification=nGdTpBOjSS2sHxxqhEE9Tj3xcK5X4-lF9YLqtYmXbwI, v=spf1 ip4:193.176.144.0/24 ip4:94.198.152.0/21 ip6:2a00:d78::/32 include:spf.protection.outlook.com include:emsd1.com mx ~all",sidn.nl,esa.sidn.nl,"mailto:abuse@sidn.nl, quovadisglobal.com, sectigo.com","ns3.sidn.nl, ns4.sidn.nl, ns5.sidn.nl"
[x],zero.survey.sidn.nl,,"2600:9000:21c7:ae00:19:1a16:9840:93a1, 2600:9000:21c7:3000:19:1a16:9840:93a1, 2600:9000:21c7:8c00:19:1a16:9840:93a1, 2600:9000:21c7:e200:19:1a16:9840:93a1, 2600:9000:21c7:2c00:19:1a16:9840:93a1, 2600:9000:21c7:a400:19:1a16:9840:93a1, 2600:9000:21c7:7800:19:1a16:9840:93a1, 2600:9000:21c7:e000:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,,amazonaws.com,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
[x],zoomfr18mmr.survey.sidn.nl,"18.244.140.36, 18.244.140.119, 18.244.140.68, 18.244.140.70",,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,,
