input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url
kibana-runway.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37338,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://kibana-runway.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.20,/,-52628439,2600:9000:214f:e400:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
kis.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://kis.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.88,/,-52628439,2600:9000:214f:9c00:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
lyncdiscover.sidn.nl,,200,350,lyncdiscover.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.sidn.nl,,443,https://lyncdiscover.sidn.nl:443,https,,application/json,GET,52.112.196.45,/,1474656199,2603:1027:0:48::21,Azure,1,False,,True,True,
mailings.sidn.nl,,204,,mailings.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T19:39:58Z,2023-07-24T19:39:57Z,CN=mailings.sidn.nl,mailings.sidn.nl,,mailings.sidn.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d33788f678f4835c93f91aea27ce6f36,e5786754576ab59bd1cb5ba69829b64f59cda5b79e4982ad62000999c4fbaf4d,ctls,mailings.sidn.nl,,443,https://mailings.sidn.nl:443,https,Spotler,,GET,46.31.51.35,/,-1840324437,2a02:23e8:200::49:154,HSTS,1,False,,,,
moneyin-qa2.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37338,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://moneyin-qa2.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.96,/,-52628439,2600:9000:214f:ea00:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
mta-sts.sidn.nl,403 Forbidden,403,199,mta-sts.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-04T16:13:08Z,2023-09-02T16:13:07Z,CN=mta-sts.sidn.nl,mta-sts.sidn.nl,,mta-sts.sidn.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e813fffa97649fb9951985d5261ccbbb,f8a7b55840d753733e448c6cbfc6dd90027d84b9f8d4edd3a3221e7f242bb7e5,ctls,mta-sts.sidn.nl,,443,https://mta-sts.sidn.nl:443,https,Apache,text/html,GET,94.198.159.35,/,-780928015,2a00:d78:0:712:94:198:159:35,HSTS,8,False,,,,
myirma.sidn.nl,MyYivi,200,1108,myirma.sidn.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-03-03T23:59:59Z,CN=my.irma.app,my.irma.app,,www.my.irma.app,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,57a6ef7f1a015452e1ba49d7dbf85b88,1a58d3529e0646dcd0a40702d21036ade324730590fcc8fa8f5491ddfe7ebd60,ctls,myirma.sidn.nl,,443,https://myirma.sidn.nl:443,https,,text/html,GET,94.198.154.204,/,1494302000,2a00:d78:0:b001:94:198:154:204,HSTS,1,False,,True,,
nlnog.sidn.nl,Introduction - NLNOG RING,200,8218,ring.nlnog.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T22:24:39Z,2023-07-20T22:24:38Z,CN=ring.nlnog.net,ring.nlnog.net,,ring.nlnog.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2004ac6812a1688524c95a4bf9a16d6,fead75e0bae8fd6f912e7b630c67b278278552d2fba0a3a75b2f33a90355f636,ctls,ring.nlnog.net,,80,http://nlnog.sidn.nl:80,http,Apache/2.4.52 (Ubuntu),text/html,GET,193.176.144.164,/,1533384084,2a00:d78:0:fd:193:176:144:164,Ubuntu,171,False,,,,https://ring.nlnog.net/
oberbayern-de.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37338,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://oberbayern-de.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.20,/,-52628439,2600:9000:214f:ea00:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
oklahomastate.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://oklahomastate.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.88,/,-52628439,2600:9000:214f:4c00:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
p25-exportws.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37338,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://p25-exportws.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.88,/,-52628439,2600:9000:214f:b800:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
patchstage.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://patchstage.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.96,/,-52628439,2600:9000:214f:5a00:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
portal.sidn.nl,Submit Form,200,1535,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,Ping Identity Corporation,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://portal.sidn.nl:443,https,,text/html,GET,94.198.154.203,/,-941470692,2a00:d78:0:b001:94:198:154:203,HSTS,26,False,,,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=d4c6830e-af0b-48a6-b846-d28ffc54d4a3&idpid=sidn
preview.events.sidn.nl,,200,607,preview.events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.events.sidn.nl,google,443,https://preview.events.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,2022097328,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
preview.staging.events.sidn.nl,,200,614,preview.staging.events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.staging.events.sidn.nl,google,443,https://preview.staging.events.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,1609436639,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
preview.staging.registrars.sidn.nl,,200,618,preview.staging.registrars.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.staging.registrars.sidn.nl,google,443,https://preview.staging.registrars.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,-706682323,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
preview.staging.sidn.nl,,200,607,preview.staging.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.staging.sidn.nl,google,443,https://preview.staging.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,-1255373880,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
primmr-zqznyq3kbzm6lkhv.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://primmr-zqznyq3kbzm6lkhv.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.96,/,-52628439,2600:9000:214f:4a00:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
publications.sidn.nl,,200,605,publications.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=publications.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",publications.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.publications.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,5084ff84053030014607d941ee81491f,f6aae0aba1a5c02cd52ef0ee9e2d4e117cc95062107e08f6fecb8f20a2ccb37e,ctls,publications.sidn.nl,google,443,https://publications.sidn.nl:443,https,rhino-core-shield,text/html,GET,34.107.190.249,/,-728866530,2600:1901:0:df57::,Google Cloud CDN,3,False,True,,,
rdap.sidn.nl,RDAP,200,1662,rdap.sidn.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=rdap.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",rdap.sidn.nl,Stichting Internet Domeinregistratie Nederland,rdap.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,a6fe71ad95f4880900c48fb12a0d3226,e9ddef68988ab6a164b539926596603a4ea6de63bab13da14859a5a37904b8e4,ctls,rdap.sidn.nl,,443,https://rdap.sidn.nl:443,https,,text/html,GET,94.198.154.206,/,-2030325486,2a00:d78:0:b001:94:198:154:206,HSTS,39,False,,,,
registrars.sidn.nl,,200,602,registrars.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=registrars.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",registrars.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.registrars.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,657f324ba6020f710548c1e9c32a10cd,aef8670dccf76cad3161e64b460dd54bf1f4e49fb3c1c19e3f32d1d604c0682c,ctls,registrars.sidn.nl,google,443,https://registrars.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,-579479539,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
s.survey.sidn.nl,,200,595,www.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",sidn.nl,Stichting Internet Domeinregistratie Nederland,www.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,11f4568906abc29e1bffbdff8410d29f,83324f3f60ab03841cc815d8e9b241be02added8b7796a71499a6ad963686320,ctls,www.sidn.nl,cloudfront,443,https://s.survey.sidn.nl:443,https,rhino-core-shield,text/html,GET,143.204.215.20,/,-52628439,2600:9000:214f:7c00:19:1a16:9840:93a1,Google Cloud CDN,3,False,True,,,https://www.sidn.nl/
sip.sidn.nl,,404,75,sip.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.sidn.nl,,443,https://sip.sidn.nl:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,696977092,2603:1027:0:48::20,HSTS,4,False,,True,True,
sska22.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://sska22.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.20,/,-52628439,2600:9000:214f:9e00:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
staging.api.sidn.nl,Error Page,403,716,staging.api.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=staging.api.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",staging.api.sidn.nl,Stichting Internet Domeinregistratie Nederland,staging.api.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,362f4f75468a7967c7937c9ce60b04af,8fbc925b5f5a3e11af8712308098964460f56b09321e06a7c2b44471c896cacc,ctls,staging.api.sidn.nl,google,443,https://staging.api.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,1136924551,2600:1901:0:7947::,Google Cloud CDN,10,False,True,,,
staging.events.sidn.nl,,200,606,staging.events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=staging.events.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",staging.events.sidn.nl,Stichting Internet Domeinregistratie Nederland,staging.events.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f5b4a53ac6a85cd0a4bdac4b1523d1a0,660fd07bb8789ad6308c9c4175ba41f7480d07e1dad787ff7c7e05f1028433b2,ctls,staging.events.sidn.nl,google,443,https://staging.events.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,1060528434,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
staging.sidn.nl,Sign in - Google Accounts,200,611148,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,ctls,accounts.google.com,google,443,https://staging.sidn.nl:443,https,ESF,text/html,GET,35.190.27.69,/,-1765057312,2600:1901:0:7947::,HTTP/3,46,False,True,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-150170883%3A1687141147190686&client_id=994033549352-34f25kgjoafebrmj03uss4thvqppucul.apps.googleusercontent.com&code_challenge=8yc-Lbn1yebOrI1nEwOFGsrYrwWrS7O98wpO24YaPcE&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F994033549352-34f25kgjoafebrmj03uss4thvqppucul.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkED3BKOOFmcuhI6LGHTjN13g9wR6E18HsKZutJurPh1TdNn3_4krbKfwz1ma_H3TNdvEJELsE4ggXbuOSiHbDEN2YxaoC9RO5I6Wfym1WN2VrOER-ciwRrXO4JTMnYtoQOPKkZsbvA5-TPh_yVR1-LG8F9q9ZjZPfuW3P6wWoKtYc0Ck8-uOmph71YGchPbu8pudCL7cmcK7AmMZHL4ZqrKFSqbBrNmQSqWR8xSKphkBy824IPG0-K8UnZpAgO68iI1g0S-m37d7iB4yeoT9Pk4JQW3DIfaQKng__U7AwpF8DNsq8IbxtL2ewMQK78941-PPE37ppt_ZUpOdOadZrdTpbZQ2AcO65zRwNgVi9_jXaOLy7XT7z55fv9A2mpeD1LWsIF2-EeaT2WR-QsqsXXPNUaHmEJM79Ofcjc3fYR0YjbMPUV3cBG6yBhGvByrFbgomcVcznQIyNhYJGkSANAlRQAr7QSdEHDoo9bAdslGopmuBtO9JIRpuUm9Oz8fN5ArIQob-n_bjtFGZUcnJkeFDxRDMXHTXQnuE0Q8jEDUThcH6_sEBT7-uIaRRZKLY567JZniFUAZos7ysqqQ0PE-XTMa4x6W5-CyJ9zSaGY_rSGx8GYnenqaMR7G1F6smn_bBmmsYM8teAkafLSsxqY0KolNs8wBLQiyHW340BOLliNTp2uUvQ5E00t3fwAsYtSlWrqAG9F72FcSoUEbAl0yTXrAvVGpSVBrZdkLOoQSvRgEqB5oihcIr5vTkHHqZaKJwcZwj8wJCPCR5iHh7BLEJNGpSbgJ7tMronwusYnJx5qO82GOCZFHRiSFb7xlZD4AccWgF52JQCVGuVvrFRLh26AjG8ZkVRE3wbN_VaXt2OPEIOPf0FzpqcZrhbN7jl-L-nFvVufvyq6BNNGJtoQEiuHiJFJbhT_OA6Qc3HmTxJLlJ_i0V1tTcSIo76A-8voZzCKlzMD8fAX-n-zzlYYlrgTVSbdD1YIllmwMx2babRgdFpS3cSTbfyoX0QkdyA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANc75NrRQaBGd5feHU_77kq3edSZWdN6FXSo-sxQKgafikhgC6FAxh9jjA36o2p9rv1Fc8oVH_Caw84OpsMtfO3ChnBsuY07nVmsBbP5tHfSebs_8ZCaSmPDugSA4r88kQ5nG6fPAhSYUhaGkiX2hRuoT62ptFXebddIaoUQTqaTQUcqhC9UU-aaBbbmfcA97fJlswIioIyAeukqBJUlhIxMXHcuq57_X848XFkv-0saCW1N832_wrYoh9BW37TLOYQMvKhavslG1uz-Wiz9C1dx3tYbjnk8vZqP54sW175Q9SO5q5FJizn4VfgVvmixClcZ9ruMrhye-9JRXHWGvatUXQH_RaPjs26P5Xas6Dp4PqBop04OqJwosXrHhSkgOZSxYirCVeremZB75EwsJU9DHeq4TS6uxH1cAfV9rvaVXr7LDJx54B_N8rVZGxOq6HYR4DjXJW4m0UlV4R6Oktcqdw1AQ%26as%3DS-150170883%253A1687141147190686%26client_id%3D994033549352-34f25kgjoafebrmj03uss4thvqppucul.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcf_raY5MinhZqpGYyAaNfkwlZZw2W6Iw0YNpOPCLk1fajTYhPVhrJUuOJ029Pmsu43FpD-KPTO2LfQkNkCWtAX0TBOzmQ
suggestions.api.sidn.nl,,401,,suggestions.api.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=suggestions.api.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",suggestions.api.sidn.nl,Stichting Internet Domeinregistratie Nederland,suggestions.api.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0976dbee0990f861dfb6ef8e22689f96,804534cbe18b2251e21e0f3420bd5054c94f118e8b55f672803de413d2b918ad,ctls,suggestions.api.sidn.nl,google,443,https://suggestions.api.sidn.nl:443,https,rhino-core-shield,,GET,34.107.190.249,/,586565941,2600:1901:0:df57::,Java,1,False,True,,,
