input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
cookie-cdn.cookiepro.com,,400,351,cookie-cdn.cookiepro.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=cookiepro.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookiepro.com,"Cloudflare, Inc.",*.at.cookiepro.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2a10444817dd067732b84a82922fb603,12163307f24eaad43e81e7975df8723a813f89c9e565d884a266c245248cd6d6,True,ctls,cookie-cdn.cookiepro.com,cloudflare,443,https://cookie-cdn.cookiepro.com:443,https,cloudflare,application/xml,GET,104.18.16.83,/,361698375,2606:4700::6812:1053,HSTS,3,False,True,,,
d2jw9i16ku5n5z.cloudfront.net,,403,255,d2jw9i16ku5n5z.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2jw9i16ku5n5z.cloudfront.net,cloudfront,443,https://d2jw9i16ku5n5z.cloudfront.net:443,https,AmazonS3,application/xml,GET,108.138.17.72,/,1080819512,2600:9000:2491:3e00:0:214:a1c0:93a1,Amazon Web Services,2,False,True,,,
d33v4339jhl8k0.cloudfront.net,,403,243,d33v4339jhl8k0.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d33v4339jhl8k0.cloudfront.net,cloudfront,443,https://d33v4339jhl8k0.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.107.141,/,-1405157419,18.66.107.148,Amazon Web Services,2,False,True,,,
d3hb14vkzrxvla.cloudfront.net,,404,137,d3hb14vkzrxvla.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d3hb14vkzrxvla.cloudfront.net,cloudfront,443,https://d3hb14vkzrxvla.cloudfront.net:443,https,,application/json,GET,18.66.137.186,/,1657027625,18.66.137.213,HSTS,1,False,True,,,
develop-api.youneedabudget.com,YNAB API,200,48889,develop-api.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T01:25:51Z,2023-08-09T01:25:50Z,CN=develop-api.youneedabudget.com,develop-api.youneedabudget.com,,develop-api.youneedabudget.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8064e5e5245d95c13c2022008db63f32,507e092b88af1936c5a0c239d20393ebea457846dc18176abdbe4fa2c30e486b,,ctls,develop-api.youneedabudget.com,,443,https://develop-api.youneedabudget.com:443,https,Cowboy,text/html,GET,18.205.36.100,/,1269422871,54.162.128.250,Heroku,797,False,,,,ajax.aspnetcdn.com
docs.youneedabudget.com,YNAB Help,200,3722454,support.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,support.ynab.com,cloudflare,443,https://docs.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.14.242,/,381361344,2606:4700:20::ac43:45ed,HSTS,4163,False,True,,https://support.ynab.com/,
download.youneedabudget.com,Gain Total Control of Your Money with YNAB - YNAB,200,215863,www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,www.ynab.com,cloudflare,443,https://download.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.14.242,/,1987191232,2606:4700:20::681a:ef2,Yoast SEO:20.8,2913,False,True,,https://www.ynab.com/,sdk.iad-03.braze.com
edge.youneedabudget.com,Gain Total Control of Your Money with YNAB - YNAB,200,215863,www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,www.ynab.com,cloudflare,443,https://edge.youneedabudget.com:443,https,cloudflare,text/html,GET,172.67.69.237,/,1269422871,2606:4700:20::681a:ef2,Yoast SEO:20.8,2913,False,True,,https://www.ynab.com/,*.mparticle.com
embed.typeform.com,,200,266,embed.typeform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-29T23:59:59Z,CN=*.typeform.com,*.typeform.com,,typeform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e1477c166714b5937c19a1b04935cd7,62c86491abbae2a2d7b0e004e4272e8e7702abd68f392842f77bcfe405929c25,True,ctls,embed.typeform.com,cloudfront,443,https://embed.typeform.com:443,https,AmazonS3,text/html,GET,18.66.147.31,/,1963567510,2600:9000:225e:d800:2:c605:29c0:93a1,HTTP/3,9,False,True,,,url='https://www.typeform.com/developers/embed/'
evergreen-cdn.youneedabudget.com,,526,,evergreen-cdn.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=youneedabudget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",youneedabudget.com,"Cloudflare, Inc.",*.news.youneedabudget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5b8f5ced9c132a289ba17cbd06b0e31,07aca9736b835a20d4a93759f405d7d89dfe5031c700d310902d0b3337d548ff,True,ctls,evergreen-cdn.youneedabudget.com,cloudflare,443,https://evergreen-cdn.youneedabudget.com:443,https,cloudflare,,GET,172.67.69.237,/,-1840324437,2606:4700:20::681a:ff2,Cloudflare,1,False,True,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.181.234,/,-606046040,2a00:1450:4001:828::200a,HTTP/3,1,False,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.99,/,302920777,2a00:1450:4001:80b::2003,HTTP/3,12,False,,,,
geolocation.onetrust.com,Trust Intelligence Cloud Solutions | OneTrust,200,152691,www.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,www.onetrust.com,cloudflare,443,https://geolocation.onetrust.com:443,https,cloudflare,text/html,GET,104.18.29.38,/,704767497,2606:4700::6812:1c26,Java,2505,False,True,,https://www.onetrust.com,*.twimg.com
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.186.66,/,-1184133586,2a00:1450:4001:810::2002,HTTP/3,2179,False,,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
help.ynab.com,Help Center - YNAB,200,198441,www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,www.ynab.com,,443,https://help.ynab.com:443,https,cloudflare,text/html,GET,18.232.53.146,/,-1367866247,18.232.53.146,Yoast SEO:20.8,2717,False,,,https://www.ynab.com/help-center/,
help.youneedabudget.com,Help Center - YNAB,200,198441,www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,www.ynab.com,cloudflare,443,https://help.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.15.242,/,-1367866247,2606:4700:20::ac43:45ed,Yoast SEO:20.8,2717,False,True,,https://www.ynab.com/help-center/,
https://beacon-v2.helpscout.net,,200,458,beacon-v2.helpscout.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.helpscout.net,*.helpscout.net,,*.helpscout.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,946385881bff046e4a9d902a3d2ae53b,7a69851427a829142e082d34977bd6e9805dd039a3c93be837945ae038156c17,True,ctls,beacon-v2.helpscout.net,cloudfront,443,https://beacon-v2.helpscout.net:443,https,AmazonS3,application/javascript,GET,143.204.215.69,/,2081346853,143.204.215.6,Amazon Web Services,1,False,True,,,
https://www-assets.youneedabudget.com/assets/ynab-hawker-v1p3.js,,200,4484,www-assets.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=youneedabudget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",youneedabudget.com,"Cloudflare, Inc.",*.news.youneedabudget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5b8f5ced9c132a289ba17cbd06b0e31,07aca9736b835a20d4a93759f405d7d89dfe5031c700d310902d0b3337d548ff,True,ctls,www-assets.youneedabudget.com,cloudflare,443,https://www-assets.youneedabudget.com:443/assets/ynab-hawker-v1p3.js,https,cloudflare,application/javascript,GET,104.26.15.242,/assets/ynab-hawker-v1p3.js,1403525295,2606:4700:20::ac43:45ed,Cloudflare,26,False,True,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:828::2003,HTTP/3,12,False,,,,
identity.mparticle.com,,404,,identity.mparticle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-09T07:08:04Z,2023-07-07T12:35:10Z,CN=identity.mparticle.com,identity.mparticle.com,,identity.aw2.mparticle.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78811a4edd2c2dc7a99cd1defa56be34,4de0bd415aab8ed778a53bebcc3dcee234d19f0f98f3566f82ee02a96cdf1c0a,,ctls,identity.mparticle.com,fastly,443,https://identity.mparticle.com:443,https,Kestrel,,GET,151.101.2.133,/,-1840324437,2a04:4e42:600::645,Varnish,1,False,True,,,
int-widgets.moneydesktop.com,404 Not Found,404,798,int-widgets.moneydesktop.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-17T23:59:59Z,"CN=*.mx.com, O=MX Technologies Inc, L=Lehi, ST=Utah, C=US",*.mx.com,MX Technologies Inc,moneydesktop.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4db0dac5d825e0bfeeaf33f56ee8efc,e40a70c2a1cc0db402c093b363c1c11b41ad07e5afa6bac63797ad12f32e36a2,True,ctls,int-widgets.moneydesktop.com,,443,https://int-widgets.moneydesktop.com:443,https,nginx,text/html,GET,192.41.58.151,/,-1532002244,192.41.58.151,Nginx,42,False,,True,,
js.appboycdn.com,,403,243,js.appboycdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8db151eb54d5520e244d0698e60b9d63,58e3ec7093d6bc75fe4dbd91c83d9777558384b38da1e75d7fef6ccb279300ad,True,ctls,js.appboycdn.com,cloudflare,443,https://js.appboycdn.com:443,https,cloudflare,application/xml,GET,104.17.217.31,/,-1665794940,2606:4700::6811:da1f,Cloudflare,2,False,True,,,
js.recurly.com,Customize your checkout process and accept payments securely | Recurly,200,438510,recurly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-06-02T23:59:59Z,"CN=*.recurly.com, O=Recurly\, Inc., L=San Francisco, ST=California, C=US",*.recurly.com,"Recurly, Inc.",recurly.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20aa96133136e339b528a9cac27665d4,474e04fa6a7ddd8fd7f8c5b9ecd20501d1f34f6296bd009c45b23fe382310674,True,ctls,recurly.com,google,443,https://js.recurly.com:443,https,nginx,text/html,GET,34.98.107.242,/,1494302000,34.98.107.242,Nginx,3399,False,True,,https://recurly.com/recurlyjs/,
jssdkcdn.mparticle.com,,404,527,jssdkcdn.mparticle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T18:36:36Z,2024-06-02T18:36:36Z,CN=jssdkcdns.mparticle.com,jssdkcdns.mparticle.com,,www.jssdkcdns.mparticle.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",349b93c6c50aa3fed391f54b15bf168a,2537f9639210bc945f08b15abc41d7f05a00c65b3c18e1f5630d36f8acc2e7fc,,ctls,jssdkcdn.mparticle.com,fastly,443,https://jssdkcdn.mparticle.com:443,https,Kestrel,text/plain,GET,151.101.66.133,/,191042156,2a04:4e42:400::645,Varnish,1,False,True,,,
jssdkcdns.mparticle.com,,404,527,jssdkcdns.mparticle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T18:36:36Z,2024-06-02T18:36:36Z,CN=jssdkcdns.mparticle.com,jssdkcdns.mparticle.com,,www.jssdkcdns.mparticle.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",349b93c6c50aa3fed391f54b15bf168a,2537f9639210bc945f08b15abc41d7f05a00c65b3c18e1f5630d36f8acc2e7fc,,ctls,jssdkcdns.mparticle.com,fastly,443,https://jssdkcdns.mparticle.com:443,https,Kestrel,text/plain,GET,151.101.66.133,/,191042156,2a04:4e42::645,Varnish,1,False,True,,,
jssdks.mparticle.com,,404,,jssdks.mparticle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-15T20:25:29Z,2023-10-17T20:25:29Z,CN=jssdks.mparticle.com,jssdks.mparticle.com,,www.jssdks.mparticle.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5e33e5d65faf0c8d7fb6e910a8954674,dd8cff614a1219c29417e8689d5059dd943715d33e3758a2a8a4dd527be6aab8,,ctls,jssdks.mparticle.com,fastly,443,https://jssdks.mparticle.com:443,https,Kestrel,,GET,151.101.194.133,/,-1840324437,2a04:4e42::645,Varnish,1,False,True,,,
kbounces.youneedabudget.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://kbounces.youneedabudget.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,
kustomer-prod1-attachments.s3.amazonaws.com,,403,243,kustomer-prod1-attachments.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,kustomer-prod1-attachments.s3.amazonaws.com,,443,https://kustomer-prod1-attachments.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.89.35,/,102326823,3.5.28.192,Amazon Web Services,2,False,,,,
kustomer-prod2-attachments.s3.amazonaws.com,,403,243,kustomer-prod2-attachments.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,kustomer-prod2-attachments.s3.amazonaws.com,,443,https://kustomer-prod2-attachments.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.218.98.82,/,731883979,52.218.29.66,Amazon Web Services,2,False,,,,
mobile-help.youneedabudget.com,FEATURED VIDEO COURSE | Mobile Help,200,7366,mobile-help.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=youneedabudget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",youneedabudget.com,"Cloudflare, Inc.",*.news.youneedabudget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5b8f5ced9c132a289ba17cbd06b0e31,07aca9736b835a20d4a93759f405d7d89dfe5031c700d310902d0b3337d548ff,True,ctls,mobile-help.youneedabudget.com,cloudflare,443,https://mobile-help.youneedabudget.com:443,https,cloudflare,text/html,GET,172.67.69.237,/,1494302000,2606:4700:20::ac43:45ed,VuePress:1.5.2,57,False,True,,,
mobile.youneedabudget.com,YNAB Help,200,3722454,support.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,support.ynab.com,cloudflare,443,https://mobile.youneedabudget.com:443,https,cloudflare,text/html,GET,172.67.69.237,/,381361344,2606:4700:20::681a:ff2,HSTS,4163,False,True,,https://support.ynab.com/,
online.swagger.io,Swagger UI,200,734,validator.swagger.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=*.swagger.io,*.swagger.io,,*.swagger.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2481df2b7787250320d1a6ef7d079be2,931411e1c8e10592eb04d9708635fa5c3b0c280dc40ffb4ed220824a2894e120,True,ctls,validator.swagger.io,,443,https://online.swagger.io:443,https,nginx,text/html,GET,52.206.74.226,/,1494302000,3.210.241.63,Nginx,20,False,,,https://validator.swagger.io:443/,
player.vimeo.com,Features and Tools | Vimeo,200,160182,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1367,False,True,,https://vimeo.com/features,https:
privacyportal.cookiepro.com,DS Portal,200,1335,privacyportal.cookiepro.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=cookiepro.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cookiepro.com,"Cloudflare, Inc.",app.cookiepro.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6345f11c724ae10aaf113173899f9ef5,694ba6a900a80dabe90c90d787fcd79d299accda08adb8a77c71916364a5840f,,ctls,privacyportal.cookiepro.com,cloudflare,443,https://privacyportal.cookiepro.com:443,https,cloudflare,text/html,GET,104.18.16.83,/,-36151068,2606:4700::6812:1153,HSTS,24,False,True,,https://privacyportal.cookiepro.com/ui/#/error,geolocation.onetrust.com
purchase.youneedabudget.com,Personal Budget Software - Finance Software for Windows & Mac | YNAB,200,1816,www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,www.ynab.com,cloudflare,443,https://purchase.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.14.242,/,1652453122,2606:4700:20::681a:ef2,Heroku,54,False,True,,https://www.ynab.com/dev/ynab4/iap/,
