input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,tls_expired,final_url,tls_wildcard_certificate,csp_domains_
amers1.proxy.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.proxy.cp.thomsonreuters.com:443,https,Apache,text/html,GET,164.57.210.179,/,1428561997,164.57.210.179,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=0224BE4AE8844E6967EBFB1F0040E29CE1C5CEAE028B0325B4687185B8A9F767&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A43Z&goto=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%2F%3Fampostpreserve%3D643efa94-bd1b-534c-9a02-4b1341fceb7c%26srv%3DPLNP-ERPCPRP03,,*.reuters.tv
amers1.publisher.cp.thomsonreuters.com,Sign In,200,9467,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.publisher.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,-515929586,159.220.40.57,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=022BFE59364C7CF2E2691AFCF2B37D17246D81D5A065DBE01B58BD6DE8C5D4FB&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A43Z&goto=https%3A%2F%2Famers1.publisher.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dadf82bce-01e5-8546-8479-2218880b8400%26srv%3DPLNP-ERPCPRP03,,http://end.tr
amers1.rapido.cp.thomsonreuters.com,Sign In,200,9454,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.rapido.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,-818864282,159.220.40.57,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=DB055618D076BD65BA46A02E8FAA5FD49879C7097AFCD3FA99B0B623E01C7307&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A43Z&goto=https%3A%2F%2Famers1.rapido.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dfb9e0981-9e9f-0149-933b-736abfc8b5f0%26srv%3DPLNP-ERPCPRP02,,*.reuters.tv
amers1.reutersbest.cp.thomsonreuters.com,Sign In,200,9477,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.reutersbest.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,661763029,159.220.40.57,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=62A2C468DE4AE3854CBD19D560110A2F05A581CA0D12BBEF443CC7F2B376E6F5&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A43Z&goto=https%3A%2F%2Famers1.reutersbest.cp.thomsonreuters.com%2F%3Fampostpreserve%3D6c8e78f5-b90f-844d-806e-a11ee8ce1c60%26srv%3DPLNP-ERPCPRP04,,https://*.sharepoint.com
amers1.rfqws.cp.thomsonreuters.com,Error 405 HTTP method GET is not supported by this URL,405,638,amers1.rfqws.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=amers1.rfqws.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers1.rfqws.cp.thomsonreuters.com,amers1.rfqws.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fb8fb1f6477d5c6b008a07ac4880133a,17c29ddf98000f4f3accd2b54c55df72557dd40939c70bf6c130b5193b96d575,ctls,amers1.rfqws.cp.thomsonreuters.com,,443,https://amers1.rfqws.cp.thomsonreuters.com:443,https,Jetty(9.4.35.v20201120),text/html,GET,209.191.134.195,/,,209.191.134.195,Jetty:9.4.35,17,False,,REFINITIV US LLC,,,,,,
amers1.streaming.apps.cp.thomsonreuters.com,Sign In,200,12162,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.streaming.apps.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.60,/,-57438185,159.220.40.60,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net/auth/cdcservlet?epaid=8675615de6974d68aab063ebc74ee2f094065769&RequestID=0B08D6128F84BD637CDD11B81C3A46298C7801E5C962E7ADAE228AFF75B5A4F2&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A43Z&goto=https%3A%2F%2Famers1.streaming.apps.cp.thomsonreuters.com%2F%3Fampostpreserve%3D811d6b78-3708-2e46-b4ff-d58ca02e878d%26srv%3DPLNP-ERPCPRP08,,https://*.slbhclar.net
amers1.timeseries.cp.thomsonreuters.com,Sign In,200,9486,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.timeseries.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.55,/,166196599,159.220.40.55,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=D89497C9CB2E9E5E36223DD5ADCF03CB1B7C5F856BF818C08700EF207143754B&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.gateway.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A51Z&goto=https%3A%2F%2Famers1.timeseries.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dd2ffd27f-f500-224f-ba7a-d02e5d2487a2%26srv%3DPLNP-ERPCPRP01,,http://*.refinitiv.biz
amers1.tm3.cp.thomsonreuters.com,Sign In,200,9441,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.tm3.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,1385080849,159.220.40.57,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=D042502E0EC60B454F9168EA5ED3D324F359CD642FBEC2BC4983ECF0C3C02D1F&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A44Z&goto=https%3A%2F%2Famers1.tm3.cp.thomsonreuters.com%2F%3Fampostpreserve%3D7a1da769-f441-e341-a0ff-63526d2669ee%26srv%3DPLNP-ERPCPRP03,,*.embed.widget.cx
amers1.trace.cp.thomsonreuters.com,Unexpected Error,200,1688,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.trace.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.41,/,-663403395,159.220.40.41,HSTS,1,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/InvalidSAPError.htm,,http://*.refinitiv.com
amers1.vav.cp.thomsonreuters.com,Sign In,200,9441,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.vav.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.57,/,34157140,159.220.40.57,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=F98AA8B45D71B8D4124392EA2CE51AAA3F3B1BDA6C697C4F893EF7C2A2AA0A6C&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A44Z&goto=https%3A%2F%2Famers1.vav.cp.thomsonreuters.com%2F%3Fampostpreserve%3D7796ac0c-57b8-ed43-be95-6fab74988476%26srv%3DPLNP-ERPCPRP04,,http://*.refinitiv.net
amers1.views.cp.thomsonreuters.com,Sign In,200,9451,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.views.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.105,/,930583734,159.220.40.105,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=5B4B1131D4578841B4DB3D592511C90F20983810521782257507B37AD66B3C24&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A44Z&goto=https%3A%2F%2Famers1.views.cp.thomsonreuters.com%2F%3Fampostpreserve%3D1683d140-9b5b-d845-a32e-28e20b45c4db%26srv%3DPLNP-ERPCPRP05,,http://*.rivagecapital.com
amers1.viewsstatic1.cp.thomsonreuters.com,Sign In,200,9480,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.viewsstatic1.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.119,/,-716007626,159.220.40.119,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=6E012B76EB3A699DFCC4E647188F9A24D17310375F3F6A34263FBD19AF39773E&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A44Z&goto=https%3A%2F%2Famers1.viewsstatic1.cp.thomsonreuters.com%2F%3Fampostpreserve%3D42fce6b0-090f-0d4e-a1f9-65bd5675af90%26srv%3DPLNP-ERPCPRP05,,https://*.thomsonreuters.biz
amers1.viewsstatic2.cp.thomsonreuters.com,Sign In,200,9480,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.viewsstatic2.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.120,/,-1349311332,159.220.40.120,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=49301AF39752CA99293529A96B0F6F524B940764EAA762694C8802DA68EB3A7E&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A52Z&goto=https%3A%2F%2Famers1.viewsstatic2.cp.thomsonreuters.com%2F%3Fampostpreserve%3Df5de8089-8b78-3448-b2ed-89d95ccafe28%26srv%3DPLNP-ERPCPRP01,,http://*.refinitiv.com
amers1.viewsstatic3.cp.thomsonreuters.com,Sign In,200,9480,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.viewsstatic3.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.121,/,-920700466,159.220.40.121,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=00E467FFB1F694049D6EA74F749A93DE5B04804D5CBE7C48B9DB3BEAF2A0EE6B&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A44Z&goto=https%3A%2F%2Famers1.viewsstatic3.cp.thomsonreuters.com%2F%3Fampostpreserve%3D7dd5bd51-11a2-bd48-8c6b-a6214390c725%26srv%3DPLNP-ERPCPRP03,,http://*.thomsonreuters.biz
amers1.webqa.cp.thomsonreuters.com,Sign In,200,10443,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.webqa.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.28.148,/,1970043205,159.220.28.148,Java,2,False,,REFINITIV US LLC,,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?goto=http%3A%2F%2Famers1.webqa.cp.thomsonreuters.com%3A80%2F&RequestID=32757&MajorVersion=1&MinorVersion=0&ProviderID=http%3A%2F%2Famers1.webqa.cp.thomsonreuters.com%3A80%2Famagent&IssueInstant=2023-06-21T03%3A24%3A43Z,,http://*.rivagecapital.com
amers2.admin.cp.thomsonreuters.com,Sign In,200,9451,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.admin.cp.thomsonreuters.com:443,https,Apache,text/html,GET,192.165.219.176,/,1642648502,192.165.219.176,Java,2,False,,REFINITIV US LLC,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=F3E11677405E435FDD5E0BB97EFD3DAE820C98CC9A883556D43DA01B82492148&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A44Z&goto=https%3A%2F%2Famers2.admin.cp.thomsonreuters.com%2F%3Fampostpreserve%3D3bbfbc00-77c9-d342-b9cb-1a86697dff1e%26srv%3DHDCP-ERPCPRP06,,https://*.reuters.com
amers2.api.eikon.thomsonreuters.com,Service unavailable,501,678,amers2.api.eikon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-03-10T23:59:59Z,"CN=amers2.api.eikon.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers2.api.eikon.thomsonreuters.com,amers2.api.eikon.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a26b76c1343ebec5cf26e6310860f52e,f080f8d2cd39e54c60f1d4096c204d103e6bc0b72942a78d6fd6b51a5ab55188,ctls,amers2.api.eikon.thomsonreuters.com,,443,https://amers2.api.eikon.thomsonreuters.com:443,https,ReverseProxy-default,text/html,GET,159.220.34.61,/,1308733255,159.220.34.61,Varnish,29,False,,REFINITIV US LLC,,,,,,
amers2.api.kaltura.cp.thomsonreuters.com,Kaltura Video Cloud Platform - Powering Any Video Experience,200,154439,corp.kaltura.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=corp.kaltura.com,corp.kaltura.com,*.kaltura.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7320eef759a9210c47acdffb03126ddf,d258d740d34d0f41401d2e646f24a2096d6d0fb4ba8818a6cfd849931a99d91b,ctls,corp.kaltura.com,,443,https://amers2.api.kaltura.cp.thomsonreuters.com:443,https,nginx,text/html,GET,159.220.54.21,/,431796802,159.220.54.21,Yoast SEO:20.8,1358,False,,,,,,https://corp.kaltura.com,True,https://*.kaltura.com
amers2.app.kaltura.cp.thomsonreuters.com,Sign In,200,9477,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.app.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.21,/,677161626,159.220.54.21,Java,2,False,,REFINITIV US LLC,,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=AE6AD17E1AE59F8DC85670F50569EBF51395CF89384523B6B454C366F0F3EF1D&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-21T03%3A24%3A45Z&goto=https%3A%2F%2Famers2.app.kaltura.cp.thomsonreuters.com%2F%3Fampostpreserve%3D66d45c2b-3028-364c-91f2-abd08710a859%26srv%3DHDCP-ERPCPRP05,,http://end.tr
