input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_expired,tls_self_signed,final_url,csp_domains_
dcctm-staging.ctrack.thomsonreuters.com,502 Bad Gateway,502,585,dcctm-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=dcct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",dcct-dpm-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,dcef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90cbd0792f2969b344e53963190cedb,da38b1ce70621b889318bff6fd09d52002e53f7f97ee97cf3d112a06ae98eb02,,ctls,dcctm-staging.ctrack.thomsonreuters.com,443,https://dcctm-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,872412094,20.62.81.183,14,False,,azure,True,,,,
dcef-prodprev.ctrack.thomsonreuters.com,502 Bad Gateway,502,585,dcef-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=dcct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",dcct-dpm-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,dcef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90cbd0792f2969b344e53963190cedb,da38b1ce70621b889318bff6fd09d52002e53f7f97ee97cf3d112a06ae98eb02,,ctls,dcef-prodprev.ctrack.thomsonreuters.com,443,https://dcef-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,872412094,20.62.81.183,14,False,,azure,True,,,,
dcef-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,dcef-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=dcct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",dcct-dpm-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,dcef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90cbd0792f2969b344e53963190cedb,da38b1ce70621b889318bff6fd09d52002e53f7f97ee97cf3d112a06ae98eb02,,ctls,dcef-qa.ctrack.thomsonreuters.com,443,https://dcef-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1525958878,20.62.81.183,8,False,,azure,True,,,,
dcef-staging.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,dcef-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=dcct-dpm-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",dcct-dpm-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,dcef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f90cbd0792f2969b344e53963190cedb,da38b1ce70621b889318bff6fd09d52002e53f7f97ee97cf3d112a06ae98eb02,,ctls,dcef-staging.ctrack.thomsonreuters.com,443,https://dcef-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1689593728,20.62.81.183,8,False,,azure,True,,,,
dcis-prod.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7637,dcis-prod.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,Thomson Reuters Corporation,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,True,ctls,dcis-prod.hostedtax.thomsonreuters.com,443,https://dcis-prod.hostedtax.thomsonreuters.com:443,https,Apache-Coyote/1.1,text/html,GET,167.68.44.136,/,-366337701,167.68.44.136,263,False,Java,,,,,https://dcis-prod.hostedtax.thomsonreuters.com/sabrix/,
deadlineassistant.qed.thomsonreuters.com,Attention Required! | Cloudflare,403,4536,deadlineassistant.qed.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T17:26:59Z,2023-07-31T17:26:58Z,CN=deadlineassistant.qed.thomsonreuters.com,deadlineassistant.qed.thomsonreuters.com,,deadlineassistant.qed.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4280681e7f2837dd016802240cd86b53,232dd1036374bd3da44a7c9b245679031a568b8496ae24db6e9ff42e01f91237,,ctls,deadlineassistant.qed.thomsonreuters.com,443,https://deadlineassistant.qed.thomsonreuters.com:443,https,cloudflare,text/html,GET,163.231.14.68,/,926019588,163.231.14.68,94,False,Cloudflare,,,,,,
deadlineassistant.thomsonreuters.com,,200,1599,deadlineassistant.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,Thomson Reuters Corporation,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,True,ctls,deadlineassistant.thomsonreuters.com,443,https://deadlineassistant.thomsonreuters.com:443,https,Apache,text/html,GET,167.68.11.140,/,1027457999,167.68.11.12,37,False,Microsoft ASP.NET,,,,,,
del-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,del-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=del-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",del-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,delpa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,95d396a26bfba177263d0627500c8506,596ba6438bcea4d630a154584e12438d74804682d6d22317325d884f35cdd92b,,ctls,del-config.ctrack.thomsonreuters.com,443,https://del-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,1525958878,20.242.65.241,8,False,,,,,,,
del-dpm-shared.ctrack.thomsonreuters.com,403 Forbidden,403,179,del-dpm-shared.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=del-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",del-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,delpa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,95d396a26bfba177263d0627500c8506,596ba6438bcea4d630a154584e12438d74804682d6d22317325d884f35cdd92b,,ctls,del-dpm-shared.ctrack.thomsonreuters.com,443,https://del-dpm-shared.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,1525958878,20.242.65.241,8,False,,,,,,,
del-qa.ctrack.thomsonreuters.com,403 Forbidden,403,581,del-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=del-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",del-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,delpa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,95d396a26bfba177263d0627500c8506,596ba6438bcea4d630a154584e12438d74804682d6d22317325d884f35cdd92b,,ctls,del-qa.ctrack.thomsonreuters.com,443,https://del-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,169620248,20.242.65.241,14,False,,,,,,,
del-reporting-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,del-reporting-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=del-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",del-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,delpa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,95d396a26bfba177263d0627500c8506,596ba6438bcea4d630a154584e12438d74804682d6d22317325d884f35cdd92b,,ctls,del-reporting-config.ctrack.thomsonreuters.com,443,https://del-reporting-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,1525958878,20.242.65.241,8,False,,,,,,,
del-reporting-qa.ctrack.thomsonreuters.com,403 Forbidden,403,581,del-reporting-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=del-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",del-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,delpa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,95d396a26bfba177263d0627500c8506,596ba6438bcea4d630a154584e12438d74804682d6d22317325d884f35cdd92b,,ctls,del-reporting-qa.ctrack.thomsonreuters.com,443,https://del-reporting-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,169620248,20.242.65.241,14,False,,,,,,,
del-staging.ctrack.thomsonreuters.com,403 Forbidden,403,581,del-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=del-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",del-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,delpa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,95d396a26bfba177263d0627500c8506,596ba6438bcea4d630a154584e12438d74804682d6d22317325d884f35cdd92b,,ctls,del-staging.ctrack.thomsonreuters.com,443,https://del-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,169620248,20.242.65.241,14,False,,,,,,,
delco.support.legalsolutions.thomsonreuters.com,Security check,403,7979,delco.support.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-09T23:42:02Z,2023-07-08T23:42:01Z,CN=sacramento.support.legalsolutions.thomsonreuters.com,sacramento.support.legalsolutions.thomsonreuters.com,,wyomingdistrict.support.legalsolutions.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e914bffb15cbef2df255a70e30ec44d6,fb712e229f2165aa1d975c200aeaea7efcb4a45e0ddd6b3b36be3de5807e7233,,ctls,delco.support.legalsolutions.thomsonreuters.com,443,https://delco.support.legalsolutions.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,Cloudflare,cloudflare,True,,,https://delco.support.legalsolutions.thomsonreuters.com/hc/en-us,
delef-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,delef-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=del-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",del-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,delpa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,95d396a26bfba177263d0627500c8506,596ba6438bcea4d630a154584e12438d74804682d6d22317325d884f35cdd92b,,ctls,delef-config.ctrack.thomsonreuters.com,443,https://delef-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,1525958878,20.242.65.241,8,False,,,,,,,
delef-qa.ctrack.thomsonreuters.com,403 Forbidden,403,581,delef-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=del-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",del-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,delpa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,95d396a26bfba177263d0627500c8506,596ba6438bcea4d630a154584e12438d74804682d6d22317325d884f35cdd92b,,ctls,delef-qa.ctrack.thomsonreuters.com,443,https://delef-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,169620248,20.242.65.241,14,False,,,,,,,
delef-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,delef-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=del-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",del-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,delpa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,95d396a26bfba177263d0627500c8506,596ba6438bcea4d630a154584e12438d74804682d6d22317325d884f35cdd92b,,ctls,delef-staging.ctrack.thomsonreuters.com,443,https://delef-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,1525958878,20.242.65.241,8,False,,,,,,,
delpa-api-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,delpa-api-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=del-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",del-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,delpa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,95d396a26bfba177263d0627500c8506,596ba6438bcea4d630a154584e12438d74804682d6d22317325d884f35cdd92b,,ctls,delpa-api-config.ctrack.thomsonreuters.com,443,https://delpa-api-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,1525958878,20.242.65.241,8,False,,,,,,,
delpa-api-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,delpa-api-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=del-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",del-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,delpa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,95d396a26bfba177263d0627500c8506,596ba6438bcea4d630a154584e12438d74804682d6d22317325d884f35cdd92b,,ctls,delpa-api-qa.ctrack.thomsonreuters.com,443,https://delpa-api-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,1525958878,20.242.65.241,8,False,,,,,,,
delpa-api-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,delpa-api-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=del-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",del-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,delpa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,95d396a26bfba177263d0627500c8506,596ba6438bcea4d630a154584e12438d74804682d6d22317325d884f35cdd92b,,ctls,delpa-api-staging.ctrack.thomsonreuters.com,443,https://delpa-api-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,1525958878,20.242.65.241,8,False,,,,,,,
delpa-config.ctrack.thomsonreuters.com,403 Forbidden,403,179,delpa-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=del-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",del-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,delpa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,95d396a26bfba177263d0627500c8506,596ba6438bcea4d630a154584e12438d74804682d6d22317325d884f35cdd92b,,ctls,delpa-config.ctrack.thomsonreuters.com,443,https://delpa-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,1525958878,20.242.65.241,8,False,,,,,,,
delpa-qa.ctrack.thomsonreuters.com,403 Forbidden,403,581,delpa-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=del-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",del-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,delpa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,95d396a26bfba177263d0627500c8506,596ba6438bcea4d630a154584e12438d74804682d6d22317325d884f35cdd92b,,ctls,delpa-qa.ctrack.thomsonreuters.com,443,https://delpa-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,169620248,20.242.65.241,14,False,,,,,,,
delpa-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,delpa-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=del-config.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",del-config.ctrack.thomsonreuters.com,Thomson Reuters Corporation,delpa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,95d396a26bfba177263d0627500c8506,596ba6438bcea4d630a154584e12438d74804682d6d22317325d884f35cdd92b,,ctls,delpa-staging.ctrack.thomsonreuters.com,443,https://delpa-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.65.241,/,1525958878,20.242.65.241,8,False,,,,,,,
demo.bankfeeds.thomsonreuters.com,,200,2682,demo.bankfeeds.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=demo.onvio.us, O=Thomson Reuters Corporation, ST=Ontario, C=CA",demo.onvio.us,Thomson Reuters Corporation,demo.samba.onvio.us,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,79055beb41064a2fb6e5a4143972fd6f,dc9f4eb3ce8dd48d7d44092a5c58efbba7675df3617d576286bbbc1c733660c3,,ctls,demo.bankfeeds.thomsonreuters.com,443,https://demo.bankfeeds.thomsonreuters.com:443,https,,text/html,GET,3.223.0.226,/,-1815578469,54.204.123.155,12,False,HSTS,,,,,,
demo.casecenter.thomsonreuters.com,Home | Thomson Reuters CaseLines,200,29322,demo.casecenter.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=casecenter.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",casecenter.thomsonreuters.com,Thomson Reuters Corporation,service.casecenter.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,14d4a270a890685e032fbf567ac1a3ad,e220084df3d5e2ce03f280de49a0f4ff5c3f6706d1904ce3b684d40fd91667e5,,ctls,demo.casecenter.thomsonreuters.com,443,https://demo.casecenter.thomsonreuters.com:443,https,,text/html,GET,20.90.223.251,/,-1256343572,20.90.223.251,976,False,HSTS,,,,,,https://fonts.gstatic.com
demo.cs-user.thomsonreuters.com,,200,2682,demo.cs-user.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=demo.onvio.us, O=Thomson Reuters Corporation, ST=Ontario, C=CA",demo.onvio.us,Thomson Reuters Corporation,demo.samba.onvio.us,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,79055beb41064a2fb6e5a4143972fd6f,dc9f4eb3ce8dd48d7d44092a5c58efbba7675df3617d576286bbbc1c733660c3,,ctls,demo.cs-user.thomsonreuters.com,443,https://demo.cs-user.thomsonreuters.com:443,https,,text/html,GET,54.204.123.155,/,-1815578469,34.237.232.87,12,False,HSTS,,,,,,
demo.eu.nextgen-apigw.8067.aws.thomsonreuters.com,,403,13,demo.eu.nextgen-apigw.8067.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=eu.8067.aws.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",eu.8067.aws.thomsonreuters.com,Thomson Reuters Corporation,qa.eu.nextgen-apigw.8067.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,028a9ceffa0ca69a0c7682cd5229f656,ef6e6b8b53e6cc232aa87f749732f8c6e33f1c59b7195abe7a42200b8a4a09c7,,ctls,demo.eu.nextgen-apigw.8067.aws.thomsonreuters.com,443,https://demo.eu.nextgen-apigw.8067.aws.thomsonreuters.com:443,https,,text/plain,GET,52.30.78.96,/,556160965,34.252.157.195,1,False,,,,,,,
