input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
clear.thomsonreuters.com,,200,31326,signon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,signon.thomsonreuters.com,,443,https://clear.thomsonreuters.com:443,https,,text/html,GET,167.68.4.161,/,1128580382,167.68.4.129,HSTS,100,False,,Thomson Reuters Corporation,,,https://signon.thomsonreuters.com?productid=RFI&tracetoken=0611232125340Wz1lUppq9ZbakppirUdeYjB0ZGXjq3BUM2DxKRKOAFWejCL282DTSLEh-Z8BHXAK4LLcY92yIfWucnRxVnxEGjABNtqCNVvIOLLbqEmMCM3EeVZlhExqGGaS77-VfhSZGm0bBiIOJZ8KJQ3hoc1zAJnTns_1S-S6u1MG1OsT6RKnOFN8pzV539PQF3goF6dOD3L0mP-e-mcrK_ewzV89Kb3DGUkVecHUOwx_x9uQGto29tqMTLIQZUSmm7VFzanEsv-V4KxFbABUh05ayepY_Fu5J8_gYePRZtCwTUEkkoPWUHdhKFsNZ9mwY4AVdXio6XLoQNavwa8ZbewDfTNBT8OiJ-ryVCXxfOsld4U-re0&returnto=https%3A%2F%2Fclear.thomsonreuters.com%2Fa%2FSignon.do%3FproductId%3DRFI,,,True
clientinsights.thomsonreuters.com,,200,4858,clientinsights.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=www.highq.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.highq.com,www.extranet.ag,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6ec96083d1f34de2c5ba641aa3fc3a85,0c5436936de22ee24399dcfc2b005215c31728cb485f30e401590b3f443cc429,ctls,clientinsights.thomsonreuters.com,,443,https://clientinsights.thomsonreuters.com:443,https,,text/html,GET,95.101.111.184,/,-1812417198,95.101.111.158,HSTS,12,False,,Thomson Reuters Corporation,,,https://clientinsights.thomsonreuters.com/clientinsights/UserHome.action,,,
cloudhostingras.qa.thomsonreuters.com,IIS Windows Server,200,701,cloudhostingras.qa.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=cloudhostingras.qa.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",cloudhostingras.qa.thomsonreuters.com,cloudhostingras.qa.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8153f41b3fa4588228255a4734d08269,92e3f388673119d035be264ee7919963f26b770224c5c08836aafb53d61e400e,ctls,cloudhostingras.qa.thomsonreuters.com,,443,https://cloudhostingras.qa.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,155.46.170.19,/,1631801191,155.46.170.19,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,
cloudhostingras2.thomsonreuters.com,IIS Windows Server,200,701,cloudhostingras2.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,cloudhostingras2.thomsonreuters.com,,443,https://cloudhostingras2.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,155.46.172.19,/,1631801191,155.46.172.19,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,True
cloudhostingras3.thomsonreuters.com,IIS Windows Server,200,701,cloudhostingras3.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,cloudhostingras3.thomsonreuters.com,,443,https://cloudhostingras3.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,155.46.172.20,/,1631801191,155.46.172.20,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,True
cloudhostingras7.thomsonreuters.com,IIS Windows Server,200,701,cloudhostingras7.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,cloudhostingras7.thomsonreuters.com,,443,https://cloudhostingras7.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,155.46.172.24,/,1631801191,155.46.172.24,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,True
cloudhostingras8.thomsonreuters.com,IIS Windows Server,200,701,cloudhostingras8.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,cloudhostingras8.thomsonreuters.com,,443,https://cloudhostingras8.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,155.46.172.25,/,1631801191,155.46.172.25,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,True
clw-prodadminaws.thomsonreuters.com,Criminal Law Week,200,3489,clw-prodadminaws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=www.criminal-law.co.uk, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.criminal-law.co.uk,criminal-law.prodaws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6e8161dff9af91510ea38e7effc0d0bb,f763b716d04969238143a6a864a52bcbb94f33086cb11798dc08e48a02879f20,ctls,clw-prodadminaws.thomsonreuters.com,,443,https://clw-prodadminaws.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,3.9.39.241,/,1772087922,3.9.122.232,Windows Server,87,False,,Thomson Reuters Corporation,,,,,,
cme.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7637,cme.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,cme.hostedtax.thomsonreuters.com,,443,https://cme.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,263,False,,Thomson Reuters Corporation,,,https://cme.hostedtax.thomsonreuters.com/sabrix/,,,True
cms-us.opt.thomsonreuters.com,Home | TRLEC,200,4220,cms-us.opt.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-23T23:59:59Z,"CN=opt.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",opt.thomsonreuters.com,westlegaledcenter.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7210e8c4434d30eee0ba31624c59de0e,9d67d9324c0f7e79b9012b88a778511f7664e35a3563d76d2d2c83c4b34cfdd1,ctls,cms-us.opt.thomsonreuters.com,,443,https://cms-us.opt.thomsonreuters.com:443,https,Apache/2.4.46 (Debian),text/html,GET,3.212.158.206,/,1821144808,34.232.220.84,PHP:7.4.9,108,False,,Thomson Reuters Corporation,,,https://cms-us.opt.thomsonreuters.com:443/trlec/,,www.legaledcenter.com,
cobalt-static-content-docs.thomsonreuters.com,Sign in to GitHub · GitHub,200,32725,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://cobalt-static-content-docs.thomsonreuters.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-965015622,2606:50c0:8001::153,HSTS,426,False,,"GitHub, Inc.",,,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D7e054674-de48-4557-92e6-d8d8725d5256%26page_id%3D22423067%26path%3DLw,,*.githubusercontent.com,
collab.thomsonreuters.com,Messenger,200,2619,collab.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=collab.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",collab.thomsonreuters.com,collab.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bbda949fd18d19173364beb294f80243,eb8c24f308a8e6eaa5ff71be6cd7c8e8744170be9816aaac47187e8a34610dfe,ctls,collab.thomsonreuters.com,,443,https://collab.thomsonreuters.com:443,https,nginx,text/html,GET,159.220.0.155,/,12126112,159.220.0.155,Nginx,75,False,,REFINITIV US LLC,,,,,*.extranet.thomsonreuters.biz,
collateral-librarydev.thomsonreuters.com,This is Where Software Goes to Thrive,200,49016,ignitetech.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:27:26Z,2023-07-31T00:27:25Z,CN=ignitetech.com,ignitetech.com,ignitetech.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0da17a1cbad2080e1f962b84dce78b5c,d65fea09205cffad7f5d29c71144f74e8b1fde6b99c049d02a8f1555598a1787,ctls,ignitetech.com,,443,https://collateral-librarydev.thomsonreuters.com:443,https,Apache,text/html,GET,54.236.81.242,/,-867409835,54.157.46.208,Typekit,803,False,,,,,https://ignitetech.com:443/,,,True
collector-product-insight.thomsonreuters.com,503 Service Temporarily Unavailable,503,162,collector-product-insight.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=collector-product-insight.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",collector-product-insight.thomsonreuters.com,collector-product-insight.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,8713d5f888f8293f34f2022c255d8cc6,3f780428ed849cabef3bd91e483058ce046224d9d05d033d916b1ce2fe08a842,ctls,collector-product-insight.thomsonreuters.com,,443,https://collector-product-insight.thomsonreuters.com:443,https,awselb/2.0,text/html,GET,3.224.65.108,/,1862162275,34.204.207.197,,7,False,,Thomson Reuters Corporation,,,,,,
community-demo.thomsonreuters.com,Test Page for the Apache HTTP Server,403,3630,community-demo.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-02T00:00:00Z,2023-05-02T23:59:59Z,"CN=stage.survey.tcs.adp.com, O=Automatic Data Processing\, Inc., L=Roseland, ST=New Jersey, C=US, serialNumber=568328, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stage.survey.tcs.adp.com,survey.tcs.adp.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,749cdbe6a5ecb4f03f0c7adb15f24707,4365f6008baa8a372abe52733edf5592bc802a9474c9edf7c35457aad9c514fa,ctls,community-demo.thomsonreuters.com,,443,https://community-demo.thomsonreuters.com:443,https,Apache/2.4.56 (),text/html,GET,54.225.113.62,/,-780928015,54.225.113.62,Apache:2.4.56,123,False,,"Automatic Data Processing, Inc.",,True,,True,,
community.gov.thomsonreuters.com,,200,42219,community.gov.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T07:13:50Z,2023-11-29T07:13:50Z,CN=*.na3.teamsupport.com,*.na3.teamsupport.com,na3.teamsupport.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a88cec3897f7a7fdf6ea96970a10efd8,636fa39d479e843fae73a17045c87673d13c74127f3421d1c853acb00f26b885,ctls,community.gov.thomsonreuters.com,,443,https://community.gov.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.173.76.213,/,-1829713297,52.203.10.207,Windows Server,151,False,,,,True,,,,True
community.legal.thomsonreuters.com,Thomson Reuters Community,200,134774,community.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=community.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",community.thomsonreuters.com,community.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e94b381cbd637935d734ba4c0ae499a3,883df4a96ca6ac5198cdbaa99e0aa9a6eeee306f624e22db2f90002286aef855,ctls,community.thomsonreuters.com,,443,https://community.legal.thomsonreuters.com:443,https,,text/html,GET,54.157.145.78,/,1921319872,23.21.14.126,Amazon Web Services,1664,False,,Thomson Reuters Corporation,,,https://community.thomsonreuters.com:443/,,,
community.risk.thomsonreuters.com,Thomson Reuters Community,200,134774,community.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=community.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",community.thomsonreuters.com,community.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e94b381cbd637935d734ba4c0ae499a3,883df4a96ca6ac5198cdbaa99e0aa9a6eeee306f624e22db2f90002286aef855,ctls,community.thomsonreuters.com,,443,https://community.risk.thomsonreuters.com:443,https,,text/html,GET,54.157.145.78,/,1921319872,23.21.14.126,Amazon Web Services,1664,False,,Thomson Reuters Corporation,,,https://community.thomsonreuters.com:443/,,,
community.tax.thomsonreuters.com,Thomson Reuters Community,200,134762,community.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=community.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",community.thomsonreuters.com,community.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e94b381cbd637935d734ba4c0ae499a3,883df4a96ca6ac5198cdbaa99e0aa9a6eeee306f624e22db2f90002286aef855,ctls,community.thomsonreuters.com,,443,https://community.tax.thomsonreuters.com:443,https,,text/html,GET,23.21.14.126,/,1921319872,54.157.145.78,Amazon Web Services,1664,False,,Thomson Reuters Corporation,,,https://community.thomsonreuters.com:443/,,,
compliancelearning.thomsonreuters.com,Loading,200,21537,compliancelearning.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=compliancelearning.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",compliancelearning.thomsonreuters.com,compliancelearning.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f10d026da74af93fc6025ade3cb81ad5,3b4a26ba2f0899358aa6f9ed280fe227c7de3a1775a43e37b0dc7b1a16c09fb7,ctls,compliancelearning.thomsonreuters.com,,443,https://compliancelearning.thomsonreuters.com:443,https,,text/html,GET,52.30.46.41,/,-1840324437,52.18.120.28,Amazon Web Services,561,False,,Thomson Reuters Corporation,,,https://compliancelearning.thomsonreuters.com/learn/home,,,
complinetmigration.thomsonreuters.com,"Financial Technology, Data, and Expertise | Refinitiv",200,221539,www.refinitiv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=www.refinitiv.com, O=REFINITIV US LLC, ST=New York, C=US",www.refinitiv.com,www.refinitiv.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,34d5ddf380fbb1d97160af976ee9a050,b264e48a730fa25ae844262d8dc274d861fbebe80bda524054cdd18aa402bbef,ctls,www.refinitiv.com,,443,https://complinetmigration.thomsonreuters.com:443,https,Apache,text/html,GET,167.68.5.210,/,-1928361150,167.68.5.82,React,7478,False,,REFINITIV US LLC,,,https://www.refinitiv.com/en,,https://*.refinitiv.com,
concocms-amq-auto.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-amq-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,concocms-amq-auto.ctrack.thomsonreuters.com,azure,443,https://concocms-amq-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-amq-config.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-amq-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,concocms-amq-config.ctrack.thomsonreuters.com,azure,443,https://concocms-amq-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-amq-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-amq-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,concocms-amq-prodprev.ctrack.thomsonreuters.com,azure,443,https://concocms-amq-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-amq-staging.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-amq-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,concocms-amq-staging.ctrack.thomsonreuters.com,azure,443,https://concocms-amq-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
concocms-auto.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,concocms-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=concocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",concocms-amq-auto.ctrack.thomsonreuters.com,concocms-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,50ce0096c925764d9c7244e427942d78,489904f2e7453d776d23718537fd5d3d13d43bb88fce105d19f35945dd0aac52,ctls,concocms-auto.ctrack.thomsonreuters.com,azure,443,https://concocms-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,1689593728,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,,,,,
concocms-prodprev.ctrack.thomsonreuters.com,404 Not Found,404,179,concocms-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=flcms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",flcms-amq-auto.ctrack.thomsonreuters.com,flpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0436f77486f32c2cb9ba2ef8a1fa0cd8,5cc781a9be5c16033ca88223661db6b3fab44b85a3272ec215f6993deacac9dd,ctls,concocms-prodprev.ctrack.thomsonreuters.com,azure,443,https://concocms-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.62.81.183,/,-1646985303,20.62.81.183,,8,False,True,Thomson Reuters Corporation,,True,,,,
