input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
amers1.viewsstatic1.cp.thomsonreuters.com,Sign In,200,9480,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.viewsstatic1.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.119,/,620177774,159.220.40.119,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=4D2CEA1C043AF6E1F8CA786BF7BD52DABEF1D6A3A4B2869ED7DE9A6D04B41291&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A43Z&goto=https%3A%2F%2Famers1.viewsstatic1.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dacf108cb-8bfc-2345-a712-8db1d39c588b%26srv%3DPLNP-ERPCPRP05,,http://end.tr,
amers1.viewsstatic2.cp.thomsonreuters.com,Sign In,200,9480,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.viewsstatic2.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.120,/,-1033314777,159.220.40.120,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=3C27869ACD758C8DF98D98F7C9C4AB15A5552DB90568E4E3618012C809780F84&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A43Z&goto=https%3A%2F%2Famers1.viewsstatic2.cp.thomsonreuters.com%2F%3Fampostpreserve%3D3b664717-1be1-1b4c-a3a1-14c010091f7e%26srv%3DPLNP-ERPCPRP04,,http://*.thomsonreuters.com,
amers1.viewsstatic3.cp.thomsonreuters.com,Sign In,200,9480,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.viewsstatic3.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.40.121,/,-641334231,159.220.40.121,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=F087F6451C7DD51A862DBC76B09679E1DD576DDBFDDE5AF5BB7FD382133DE3FC&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A42Z&goto=https%3A%2F%2Famers1.viewsstatic3.cp.thomsonreuters.com%2F%3Fampostpreserve%3Ddb0d251e-0c4f-f748-ba1c-efd8786d8aa0%26srv%3DPLNP-ERPCPRP07,,http://*.thomsonreuters.biz,
amers1.webqa.cp.thomsonreuters.com,Sign In,200,10437,amers1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=amers1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers1.login.cp.thomsonreuters.net,amers1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6c2701f1e28211af63fc6c5b5b37ed5,81ee859b7ff0fca3eefa0ec39d80333cc0e6de166dcac9713d4530275a4bff88,ctls,amers1.login.cp.thomsonreuters.net,,443,https://amers1.webqa.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.28.148,/,248035670,159.220.28.148,Java,2,False,,REFINITIV US LLC,,,https://amers1.login.cp.thomsonreuters.net:443/auth/cdcservlet?goto=http%3A%2F%2Famers1.webqa.cp.thomsonreuters.com%3A80%2F&RequestID=2702&MajorVersion=1&MinorVersion=0&ProviderID=http%3A%2F%2Famers1.webqa.cp.thomsonreuters.com%3A80%2Famagent&IssueInstant=2023-06-23T03%3A01%3A38Z,,http://*.refinitiv.net,
amers2.admin.cp.thomsonreuters.com,Sign In,200,9451,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.admin.cp.thomsonreuters.com:443,https,Apache,text/html,GET,192.165.219.176,/,713662150,192.165.219.176,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=C4B16C903627B8CC04C6D6CC094817B160E50CABEC11284BB23A9D8F356761C1&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A45Z&goto=https%3A%2F%2Famers2.admin.cp.thomsonreuters.com%2F%3Fampostpreserve%3D772bf34d-2706-2943-b393-29a887c1ab71%26srv%3DHDCP-ERPCPRP04,,http://*.thomsonreuters.biz,
amers2.api.eikon.thomsonreuters.com,Service unavailable,501,678,amers2.api.eikon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-03-10T23:59:59Z,"CN=amers2.api.eikon.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers2.api.eikon.thomsonreuters.com,amers2.api.eikon.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a26b76c1343ebec5cf26e6310860f52e,f080f8d2cd39e54c60f1d4096c204d103e6bc0b72942a78d6fd6b51a5ab55188,ctls,amers2.api.eikon.thomsonreuters.com,,443,https://amers2.api.eikon.thomsonreuters.com:443,https,ReverseProxy-default,text/html,GET,159.220.34.61,/,-529583404,159.220.34.61,Varnish,29,False,,REFINITIV US LLC,,,,,,
amers2.api.kaltura.cp.thomsonreuters.com,Kaltura Video Cloud Platform - Powering Any Video Experience,200,154439,corp.kaltura.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=corp.kaltura.com,corp.kaltura.com,*.kaltura.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7320eef759a9210c47acdffb03126ddf,d258d740d34d0f41401d2e646f24a2096d6d0fb4ba8818a6cfd849931a99d91b,ctls,corp.kaltura.com,,443,https://amers2.api.kaltura.cp.thomsonreuters.com:443,https,nginx,text/html,GET,159.220.54.21,/,431796802,159.220.54.21,Yoast SEO:20.8,1358,False,,,,,https://corp.kaltura.com,,https://*.kaltura.com,True
amers2.app.kaltura.cp.thomsonreuters.com,Sign In,200,9477,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.app.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.21,/,438190815,159.220.54.21,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=E9C49DC91913802211076A7958E133281C15448517FA4552667F3ACB5B9768AF&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A44Z&goto=https%3A%2F%2Famers2.app.kaltura.cp.thomsonreuters.com%2F%3Fampostpreserve%3De4a9ca00-3efb-5c4b-9de1-88ba967070d6%26srv%3DHDCP-ERPCPRP01,,*.embed.widget.cx,
amers2.appcdn.kaltura.cp.thomsonreuters.com,Kaltura.Com Account,200,56953,amers2.appcdn.kaltura.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=amers2.fxttest.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers2.fxttest.cp.thomsonreuters.com,amers2.playback.kaltura.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a3caf091fdb3f4d072cd0c8a2e2b905a,48567a7a1cbd992c482d3dd80b8bda4a9b11074d247dc49bb65256022a416596,ctls,amers2.appcdn.kaltura.cp.thomsonreuters.com,,443,https://amers2.appcdn.kaltura.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.21,/,-90195886,159.220.54.21,Varnish,352,False,,REFINITIV US LLC,,,,,,
amers2.apps.cp.thomsonreuters.com,Sign In,200,9444,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.apps.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,-1963550356,159.220.54.3,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=3423A633926ECC0E511D0857CF46DE588110EBFD9054B1B34226829C9AA35211&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A44Z&goto=https%3A%2F%2Famers2.apps.cp.thomsonreuters.com%2F%3Fampostpreserve%3D71a5c9a4-01f9-ae4d-9824-ae3940b89c6e%26srv%3DHDCP-ERPCPRP01,,http://end.tr,
amers2.autex.cp.thomsonreuters.com,Sign In,200,9451,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.autex.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,-1594550898,159.220.54.3,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=2B69482492882CA31C26C0DBFFBA4E443CA1CBB9586372B6757BF1590AC66B6A&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A44Z&goto=https%3A%2F%2Famers2.autex.cp.thomsonreuters.com%2F%3Fampostpreserve%3D719bef03-d11d-b547-8afe-9568b1a2e3e9%26srv%3DHDCP-ERPCPRP06,,http://*.thomsonreuters.com,
amers2.dealwatch.cp.thomsonreuters.com,Sign In,200,9467,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.dealwatch.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.19,/,-1552186107,159.220.54.19,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=67DB9D54E90C2AA44AA8A2C169C8D9C6DC8AD7FE6F340B3ABD247371BF13D5E3&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A44Z&goto=https%3A%2F%2Famers2.dealwatch.cp.thomsonreuters.com%2F%3Fampostpreserve%3D3e0acfe1-6835-6040-a3ca-bd820e0c7165%26srv%3DHDCP-ERPCPRP02,,http://*.thomsonreuters.biz,
amers2.deskviews.cp.thomsonreuters.com,Sign In,200,9467,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.deskviews.cp.thomsonreuters.com:443,https,Apache,text/html,GET,192.165.219.234,/,901639666,192.165.219.234,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=B288B5385912632458BCC96FB4BD229241A39F135C7FD9C8EBD9D668148A05C9&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A45Z&goto=https%3A%2F%2Famers2.deskviews.cp.thomsonreuters.com%2F%3Fampostpreserve%3D0d0045f0-1b31-154a-a54f-d10000f4b009%26srv%3DHDCP-ERPCPRP03,,*.reuters.tv,
amers2.download.cp.thomsonreuters.com,ERROR: The request could not be satisfied,502,936,amers2.download.cp.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,amers2.download.cp.thomsonreuters.com,cloudfront,443,https://amers2.download.cp.thomsonreuters.com:443,https,CloudFront,text/html,GET,52.222.250.195,/,-741975355,52.222.250.165,Amazon Web Services,20,False,True,,,True,,,,True
amers2.download.proxy.cp.thomsonreuters.com,Sign In,200,9490,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.download.proxy.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.15,/,-2074071682,159.220.54.15,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=CF4969D2B9730C4826492174E3DCACE20958F5D42AE4F975595FF7004EA6861E&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A45Z&goto=https%3A%2F%2Famers2.download.proxy.cp.thomsonreuters.com%2F%3Fampostpreserve%3D2881b6f0-f93d-f547-b47d-a33cf0273b39%26srv%3DHDCP-ERPCPRP06,,*.embed.widget.cx,
amers2.eikon.cp.thomsonreuters.com,Refinitiv Eikon,200,290,amers2.eikon.cp.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-10T00:00:00Z,2024-06-09T23:59:59Z,"CN=amers2.partner8.cp.thomsonreuters.com, O=REFINITIV US LLC, ST=New York, C=US",amers2.partner8.cp.thomsonreuters.com,mobile.cp.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c59dd61ab4d42ad0044da432285919e2,18b32587e5655c73bffb9bdf974114ca2f5b747b713ffc06061e222601b8c22b,ctls,amers2.eikon.cp.thomsonreuters.com,,443,https://amers2.eikon.cp.thomsonreuters.com:443,https,Microsoft-IIS/7.5,text/html,GET,159.220.54.15,/,-1010601708,159.220.54.15,Windows Server,10,False,,REFINITIV US LLC,,,,,url=index.html,
amers2.emaxx.cp.thomsonreuters.com,Sign In,200,9451,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.emaxx.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.19,/,80722566,159.220.54.19,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=9C812695D172CB1E180C00A8D1E2E606767CF9B335E1069619B0B2B9AFB34FB6&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A45Z&goto=https%3A%2F%2Famers2.emaxx.cp.thomsonreuters.com%2F%3Fampostpreserve%3D88563b61-2bde-954d-9d66-29c283fdffa7%26srv%3DHDCP-ERPCPRP02,,https://*.coremont.com,
amers2.flowzone.cp.thomsonreuters.com,Sign In,200,9464,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.flowzone.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.19,/,-655221712,159.220.54.19,Java,2,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=10DCC6F7D4B4504C3A672DBE674278A0AA8394DFB3D0EBFCE094DBBE47F18FE7&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A45Z&goto=https%3A%2F%2Famers2.flowzone.cp.thomsonreuters.com%2F%3Fampostpreserve%3D53f63e38-5a1d-4c4c-a2b1-987104b70d7b%26srv%3DHDCP-ERPCPRP02,,http://*.refinitiv.net,
amers2.fxheatmap.cp.thomsonreuters.com,Unexpected Error,200,1688,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.fxheatmap.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.3,/,-1105579943,159.220.54.3,HSTS,1,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net:443/InvalidSAPError.htm,,https://*.refinitiv.net,
amers2.fxt.cp.thomsonreuters.com,Sign In,200,6508,amers2.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=amers2.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",amers2.login.cp.thomsonreuters.net,amers2.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d52115488831cabb4ee9e21682c3840c,0a9343d5e8849b0b8969367f372627ae797b6ddb107439eef66ad7eca6efa5b5,ctls,amers2.login.cp.thomsonreuters.net,,443,https://amers2.fxt.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.54.23,/,426078700,159.220.54.23,Java,1,False,,REFINITIV US LLC,,,https://amers2.login.cp.thomsonreuters.net/auth/cdcservlet?epaid=69685E694EC4474D886E2E19F41EAAA7660F0D97&theme=charcoal&RequestID=AF4DF6A92EA086C8C315F86473E474B3A8F936F1722280FCD51F7FB5871FE851&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Famers2.gateway.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-23T02%3A27%3A45Z&goto=https%3A%2F%2Famers2.fxt.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dcb3ad928-cf4a-d440-ab91-6e744e1576ef%26srv%3DHDCP-ERPCPRP01,,http://*.kaltura.com,
