input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
app.thomsonreuters.com,404 - Not found or no permission to access,404,1330,app.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=legalprof.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",legalprof.thomsonreuters.com,taxprof.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,00efa9681261346ac29987b795972029,6aacf16b4138dabe303745d2aac7ce127435a87180c9968ee28e9808e5383912,ctls,app.thomsonreuters.com,oracle,443,https://app.thomsonreuters.com:443,https,,text/html,GET,147.154.48.115,/,-1270699277,147.154.48.115,Bootstrap,33,False,True,Thomson Reuters Corporation,,,,,,
apple.thomsonreuters.com,Jamf Pro Login,401,5598,apple.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2023-10-29T23:59:59Z,CN=apple.thomsonreuters.com,apple.thomsonreuters.com,apple.thomsonreuters.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,965b771fe4bfffc51fbbfd4e2152ca68,4a25ce89257b76cb7e122c29f336dae08a4d9d6914766628d90ddf705a81d2fa,ctls,apple.thomsonreuters.com,,443,https://apple.thomsonreuters.com:443,https,Jamf Cloud Node,text/html,GET,18.194.217.159,/,1262005940,52.29.44.50,Java,183,False,,,,,,,,
apps.cp.thomsonreuters.com,Sign In,200,9435,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,ctls,emea1.login.cp.thomsonreuters.net,,443,https://apps.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.19,/,-1752254077,159.220.1.19,Java,2,False,,REFINITIV US LLC,,,https://emea1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=DE8C8930342E671B43C926AC0B5839B9CEE47AFA702CC4B5BE6C09279476666B&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-06-06T02%3A28%3A16Z&goto=https%3A%2F%2Femea1.apps.cp.thomsonreuters.com%2F%3Fampostpreserve%3D7fc385f4-0d60-a249-8c16-41c0c66318c3%26srv%3DDTCP-ERPCPRP07,,http://*.rivagecapital.com,
ar.thomsonreuters.com,,200,,ar.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-05-31T23:59:59Z,"CN=webfarm.cloud.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",webfarm.cloud.gcs.thomsonreuters.com,webfarm.cloud.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5a89995d3453270d1ede87f9a47701b9,45f42098c5bf3773049265e923e36a0988a0143bcb636600768fa0f129aae8d6,ctls,ar.thomsonreuters.com,,443,https://ar.thomsonreuters.com:443,https,nginx,application/octet-stream,GET,3.224.124.130,/,1494302000,3.221.239.4,Nginx,1,False,,Thomson Reuters Corporation,,True,,,,
archive.annual-report.thomsonreuters.com,Annual Reports | Financial Information | Investor Relations | Thomson Reuters,200,123937,ir.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T22:52:58Z,2023-07-26T22:52:57Z,CN=leapfrog-ssl-7.gcs-web.com,leapfrog-ssl-7.gcs-web.com,www.townsportsinternational.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfac91c0fb51b4a8af72c0772bf5dc9d,f4838f3bee166cb9a3a8992e2956119be9a686516448b2d2d51f88f50138c02f,ctls,ir.thomsonreuters.com,,443,https://archive.annual-report.thomsonreuters.com:443,https,,text/html,GET,3.221.239.4,/,1494302000,3.224.124.130,React,2547,False,,,,,https://ir.thomsonreuters.com/financial-information/annual-reports,,,
asbca.support.legalsolutions.thomsonreuters.com,Security check,403,7979,asbca.support.legalsolutions.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T23:42:02Z,2023-07-08T23:42:01Z,CN=sacramento.support.legalsolutions.thomsonreuters.com,sacramento.support.legalsolutions.thomsonreuters.com,wyomingdistrict.support.legalsolutions.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e914bffb15cbef2df255a70e30ec44d6,fb712e229f2165aa1d975c200aeaea7efcb4a45e0ddd6b3b36be3de5807e7233,ctls,asbca.support.legalsolutions.thomsonreuters.com,cloudflare,443,https://asbca.support.legalsolutions.thomsonreuters.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,,,https://asbca.support.legalsolutions.thomsonreuters.com/hc/en-us,,,
aspiretoleadmn.thomsonreuters.com,Aspire to Lead |,200,183217,aspiretoleadmn.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T18:29:01Z,2023-07-13T18:29:00Z,CN=aspiretoleadmn.thomsonreuters.com,aspiretoleadmn.thomsonreuters.com,aspiretoleadmn.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8816b4e9c96a632befad633f24d014f4,853e1a546f2cc875401d8c21143236db67c692d280c27e8742a26e7207f4ccdb,ctls,aspiretoleadmn.thomsonreuters.com,google,443,https://aspiretoleadmn.thomsonreuters.com:443,https,nginx,text/html,GET,35.185.87.169,/,-1840324437,35.185.87.169,WordPress,412,False,True,,,,,,,
atlassian.ctrack.thomsonreuters.com,404 Not Found,404,179,atlassian.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=bitbucket-external.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",bitbucket-external.ctrack.thomsonreuters.com,trcmsjira.services.legalsolutions.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7d0bf1b7fb2ab1b291293eb35262ca3c,5eb420a8300219377e36b40cc289dabe5e55c8417dfe8ea35b4832038ddab38f,ctls,atlassian.ctrack.thomsonreuters.com,azure,443,https://atlassian.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,40.79.30.124,/,-1646985303,40.79.30.124,,8,False,True,Thomson Reuters Corporation,,True,,,,
atrium.thomsonreuters.com,Sign in to your account,200,205786,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,443,https://atrium.thomsonreuters.com:443,https,,text/html,GET,167.68.44.27,/,633782438,167.68.44.27,HSTS,174,False,,Microsoft Corporation,,,https://login.microsoftonline.com:443/62ccb864-6a1a-4b5d-8e1c-397dec1a8258/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=2F22C0E5E0D429A517725046563499251439A04F6CFCBCA0%2D9506BA79F7B96EDC9345893349493EDB4AC00C5BB6DD833440F5BED7B4338962&redirect%5Furi=https%3A%2F%2Ftrten%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=570bbaa0%2Da050%2Dd000%2Dfc01%2De13e1db15a18&popupui=1,,,
au.legaltracker.thomsonreuters.com,Legal Tracker,200,17470,au.legaltracker.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T00:00:00Z,2024-05-19T23:59:59Z,"CN=us.legaltracker.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",us.legaltracker.thomsonreuters.com,usdr.legaltracker.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,1f1fa3a6740d5a309ba61a70461c403b,742c567e6bdbed0baa32e5b54b687dec4379eb9bcf4aa1ebf2a15862f3ab59d1,ctls,au.legaltracker.thomsonreuters.com,azure,443,https://au.legaltracker.thomsonreuters.com:443,https,,text/html,GET,20.43.105.86,/,-1840324437,20.43.105.86,Microsoft ASP.NET,171,False,True,Thomson Reuters Corporation,,,https://au.legaltracker.thomsonreuters.com/Tracker/Logon?szReturn=%2F,,,
au.thomsonreuters.com,IIS Windows Server,200,703,au.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-29T23:59:59Z,"CN=legal.thomsonreuters.com.au, O=Thomson Reuters Corporation, ST=Ontario, C=CA",legal.thomsonreuters.com.au,au.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a779af27de5a5ee9f22a49a56af96ea9,5aec77bdc331c729a6d4f9ab9368f8b7b09681859468513db486917deedebeb0,ctls,au.thomsonreuters.com,,443,https://au.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,155.46.172.34,/,1631801191,155.46.172.34,Windows Server,32,False,,Thomson Reuters Corporation,,,,,,
auth-nonprod.thomsonreuters.com,Home | Thomson Reuters,200,333913,www.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,www.thomsonreuters.com,cloudflare,443,https://auth-nonprod.thomsonreuters.com:443,https,Apache,text/html,GET,104.18.24.189,/,-738705486,2606:4700::6812:19bd,React,9143,False,True,Thomson Reuters Corporation,,,https://www.thomsonreuters.com/en.html,,https://www.thomsonreuters.com,True
auth-sandbox.thomsonreuters.com,Home | Thomson Reuters,200,333913,www.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,www.thomsonreuters.com,cloudflare,443,https://auth-sandbox.thomsonreuters.com:443,https,Apache,text/html,GET,104.18.21.116,/,-738705486,2606:4700::6812:1574,React,9143,False,True,Thomson Reuters Corporation,,,https://www.thomsonreuters.com/en.html,,https://www.thomsonreuters.com,True
auth.newsplanner.thomsonreuters.com,,403,42,auth.newsplanner.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=newsplanner.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",newsplanner.thomsonreuters.com,www.emea.newsplanner.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,443d8953a7735315ab60090762270be6,fcb16bb723a40459529fbe60893b04b54c08ef9632f3b3534bb9eecb4adbc915,ctls,auth.newsplanner.thomsonreuters.com,,443,https://auth.newsplanner.thomsonreuters.com:443,https,,application/json,GET,52.16.182.115,/,768769774,52.30.51.151,,1,False,,Thomson Reuters Corporation,,,,,,
auth.thomsonreuters.com,Home | Thomson Reuters,200,333913,www.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",www.thomsonreuters.com,www.thomsonreutersmexico.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,63160fbaf54d104da046110ff51ef072,c80a3878351c99ad04ad0303e207d617e19b964722ca852ca88c294776552ec2,ctls,www.thomsonreuters.com,cloudflare,443,https://auth.thomsonreuters.com:443,https,Apache,text/html,GET,104.18.20.194,/,-738705486,2606:4700::6812:14c2,React,9143,False,True,Thomson Reuters Corporation,,,https://www.thomsonreuters.com/en.html,,https://www.thomsonreuters.com,True
autodiscover.thomsonreuters.com,Enterprise Single Sign-On,200,9906,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,ctls,sso.thomsonreuters.com,,80,http://autodiscover.thomsonreuters.com:80,http,,text/html,GET,52.98.241.168,/,-1249852061,2603:1026:c0d:803::8,HSTS,262,False,,Thomson Reuters Corporation,,,https://sso.thomsonreuters.com/idp/eyJ2c2lkIjoiaHR0cDpcL1wvdGhvbXNvbnJldXRlcnMuY29tXC9QaW5nRmVkZXJhdGUifQ/prp.wsf?client-request-id=044f4a09-ea9a-2ff5-f332-189b37e61d1f&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNxAMXzT9KzqdWWTnUQ5XCqXu77K9DBJBfTNCZpoumHSrncR-56ufv3vpuU7h2LY0UQ3SI6OEmXOjl06iSoi5OUgiCK0NEGF8f-hseDNzx4by5FZsncLeIfFDZSjNB1ElO0kfsPb2ZiOlOpp_dP_-C_qdln_PfrN_bBTGBA24eOp4WB5vlZBdpDgBpBsOnncByGQQ9CKwt13VQ0mmNHOQ5jGX8PwDEAJwAMkzxHCxTJkSwlCjwlEALNZTu8KouizGKcyhMYoyo0JlA0g3UYTtY4QWUpXvuSnKrfDQODGgn0zIH2K5nRoWevb0I_2E89BUUlqBX9ha4k5Q2iGjKQWxF8qiv02dZaM1_bktwiiXlVhg7ZyoLSFEOLbA2Y7mqnWOlQ1UFlcc21rJiuSs1SP-8KhaZLKCU3bPkPGbXaLZSMGitZUU1tR3wes2PJ4d1GSdTrNNFxYE1eiaP2FrPEO6vlAR0bGtmIh6kLbf0uhZwPZUPnKIXATc0x1eM0-JYGp-lJIpkbH5-aHptN3EycpcHLsfNbhoevt98evsi_6t379PhaOnE0hjN4t79B2By9tKx0CnhYVlkv6Pj1dtfkvRbVh6vQNET9viNZ81SO3EPAHoIcIJnx1HQCTRUa5AkCfiJg91LiIHOBO48vgy-TzASi9GTT9mfmtlFTXQ-gpTlobhvdsv11RRm5SO6Fmo_mHqHnFeiTnZ2dD1cSZ1ffnDzf_frx84_y6dSdQht3S5HYCIuLTmzVnNutkq1EvQZXDZ1lXi8Ookgw5MaDjbI1_xc1,,,
autosuggest-checkpointlearning.thomsonreuters.com,Error,404,211,autosuggest-checkpointlearning.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,autosuggest-checkpointlearning.thomsonreuters.com,,443,https://autosuggest-checkpointlearning.thomsonreuters.com:443,https,,text/html,GET,167.68.44.87,/,1593207841,167.68.33.47,Node.js,11,False,,Thomson Reuters Corporation,,,,,,True
aws-lz-access-provision.2212.aws.thomsonreuters.com,,403,23,aws-lz-access-provision.2212.aws.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=aws-lz-access-provision.2212.aws.thomsonreuters.com,aws-lz-access-provision.2212.aws.thomsonreuters.com,aws-lz-access-provision.2212.aws.thomsonreuters.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1660c0e9f89725f0c2d25a66787769cf,6c217c617d3fcc5c69e150ca3a083116b9eede9ad4ffc778988e18992c2f25bf,ctls,aws-lz-access-provision.2212.aws.thomsonreuters.com,cloudfront,443,https://aws-lz-access-provision.2212.aws.thomsonreuters.com:443,https,,application/json,GET,18.66.97.20,/,968070783,18.66.97.26,Amazon Web Services,1,False,True,,,,,,,
bankfeeds.thomsonreuters.com,,200,2682,bankfeeds.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=onvio.us, O=Thomson Reuters Corporation, ST=Ontario, C=CA",onvio.us,samba.onvio.us,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,801489d616e5ba23a53d25602bf56644,40005a2293aa7b72c2791145cc211e9797fdb00933f1596adc38c0bad6a9f69c,ctls,bankfeeds.thomsonreuters.com,,443,https://bankfeeds.thomsonreuters.com:443,https,,text/html,GET,52.204.70.77,/,-1815578469,44.197.8.148,HSTS,12,False,,Thomson Reuters Corporation,,,,,,
batch.thomsonreuters.com,,200,29342,signon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,signon.thomsonreuters.com,,443,https://batch.thomsonreuters.com:443,https,,text/html,GET,167.68.4.134,/,2018717610,167.68.4.166,HSTS,100,False,,Thomson Reuters Corporation,,,https://signon.thomsonreuters.com?productid=PRBATCH&returnto=https%3A%2F%2Fbatch.thomsonreuters.com%2Fa%3FproductId%3DPRBATCH,,,True
bcc.hostedtax.thomsonreuters.com,Welcome to nginx!,200,615,bcc.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,bcc.hostedtax.thomsonreuters.com,,443,https://bcc.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,24,False,,Thomson Reuters Corporation,,,,,,True
belk-uat.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7639,belk-uat.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fe0cf041da5305d13eba9b1b42dd7fb6,70e4376492ff15535644d8c7be38c69b7028e426cc5c3370fbea3bef0c2e1339,ctls,belk-uat.hostedtax.thomsonreuters.com,,443,https://belk-uat.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.170.46,/,1494302000,155.46.170.46,Nginx,264,False,,Thomson Reuters Corporation,,,https://belk-uat.hostedtax.thomsonreuters.com/sabrix/,,,True
belk.hostedtax.thomsonreuters.com,ONESOURCE - Determination,200,7639,belk.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d06d8e5f9285062f7e571ff00f3cfb93,4159f47f6ab99a3acc4e3ccce3208a69b2e80e3e8363f6509dd0bf1d69edeb3a,ctls,belk.hostedtax.thomsonreuters.com,,443,https://belk.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,155.46.172.39,/,1494302000,155.46.172.39,Nginx,264,False,,Thomson Reuters Corporation,,,https://belk.hostedtax.thomsonreuters.com/sabrix/,,,True
beta.casecenter.thomsonreuters.com,Home | Thomson Reuters CaseLines,200,30868,beta.casecenter.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-11T23:59:59Z,"CN=casecenter.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",casecenter.thomsonreuters.com,service.casecenter.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,14d4a270a890685e032fbf567ac1a3ad,e220084df3d5e2ce03f280de49a0f4ff5c3f6706d1904ce3b684d40fd91667e5,ctls,beta.casecenter.thomsonreuters.com,,443,https://beta.casecenter.thomsonreuters.com:443,https,,text/html,GET,20.90.223.251,/,-1256343572,20.90.223.251,HSTS,980,False,,Thomson Reuters Corporation,,,,,https://fonts.googleapis.com/css2,
betabatch.thomsonreuters.com,,200,29362,signon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,signon.thomsonreuters.com,,443,https://betabatch.thomsonreuters.com:443,https,,text/html,GET,167.68.4.138,/,2018717610,167.68.4.170,HSTS,100,False,,Thomson Reuters Corporation,,,https://signon.thomsonreuters.com?productid=PRBATCH&returnto=https%3A%2F%2Fbetabatch.thomsonreuters.com%2Fa%3FproductId%3DPRBATCH,,,True
billingsupport.checkpoint.thomsonreuters.com,Billing Report - Home,200,8758,billingsupport.checkpoint.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-17T00:00:00Z,2023-09-17T23:59:59Z,"CN=billingsupport.checkpoint.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",billingsupport.checkpoint.thomsonreuters.com,billingsupport.checkpoint.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,263668695f0e9935555ea9139f8bfc87,36e229ddb3b4cd2c6dff57a244425ca0924b287376e5f01df516ab0227751455,ctls,billingsupport.checkpoint.thomsonreuters.com,,443,https://billingsupport.checkpoint.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,163.231.4.12,/,-1679187421,163.231.4.12,Windows Server,206,False,,Thomson Reuters Corporation,,,,,,
